"Longitude","Latitude","HabitatSuitability"
48.625,28.125,9.27105020309682e-07
48.875,28.125,1.71669876181113e-06
49.125,28.125,2.15180575181134e-13
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,3.75671947949741e-06
49.125,27.875,1.88447660254276e-10
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,1.89688492469031e-07
49.125,27.625,1.73948908610555e-08
49.375,27.625,7.80539608641329e-12
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,1.24754915599434e-12
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,2.22044604925031e-16
55.875,26.875,2.22044604925031e-16
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,9.77230991440481e-14
56.625,26.625,1.4415748597011e-13
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.28718357187657e-13
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,1.38749243205893e-08
50.625,26.125,2.79551031212577e-08
50.875,26.125,2.22044604925031e-16
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.89422934403316e-12
56.875,26.125,2.30338534704111e-12
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,5.26318086335742e-11
50.375,25.875,4.00598824945586e-11
50.625,25.875,8.53097947839387e-09
50.875,25.875,9.9610161896635e-08
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.83756937217994e-12
56.875,25.875,7.86649651668414e-12
57.125,25.875,7.5482502193136e-13
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,5.24686500844029e-12
50.625,25.625,4.91301027638613e-11
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,4.89389073970309e-13
56.625,25.625,2.32551269907511e-11
56.875,25.625,1.18046683539319e-11
57.125,25.625,9.52541084203729e-12
57.375,25.625,1.42728780183621e-11
57.625,25.625,3.88070200973978e-11
57.875,25.625,1.57966539154897e-11
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,2.90172746941764e-12
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.88541482373894e-11
56.625,25.375,1.32304736610855e-10
56.875,25.375,7.34716870676166e-11
57.125,25.375,5.54260873308898e-11
57.375,25.375,4.46463768732919e-11
57.625,25.375,5.87894663506283e-11
57.875,25.375,1.72942687948208e-10
58.125,25.375,3.57524065908166e-10
58.375,25.375,4.18375750710354e-10
58.625,25.375,6.7262179159755e-10
58.875,25.375,7.88283660568823e-10
59.125,25.375,1.45584455601977e-09
59.375,25.375,4.25670054760019e-10
59.625,25.375,5.12393516505227e-10
63.625,25.375,4.02975736113476e-10
65.375,25.375,2.00202063260768e-10
65.875,25.375,3.9238966242916e-11
66.125,25.375,4.39743944383175e-13
66.375,25.375,2.22044604925031e-16
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,4.05320351934413e-12
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,6.92157858805942e-11
56.625,25.125,1.64144073333539e-10
56.875,25.125,1.87490564740322e-10
57.125,25.125,6.53760240387768e-11
57.375,25.125,4.42211128826031e-11
57.625,25.125,5.16486367563296e-11
57.875,25.125,2.15974807482588e-10
58.125,25.125,4.920341911685e-10
58.375,25.125,5.97736360408163e-10
58.625,25.125,6.46367237511214e-10
58.875,25.125,6.07535910468471e-10
59.125,25.125,1.23218224512556e-09
59.375,25.125,9.3353857977263e-10
59.625,25.125,6.88375578761224e-10
59.875,25.125,7.41607109056019e-10
60.125,25.125,8.69043392803803e-10
60.375,25.125,1.15594001037778e-09
60.625,25.125,3.57341017886981e-10
60.875,25.125,6.81409872971273e-10
61.125,25.125,1.42463218999467e-09
61.625,25.125,1.13382497834991e-11
62.125,25.125,4.69678029801912e-09
62.375,25.125,1.58774915437476e-09
62.625,25.125,1.14417657570698e-08
62.875,25.125,3.94042798390615e-09
63.125,25.125,1.17011234035402e-09
63.375,25.125,7.63580476625947e-10
63.625,25.125,7.34424521198207e-10
63.875,25.125,1.46540793388716e-10
64.125,25.125,3.15074875911758e-11
64.375,25.125,1.05259238825095e-11
64.625,25.125,7.65672334562817e-12
64.875,25.125,2.94781782317344e-10
65.125,25.125,2.87775936413937e-09
65.375,25.125,1.97149994107804e-08
65.625,25.125,3.6334244502001e-09
65.875,25.125,2.84911205739036e-10
66.125,25.125,1.17189272175189e-10
66.375,25.125,2.30855543015274e-11
66.625,25.125,2.22044604925031e-16
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,1.64172800354301e-10
56.875,24.875,1.36880076717638e-10
57.125,24.875,5.91885707112993e-11
57.375,24.875,3.84507703454773e-11
57.625,24.875,5.57507269516311e-11
57.875,24.875,2.14141454568662e-10
58.125,24.875,1.92089524841954e-10
58.375,24.875,1.84113849166501e-10
58.625,24.875,2.11762926638492e-10
58.875,24.875,4.01743582845171e-10
59.125,24.875,5.91989568476947e-10
59.375,24.875,4.43999753629853e-10
59.625,24.875,3.33189115186983e-10
59.875,24.875,4.737747971717e-10
60.125,24.875,3.06211445089133e-10
60.375,24.875,3.00679370290879e-10
60.625,24.875,6.01551142231926e-10
60.875,24.875,9.2483448677072e-10
61.125,24.875,5.30583355029535e-09
61.375,24.875,2.72143418911241e-09
61.625,24.875,3.18230375384587e-09
61.875,24.875,3.53932572139115e-09
62.125,24.875,2.64309574227184e-09
62.375,24.875,1.41555911437052e-09
62.625,24.875,1.12586417966298e-09
62.875,24.875,1.27224009105475e-09
63.125,24.875,1.6891784637707e-09
63.375,24.875,3.0279747598172e-09
63.625,24.875,2.09941775075606e-09
63.875,24.875,4.25959179040092e-09
64.125,24.875,1.4298410233593e-09
64.375,24.875,1.99257121913377e-09
64.625,24.875,2.08388173383867e-09
64.875,24.875,1.28362487306077e-09
65.125,24.875,1.00589125917594e-09
65.375,24.875,1.99827532298968e-09
65.625,24.875,9.77513447963929e-09
65.875,24.875,1.88909887732791e-09
66.125,24.875,4.02651689768163e-09
66.375,24.875,5.00615060516907e-09
66.625,24.875,1.46474915529993e-10
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,3.37833858110592e-11
56.875,24.625,1.43914338779361e-10
57.125,24.625,5.22290197202402e-11
57.375,24.625,1.72481091909038e-11
57.625,24.625,2.92387954126117e-11
57.875,24.625,5.33246259648568e-11
58.125,24.625,1.04774862397239e-10
58.375,24.625,1.49680684513598e-10
58.625,24.625,1.12400165563908e-10
58.875,24.625,1.66369223952856e-10
59.125,24.625,2.29296859277639e-10
59.375,24.625,3.28041371844279e-10
59.625,24.625,1.71075875687876e-10
59.875,24.625,2.48939230340639e-10
60.125,24.625,1.80539624916598e-10
60.375,24.625,4.46560399769425e-10
60.625,24.625,4.83915352234021e-10
60.875,24.625,5.08179054392599e-10
61.125,24.625,7.48275497119977e-10
61.375,24.625,2.08053441141942e-09
61.625,24.625,1.41650091656231e-09
61.875,24.625,1.86529724999218e-09
62.125,24.625,1.06262287857817e-09
62.375,24.625,4.31451485649603e-10
62.625,24.625,7.65220886655982e-10
62.875,24.625,8.71441974137355e-10
63.125,24.625,8.86485440609874e-10
63.375,24.625,1.17700404977938e-09
63.625,24.625,1.14512677118483e-09
63.875,24.625,1.08937392440112e-09
64.125,24.625,2.38636843619133e-09
64.375,24.625,1.73138037240506e-09
64.625,24.625,2.55575383079076e-09
64.875,24.625,9.17552145374145e-10
65.125,24.625,1.76895675885191e-09
65.375,24.625,1.40863398723212e-09
65.625,24.625,2.55763943357579e-09
65.875,24.625,7.99122101824423e-09
66.125,24.625,2.62809631834671e-08
66.375,24.625,7.36180982841006e-09
66.625,24.625,3.83941500814444e-09
66.875,24.625,2.71955258313028e-09
67.125,24.625,1.92397653364651e-09
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.36020161747952e-11
57.125,24.375,8.38845937156663e-11
57.375,24.375,5.7349545251606e-11
57.625,24.375,1.65127547052668e-11
57.875,24.375,1.96293589022067e-11
58.125,24.375,2.73250241877854e-11
58.375,24.375,3.82878485860605e-11
58.625,24.375,3.28593784126863e-11
58.875,24.375,4.47509043710603e-11
59.125,24.375,8.30327404055531e-11
59.375,24.375,9.71480534905922e-11
59.625,24.375,6.92374352295744e-11
59.875,24.375,1.1840448066458e-10
60.125,24.375,8.73782990407079e-11
60.375,24.375,1.01054761780794e-10
60.625,24.375,3.14840487014578e-10
60.875,24.375,2.15950146653654e-10
61.125,24.375,1.99440644554905e-10
61.375,24.375,5.49780221348328e-10
61.625,24.375,7.67734043005674e-10
61.875,24.375,6.74495237440453e-10
62.125,24.375,6.92670754087743e-10
62.375,24.375,4.38286629211859e-10
62.625,24.375,3.89620197216445e-10
62.875,24.375,2.01456476500717e-10
63.125,24.375,1.39627351347649e-10
63.375,24.375,1.53156862192638e-10
63.625,24.375,2.4716426128002e-10
63.875,24.375,7.58916041121438e-10
64.125,24.375,7.13086034664911e-10
64.375,24.375,4.98978969254438e-10
64.625,24.375,6.88895829270564e-10
64.875,24.375,5.80374304171016e-10
65.125,24.375,7.84181108937076e-10
65.375,24.375,2.01682759382038e-09
65.625,24.375,1.19487806315988e-08
65.875,24.375,8.0644923627915e-08
66.125,24.375,2.12944030408835e-07
66.375,24.375,2.23472902405319e-08
66.625,24.375,9.88792958622753e-09
66.875,24.375,1.60481636868326e-08
67.125,24.375,1.18674980953415e-08
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,6.53186651902032e-13
57.375,24.125,3.50157229600523e-12
57.625,24.125,2.75847903546955e-11
57.875,24.125,1.88084079560946e-11
58.125,24.125,4.3246788095086e-11
58.375,24.125,3.53310748713032e-11
58.625,24.125,3.38322737880592e-11
58.875,24.125,3.81488972356347e-11
59.125,24.125,5.76020585396630e-11
59.375,24.125,6.92235505028727e-11
59.625,24.125,6.01720478998757e-11
59.875,24.125,4.90201455816131e-11
60.125,24.125,1.23319007783174e-10
60.375,24.125,1.17141352173888e-10
60.625,24.125,1.26473095884982e-10
60.875,24.125,1.54571230814859e-10
61.125,24.125,1.5980053391651e-10
61.375,24.125,1.83997775349276e-10
61.625,24.125,4.85035400732414e-10
61.875,24.125,4.54796533766455e-10
62.125,24.125,4.67043126395339e-10
62.375,24.125,4.44123404719221e-10
62.625,24.125,3.14387127442473e-10
62.875,24.125,2.69011563025501e-10
63.125,24.125,8.91532889180091e-11
63.375,24.125,1.99778860121569e-10
