"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.174322798848152
49.375,30.125,0.890827357769012
49.875,30.125,0.998272716999054
48.375,29.875,0.000252954312600195
48.625,29.875,0.00180956372059882
48.875,29.875,0.0089105200022459
49.125,29.875,0.0772155672311783
49.375,29.875,0.192014262080193
49.625,29.875,0.777359187602997
49.875,29.875,0.987951874732971
50.125,29.875,0.999676942825317
32.375,29.625,1
32.625,29.625,1
48.375,29.625,0.0285896845161915
48.625,29.625,0.0140213910490274
48.875,29.625,0.0221185088157654
49.125,29.625,0.0368215069174767
49.375,29.625,0.0633569434285164
49.625,29.625,0.877469301223755
49.875,29.625,0.996601998806
50.125,29.625,0.999508619308472
50.375,29.625,0.999980628490448
32.625,29.375,1
34.875,29.375,0.99999588727951
47.875,29.375,0.0491668358445168
48.125,29.375,0.0792391896247864
48.375,29.375,0.08516476303339
48.625,29.375,0.0706313475966454
48.875,29.375,0.0443751141428947
49.125,29.375,0.315424382686615
49.375,29.375,0.747922122478485
49.625,29.375,0.998429000377655
49.875,29.375,0.999885082244873
50.125,29.375,0.999899983406067
50.375,29.375,0.99997866153717
50.625,29.375,0.999997615814209
32.875,29.125,1
34.875,29.125,0.999995529651642
48.375,29.125,0.100694075226784
48.625,29.125,0.0716923475265503
48.875,29.125,0.0668876394629478
49.125,29.125,0.942399680614471
49.375,29.125,0.99782794713974
49.625,29.125,0.99991774559021
49.875,29.125,0.999969244003296
50.125,29.125,0.99998539686203
50.375,29.125,0.999992847442627
50.625,29.125,0.99999862909317
32.875,28.875,1
33.125,28.875,1
48.375,28.875,0.167645081877708
48.625,28.875,0.318748861551285
48.875,28.875,0.985999584197998
49.125,28.875,0.999514520168304
49.375,28.875,0.999881982803345
49.625,28.875,0.999976634979248
49.875,28.875,0.999986588954926
50.125,28.875,0.999991834163666
50.375,28.875,0.999994039535522
50.625,28.875,0.999997675418854
32.875,28.625,1
33.125,28.625,0.999999940395355
34.625,28.625,0.999974608421326
48.625,28.625,0.759643912315369
48.875,28.625,0.999865710735321
49.125,28.625,0.999932885169983
49.375,28.625,0.999959707260132
49.625,28.625,0.999982714653015
49.875,28.625,0.999987483024597
50.125,28.625,0.999990284442902
50.375,28.625,0.999992549419403
50.625,28.625,0.999995529651642
50.875,28.625,0.999998509883881
33.125,28.375,0.999999463558197
33.375,28.375,0.99999862909317
34.625,28.375,0.999966442584991
48.625,28.375,0.411428391933441
48.875,28.375,0.987961888313293
49.125,28.375,0.999773263931274
49.375,28.375,0.999974429607391
49.625,28.375,0.999989807605743
49.875,28.375,0.999991893768311
50.125,28.375,0.999991774559021
50.375,28.375,0.999992191791534
50.625,28.375,0.999992966651917
50.875,28.375,0.9999960064888
51.125,28.375,0.999999046325684
33.375,28.125,0.999998092651367
33.625,28.125,0.999995768070221
48.625,28.125,0.397846668958664
48.875,28.125,0.630905091762543
49.125,28.125,0.978999495506287
49.375,28.125,0.999937891960144
49.625,28.125,0.999993443489075
49.875,28.125,0.999995648860931
50.125,28.125,0.999995529651642
50.375,28.125,0.99999326467514
50.625,28.125,0.999990403652191
50.875,28.125,0.999992907047272
51.125,28.125,0.999997615814209
33.625,27.875,0.999989807605743
33.875,27.875,0.999990105628967
34.375,27.875,0.999920189380646
34.625,27.875,0.999958574771881
34.875,27.875,0.999957144260406
35.125,27.875,0.999984860420227
48.875,27.875,0.601636648178101
49.125,27.875,0.872621893882751
49.375,27.875,0.998952090740204
49.625,27.875,0.999990820884705
49.875,27.875,0.99999725818634
50.125,27.875,0.999996781349182
50.375,27.875,0.999992072582245
50.625,27.875,0.999984204769135
50.875,27.875,0.999987900257111
51.125,27.875,0.999994218349457
51.375,27.875,0.999997794628143
33.625,27.625,0.999994516372681
33.875,27.625,0.999976098537445
34.125,27.625,0.999928116798401
34.375,27.625,0.999869406223297
34.625,27.625,0.999861776828766
34.875,27.625,0.999877512454987
35.125,27.625,0.999932527542114
35.375,27.625,0.99997490644455
48.875,27.625,0.545368790626526
49.125,27.625,0.331368386745453
49.375,27.625,0.501267313957214
49.625,27.625,0.999058842658997
49.875,27.625,0.999995768070221
