"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.639072418212891
49.375,30.125,0.971021831035614
49.875,30.125,0.999856770038605
48.375,29.875,0.0192397348582745
48.625,29.875,0.136696949601173
48.875,29.875,0.358402192592621
49.125,29.875,0.506471335887909
49.375,29.875,0.934898018836975
49.625,29.875,0.998448669910431
49.875,29.875,0.999854266643524
50.125,29.875,0.999988377094269
32.375,29.625,1
32.625,29.625,1
48.375,29.625,0.300741046667099
48.625,29.625,0.342553675174713
48.875,29.625,0.352586805820465
49.125,29.625,0.536918759346008
49.375,29.625,0.98320871591568
49.625,29.625,0.999868452548981
49.875,29.625,0.999980747699738
50.125,29.625,0.999994933605194
50.375,29.625,0.999999284744263
32.625,29.375,1
34.875,29.375,0.999998211860657
47.875,29.375,0.451044410467148
48.125,29.375,0.815357148647308
48.375,29.375,0.741381466388702
48.625,29.375,0.558636665344238
48.875,29.375,0.81207412481308
49.125,29.375,0.997000992298126
49.375,29.375,0.999902546405792
49.625,29.375,0.999993741512299
49.875,29.375,0.999998033046722
50.125,29.375,0.999998807907104
50.375,29.375,0.999999523162842
50.625,29.375,0.99999988079071
32.875,29.125,1
34.875,29.125,0.999998688697815
48.375,29.125,0.919066786766052
48.625,29.125,0.886967182159424
48.875,29.125,0.935015738010406
49.125,29.125,0.999664664268494
49.375,29.125,0.999991238117218
49.625,29.125,0.999998152256012
49.875,29.125,0.999999046325684
50.125,29.125,0.999999463558197
50.375,29.125,0.999999761581421
50.625,29.125,0.999999940395355
32.875,28.875,1
33.125,28.875,1
48.375,28.875,0.973207533359528
48.625,28.875,0.990916550159454
48.875,28.875,0.999202191829681
49.125,28.875,0.999974727630615
49.375,28.875,0.999997079372406
49.625,28.875,0.999998927116394
49.875,28.875,0.999999284744263
50.125,28.875,0.999999463558197
50.375,28.875,0.999999642372131
50.625,28.875,0.99999988079071
32.875,28.625,1
33.125,28.625,1
34.625,28.625,0.999988377094269
48.625,28.625,0.998334109783173
48.875,28.625,0.999948441982269
49.125,28.625,0.999992966651917
49.375,28.625,0.999998152256012
49.625,28.625,0.999998867511749
49.875,28.625,0.999999225139618
50.125,28.625,0.999999463558197
50.375,28.625,0.999999582767487
50.625,28.625,0.999999761581421
50.875,28.625,0.999999940395355
33.125,28.375,0.999999761581421
33.375,28.375,0.999999523162842
34.625,28.375,0.999982714653015
48.625,28.375,0.996894598007202
48.875,28.375,0.999712944030762
49.125,28.375,0.99998140335083
49.375,28.375,0.999998092651367
49.625,28.375,0.999999165534973
49.875,28.375,0.999999403953552
50.125,28.375,0.999999642372131
50.375,28.375,0.999999701976776
50.625,28.375,0.999999701976776
50.875,28.375,0.999999821186066
51.125,28.375,0.999999940395355
33.375,28.125,0.999998986721039
33.625,28.125,0.999998271465302
48.625,28.125,0.998034477233887
48.875,28.125,0.999089539051056
