"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.000318438542308286
49.375,30.125,0.0151295121759176
49.875,30.125,0.817797780036926
48.375,29.875,2.80967384469477e-07
48.625,29.875,3.75783974959631e-06
48.875,29.875,1.44570085467421e-05
49.125,29.875,0.000222032249439508
49.375,29.875,0.0321756042540073
49.625,29.875,0.712853848934174
49.875,29.875,0.927017331123352
50.125,29.875,0.983637154102325
32.375,29.625,1
32.625,29.625,1
48.375,29.625,2.66706547336071e-06
48.625,29.625,6.56502743368037e-06
48.875,29.625,0.0161469969898462
49.125,29.625,0.423021107912064
49.375,29.625,0.91961282491684
49.625,29.625,0.99115401506424
49.875,29.625,0.99786776304245
50.125,29.625,0.998937904834747
50.375,29.625,0.997580885887146
32.625,29.375,1
34.875,29.375,0.999997138977051
47.875,29.375,9.13075109565398e-06
48.125,29.375,6.6751214035321e-05
48.375,29.375,5.7828096942103e-06
48.625,29.375,1.85471581062302e-05
48.875,29.375,0.0071364245377481
49.125,29.375,0.977977812290192
49.375,29.375,0.998478949069977
49.625,29.375,0.999153316020966
49.875,29.375,0.999556660652161
50.125,29.375,0.999758243560791
50.375,29.375,0.999614179134369
50.625,29.375,0.999237060546875
32.875,29.125,1
34.875,29.125,0.99999475479126
48.375,29.125,0.000281431101029739
48.625,29.125,0.00443215109407902
48.875,29.125,0.411754012107849
49.125,29.125,0.998405873775482
49.375,29.125,0.999392986297607
49.625,29.125,0.999689042568207
49.875,29.125,0.999832093715668
50.125,29.125,0.999894022941589
50.375,29.125,0.999859273433685
50.625,29.125,0.999777317047119
32.875,28.875,1
33.125,28.875,0.999999940395355
48.375,28.875,0.00866437144577503
48.625,28.875,0.937230885028839
48.875,28.875,0.998144805431366
49.125,28.875,0.999430358409882
49.375,28.875,0.999611139297485
49.625,28.875,0.999748706817627
49.875,28.875,0.999859094619751
50.125,28.875,0.99990326166153
50.375,28.875,0.999884903430939
50.625,28.875,0.999879598617554
32.875,28.625,1
33.125,28.625,0.99999988079071
34.625,28.625,0.99997889995575
48.625,28.625,0.649825513362885
48.875,28.625,0.996508717536926
49.125,28.625,0.999516487121582
49.375,28.625,0.999699413776398
49.625,28.625,0.999791920185089
49.875,28.625,0.999842762947083
50.125,28.625,0.999884605407715
50.375,28.625,0.999889314174652
50.625,28.625,0.999908745288849
50.875,28.625,0.999913930892944
33.125,28.375,0.999999463558197
33.375,28.375,0.999999284744263
34.625,28.375,0.999980330467224
48.625,28.375,0.254813432693481
48.875,28.375,0.886107563972473
49.125,28.375,0.998897075653076
49.375,28.375,0.999785840511322
49.625,28.375,0.999854803085327
49.875,28.375,0.999888062477112
50.125,28.375,0.999877274036407
50.375,28.375,0.999886691570282
50.625,28.375,0.999913096427917
50.875,28.375,0.999923527240753
51.125,28.375,0.999942302703857
33.375,28.125,0.999998092651367
33.625,28.125,0.99999463558197
48.625,28.125,0.234714061021805
48.875,28.125,0.544796407222748
49.125,28.125,0.989106059074402
49.375,28.125,0.999770641326904
49.625,28.125,0.999899685382843
49.875,28.125,0.999932706356049
50.125,28.125,0.99993634223938
50.375,28.125,0.999912917613983
50.625,28.125,0.99989515542984
50.875,28.125,0.999903559684753
51.125,28.125,0.999926090240479
33.625,27.875,0.999989688396454
33.875,27.875,0.999990284442902
34.375,27.875,0.999972462654114
34.625,27.875,0.99997752904892
34.875,27.875,0.99997878074646
35.125,27.875,0.99998539686203
48.875,27.875,0.434270650148392
49.125,27.875,0.956757009029388
49.375,27.875,0.999104678630829
49.625,27.875,0.999899506568909
49.875,27.875,0.999962687492371
50.125,27.875,0.999959111213684
50.375,27.875,0.999933123588562
50.625,27.875,0.999872505664825
50.875,27.875,0.999893724918365
51.125,27.875,0.999922573566437
51.375,27.875,0.999948680400848
33.625,27.625,0.999991953372955
33.875,27.625,0.999987661838531
34.125,27.625,0.9999760389328
34.375,27.625,0.999952614307404
34.625,27.625,0.999942600727081
34.875,27.625,0.999947607517242
35.125,27.625,0.99996280670166
35.375,27.625,0.99998277425766
48.875,27.625,0.575670719146729
49.125,27.625,0.74069207906723
49.375,27.625,0.973622739315033
49.625,27.625,0.999699413776398
49.875,27.625,0.999960064888
50.125,27.625,0.99996030330658
50.375,27.625,0.999934792518616
50.625,27.625,0.9998739361763
50.875,27.625,0.999865531921387
51.125,27.625,0.999890804290771
51.375,27.625,0.999922096729279
51.625,27.625,0.999950528144836
51.875,27.625,0.999925196170807
52.125,27.625,0.999930799007416
52.375,27.625,0.99994957447052
33.875,27.375,0.99998939037323
34.125,27.375,0.999969303607941
34.375,27.375,0.999913334846497
34.625,27.375,0.999890625476837
34.875,27.375,0.999905347824097
35.125,27.375,0.999936103820801
35.375,27.375,0.999950766563416
35.625,27.375,0.999977707862854
49.375,27.375,0.963714241981506
49.625,27.375,0.998857915401459
49.875,27.375,0.999910771846771
50.125,27.375,0.999939322471619
50.375,27.375,0.999924659729004
50.625,27.375,0.999902307987213
50.875,27.375,0.999874830245972
51.125,27.375,0.999857544898987
51.375,27.375,0.999855637550354
51.625,27.375,0.999856173992157
