"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.0268176682293415
49.375,30.125,0.00015466108743567
49.875,30.125,1.72365521855511e-09
48.375,29.875,9.67946289165411e-06
48.625,29.875,1.55304553572932e-06
48.875,29.875,2.67897007688589e-07
49.125,29.875,2.79215396403742e-06
49.375,29.875,0.0526229441165924
49.625,29.875,0.000296321319183335
49.875,29.875,3.3625224205025e-07
50.125,29.875,7.33561301979879e-12
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,7.0749894121036e-07
48.625,29.625,3.7546010389633e-07
48.875,29.625,2.11097608371347e-06
49.125,29.625,0.000285616493783891
49.375,29.625,0.225990980863571
49.625,29.625,1.84929485840257e-05
49.875,29.625,9.19157638890056e-10
50.125,29.625,7.33922818352273e-12
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,6.23823552814429e-07
48.125,29.375,0.0445323400199413
48.375,29.375,0.0347825065255165
48.625,29.375,0.000112813984742388
48.875,29.375,0.199194088578224
49.125,29.375,0.00294218235649168
49.375,29.375,3.83288352168165e-05
49.625,29.375,6.50852635675214e-12
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,0.118962034583092
48.625,29.125,0.0775160118937492
48.875,29.125,0.350840836763382
49.125,29.125,2.78969167766263e-07
49.375,29.125,7.36211352297955e-12
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,0.0783755034208298
48.625,28.875,0.0466970689594746
48.875,28.875,1.77116699084934e-09
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,0.000701531651429832
48.875,28.625,2.22044604925031e-16
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,0.0707012489438057
48.875,28.375,1.42820208992589e-08
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,0.0159292463213205
48.875,28.125,0.00156319153029472
49.125,28.125,1.68092142871501e-07
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,0.00699523789808154
49.125,27.875,0.00032358561293222
49.375,27.875,3.6565034854108e-12
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,0.00789686013013124
49.125,27.625,0.146255284547806
49.375,27.625,0.0882687866687775
49.625,27.625,7.69596539273998e-12
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,1.01532965249371e-13
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,1.01854790335483e-13
52.375,27.625,1.13132525808406e-13
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,0.0173347722738981
49.625,27.375,0.000243105081608519
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,9.63961102238252e-14
51.125,27.375,7.53030016814593e-13
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.69370842905653e-13
52.375,27.375,1.41651230675666e-12
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,0.0107310442253947
49.875,27.125,0.00109067838639021
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.43030340860498e-13
51.625,27.125,6.25163712030669e-13
51.875,27.125,2.09151747028284e-13
52.125,27.125,2.24243692191484e-13
52.375,27.125,7.2699620845898e-13
52.625,27.125,2.90490483230432e-12
52.875,27.125,1.93638282491859e-11
56.125,27.125,5.03670057050432e-11
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,0.0326840169727802
50.125,26.875,0.0132985543459654
50.375,26.875,1.36083528445852e-07
50.625,26.875,1.54989877269168e-12
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,8.41081056798115e-13
52.125,26.875,1.22564339320036e-12
52.375,26.875,4.24777129703208e-13
52.625,26.875,3.13842593406555e-13
52.875,26.875,7.07454494291992e-13
53.125,26.875,3.24900501467995e-12
53.375,26.875,1.46080630231138e-12
56.125,26.875,1.49252450398762e-08
56.375,26.875,2.04511796386697e-10
56.625,26.875,2.22044604925031e-16
56.875,26.875,1.17019165624815e-12
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,0.0132913058623672
50.375,26.625,0.444421201944351
50.625,26.625,0.000101383848232217
50.875,26.625,1.30517341379033e-09
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,1.01269497345194e-13
52.375,26.625,1.36105658536147e-13
52.625,26.625,2.24941254316734e-13
52.875,26.625,2.72595531217168e-13
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.49565586295589e-13
54.125,26.625,2.96147941725167e-08
54.375,26.625,1.61178868438583e-05
55.125,26.625,3.09196046544002e-08
55.375,26.625,1.76119683601428e-05
55.625,26.625,1.49033303387114e-06
55.875,26.625,4.77426560507865e-08
56.125,26.625,6.52259402045274e-08
56.375,26.625,1.08314711366742e-10
56.625,26.625,4.98952398494956e-12
56.875,26.625,5.23431081464465e-12
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,1
50.625,26.375,0.00922882929444313
50.875,26.375,0.00132743781432509
51.125,26.375,4.05950549975387e-06
51.375,26.375,1.24612917207223e-10
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,4.32291442226118e-12
54.375,26.375,3.66563246770313e-12
54.625,26.375,5.64982144624082e-07
54.875,26.375,1.59334176714765e-05
55.125,26.375,4.31897051456076e-09
55.375,26.375,3.38773418206983e-08
55.625,26.375,9.28447434489499e-08
55.875,26.375,1.29025124806503e-07
56.125,26.375,9.15241784582577e-08
56.625,26.375,4.01385088361073e-12
56.875,26.375,1.40989026009564e-11
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.00181357469409704
50.625,26.125,7.47718440834433e-05
