"Longitude","Latitude","HabitatSuitability"
119.625,39.875,2.22044604925031e-16
119.875,39.875,2.22044604925031e-16
120.125,39.875,2.22044604925031e-16
120.375,39.875,2.22044604925031e-16
120.625,39.875,2.22044604925031e-16
120.875,39.875,1.09192439812222e-10
121.125,39.875,2.22044604925031e-16
121.375,39.875,2.22044604925031e-16
121.625,39.875,2.22044604925031e-16
123.375,39.875,0.585499942302704
123.625,39.875,0.00163268740288913
123.875,39.875,3.44451182172634e-05
124.125,39.875,3.04950049212493e-07
127.875,39.875,2.14772857276557e-08
128.125,39.875,1.05565636232541e-08
128.375,39.875,6.72842048743405e-09
128.625,39.875,7.56527285261654e-09
128.875,39.875,5.77764369680267e-09
129.125,39.875,4.12982448239063e-09
129.375,39.875,1.64231805932502e-09
129.625,39.875,1.23111709715573e-09
129.875,39.875,9.1023777404331e-10
130.125,39.875,9.75686087478778e-10
130.375,39.875,1.1804131005988e-09
130.625,39.875,1.70892033857228e-09
130.875,39.875,2.84719869902972e-09
131.125,39.875,1.97402316715056e-09
131.375,39.875,1.60797664072732e-09
131.625,39.875,1.74136027819571e-09
131.875,39.875,2.34138597399181e-09
132.125,39.875,2.98904945239542e-09
132.375,39.875,2.36947861331771e-09
132.625,39.875,2.97919844349792e-09
132.875,39.875,6.13481176969799e-09
133.125,39.875,1.06587005888059e-08
133.375,39.875,2.23859117909342e-08
133.625,39.875,1.34324853462431e-08
133.875,39.875,8.57786019992091e-09
134.125,39.875,1.17354783668588e-08
134.375,39.875,2.79631677813086e-08
134.625,39.875,2.80876886193937e-08
134.875,39.875,2.15628368493981e-08
135.125,39.875,1.43265461716169e-08
135.375,39.875,1.37220714790942e-08
135.625,39.875,2.80514704797952e-08
135.875,39.875,6.45542783672681e-08
136.125,39.875,1.13225731013245e-07
136.375,39.875,1.3237593066151e-07
136.625,39.875,1.94412749010553e-07
136.875,39.875,2.02587528974618e-07
137.125,39.875,2.32249462328582e-07
137.375,39.875,1.84802587455124e-07
137.625,39.875,1.54088098724969e-07
137.875,39.875,2.07139009944513e-07
138.125,39.875,4.52806290240915e-07
138.375,39.875,1.13021962988569e-06
138.625,39.875,4.41462952949223e-06
138.875,39.875,1.97900662897155e-05
139.125,39.875,7.03093828633428e-05
139.375,39.875,0.000285182817606255
139.625,39.875,0.000100986617326271
139.875,39.875,0.000333813368342817
140.125,39.875,0.000971624976955354
142.125,39.875,5.46435607873264e-09
142.375,39.875,3.23605142682482e-09
142.625,39.875,1.96641858352109e-09
142.875,39.875,2.00337191280653e-09
143.125,39.875,2.2988257963874e-09
143.375,39.875,2.34208252791746e-09
143.625,39.875,1.61022961631119e-09
143.875,39.875,4.26482893445268e-09
144.125,39.875,3.56654679747881e-12
144.375,39.875,2.22044604925031e-16
144.625,39.875,2.22044604925031e-16
144.875,39.875,3.07006546920729e-12
145.125,39.875,3.22269988473067e-11
145.375,39.875,9.73165020790034e-11
145.625,39.875,5.27779660253191e-11
145.875,39.875,4.15935202946471e-11
146.125,39.875,4.97988768277668e-11
146.375,39.875,1.41125763852834e-10
146.625,39.875,2.02374464408628e-10
146.875,39.875,3.88373139204035e-10
147.125,39.875,7.5882505834457e-10
147.375,39.875,2.1597252874983e-09
147.625,39.875,7.0393735285279e-09
147.875,39.875,2.83479320017932e-08
148.125,39.875,4.19525392203468e-08
148.375,39.875,4.33000941768569e-08
148.625,39.875,6.99754636457328e-08
148.875,39.875,1.90009274092517e-07
149.125,39.875,5.01995671697841e-08
149.375,39.875,1.55868079332322e-07
149.625,39.875,2.17123492518567e-08
149.875,39.875,3.81992144582455e-08
150.125,39.875,5.17112859199642e-08
150.375,39.875,2.03675192267383e-08
150.625,39.875,1.40544500482065e-08
150.875,39.875,3.13385162264979e-09
151.125,39.875,9.19023135370622e-10
151.375,39.875,1.66706828896857e-10
151.625,39.875,4.71002507829166e-11
151.875,39.875,1.08323636519025e-11
152.125,39.875,1.93296312116231e-12
152.375,39.875,4.81376277814555e-13
152.625,39.875,2.22044604925031e-16
152.875,39.875,2.22044604925031e-16
153.125,39.875,2.22044604925031e-16
153.375,39.875,2.22044604925031e-16
153.625,39.875,2.22044604925031e-16
153.875,39.875,2.22044604925031e-16
