"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.00289624859578907
49.375,30.125,3.09144809307327e-07
49.875,30.125,2.22044604925031e-16
48.375,29.875,2.54205815508612e-07
48.625,29.875,4.4337681970319e-07
48.875,29.875,0.000585432979278266
49.125,29.875,0.0364177227020264
49.375,29.875,9.9874569059466e-08
49.625,29.875,2.22044604925031e-16
49.875,29.875,2.22044604925031e-16
50.125,29.875,2.22044604925031e-16
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,0.00140385190024972
48.625,29.625,0.0434056259691715
48.875,29.625,0.00177967513445765
49.125,29.625,1.80730523879902e-06
49.375,29.625,9.6872047872492e-14
49.625,29.625,2.22044604925031e-16
49.875,29.625,2.22044604925031e-16
50.125,29.625,2.22044604925031e-16
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,0.00159836048260331
48.125,29.375,5.46143064639182e-06
48.375,29.375,0.0252671800553799
48.625,29.375,0.0151307843625546
48.875,29.375,1.15167445358111e-07
49.125,29.375,2.22044604925031e-16
49.375,29.375,2.22044604925031e-16
49.625,29.375,2.22044604925031e-16
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,9.54350707615959e-06
48.625,29.125,1.30648923004628e-05
48.875,29.125,8.76916317338328e-09
49.125,29.125,2.22044604925031e-16
49.375,29.125,2.22044604925031e-16
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,2.78246972129637e-08
48.625,28.875,2.05844781324405e-12
48.875,28.875,2.22044604925031e-16
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,4.18811339775171e-12
48.875,28.625,2.22044604925031e-16
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,9.71517102876795e-11
48.875,28.375,2.85342143793374e-13
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,4.67121567121476e-12
48.875,28.125,1.21115997005899e-12
49.125,28.125,2.22044604925031e-16
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,2.47049380952546e-10
49.125,27.875,2.74297267842047e-13
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,3.52018609817151e-08
49.125,27.625,3.31859354218977e-07
49.375,27.625,2.90955787241032e-10
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
