"Longitude","Latitude","HabitatSuitability"
49.125,30.125,1.37899744956371e-08
49.375,30.125,7.95403395925653e-11
49.875,30.125,2.22044604925031e-16
48.375,29.875,5.51862685824744e-05
48.625,29.875,0.880605280399323
48.875,29.875,0.0446544364094734
49.125,29.875,1.04224227470695e-05
49.375,29.875,9.23418494447326e-11
49.625,29.875,2.22044604925031e-16
49.875,29.875,2.22044604925031e-16
50.125,29.875,2.22044604925031e-16
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,0.035789530724287
48.625,29.625,0.809595167636871
48.875,29.625,1.79385412774069e-11
49.125,29.625,2.22044604925031e-16
49.375,29.625,2.22044604925031e-16
49.625,29.625,2.22044604925031e-16
49.875,29.625,2.22044604925031e-16
50.125,29.625,2.22044604925031e-16
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,0.828097224235535
48.125,29.375,0.0690379589796066
48.375,29.375,0.948616683483124
48.625,29.375,0.700483977794647
48.875,29.375,6.92923407541457e-08
49.125,29.375,2.22044604925031e-16
49.375,29.375,2.22044604925031e-16
49.625,29.375,2.22044604925031e-16
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,0.00083650927990675
48.625,29.125,2.8010151709168e-07
48.875,29.125,1.59422139118376e-12
49.125,29.125,2.22044604925031e-16
49.375,29.125,2.22044604925031e-16
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,2.9847122107185e-08
48.625,28.875,2.22044604925031e-16
48.875,28.875,2.22044604925031e-16
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,3.18164169055973e-13
48.875,28.625,2.22044604925031e-16
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,7.35348414104831e-12
48.875,28.375,2.22044604925031e-16
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,1.79322051999109e-13
48.875,28.125,2.22044604925031e-16
49.125,28.125,2.22044604925031e-16
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,2.27837388712404e-13
49.125,27.875,2.22044604925031e-16
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,1.96163636549673e-12
49.125,27.625,1.87521179140226e-12
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,1.18670196824593e-13
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,4.4542095706257e-12
56.375,27.125,1.1520336551038e-12
56.625,27.125,5.80335801116105e-13
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
