"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.392802774906158
49.375,30.125,0.934231281280518
49.875,30.125,0.998747289180756
48.375,29.875,0.000132393834064715
48.625,29.875,0.000949813576880842
48.875,29.875,0.0283806957304478
49.125,29.875,0.312981367111206
49.375,29.875,0.959245383739471
49.625,29.875,0.999001085758209
49.875,29.875,0.999723374843597
50.125,29.875,0.999906241893768
32.375,29.625,1
32.625,29.625,1
48.375,29.625,0.000653318304102868
48.625,29.625,0.00602590572088957
48.875,29.625,0.977134644985199
49.125,29.625,0.997399568557739
49.375,29.625,0.999595880508423
49.625,29.625,0.999930202960968
49.875,29.625,0.999965012073517
50.125,29.625,0.999978244304657
50.375,29.625,0.99996817111969
32.625,29.375,1
34.875,29.375,0.999998509883881
47.875,29.375,0.00198144395835698
48.125,29.375,0.0185231287032366
48.375,29.375,0.00196983595378697
48.625,29.375,0.0153489671647549
48.875,29.375,0.842793941497803
49.125,29.375,0.999647676944733
49.375,29.375,0.999942004680634
49.625,29.375,0.999962210655212
49.875,29.375,0.999974608421326
50.125,29.375,0.999984204769135
50.375,29.375,0.999986052513123
50.625,29.375,0.999982833862305
32.875,29.125,1
34.875,29.125,0.999998807907104
48.375,29.125,0.237283498048782
48.625,29.125,0.824161052703857
48.875,29.125,0.993155300617218
49.125,29.125,0.99992161989212
49.375,29.125,0.999953925609589
49.625,29.125,0.999969601631165
49.875,29.125,0.999977648258209
50.125,29.125,0.999985992908478
50.375,29.125,0.999987781047821
50.625,29.125,0.999987959861755
32.875,28.875,1
33.125,28.875,1
48.375,28.875,0.859303295612335
48.625,28.875,0.999377906322479
48.875,28.875,0.999931514263153
49.125,28.875,0.999961495399475
49.375,28.875,0.999953627586365
49.625,28.875,0.999965071678162
49.875,28.875,0.999980330467224
50.125,28.875,0.999983489513397
50.375,28.875,0.999983429908752
50.625,28.875,0.999987840652466
32.875,28.625,1
33.125,28.625,1
34.625,28.625,0.999991476535797
48.625,28.625,0.996210932731628
48.875,28.625,0.99983948469162
49.125,28.625,0.999954164028168
49.375,28.625,0.999957501888275
49.625,28.625,0.999961197376251
49.875,28.625,0.999977588653564
50.125,28.625,0.999980688095093
50.375,28.625,0.999982357025146
50.625,28.625,0.999986052513123
50.875,28.625,0.999990344047546
33.125,28.375,0.999999940395355
33.375,28.375,0.99999988079071
34.625,28.375,0.999988675117493
48.625,28.375,0.987908601760864
48.875,28.375,0.997901558876038
49.125,28.375,0.999859631061554
49.375,28.375,0.999963641166687
49.625,28.375,0.999969244003296
49.875,28.375,0.999978840351105
50.125,28.375,0.999981462955475
50.375,28.375,0.999981641769409
50.625,28.375,0.999984264373779
50.875,28.375,0.999990046024323
51.125,28.375,0.999995648860931
33.375,28.125,0.999999642372131
33.625,28.125,0.999998986721039
48.625,28.125,0.989917933940887
48.875,28.125,0.995480835437775
49.125,28.125,0.999600768089294
49.375,28.125,0.999957740306854
49.625,28.125,0.999980330467224
49.875,28.125,0.999985575675964
50.125,28.125,0.999985635280609
50.375,28.125,0.999980568885803
50.625,28.125,0.999982178211212
50.875,28.125,0.999985933303833
51.125,28.125,0.999993741512299
33.625,27.875,0.999996721744537
33.875,27.875,0.999995648860931
34.375,27.875,0.999971508979797
34.625,27.875,0.999979972839355
34.875,27.875,0.999979197978973
35.125,27.875,0.999988555908203
48.875,27.875,0.992664635181427
49.125,27.875,0.999269962310791
49.375,27.875,0.999926805496216
49.625,27.875,0.999982357025146
49.875,27.875,0.999989569187164
50.125,27.875,0.999989092350006
50.375,27.875,0.999983727931976
50.625,27.875,0.999978184700012
50.875,27.875,0.999979734420776
51.125,27.875,0.999987185001373
51.375,27.875,0.999995648860931
33.625,27.625,0.999997913837433
33.875,27.625,0.999991655349731
34.125,27.625,0.99997490644455
34.375,27.625,0.999955713748932
34.625,27.625,0.999948620796204
34.875,27.625,0.999950766563416
35.125,27.625,0.999965190887451
35.375,27.625,0.999984920024872
48.875,27.625,0.990476846694946
49.125,27.625,0.993208527565002
49.375,27.625,0.998829662799835
49.625,27.625,0.999959647655487
49.875,27.625,0.999991774559021
50.125,27.625,0.999989926815033
50.375,27.625,0.999985098838806
50.625,27.625,0.999976873397827
50.875,27.625,0.999972879886627
51.125,27.625,0.999969601631165
51.375,27.625,0.999983310699463
51.625,27.625,0.999990522861481
51.875,27.625,0.999981641769409
52.125,27.625,0.99997740983963
52.375,27.625,0.999983787536621
33.875,27.375,0.999993145465851
34.125,27.375,0.9999680519104
34.375,27.375,0.999933779239655
34.625,27.375,0.999918699264526
34.875,27.375,0.999924600124359
35.125,27.375,0.999944984912872
