"Longitude","Latitude","HabitatSuitability"
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,2.22044604925031e-16
49.125,27.875,2.22044604925031e-16
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,2.22044604925031e-16
49.125,27.625,2.22044604925031e-16
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,2.22044604925031e-16
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,4.92914979666192e-11
56.375,27.125,4.84950933576922e-11
56.625,27.125,2.28219318443301e-11
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,2.37350472609421e-09
55.875,26.875,2.29923663441767e-10
56.125,26.875,3.36267458322936e-10
56.375,26.875,1.50542933674558e-09
56.625,26.875,6.93023249898062e-10
56.875,26.875,7.7453994606902e-11
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,1.47778626358522e-13
55.125,26.625,1.59410193378839e-11
55.375,26.625,7.31279446719579e-12
55.625,26.625,1.22515469991313e-11
55.875,26.625,7.02456912082816e-11
56.125,26.625,6.34102437224726e-10
56.375,26.625,9.20639814383506e-11
56.625,26.625,1.21684740062022e-09
56.875,26.625,4.63498395220086e-09
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,1.74716442485554e-13
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,9.70127976432714e-14
54.625,26.375,3.87530459111662e-11
54.875,26.375,2.14492798522592e-11
55.125,26.375,3.630130224197e-11
55.375,26.375,6.69447691725722e-11
55.625,26.375,2.38947722719374e-10
55.875,26.375,2.3711485552802e-10
56.125,26.375,1.60842408836182e-10
56.625,26.375,5.09512640411991e-11
56.875,26.375,9.80324799115806e-09
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.473712801933289
50.625,26.125,0.842145264148712
50.875,26.125,1.28145060784846e-07
51.125,26.125,9.49961138398125e-13
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,1.03827797054423e-12
54.875,26.125,2.22044604925031e-16
55.125,26.125,9.37874859155072e-14
55.375,26.125,1.37510025610167e-13
55.625,26.125,2.23190728594093e-13
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,1.13807303858682e-10
56.875,26.125,2.81981975547296e-08
57.125,26.125,3.28898819290657e-09
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.445093899965286
50.375,25.875,0.469495952129364
50.625,25.875,0.599356472492218
50.875,25.875,0.719057202339172
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,1.69644645553468e-10
56.875,25.875,3.84450871138142e-08
57.125,25.875,6.07964238952263e-08
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.108743168413639
50.625,25.625,0.106549695134163
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,4.46601826700754e-12
56.625,25.625,2.93058310951722e-09
56.875,25.625,8.17526100149735e-08
57.125,25.625,3.79690874297012e-07
57.375,25.625,4.93113702759729e-07
57.625,25.625,2.72400484391255e-08
57.875,25.625,1.0253479132416e-07
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,0.0160688236355782
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,1.53942136815743e-10
56.625,25.375,5.11908666567251e-08
56.875,25.375,6.26221492439072e-07
57.125,25.375,1.58542115968885e-05
57.375,25.375,2.15203817788279e-05
57.625,25.375,3.54922053702467e-06
57.875,25.375,2.24225641431985e-06
58.125,25.375,1.56527528361039e-06
58.375,25.375,9.33664409785706e-07
58.625,25.375,3.8559591075682e-07
58.875,25.375,1.13043334692975e-07
59.125,25.375,3.38892611750907e-08
59.375,25.375,1.91547986361229e-08
59.625,25.375,1.74886842785327e-08
63.625,25.375,1.21154126730971e-08
65.375,25.375,4.89063813802204e-06
65.875,25.375,2.25490134653228e-06
66.125,25.375,1.60299678100273e-05
66.375,25.375,8.74668403412215e-05
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.124596863985062
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,1.83521808860831e-10
56.625,25.125,1.01523276896387e-07
56.875,25.125,1.43047668643703e-06
57.125,25.125,7.27650512999389e-06
57.375,25.125,4.22399216404301e-06
57.625,25.125,1.18217240014928e-05
57.875,25.125,1.98876314243535e-05
58.125,25.125,2.96242506010458e-05
58.375,25.125,2.57427454926074e-05
58.625,25.125,4.17330520576797e-05
58.875,25.125,3.37883575411979e-05
59.125,25.125,4.67747668153606e-05
59.375,25.125,4.881756103714e-05
59.625,25.125,6.57511482131667e-05
59.875,25.125,4.26909355155658e-05
60.125,25.125,1.6610421880614e-05
60.375,25.125,3.11053213408741e-06
60.625,25.125,3.616785761551e-06
60.875,25.125,6.63348828311427e-07
61.125,25.125,6.96485997764285e-08
61.625,25.125,0.066311240196228
62.125,25.125,2.1475988987163e-08
62.375,25.125,5.92930042841999e-08
62.625,25.125,2.23620986616879e-07
62.875,25.125,2.68181565843406e-07
63.125,25.125,1.14131815109886e-07
63.375,25.125,9.78305649823596e-08
63.625,25.125,2.70510355449005e-07
63.875,25.125,1.21867583402491e-06
64.125,25.125,1.77958588665206e-06
64.375,25.125,1.5905053487586e-06
64.625,25.125,1.65037124588707e-06
64.875,25.125,2.1414874936454e-05
65.125,25.125,0.000461479707155377
65.375,25.125,5.36781190021429e-05
65.625,25.125,1.43701690831222e-05
65.875,25.125,5.40797373105306e-05
66.125,25.125,0.000327752844896168
66.375,25.125,0.000855745456647128
66.625,25.125,6.79125223541632e-05
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.50237697230205e-08
56.875,24.875,3.98618294639164e-06
57.125,24.875,3.22046867040626e-06
57.375,24.875,1.39665087317553e-06
57.625,24.875,2.28974386118352e-06
57.875,24.875,2.19138837564969e-06
58.125,24.875,1.31606111608562e-06
58.375,24.875,1.05349306522839e-06
58.625,24.875,1.20296977001999e-06
58.875,24.875,2.48000287683681e-06
59.125,24.875,4.5999813664821e-06
59.375,24.875,6.08619757258566e-06
59.625,24.875,4.28195789936581e-06
59.875,24.875,3.19132277581957e-06
60.125,24.875,4.18970466853352e-06
60.375,24.875,8.85452482179971e-06
60.625,24.875,1.30351572806831e-05
60.875,24.875,1.98549296328565e-05
61.125,24.875,0.000135913476697169
61.375,24.875,1.37881315822597e-05
61.625,24.875,1.55042778260395e-06
61.875,24.875,3.0600160243921e-05
62.125,24.875,0.000123305318993516
62.375,24.875,0.000236853564274497
62.625,24.875,0.000328643654938787
62.875,24.875,0.000499151996336877
63.125,24.875,0.000406428793212399
63.375,24.875,0.000425801990786567
63.625,24.875,0.00035278222640045
63.875,24.875,0.000202879688004032
64.125,24.875,0.000828731223009527
64.375,24.875,0.000891103118192405
64.625,24.875,0.0013978568604216
64.875,24.875,0.000195309592527337
65.125,24.875,0.000185975019121543
65.375,24.875,0.000394445261918008
65.625,24.875,0.00146489264443517
65.875,24.875,0.000489355006720871
66.125,24.875,8.6254185589496e-05
66.375,24.875,0.000227527285460383
66.625,24.875,0.000118381351057906
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,5.75078595854706e-10
56.875,24.625,2.69990408696685e-07
57.125,24.625,1.23294548757258e-05
57.375,24.625,2.2954004634812e-06
57.625,24.625,1.38896450607717e-06
57.875,24.625,1.06690811207955e-06
58.125,24.625,9.78103912530059e-07
58.375,24.625,4.51713503935025e-07
58.625,24.625,3.83123364144922e-07
58.875,24.625,2.62633164993531e-07
59.125,24.625,2.44169683583095e-07
59.375,24.625,3.0173677600942e-07
59.625,24.625,5.01054216783814e-07
59.875,24.625,9.21344451398909e-07
60.125,24.625,1.11655333512317e-06
60.375,24.625,2.35247921409609e-06
60.625,24.625,2.10092753150093e-06
60.875,24.625,1.77913989318768e-06
61.125,24.625,4.77363801110187e-06
61.375,24.625,7.63464777264744e-06
61.625,24.625,7.97177108324831e-06
61.875,24.625,6.70707322569797e-06
62.125,24.625,5.68848054172122e-06
62.375,24.625,4.29030296800192e-06
62.625,24.625,7.63754178478848e-06
62.875,24.625,4.23212486566626e-06
63.125,24.625,4.87718489239342e-06
63.375,24.625,5.22639447808615e-06
63.625,24.625,4.31725129601546e-06
63.875,24.625,9.97916959022405e-06
64.125,24.625,1.3378050425672e-05
64.375,24.625,2.47816406044876e-05
64.625,24.625,7.80129776103422e-05
64.875,24.625,7.08958177710883e-05
65.125,24.625,7.47207959648222e-05
65.375,24.625,6.87840729369782e-05
65.625,24.625,0.000139392766868696
65.875,24.625,0.00120964739471674
66.125,24.625,9.24560954445042e-05
66.375,24.625,0.00011967790487688
66.625,24.625,0.000313127733534202
66.875,24.625,0.00075780542101711
67.125,24.625,0.00022651044127997
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,5.27743376343287e-13
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,5.80674952566085e-10
57.125,24.375,1.9467509559945e-07
57.375,24.375,1.03325637610396e-05
57.625,24.375,1.62442313467182e-06
57.875,24.375,7.40373366170388e-07
58.125,24.375,5.50164656942798e-07
58.375,24.375,2.77762751466071e-07
58.625,24.375,2.87267511112077e-07
58.875,24.375,2.89651751472775e-07
59.125,24.375,2.4768078787929e-07
59.375,24.375,2.65517655861913e-07
59.625,24.375,2.7448200512481e-07
59.875,24.375,4.59002109209905e-07
60.125,24.375,7.44503097394045e-07
60.375,24.375,1.69561292295839e-06
60.625,24.375,1.40702161388617e-06
60.875,24.375,1.36665732952679e-06
61.125,24.375,2.32041747949552e-06
61.375,24.375,3.35251434080419e-06
61.625,24.375,2.52430345426546e-06
61.875,24.375,2.63071478912025e-06
62.125,24.375,3.39171674568206e-06
62.375,24.375,2.73544674200821e-06
62.625,24.375,2.19364574149949e-06
62.875,24.375,2.16196735891572e-06
63.125,24.375,1.71039926044614e-06
63.375,24.375,1.63496872573887e-06
63.625,24.375,1.8251444089401e-06
63.875,24.375,3.70593897969229e-06
64.125,24.375,3.82711505153566e-06
64.375,24.375,5.29663429915672e-06
64.625,24.375,1.22544670375646e-05
64.875,24.375,3.75124218408018e-05
65.125,24.375,4.76364621135872e-05
65.375,24.375,7.16872236807831e-05
65.625,24.375,0.00034690962638706
65.875,24.375,0.000482119212392718
66.125,24.375,0.00013330124784261
66.375,24.375,0.00019855794380419
66.625,24.375,0.000346320768585429
66.875,24.375,0.00193596677854657
67.125,24.375,0.00572006590664387
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,7.72144392695295e-13
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.3006481442156e-10
57.375,24.125,5.35064836881816e-09
57.625,24.125,2.1567250314547e-06
57.875,24.125,2.51207234214235e-06
58.125,24.125,7.08555205619632e-07
58.375,24.125,3.22446254585884e-07
58.625,24.125,1.69981433373323e-07
58.875,24.125,1.80666972937615e-07
59.125,24.125,1.33419618464359e-07
59.375,24.125,1.63338157221915e-07
59.625,24.125,2.88964571382166e-07
59.875,24.125,3.15129653927215e-07
60.125,24.125,4.36696382166701e-07
60.375,24.125,7.38135156552744e-07
60.625,24.125,6.80635253047512e-07
60.875,24.125,9.02545480130357e-07
61.125,24.125,1.07823620965064e-06
61.375,24.125,1.03714580745873e-06
61.625,24.125,1.15480600015871e-06
61.875,24.125,9.40151210215845e-07
62.125,24.125,1.07235439372744e-06
62.375,24.125,9.62635567702819e-07
62.625,24.125,8.95494054020674e-07
62.875,24.125,1.27817020256771e-06
63.125,24.125,1.15142302092863e-06
63.375,24.125,1.93573305296013e-06
63.625,24.125,1.63459219493234e-06
63.875,24.125,2.25005987886107e-06
64.125,24.125,2.15111549550784e-06
64.375,24.125,5.48764455743367e-06
64.625,24.125,8.72905548021663e-06
64.875,24.125,1.93596879398683e-05
