"Longitude","Latitude","HabitatSuitability"
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,2.22044604925031e-16
55.875,26.875,2.22044604925031e-16
56.125,26.875,2.22044604925031e-16
56.375,26.875,1.19574402462908e-12
56.625,26.875,9.65801128850231e-14
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,4.62363166416763e-13
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,8.56960249290273e-12
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.0006081034662202
50.625,26.125,0.00014874100452289
50.875,26.125,8.74183947452423e-10
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,4.74445413511937e-11
57.125,26.125,3.02059223987461e-12
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,4.8287006393366e-06
50.375,25.875,4.15034401157754e-06
50.625,25.875,1.28900064737536e-05
50.875,25.875,5.28427735844161e-05
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,4.46241203710951e-11
57.125,25.875,1.63739230507609e-10
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,9.62058834375057e-07
50.625,25.625,3.66258723261126e-06
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.66656163296075e-13
56.875,25.625,1.13718812144725e-10
57.125,25.625,4.90179064005503e-10
57.375,25.625,1.96969707211281e-09
57.625,25.625,9.33623733878619e-10
57.875,25.625,7.15794978844997e-10
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,1.04754644780769e-06
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,4.17837431321288e-11
56.875,25.375,1.21277032860689e-09
57.125,25.375,7.95363774841462e-10
57.375,25.375,9.20037823703979e-10
57.625,25.375,1.64781421840843e-09
57.875,25.375,1.36660227578744e-09
58.125,25.375,6.38777342132357e-09
58.375,25.375,4.57144855303682e-09
58.625,25.375,5.91273963124195e-09
58.875,25.375,3.03305691673472e-09
59.125,25.375,5.71807046156891e-09
59.375,25.375,1.96932647966719e-09
59.625,25.375,1.16300968855398e-09
63.625,25.375,5.35805710910608e-09
65.375,25.375,5.37003359113442e-07
65.875,25.375,3.40283975219791e-07
66.125,25.375,2.39402424995205e-07
66.375,25.375,3.45152955105732e-08
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.13226414302881e-08
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,9.38877448009023e-11
56.875,25.125,5.00592955976487e-10
57.125,25.125,2.02051861353247e-10
57.375,25.125,2.09008227392005e-10
57.625,25.125,2.73165018382926e-10
57.875,25.125,3.00063224267788e-10
58.125,25.125,5.81311998537615e-10
58.375,25.125,7.09046432678662e-10
58.625,25.125,2.60518251415931e-09
58.875,25.125,3.37817795958983e-09
59.125,25.125,1.33190090068069e-08
59.375,25.125,9.1841076965693e-09
59.625,25.125,6.86175294362101e-09
59.875,25.125,7.29167615176607e-09
60.125,25.125,1.76582695132765e-08
60.375,25.125,4.16864018859542e-08
60.625,25.125,3.7780840678181e-09
60.875,25.125,1.33717470429673e-09
61.125,25.125,5.52681100884911e-09
61.625,25.125,2.22044604925031e-16
62.125,25.125,5.99229643682975e-09
62.375,25.125,9.57845980309457e-09
62.625,25.125,5.04248305333022e-08
62.875,25.125,1.61375155016685e-07
63.125,25.125,5.37911546416581e-08
63.375,25.125,1.05608741307606e-07
63.625,25.125,2.68802466507623e-07
63.875,25.125,2.68207986664493e-06
64.125,25.125,3.5897899124393e-06
64.375,25.125,4.61871331935981e-06
64.625,25.125,3.82875987270381e-06
64.875,25.125,4.64076993011986e-06
65.125,25.125,2.03237641471787e-06
65.375,25.125,9.83694917522371e-06
65.625,25.125,2.65031649178127e-05
65.875,25.125,2.46578529186081e-05
66.125,25.125,1.3364207916311e-05
66.375,25.125,2.29073993978091e-05
66.625,25.125,4.64751383333351e-06
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.78892898358807e-11
56.875,24.875,6.07072780933748e-10
57.125,24.875,6.84241482917791e-11
57.375,24.875,5.5004147070381e-11
57.625,24.875,8.52024423236841e-11
57.875,24.875,1.01047684109012e-10
58.125,24.875,4.04520167363032e-11
58.375,24.875,4.63986765675273e-11
58.625,24.875,7.5157699508388e-11
58.875,24.875,1.46137810186353e-10
59.125,24.875,1.2879769473173e-10
59.375,24.875,3.11971865007976e-10
59.625,24.875,2.42411785089658e-10
59.875,24.875,1.71608810495272e-10
60.125,24.875,2.79648693091161e-10
60.375,24.875,6.72975619675498e-10
60.625,24.875,5.96866223112613e-10
60.875,24.875,1.83700032962975e-09
61.125,24.875,1.45340690593798e-08
61.375,24.875,1.8007275670584e-08
61.625,24.875,2.07369428295578e-08
61.875,24.875,1.43433709354213e-07
62.125,24.875,3.80840248226377e-08
62.375,24.875,2.46817162263824e-08
62.625,24.875,2.60447734490299e-08
62.875,24.875,3.46519009042368e-08
63.125,24.875,5.03136803331472e-08
63.375,24.875,4.11331484428956e-08
63.625,24.875,4.47174670625827e-08
63.875,24.875,1.75695674897725e-07
64.125,24.875,6.54400409416667e-08
64.375,24.875,1.38612833211482e-07
64.625,24.875,1.48458184412448e-07
64.875,24.875,5.30713606394784e-08
65.125,24.875,4.63648497373015e-08
65.375,24.875,4.93325771344644e-08
65.625,24.875,4.84225893160328e-07
65.875,24.875,1.5203175962597e-07
66.125,24.875,1.98654811356391e-06
66.375,24.875,0.000155185378389433
66.625,24.875,0.000296637444989756
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,3.37942212191508e-13
56.875,24.625,4.53845960812771e-10
57.125,24.625,3.87225196352148e-10
57.375,24.625,1.07740670551859e-10
57.625,24.625,6.01099794939053e-11
57.875,24.625,1.59807896082942e-11
58.125,24.625,2.63731033539605e-11
58.375,24.625,1.16161498822653e-11
58.625,24.625,1.27276297140488e-11
58.875,24.625,1.73643946443924e-11
59.125,24.625,1.80971557184328e-11
59.375,24.625,2.27610656017285e-11
59.625,24.625,4.64291105561898e-11
59.875,24.625,8.88986315117357e-11
60.125,24.625,8.18722936668514e-11
60.375,24.625,2.11111919612428e-10
60.625,24.625,1.91094237655953e-10
60.875,24.625,2.09158135255905e-10
61.125,24.625,9.20981624297212e-10
61.375,24.625,1.35450095584133e-09
61.625,24.625,2.46701725714615e-09
61.875,24.625,1.5498253791435e-09
62.125,24.625,1.0361010938098e-09
62.375,24.625,1.49875589716686e-09
62.625,24.625,6.27998986146849e-09
62.875,24.625,3.23607807217741e-09
63.125,24.625,3.36204619699743e-09
63.375,24.625,3.75107411798581e-09
63.625,24.625,3.44233952453976e-09
63.875,24.625,9.12379594097956e-09
64.125,24.625,7.37330463351782e-09
64.375,24.625,1.3911976459724e-08
64.625,24.625,3.47219852869785e-08
64.875,24.625,1.78752337376409e-08
65.125,24.625,1.42944394099231e-08
65.375,24.625,5.75014968973164e-09
65.625,24.625,3.96310149142209e-08
65.875,24.625,1.6850482609243e-07
66.125,24.625,3.21197444463905e-06
66.375,24.625,8.70509757078253e-05
66.625,24.625,0.000662497710436583
66.875,24.625,0.00201603909954429
67.125,24.625,0.00328090414404869
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.68130596935492e-13
57.125,24.375,1.37212657902452e-10
57.375,24.375,5.91443949371495e-10
57.625,24.375,1.64052937901005e-10
57.875,24.375,1.37956365081626e-11
58.125,24.375,9.29568141211368e-12
58.375,24.375,3.09752180502332e-12
58.625,24.375,2.30675418003146e-12
58.875,24.375,3.72566907880234e-12
59.125,24.375,5.20590645244901e-12
59.375,24.375,5.93029878676044e-12
59.625,24.375,4.63805296252451e-12
59.875,24.375,1.68374689191175e-11
60.125,24.375,5.78648795546144e-11
60.375,24.375,1.94604832248757e-10
60.625,24.375,2.36838659795069e-10
60.875,24.375,2.93091328984474e-10
61.125,24.375,3.49022921675157e-10
61.375,24.375,1.72344383209122e-09
61.625,24.375,1.74971293009918e-09
61.875,24.375,1.43724465662132e-09
62.125,24.375,1.59884505634977e-09
62.375,24.375,1.49569279184192e-09
62.625,24.375,2.11370876357364e-09
62.875,24.375,1.63507019035336e-09
63.125,24.375,1.70553882128388e-09
63.375,24.375,1.54937873642069e-09
63.625,24.375,1.83022497157737e-09
63.875,24.375,4.39471525837121e-09
64.125,24.375,3.74892650256697e-09
64.375,24.375,2.3337438648241e-09
64.625,24.375,3.66316554867296e-09
64.875,24.375,1.90216784545783e-08
65.125,24.375,1.09799636049956e-08
65.375,24.375,8.21596302102989e-09
65.625,24.375,6.88764032474865e-08
65.875,24.375,2.85574515146436e-06
66.125,24.375,2.19517423829529e-05
66.375,24.375,0.00010383904009359
66.625,24.375,0.000276057136943564
66.875,24.375,0.00104130012914538
67.125,24.375,0.00805931631475687
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,4.66344953105324e-13
57.625,24.125,1.27695562457397e-10
57.875,24.125,3.68230723690743e-10
58.125,24.125,1.78712905585243e-10
58.375,24.125,3.12338210850527e-11
58.625,24.125,4.48676946290805e-12
58.875,24.125,2.76328829609818e-12
59.125,24.125,4.16504070815948e-12
59.375,24.125,4.6054015635788e-12
59.625,24.125,1.61593013275896e-11
59.875,24.125,1.60595547277209e-11
60.125,24.125,4.91187750195632e-11
60.375,24.125,1.83036988343765e-10
60.625,24.125,2.65804517285417e-10
60.875,24.125,2.82221412906125e-10
61.125,24.125,3.49406448219014e-10
61.375,24.125,3.61166124784873e-10
61.625,24.125,1.10161135769005e-09
61.875,24.125,1.3288102840292e-09
62.125,24.125,1.27040389319433e-09
62.375,24.125,1.41240574791368e-09
62.625,24.125,1.54891799386547e-09
62.875,24.125,1.19194931702538e-09
63.125,24.125,1.27698851493108e-09
63.375,24.125,3.70851416242601e-09
63.625,24.125,4.32579039255643e-09
