"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.676866829395294
49.375,30.125,0.97639673948288
49.875,30.125,0.99944680929184
48.375,29.875,0.00167928612791002
48.625,29.875,0.00900120753794909
48.875,29.875,0.0599795617163181
49.125,29.875,0.434853315353394
49.375,29.875,0.984626591205597
49.625,29.875,0.99955952167511
49.875,29.875,0.999843001365662
50.125,29.875,0.999949157238007
32.375,29.625,1
32.625,29.625,1
48.375,29.625,0.00863126199692488
48.625,29.625,0.0386199355125427
48.875,29.625,0.97221976518631
49.125,29.625,0.99712461233139
49.375,29.625,0.999777257442474
49.625,29.625,0.999973237514496
49.875,29.625,0.99998676776886
50.125,29.625,0.99999076128006
50.375,29.625,0.999984979629517
32.625,29.375,1
34.875,29.375,0.999999105930328
47.875,29.375,0.0267736632376909
48.125,29.375,0.4782355427742
48.375,29.375,0.0406651422381401
48.625,29.375,0.147264763712883
48.875,29.375,0.937648415565491
49.125,29.375,0.999790728092194
49.375,29.375,0.999980807304382
49.625,29.375,0.999989688396454
49.875,29.375,0.999992668628693
50.125,29.375,0.99999463558197
50.375,29.375,0.999994397163391
50.625,29.375,0.999993026256561
32.875,29.125,1
34.875,29.125,0.999998569488525
48.375,29.125,0.771867394447327
48.625,29.125,0.918792366981506
48.875,29.125,0.992698609828949
49.125,29.125,0.999966144561768
49.375,29.125,0.999986529350281
49.625,29.125,0.999992668628693
49.875,29.125,0.999994039535522
50.125,29.125,0.99999612569809
50.375,29.125,0.999995648860931
50.625,29.125,0.999995350837708
32.875,28.875,1
33.125,28.875,1
48.375,28.875,0.976342141628265
48.625,28.875,0.999750077724457
48.875,28.875,0.999980688095093
49.125,28.875,0.999990582466125
49.375,28.875,0.999988734722137
49.625,28.875,0.999991357326508
49.875,28.875,0.999994158744812
50.125,28.875,0.999995410442352
50.375,28.875,0.999995529651642
50.625,28.875,0.99999612569809
32.875,28.625,1
33.125,28.625,1
34.625,28.625,0.999995589256287
48.625,28.625,0.998817026615143
48.875,28.625,0.999961674213409
49.125,28.625,0.999988853931427
49.375,28.625,0.999988853931427
49.625,28.625,0.99998950958252
49.875,28.625,0.999993681907654
50.125,28.625,0.999994814395905
50.375,28.625,0.999994933605194
50.625,28.625,0.999996066093445
50.875,28.625,0.999997198581696
33.125,28.375,0.999999940395355
33.375,28.375,0.999999940395355
34.625,28.375,0.999994218349457
48.625,28.375,0.996249318122864
48.875,28.375,0.99932861328125
49.125,28.375,0.9999640583992
49.375,28.375,0.999989211559296
49.625,28.375,0.999991953372955
49.875,28.375,0.999994099140167
50.125,28.375,0.999994456768036
50.375,28.375,0.999994695186615
50.625,28.375,0.999994337558746
50.875,28.375,0.999996960163116
51.125,28.375,0.999998688697815
33.375,28.125,0.999999701976776
33.625,28.125,0.999999582767487
48.625,28.125,0.996104598045349
48.875,28.125,0.997398614883423
49.125,28.125,0.999832451343536
49.375,28.125,0.999987065792084
49.625,28.125,0.999994575977325
49.875,28.125,0.999995827674866
50.125,28.125,0.999995589256287
50.375,28.125,0.999994158744812
50.625,28.125,0.99999463558197
50.875,28.125,0.999996304512024
51.125,28.125,0.999997735023499
33.625,27.875,0.999998271465302
33.875,27.875,0.999998092651367
34.375,27.875,0.999981701374054
34.625,27.875,0.999988734722137
