"Longitude","Latitude","HabitatSuitability"
49.125,30.125,1.19887172331801e-05
49.375,30.125,0.00165751052554697
49.875,30.125,0.257948040962219
48.375,29.875,4.01080363365836e-10
48.625,29.875,6.06063066399543e-09
48.875,29.875,5.38899698199202e-08
49.125,29.875,4.02263685828075e-06
49.375,29.875,0.00230153813026845
49.625,29.875,0.0142072830349207
49.875,29.875,0.843136250972748
50.125,29.875,0.996197104454041
32.375,29.625,0.999999940395355
32.625,29.625,0.99999988079071
48.375,29.625,9.73693019545863e-08
48.625,29.625,6.04256413794246e-08
48.875,29.625,9.29483633171913e-07
49.125,29.625,0.0002705080260057
49.375,29.625,0.0349199026823044
49.625,29.625,0.986946880817413
49.875,29.625,0.998854398727417
50.125,29.625,0.999516844749451
50.375,29.625,0.999927639961243
32.625,29.375,0.999999761581421
34.875,29.375,0.999979436397552
47.875,29.375,3.70167690562084e-05
48.125,29.375,7.46183432056569e-05
48.375,29.375,2.39675828197505e-05
48.625,29.375,1.47177370308782e-05
48.875,29.375,0.00149657786823809
49.125,29.375,0.388427406549454
49.375,29.375,0.99905914068222
49.625,29.375,0.999752998352051
49.875,29.375,0.999826729297638
50.125,29.375,0.999890923500061
50.375,29.375,0.999962687492371
50.625,29.375,0.999989449977875
32.875,29.125,0.99999874830246
34.875,29.125,0.999952077865601
48.375,29.125,0.000134187983348966
48.625,29.125,0.00017993469373323
48.875,29.125,0.00195402465760708
49.125,29.125,0.994079172611237
49.375,29.125,0.99988853931427
49.625,29.125,0.999871909618378
49.875,29.125,0.999892234802246
50.125,29.125,0.999927699565887
50.375,29.125,0.999959647655487
50.625,29.125,0.999988973140717
32.875,28.875,0.999997973442078
33.125,28.875,0.999997854232788
48.375,28.875,0.000623541185632348
48.625,28.875,0.0019360282458365
48.875,28.875,0.0461717247962952
49.125,28.875,0.999863803386688
49.375,28.875,0.999933838844299
49.625,28.875,0.999896109104156
49.875,28.875,0.999892175197601
50.125,28.875,0.999885380268097
50.375,28.875,0.99990040063858
50.625,28.875,0.99995756149292
32.875,28.625,0.999998509883881
33.125,28.625,0.999996066093445
34.625,28.625,0.999843239784241
48.625,28.625,0.00408959342166781
48.875,28.625,0.525133609771729
49.125,28.625,0.999799966812134
49.375,28.625,0.999906480312347
49.625,28.625,0.999909579753876
49.875,28.625,0.99988842010498
50.125,28.625,0.999815583229065
50.375,28.625,0.999788582324982
50.625,28.625,0.999828040599823
50.875,28.625,0.999951183795929
33.125,28.375,0.999984502792358
33.375,28.375,0.999983191490173
34.625,28.375,0.999832630157471
48.625,28.375,0.00360061693936586
48.875,28.375,0.00385082187131047
49.125,28.375,0.377023190259933
49.375,28.375,0.999150514602661
49.625,28.375,0.999913454055786
49.875,28.375,0.999921977519989
50.125,28.375,0.999809622764587
50.375,28.375,0.999697625637054
50.625,28.375,0.999651253223419
50.875,28.375,0.99974524974823
51.125,28.375,0.999968588352203
33.375,28.125,0.99997341632843
33.625,28.125,0.999972641468048
48.625,28.125,0.00531400414183736
48.875,28.125,0.00575917027890682
49.125,28.125,0.00330528081394732
49.375,28.125,0.687354743480682
49.625,28.125,0.999683380126953
49.875,28.125,0.999959528446198
50.125,28.125,0.999924719333649
50.375,28.125,0.99986332654953
50.625,28.125,0.999787867069244
50.875,28.125,0.999552249908447
51.125,28.125,0.999830067157745
33.625,27.875,0.999943673610687
33.875,27.875,0.99995756149292
34.375,27.875,0.999708414077759
34.625,27.875,0.99978107213974
34.875,27.875,0.999801158905029
35.125,27.875,0.999917387962341
48.875,27.875,0.0130303623154759
49.125,27.875,0.00546306045725942
49.375,27.875,0.0182181783020496
49.625,27.875,0.992874681949615
49.875,27.875,0.99994957447052
50.125,27.875,0.999970197677612
50.375,27.875,0.999928414821625
50.625,27.875,0.999738931655884
50.875,27.875,0.999331951141357
51.125,27.875,0.999489665031433
51.375,27.875,0.999927937984467
33.625,27.625,0.999978840351105
33.875,27.625,0.999901950359344
34.125,27.625,0.999727785587311
34.375,27.625,0.999449789524078
34.625,27.625,0.999327123165131
34.875,27.625,0.999334216117859
35.125,27.625,0.999572396278381
35.375,27.625,0.999830067157745
48.875,27.625,0.0132766235619783
49.125,27.625,0.00767137389630079
49.375,27.625,0.00549613358452916
49.625,27.625,0.0449774712324142
49.875,27.625,0.999112904071808
50.125,27.625,0.999959826469421
50.375,27.625,0.999890506267548
50.625,27.625,0.99926483631134
50.875,27.625,0.998715937137604
51.125,27.625,0.998782157897949
51.375,27.625,0.999475479125977
51.625,27.625,0.999821901321411
51.875,27.625,0.999526560306549
52.125,27.625,0.998731672763824
52.375,27.625,0.999140441417694
33.875,27.375,0.999943733215332
34.125,27.375,0.999720871448517
34.375,27.375,0.999254703521729
34.625,27.375,0.998885154724121
34.875,27.375,0.99906188249588
35.125,27.375,0.999254882335663
35.375,27.375,0.999286115169525
35.625,27.375,0.999795913696289
49.375,27.375,0.0140399821102619
49.625,27.375,0.0155125819146633
49.875,27.375,0.924932777881622
50.125,27.375,0.999833285808563
50.375,27.375,0.999764144420624
50.625,27.375,0.998897850513458
50.875,27.375,0.997713565826416
51.125,27.375,0.997478246688843
51.375,27.375,0.996593594551086
51.625,27.375,0.995975434780121
51.875,27.375,0.995214283466339
52.125,27.375,0.994856834411621
52.375,27.375,0.996027588844299
33.875,27.125,0.999946653842926
34.125,27.125,0.99977308511734
34.375,27.125,0.999282479286194
34.625,27.125,0.998292028903961
34.875,27.125,0.998389661312103
35.125,27.125,0.998950183391571
35.375,27.125,0.998987317085266
35.625,27.125,0.999410688877106
49.625,27.125,0.0141573688015342
49.875,27.125,0.0385845862329006
50.125,27.125,0.97822380065918
50.375,27.125,0.998259723186493
50.625,27.125,0.998315811157227
50.875,27.125,0.997543692588806
51.125,27.125,0.997793972492218
51.375,27.125,0.996821641921997
51.625,27.125,0.992475807666779
51.875,27.125,0.990363001823425
52.125,27.125,0.990193665027618
52.375,27.125,0.991330564022064
52.625,27.125,0.993439257144928
52.875,27.125,0.995286166667938
56.125,27.125,0.997254133224487
56.375,27.125,0.998562335968018
56.625,27.125,0.998332738876343
34.125,26.875,0.999781668186188
34.375,26.875,0.999426543712616
34.625,26.875,0.998828887939453
34.875,26.875,0.998391687870026
35.125,26.875,0.998692750930786
35.375,26.875,0.999037623405457
35.625,26.875,0.998835802078247
35.875,26.875,0.999516606330872
49.875,26.875,0.0252122282981873
50.125,26.875,0.0777928456664085
50.375,26.875,0.40757429599762
50.625,26.875,0.811735808849335
50.875,26.875,0.954848766326904
51.125,26.875,0.993294477462769
51.375,26.875,0.997376441955566
51.625,26.875,0.995781600475311
51.875,26.875,0.990783870220184
52.125,26.875,0.986357152462006
52.375,26.875,0.988056182861328
52.625,26.875,0.988379955291748
52.875,26.875,0.989541053771973
53.125,26.875,0.992268443107605
53.375,26.875,0.993441879749298
55.625,26.875,0.982162833213806
55.875,26.875,0.992666780948639
