"Longitude","Latitude","HabitatSuitability"
49.125,30.125,6.65922641474026e-07
49.375,30.125,6.91748391545843e-06
49.875,30.125,0.0162520743906498
48.375,29.875,6.88634080314721e-11
48.625,29.875,1.48592038673456e-09
48.875,29.875,3.16878896455819e-08
49.125,29.875,1.32925697471364e-06
49.375,29.875,1.35005702759372e-05
49.625,29.875,0.0181186124682426
49.875,29.875,0.442094624042511
50.125,29.875,0.834981381893158
32.375,29.625,0.999999642372131
32.625,29.625,0.999999403953552
48.375,29.625,8.52848813792662e-09
48.625,29.625,3.78757540886454e-08
48.875,29.625,1.25449628285423e-06
49.125,29.625,2.67251516561373e-06
49.375,29.625,0.0200584270060062
49.625,29.625,0.844806313514709
49.875,29.625,0.94981849193573
50.125,29.625,0.979864835739136
50.375,29.625,0.98648464679718
32.625,29.375,0.999999165534973
34.875,29.375,0.999978959560394
47.875,29.375,3.43637634614424e-06
48.125,29.375,3.56383793587156e-06
48.375,29.375,1.45086198699573e-06
48.625,29.375,2.05450646717509e-06
48.875,29.375,5.75712283534813e-06
49.125,29.375,0.1870236992836
49.375,29.375,0.928363502025604
49.625,29.375,0.978897750377655
49.875,29.375,0.98969966173172
50.125,29.375,0.994413375854492
50.375,29.375,0.995735883712769
50.625,29.375,0.996180057525635
32.875,29.125,0.999993920326233
34.875,29.125,0.999964356422424
48.375,29.125,2.82946075458312e-06
48.625,29.125,2.55826080319821e-06
48.875,29.125,3.40823171427473e-05
49.125,29.125,0.817195892333984
49.375,29.125,0.982719600200653
49.625,29.125,0.990510940551758
49.875,29.125,0.993305504322052
50.125,29.125,0.995791554450989
50.375,29.125,0.996564507484436
50.625,29.125,0.997744381427765
32.875,28.875,0.999989032745361
33.125,28.875,0.999980509281158
48.375,28.875,2.92045228889037e-06
48.625,28.875,9.09735390450805e-05
48.875,28.875,0.590784847736359
49.125,28.875,0.98541933298111
49.375,28.875,0.988276124000549
49.625,28.875,0.990699410438538
49.875,28.875,0.993400633335114
50.125,28.875,0.995343267917633
50.375,28.875,0.99543422460556
50.625,28.875,0.99746298789978
32.875,28.625,0.999985218048096
33.125,28.625,0.99996680021286
34.625,28.625,0.999834358692169
48.625,28.625,3.61689781129826e-05
48.875,28.625,0.411856085062027
49.125,28.625,0.962920844554901
49.375,28.625,0.986953377723694
49.625,28.625,0.990739643573761
49.875,28.625,0.992783069610596
50.125,28.625,0.993517935276031
50.375,28.625,0.994184017181396
50.625,28.625,0.995683550834656
50.875,28.625,0.997868597507477
33.125,28.375,0.999897837638855
33.375,28.375,0.999909222126007
34.625,28.375,0.999869167804718
48.625,28.375,1.14750355351134e-05
48.875,28.375,0.000400831457227468
49.125,28.375,0.15532548725605
49.375,28.375,0.972512066364288
49.625,28.375,0.992994070053101
49.875,28.375,0.9948610663414
50.125,28.375,0.993841171264648
50.375,28.375,0.994653582572937
50.625,28.375,0.995575785636902
