"Longitude","Latitude","HabitatSuitability"
49.125,30.125,3.72957567607024e-11
49.375,30.125,2.22044604925031e-16
49.875,30.125,2.22044604925031e-16
48.375,29.875,2.22044604925031e-16
48.625,29.875,2.22044604925031e-16
48.875,29.875,2.78032641354287e-09
49.125,29.875,3.10858681018544e-08
49.375,29.875,2.22044604925031e-16
49.625,29.875,2.22044604925031e-16
49.875,29.875,2.22044604925031e-16
50.125,29.875,2.22044604925031e-16
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,2.22044604925031e-16
48.625,29.625,3.79253961568793e-09
48.875,29.625,1.52173273981759e-10
49.125,29.625,2.22044604925031e-16
49.375,29.625,2.22044604925031e-16
49.625,29.625,2.22044604925031e-16
49.875,29.625,2.22044604925031e-16
50.125,29.625,2.22044604925031e-16
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,1.31598051900106e-10
48.125,29.375,1.22876986363707e-09
48.375,29.375,1.22074739206113e-09
48.625,29.375,1.83843997092481e-06
48.875,29.375,3.52922857604909e-10
49.125,29.375,2.22044604925031e-16
49.375,29.375,2.22044604925031e-16
49.625,29.375,2.22044604925031e-16
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,1.49292213791341e-06
48.625,29.125,3.58859807647605e-07
48.875,29.125,2.37669584533806e-13
49.125,29.125,2.22044604925031e-16
49.375,29.125,2.22044604925031e-16
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,6.50321307915647e-09
48.625,28.875,2.22044604925031e-16
48.875,28.875,2.22044604925031e-16
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,2.22044604925031e-16
48.875,28.625,2.22044604925031e-16
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,2.24971213533265e-12
48.875,28.375,2.22044604925031e-16
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,2.22044604925031e-16
48.875,28.125,2.22044604925031e-16
49.125,28.125,2.22044604925031e-16
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,2.22044604925031e-16
49.125,27.875,2.22044604925031e-16
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
