"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.0227143671363592
49.375,30.125,0.0646175071597099
49.875,30.125,0.948453605175018
48.375,29.875,1.31334502384561e-07
48.625,29.875,1.80570316388184e-06
48.875,29.875,2.4709075660212e-05
49.125,29.875,0.00167884374968708
49.375,29.875,0.0150418477132916
49.625,29.875,0.135262176394463
49.875,29.875,0.855232894420624
50.125,29.875,0.995975971221924
32.375,29.625,1
32.625,29.625,1
48.375,29.625,3.17158446705434e-05
48.625,29.625,1.55867564899381e-05
48.875,29.625,0.000105871666164603
49.125,29.625,0.00215726834721863
49.375,29.625,0.0108743477612734
49.625,29.625,0.840204417705536
49.875,29.625,0.990768253803253
50.125,29.625,0.997294962406158
50.375,29.625,0.99981951713562
32.625,29.375,1
34.875,29.375,0.999986886978149
47.875,29.375,0.00129070621915162
48.125,29.375,0.0070842863060534
48.375,29.375,0.00211016554385424
48.625,29.375,0.000819974462501705
48.875,29.375,0.00607069116085768
49.125,29.375,0.141749292612076
49.375,29.375,0.913435459136963
49.625,29.375,0.996708154678345
49.875,29.375,0.999614834785461
50.125,29.375,0.999707758426666
50.375,29.375,0.999901652336121
50.625,29.375,0.999982595443726
32.875,29.125,0.99999988079071
34.875,29.125,0.999980986118317
48.375,29.125,0.00483092712238431
48.625,29.125,0.00382836419157684
48.875,29.125,0.00582184363156557
49.125,29.125,0.9727383852005
49.375,29.125,0.998954474925995
49.625,29.125,0.999655604362488
49.875,29.125,0.999892950057983
50.125,29.125,0.999936282634735
50.375,29.125,0.999961853027344
50.625,29.125,0.999988079071045
32.875,28.875,0.999999761581421
33.125,28.875,0.999999761581421
48.375,28.875,0.0107014942914248
48.625,28.875,0.00905647873878479
48.875,28.875,0.543485939502716
49.125,28.875,0.99969094991684
49.375,28.875,0.999776124954224
49.625,28.875,0.999823987483978
49.875,28.875,0.99991911649704
50.125,28.875,0.999936819076538
50.375,28.875,0.999943196773529
50.625,28.875,0.999978005886078
32.875,28.625,0.999999821186066
33.125,28.625,0.999999523162842
34.625,28.625,0.999901354312897
48.625,28.625,0.0154568757861853
48.875,28.625,0.997344851493835
49.125,28.625,0.99970954656601
49.375,28.625,0.999780178070068
49.625,28.625,0.999865651130676
49.875,28.625,0.99989378452301
50.125,28.625,0.999883055686951
50.375,28.625,0.999890625476837
50.625,28.625,0.999936878681183
50.875,28.625,0.999984681606293
33.125,28.375,0.999997198581696
33.375,28.375,0.999994874000549
34.625,28.375,0.999918937683105
48.625,28.375,0.0176736302673817
48.875,28.375,0.0987068861722946
49.125,28.375,0.972221553325653
49.375,28.375,0.999636590480804
49.625,28.375,0.99990326166153
49.875,28.375,0.999905347824097
50.125,28.375,0.999858379364014
50.375,28.375,0.999861061573029
50.625,28.375,0.999864101409912
50.875,28.375,0.999941349029541
51.125,28.375,0.999991476535797
33.375,28.125,0.9999920129776
33.625,28.125,0.99998664855957
48.625,28.125,0.0244090594351292
48.875,28.125,0.0225915387272835
49.125,28.125,0.0339761450886726
49.375,28.125,0.997162938117981
49.625,28.125,0.999914824962616
49.875,28.125,0.999948024749756
50.125,28.125,0.999930739402771
50.375,28.125,0.999886333942413
50.625,28.125,0.999810516834259
50.875,28.125,0.999846994876862
51.125,28.125,0.999967694282532
33.625,27.875,0.99996030330658
33.875,27.875,0.9999760389328
34.375,27.875,0.999821603298187
34.625,27.875,0.999907851219177
34.875,27.875,0.99990576505661
35.125,27.875,0.999960601329803
48.875,27.875,0.067335732281208
49.125,27.875,0.0268826484680176
49.375,27.875,0.708534836769104
49.625,27.875,0.999838650226593
49.875,27.875,0.999973356723785
50.125,27.875,0.99996292591095
50.375,27.875,0.99987131357193
50.625,27.875,0.999698519706726
50.875,27.875,0.999765872955322
51.125,27.875,0.999904692173004
