"Longitude","Latitude","HabitatSuitability"
49.125,27.625,4.04638012696523e-05
49.375,27.625,0.0735051333904266
49.625,27.625,2.21162304114841e-06
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,5.72328046500453e-13
50.625,27.625,1.01961173878951e-11
50.875,27.625,4.26633624261985e-11
51.125,27.625,2.80320960888147e-10
51.375,27.625,2.28119988177067e-11
51.625,27.625,9.53694791866987e-14
51.875,27.625,5.50938201310247e-13
52.125,27.625,1.72589931235478e-09
52.375,27.625,4.93244378674262e-09
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,4.62051102658734e-05
49.625,27.375,0.281953245401382
49.875,27.375,4.89714345464076e-11
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.89033825085633e-13
50.625,27.375,3.06979073237679e-12
50.875,27.375,1.83549980770081e-10
51.125,27.375,2.55374432711619e-09
51.375,27.375,4.66238603280544e-10
51.625,27.375,9.96725757484995e-11
51.875,27.375,4.10984329901609e-10
52.125,27.375,1.88805753253973e-08
52.375,27.375,4.76097881119131e-07
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,0.00154481350909919
49.875,27.125,0.998236000537872
50.125,27.125,1.07514892822014e-10
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,6.18538293500892e-12
51.125,27.125,5.03166709686642e-11
51.375,27.125,3.74961883764513e-09
51.625,27.125,2.758377881662e-08
51.875,27.125,1.06192077353739e-08
52.125,27.125,5.89430371178423e-08
52.375,27.125,6.03247713115707e-07
52.625,27.125,8.60055706652929e-07
52.875,27.125,2.44232842305792e-06
56.125,27.125,1.02302255208797e-11
56.375,27.125,2.38773600500994e-13
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,0.0225256066769361
50.125,26.875,0.937581598758698
50.375,26.875,0.000587318674661219
50.625,26.875,3.98372570487027e-08
50.875,26.875,3.14728694494892e-11
51.125,26.875,8.57715428629474e-13
51.375,26.875,1.22782762689705e-12
51.625,26.875,1.26983512593881e-09
51.875,26.875,8.21814651885688e-08
52.125,26.875,2.37714246509313e-07
52.375,26.875,4.12794861404109e-07
52.625,26.875,1.02924246903058e-07
52.875,26.875,9.37517441457203e-08
53.125,26.875,1.32761351778754e-06
53.375,26.875,8.29063355922699e-06
55.625,26.875,8.37361024963457e-09
55.875,26.875,2.12041939562368e-10
56.125,26.875,1.24269081425155e-06
56.375,26.875,1.33176030203686e-08
56.625,26.875,7.12614245390597e-10
56.875,26.875,6.51753262470578e-10
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,0.211647883057594
50.375,26.625,0.999732851982117
50.625,26.625,0.12564854323864
50.875,26.625,3.45055741490796e-05
51.125,26.625,7.19718895592081e-10
51.375,26.625,9.35669510621073e-13
51.625,26.625,8.54473555713525e-13
51.875,26.625,5.58585899756991e-10
52.125,26.625,1.20684902071844e-08
52.375,26.625,3.72627546596505e-08
52.625,26.625,1.32647329564861e-07
52.875,26.625,1.39157734224682e-07
53.125,26.625,3.36578800386178e-08
53.375,26.625,3.3466946547378e-08
53.625,26.625,5.15397253764149e-08
53.875,26.625,2.21267157485272e-07
54.125,26.625,0.000233972095884383
54.375,26.625,0.605425596237183
55.125,26.625,2.82804035123263e-06
55.375,26.625,0.232465356588364
55.625,26.625,0.894305109977722
55.875,26.625,0.00837174709886312
56.125,26.625,7.44520875741728e-05
56.375,26.625,3.68931267757944e-07
56.625,26.625,5.60746720168481e-08
56.875,26.625,1.58352136736539e-07
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,1
50.625,26.375,0.051118653267622
50.875,26.375,0.0122124906629324
51.125,26.375,0.000189932849025354
51.375,26.375,1.41920594387557e-07
51.625,26.375,7.8177143578162e-12
51.875,26.375,5.13377144614746e-12
52.125,26.375,3.68684971441269e-10
52.375,26.375,1.24634458309458e-09
52.625,26.375,2.3296278239826e-09
52.875,26.375,3.6325968011397e-08
53.125,26.375,7.16484933604988e-08
53.375,26.375,3.8913114508432e-08
53.625,26.375,3.22737498947845e-08
53.875,26.375,6.91494932425485e-08
54.125,26.375,2.21582331505488e-06
54.375,26.375,2.72361421593814e-06
54.625,26.375,0.33951398730278
54.875,26.375,0.916002571582794
55.125,26.375,0.00952231138944626
55.375,26.375,0.187132433056831
55.625,26.375,0.786683261394501
55.875,26.375,0.942027926445007
56.125,26.375,0.981536149978638
56.625,26.375,9.61250634645694e-07
56.875,26.375,1.81490335648959e-07
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.310876995325089
50.625,26.125,0.00706380233168602
50.875,26.125,0.00232202606275678
51.125,26.125,0.0312456637620926
51.375,26.125,0.000666149717289954
51.625,26.125,0.00013882243365515
51.875,26.125,2.59589683082595e-10
52.125,26.125,9.91077775402971e-11
52.375,26.125,1.2221481604513e-09
52.625,26.125,2.99948677007222e-10
52.875,26.125,8.89173595863824e-11
53.125,26.125,7.02433333721331e-10
53.375,26.125,8.65928717619369e-10
53.625,26.125,2.50742937524251e-09
53.875,26.125,4.42915784049092e-08
54.125,26.125,7.95041250967188e-06
54.375,26.125,0.00639843428507447
54.625,26.125,0.875101566314697
54.875,26.125,0.0151448994874954
55.125,26.125,0.000425228266976774
55.375,26.125,0.000208955170819536
55.625,26.125,0.000803673290647566
55.875,26.125,3.70583461517526e-06
56.375,26.125,2.22044604925031e-16
56.625,26.125,1.94697280520018e-09
56.875,26.125,1.56890429536816e-08
57.125,26.125,6.1235363446599e-09
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.518592596054077
50.375,25.875,0.960002362728119
50.625,25.875,0.0759371444582939
50.875,25.875,0.0429031327366829
51.625,25.875,1.33524672492058e-05
51.875,25.875,4.89969949057922e-08
52.125,25.875,2.56983687801915e-11
52.375,25.875,4.47420850369085e-11
52.625,25.875,5.53230933286741e-11
52.875,25.875,1.14300487477625e-11
53.125,25.875,2.21102962327802e-11
53.375,25.875,2.31516303524082e-12
53.625,25.875,3.06272819605713e-11
53.875,25.875,4.37029168409708e-09
54.125,25.875,2.036811963535e-07
54.375,25.875,2.76731543635833e-06
54.625,25.875,5.36448794719036e-07
54.875,25.875,1.03618992852716e-06
55.125,25.875,6.80050149526323e-09
55.375,25.875,2.37331887475989e-09
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,1.1229749352637e-09
56.875,25.875,3.50168760654412e-09
57.125,25.875,1.31665194302855e-08
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,1.38587993620161e-13
50.375,25.625,0.986860930919647
50.625,25.625,0.963191151618958
51.625,25.625,6.98115272257382e-08
51.875,25.625,4.89087810251476e-08
52.125,25.625,1.79437610603461e-11
52.375,25.625,8.21185133781377e-13
52.625,25.625,1.7731293863732e-12
52.875,25.625,3.34235216543563e-13
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,1.66813760612942e-13
53.875,25.625,1.99321744005776e-12
54.125,25.625,2.92421017955569e-11
54.375,25.625,5.5261345499602e-10
54.625,25.625,9.78999381562318e-11
54.875,25.625,1.66985609367787e-12
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,7.56206763874445e-10
56.625,25.625,4.12270134697579e-10
56.875,25.625,2.79123696378392e-10
57.125,25.625,1.60638280455316e-10
57.375,25.625,5.59342239192517e-10
57.625,25.625,2.75719513886941e-09
57.875,25.625,9.23799525764935e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.86070147605122e-12
50.625,25.375,0.999969184398651
51.625,25.375,9.83802905807352e-09
51.875,25.375,5.74375427220275e-08
52.125,25.375,5.30667419729181e-11
52.375,25.375,4.56384116696157e-13
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,4.61050642108773e-10
56.625,25.375,1.88336207740392e-10
56.875,25.375,5.09374001311791e-11
57.125,25.375,2.544799704296e-09
57.375,25.375,7.65785390655083e-09
57.625,25.375,4.0000731615919e-09
57.875,25.375,8.77962769152418e-09
58.125,25.375,1.4462327335707e-08
58.375,25.375,1.70803513555029e-08
58.625,25.375,2.61949306690212e-08
58.875,25.375,1.90675528699558e-08
59.125,25.375,7.01461200236508e-09
59.375,25.375,1.58101016722867e-08
59.625,25.375,2.2209395211803e-08
63.625,25.375,1.13457411868301e-11
65.375,25.375,7.10759362476665e-09
65.875,25.375,1.77088876895937e-09
66.125,25.375,3.55724827372228e-09
66.375,25.375,7.67668772994057e-09
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,1
51.625,25.125,9.56537696272797e-11
51.875,25.125,6.40456188083505e-10
52.125,25.125,2.43374452535416e-11
52.375,25.125,3.94168096599923e-13
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.37297356243948e-12
56.625,25.125,7.14637168885979e-11
56.875,25.125,1.17624826545537e-10
57.125,25.125,9.79246239651843e-10
57.375,25.125,1.1527128140898e-09
57.625,25.125,5.47416112439691e-09
57.875,25.125,1.78090076019544e-08
58.125,25.125,5.14089038006205e-08
58.375,25.125,9.25420167163793e-08
58.625,25.125,1.07855107955857e-07
58.875,25.125,1.15943578293809e-07
59.125,25.125,7.77721780309548e-08
59.375,25.125,1.79142801925991e-07
59.625,25.125,2.77015516303436e-07
59.875,25.125,2.6252942575411e-07
60.125,25.125,1.17099141050403e-07
60.375,25.125,2.25292193789528e-08
60.625,25.125,4.68669725250948e-08
60.875,25.125,3.83817511107054e-09
61.125,25.125,1.41512379592257e-09
61.625,25.125,1.235597180127e-10
62.125,25.125,3.16990114712645e-11
62.375,25.125,1.33711999805719e-10
62.625,25.125,3.82781667473964e-10
62.875,25.125,1.98462829503754e-10
63.125,25.125,5.29885912925465e-10
63.375,25.125,8.57067972148684e-10
63.625,25.125,9.01146324228108e-10
63.875,25.125,5.37356881213924e-10
64.125,25.125,9.5051844173355e-10
64.375,25.125,1.45003509199881e-09
64.625,25.125,4.90269380648556e-09
64.875,25.125,9.05971475617662e-09
65.125,25.125,7.57609157631123e-08
65.375,25.125,1.37018671964029e-08
65.625,25.125,7.70401575866941e-10
65.875,25.125,5.95653792956341e-09
66.125,25.125,2.06975684591271e-07
66.375,25.125,5.58931567695709e-08
66.625,25.125,5.07022468454466e-09
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,1.32879777602242e-13
52.125,24.875,1.25454158238052e-13
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,7.17771935637712e-12
56.875,24.875,4.43737935285071e-10
57.125,24.875,5.9522903272935e-10
57.375,24.875,4.72512695637306e-10
57.625,24.875,1.31419641835606e-09
57.875,24.875,1.59894042450759e-09
58.125,24.875,2.17708318039911e-09
58.375,24.875,2.15808615422475e-09
58.625,24.875,3.07022229861786e-09
58.875,24.875,9.3944469981011e-09
59.125,24.875,2.95414697148999e-08
59.375,24.875,2.28823822112645e-08
59.625,24.875,2.71023896658562e-08
59.875,24.875,2.91527939566549e-08
60.125,24.875,2.84432406516544e-08
60.375,24.875,4.69833487670712e-08
60.625,24.875,7.13283228037653e-08
60.875,24.875,1.40081894528521e-07
61.125,24.875,8.69413952386822e-07
61.375,24.875,2.59939660907094e-08
61.625,24.875,2.74337264016822e-09
61.875,24.875,3.52433211503467e-08
62.125,24.875,3.170744378167e-07
62.375,24.875,8.03888326572633e-07
62.625,24.875,8.00057932792697e-07
62.875,24.875,1.57772490183561e-06
63.125,24.875,1.09472432541224e-06
63.375,24.875,1.46298907566234e-06
63.625,24.875,1.84507575795578e-06
63.875,24.875,5.13791292178212e-07
64.125,24.875,8.01032399522228e-07
64.375,24.875,5.96818551912293e-07
64.625,24.875,1.84081761744892e-06
64.875,24.875,4.57135399756226e-07
65.125,24.875,1.59345816541645e-07
65.375,24.875,9.53850417317881e-07
65.625,24.875,1.31032186345692e-06
65.875,24.875,4.84205713746633e-07
66.125,24.875,2.756581629626e-08
66.375,24.875,7.98555976899706e-09
66.625,24.875,7.21897430722152e-10
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,3.03760749192916e-12
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,1.98215250636624e-12
56.875,24.625,3.59080994105643e-11
57.125,24.625,1.32723854129324e-09
57.375,24.625,3.72569503026554e-10
57.625,24.625,4.22071461114726e-10
57.875,24.625,3.69555219759121e-10
58.125,24.625,4.56370108370407e-10
58.375,24.625,8.86144879697071e-10
58.625,24.625,1.10880216119824e-09
58.875,24.625,2.08008077429156e-09
59.125,24.625,2.50735099349697e-09
59.375,24.625,4.6222088379011e-09
59.625,24.625,4.95121099675089e-09
59.875,24.625,5.65101698768444e-09
60.125,24.625,6.54703846691973e-09
60.375,24.625,1.12361204784861e-08
60.625,24.625,1.20091563360347e-08
60.875,24.625,2.01234620078594e-08
61.125,24.625,3.52986617713213e-08
61.375,24.625,4.36974154638392e-08
61.625,24.625,6.34903756235872e-08
61.875,24.625,4.44771082186435e-08
62.125,24.625,3.92195786957927e-08
62.375,24.625,3.88769478831819e-08
62.625,24.625,4.11297271796229e-08
62.875,24.625,4.36202824971588e-08
63.125,24.625,4.52123458671849e-08
63.375,24.625,3.12786383460661e-08
63.625,24.625,4.66829170875371e-08
63.875,24.625,5.06254949073082e-08
64.125,24.625,6.07692172138741e-08
64.375,24.625,6.13207333799437e-08
64.625,24.625,1.60736675525186e-07
64.875,24.625,8.73614354190977e-08
65.125,24.625,8.55921769016277e-08
65.375,24.625,1.07082854583496e-07
65.625,24.625,4.74848533826844e-08
65.875,24.625,1.4620890453898e-07
66.125,24.625,1.28155965839483e-08
66.375,24.625,1.00272874448137e-08
66.625,24.625,1.54023780396528e-08
66.875,24.625,1.25304921994029e-08
67.125,24.625,2.0093450530112e-06
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,6.74570902609029e-12
57.125,24.375,4.56627513578667e-11
57.375,24.375,1.90449678250104e-09
57.625,24.375,4.27702318006595e-10
57.875,24.375,2.87696838574547e-10
58.125,24.375,2.65950400590853e-10
58.375,24.375,3.27297661195658e-10
58.625,24.375,6.01077521089621e-10
58.875,24.375,7.73654695862547e-10
59.125,24.375,1.09490205790763e-09
59.375,24.375,2.29566743392695e-09
59.625,24.375,4.04433375678082e-09
59.875,24.375,7.50674100657989e-09
60.125,24.375,8.7233127388231e-09
60.375,24.375,1.0436698616445e-08
60.625,24.375,1.12809033225858e-08
60.875,24.375,2.08262509460155e-08
61.125,24.375,3.50847493280071e-08
61.375,24.375,5.49902949842362e-08
61.625,24.375,5.48588943161121e-08
61.875,24.375,3.57484815083353e-08
62.125,24.375,3.78754521079827e-08
62.375,24.375,3.54968889837437e-08
62.625,24.375,2.43500064556201e-08
62.875,24.375,3.4528603976014e-08
63.125,24.375,3.41652928170788e-08
63.375,24.375,3.37327250576891e-08
63.625,24.375,3.60781200470228e-08
63.875,24.375,3.66572301402357e-08
64.125,24.375,3.66079895286475e-08
64.375,24.375,2.34758115169598e-08
64.625,24.375,2.25987246693649e-08
64.875,24.375,3.54874210017897e-08
65.125,24.375,4.37144862530658e-08
65.375,24.375,5.2305118458662e-08
65.625,24.375,2.27412840558827e-07
65.875,24.375,6.48632365596313e-08
66.125,24.375,9.3367651388121e-09
66.375,24.375,5.19026555068081e-09
66.625,24.375,8.3869027278638e-09
66.875,24.375,4.22673522848527e-08
67.125,24.375,1.76246464889118e-06
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,1.84472142422676e-11
57.375,24.125,3.33192189116982e-11
57.625,24.125,1.08795650266558e-09
57.875,24.125,7.48007988882193e-10
58.125,24.125,2.69218675130745e-10
58.375,24.125,4.15041806478555e-10
58.625,24.125,3.17160353535684e-10
58.875,24.125,4.2413292322685e-10
59.125,24.125,5.48983747350462e-10
59.375,24.125,1.17029452795236e-09
59.625,24.125,1.47468726119371e-09
59.875,24.125,3.12051073869668e-09
60.125,24.125,6.07765304749819e-09
60.375,24.125,1.19538929865826e-08
60.625,24.125,2.24441425444866e-08
60.875,24.125,2.69499480509694e-08
61.125,24.125,4.78579522678046e-08
61.375,24.125,4.9384379252615e-08
61.625,24.125,7.41150927296985e-08
61.875,24.125,3.73706754430714e-08
62.125,24.125,3.46006352458517e-08
62.375,24.125,2.28733334495246e-08
62.625,24.125,2.30238352827428e-08
62.875,24.125,2.14076685267628e-08
63.125,24.125,2.34512693708666e-08
63.375,24.125,2.43410873679295e-08
63.625,24.125,3.65432590854198e-08
63.875,24.125,5.22451237827681e-08
64.125,24.125,2.75787037651298e-08
64.375,24.125,2.70949076508487e-08
64.625,24.125,2.18423448217209e-08
64.875,24.125,2.56204497617318e-08
65.125,24.125,2.9622942321339e-08
65.375,24.125,7.42544941090273e-08
65.625,24.125,3.98585513039507e-07
65.875,24.125,2.44780324010208e-07
