"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.236955121159554
49.375,30.125,0.915040135383606
49.875,30.125,7.30200300225192e-09
48.375,29.875,2.22044604925031e-16
48.625,29.875,1.82566770945761e-13
48.875,29.875,0.000780309434048831
49.125,29.875,0.0766308531165123
49.375,29.875,0.972135126590729
49.625,29.875,0.00605418067425489
49.875,29.875,1.35103053744423e-10
50.125,29.875,2.22044604925031e-16
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,0.430369168519974
48.625,29.625,0.37958687543869
48.875,29.625,0.294156819581985
49.125,29.625,0.61785215139389
49.375,29.625,0.491775721311569
49.625,29.625,1.26616192573994e-13
49.875,29.625,2.22044604925031e-16
50.125,29.625,2.22044604925031e-16
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,0.843509018421173
48.125,29.375,0.998073041439056
48.375,29.375,0.99438089132309
48.625,29.375,0.858105421066284
48.875,29.375,0.990451753139496
49.125,29.375,1.32181348817539e-05
49.375,29.375,2.22044604925031e-16
49.625,29.375,2.22044604925031e-16
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,0.997300684452057
48.625,29.125,0.992552936077118
48.875,29.125,0.921011209487915
49.125,29.125,2.22044604925031e-16
49.375,29.125,2.22044604925031e-16
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,0.995207905769348
48.625,28.875,0.593749105930328
48.875,28.875,2.21257927535135e-08
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,0.0126097528263927
48.875,28.625,2.22044604925031e-16
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,0.730919897556305
48.875,28.375,1.01627470883159e-07
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
