"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.461605608463287
49.375,30.125,0.00183723366353661
49.875,30.125,0.750129342079163
48.375,29.875,0.991990089416504
48.625,29.875,0.856826543807983
48.875,29.875,0.367322504520416
49.125,29.875,0.0735011845827103
49.375,29.875,0.318921387195587
49.625,29.875,0.937328577041626
49.875,29.875,7.62669216669565e-09
50.125,29.875,3.70922390025008e-12
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,0.242731511592865
48.625,29.625,0.13171923160553
48.875,29.625,0.00780708203092217
49.125,29.625,0.135569483041763
49.375,29.625,0.00306016439571977
49.625,29.625,2.22044604925031e-16
49.875,29.625,2.22044604925031e-16
50.125,29.625,2.22044604925031e-16
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,0.000244503171416
48.125,29.375,0.000284592329990119
48.375,29.375,0.00122032698709518
48.625,29.375,0.000681387027725577
48.875,29.375,0.244311779737473
49.125,29.375,2.18862808765152e-07
49.375,29.375,2.22044604925031e-16
49.625,29.375,2.22044604925031e-16
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,0.000577799917664379
48.625,29.125,0.0112246312201023
48.875,29.125,0.999981105327606
49.125,29.125,8.08273315899138e-13
49.375,29.125,2.22044604925031e-16
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,0.000105432307464071
48.625,28.875,0.939567863941193
48.875,28.875,3.18515071739967e-06
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,0.879398763179779
48.875,28.625,2.71223825620837e-07
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,0.436012595891953
48.875,28.375,0.991788625717163
49.125,28.375,4.80793059978168e-05
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,0.908519208431244
48.875,28.125,0.987974405288696
49.125,28.125,0.9722580909729
49.375,28.125,8.18475420771847e-09
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,0.951946973800659
49.125,27.875,0.965026795864105
49.375,27.875,0.00208316976204515
49.625,27.875,4.45844722902697e-13
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,1.03999084734643e-13
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,0.942021369934082
49.125,27.625,0.987589776515961
49.375,27.625,0.860319077968597
49.625,27.625,3.9481048588641e-05
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.44379863567623e-12
51.375,27.625,4.90176692638511e-13
51.625,27.625,2.22044604925031e-16
51.875,27.625,1.78768003004925e-12
52.125,27.625,4.09157756564582e-08
52.375,27.625,8.54750396683812e-07
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,0.351150512695312
49.625,27.375,0.00435877684503794
49.875,27.375,2.11101899849631e-10
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,4.5679654720257e-13
51.125,27.375,1.22628556614712e-11
51.375,27.375,2.06999192092772e-11
51.625,27.375,7.59973334263364e-12
51.875,27.375,1.14771275816494e-10
52.125,27.375,2.27726566492947e-08
52.375,27.375,7.06469836586621e-06
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,0.135703593492508
49.875,27.125,0.00222433754242957
50.125,27.125,9.47155687214263e-10
50.375,27.125,2.00429668521795e-12
50.625,27.125,4.23058072948623e-13
50.875,27.125,3.68910062003777e-13
51.125,27.125,4.57959462452778e-13
51.375,27.125,2.68307988673944e-12
51.625,27.125,1.85258475227101e-10
51.875,27.125,8.11254563526376e-10
52.125,27.125,2.48777851652449e-08
52.375,27.125,1.11499493868905e-05
52.625,27.125,0.000915734912268817
52.875,27.125,0.00293288799002767
56.125,27.125,8.72710812036687e-13
56.375,27.125,2.03221148242783e-10
56.625,27.125,5.00769829159253e-07
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,0.00363949174061418
50.125,26.875,0.00022000094759278
50.375,26.875,7.4263191152113e-08
50.625,26.875,1.39258915510254e-09
50.875,26.875,1.72793376829183e-11
51.125,26.875,9.5014606263117e-14
51.375,26.875,2.22044604925031e-16
51.625,26.875,1.47570345700176e-12
51.875,26.875,5.46262923784013e-10
52.125,26.875,5.35285735736579e-08
52.375,26.875,6.71091493131826e-06
52.625,26.875,9.28175577428192e-05
52.875,26.875,0.000851142569445074
53.125,26.875,0.0176777057349682
53.375,26.875,0.0632055476307869
55.625,26.875,2.35468632439617e-12
55.875,26.875,2.68604995017074e-12
56.125,26.875,1.33867628093753e-08
56.375,26.875,1.2710638657154e-06
56.625,26.875,0.0030440513510257
56.875,26.875,0.00823499821126461
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,4.00536146116792e-06
50.375,26.625,1.68426663549326e-06
50.625,26.625,7.53352519256012e-11
50.875,26.625,1.98334729716032e-12
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,5.35457398906369e-12
52.125,26.625,1.19773690965275e-09
52.375,26.625,1.64267135005502e-07
52.625,26.625,3.74789692614286e-06
