"Longitude","Latitude","HabitatSuitability"
49.125,30.125,3.04177234511371e-07
49.375,30.125,7.63118077884428e-05
49.875,30.125,0.0550604574382305
48.375,29.875,2.23567969692695e-11
48.625,29.875,4.03676342353165e-10
48.875,29.875,5.5139706134355e-09
49.125,29.875,6.1691014252574e-07
49.375,29.875,0.000145654426887631
49.625,29.875,0.00791750941425562
49.875,29.875,0.90607213973999
50.125,29.875,0.991406142711639
32.375,29.625,0.999999761581421
32.625,29.625,0.999999523162842
48.375,29.625,1.15653824295237e-08
48.625,29.625,1.32805135777403e-08
48.875,29.625,4.68503202455395e-07
49.125,29.625,4.5951506763231e-05
49.375,29.625,0.0327273644506931
49.625,29.625,0.989790558815002
49.875,29.625,0.998479664325714
50.125,29.625,0.999418020248413
50.375,29.625,0.999712586402893
32.625,29.375,0.999998986721039
34.875,29.375,0.99998015165329
47.875,29.375,7.29496696294518e-06
48.125,29.375,1.11621566247777e-05
48.375,29.375,4.55266626886441e-06
48.625,29.375,3.30285251948226e-06
48.875,29.375,6.30214635748416e-05
49.125,29.375,0.219460442662239
49.375,29.375,0.996756434440613
49.625,29.375,0.999224841594696
49.875,29.375,0.999612748622894
50.125,29.375,0.999729990959167
50.375,29.375,0.999800205230713
50.625,29.375,0.9999018907547
32.875,29.125,0.999995231628418
34.875,29.125,0.999974608421326
48.375,29.125,2.830882294802e-05
48.625,29.125,3.15722718369216e-05
48.875,29.125,5.69101612200029e-05
49.125,29.125,0.936863303184509
49.375,29.125,0.999352693557739
49.625,29.125,0.999563574790955
49.875,29.125,0.999658644199371
50.125,29.125,0.999711990356445
50.375,29.125,0.999735832214355
50.625,29.125,0.999894320964813
32.875,28.875,0.999990105628967
33.125,28.875,0.999990999698639
48.375,28.875,8.36799154058099e-05
48.625,28.875,7.28928062017076e-05
48.875,28.875,0.125047400593758
49.125,28.875,0.998418390750885
49.375,28.875,0.999546647071838
49.625,28.875,0.999601423740387
49.875,28.875,0.999650835990906
50.125,28.875,0.999630331993103
50.375,28.875,0.999524891376495
50.625,28.875,0.999752461910248
32.875,28.625,0.999990224838257
33.125,28.625,0.999983549118042
34.625,28.625,0.999833405017853
48.625,28.625,0.000100287383247633
48.875,28.625,0.141867384314537
49.125,28.625,0.99489951133728
49.375,28.625,0.999280393123627
49.625,28.625,0.999536097049713
49.875,28.625,0.999598801136017
50.125,28.625,0.999464929103851
50.375,28.625,0.999291300773621
50.625,28.625,0.999439716339111
50.875,28.625,0.999779880046844
33.125,28.375,0.999949514865875
33.375,28.375,0.99995493888855
34.625,28.375,0.999871969223022
48.625,28.375,0.000151292246300727
48.875,28.375,0.000182754476554692
49.125,28.375,0.0318377800285816
49.375,28.375,0.991686463356018
49.625,28.375,0.999322175979614
49.875,28.375,0.999616980552673
50.125,28.375,0.999411284923553
50.375,28.375,0.999102532863617
50.625,28.375,0.999185681343079
50.875,28.375,0.999345481395721
51.125,28.375,0.999835133552551
33.375,28.125,0.999934315681458
33.625,28.125,0.999953210353851
48.625,28.125,0.000344917789334431
48.875,28.125,0.000322217354550958
49.125,28.125,0.000516324129421264
49.375,28.125,0.351585924625397
49.625,28.125,0.996842741966248
49.875,28.125,0.999695301055908
50.125,28.125,0.999667227268219
50.375,28.125,0.999493658542633
50.625,28.125,0.999453127384186
50.875,28.125,0.999219059944153
51.125,28.125,0.999549269676208
33.625,27.875,0.999918818473816
33.875,27.875,0.999942362308502
34.375,27.875,0.99977707862854
34.625,27.875,0.999791264533997
34.875,27.875,0.999809980392456
35.125,27.875,0.999906361103058
48.875,27.875,0.00152327166870236
49.125,27.875,0.00129852117970586
49.375,27.875,0.014315277338028
49.625,27.875,0.946200430393219
49.875,27.875,0.999515175819397
50.125,27.875,0.999773979187012
50.375,27.875,0.999699056148529
50.625,27.875,0.999646186828613
50.875,27.875,0.999479353427887
51.125,27.875,0.999212503433228
51.375,27.875,0.999810755252838
33.625,27.625,0.999955892562866
33.875,27.625,0.999912619590759
34.125,27.625,0.999784171581268
34.375,27.625,0.999598264694214
34.625,27.625,0.999515235424042
34.875,27.625,0.999525547027588
35.125,27.625,0.999654471874237
35.375,27.625,0.99984872341156
