"Longitude","Latitude","HabitatSuitability"
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,2.22044604925031e-16
49.125,27.625,2.22044604925031e-16
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,2.22044604925031e-16
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,2.22044604925031e-16
55.875,26.875,2.22044604925031e-16
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,5.67693190633295e-13
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,1.28437130722525e-11
50.625,26.125,3.65359513476715e-11
50.875,26.125,2.22044604925031e-16
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,7.34175133881854e-12
57.125,26.125,1.99959623511936e-13
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,2.22044604925031e-16
50.375,25.875,2.22044604925031e-16
50.625,25.875,1.38409018946538e-13
50.875,25.875,1.97570388868473e-12
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,8.96331186356347e-13
56.875,25.875,4.61855692579505e-11
57.125,25.875,5.05423697685914e-12
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,2.22044604925031e-16
50.625,25.625,2.22044604925031e-16
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,7.42010480836441e-11
56.875,25.625,1.83547760324032e-10
57.125,25.625,3.26577181963827e-10
57.375,25.625,5.51880263710558e-10
57.625,25.625,7.37789607185846e-10
57.875,25.625,1.92432528245412e-10
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,2.22044604925031e-16
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,1.4963542557811e-11
56.625,25.375,1.8615243790876e-09
56.875,25.375,1.60466795406933e-09
57.125,25.375,3.93760746231209e-10
57.375,25.375,1.47681233908514e-09
57.625,25.375,2.49672660324052e-09
57.875,25.375,1.87479676228008e-09
58.125,25.375,2.57560994754158e-09
58.375,25.375,4.94316587662524e-09
58.625,25.375,7.62093499417915e-09
58.875,25.375,1.53497270449776e-09
59.125,25.375,4.27168789229881e-09
59.375,25.375,3.6441885620242e-10
59.625,25.375,2.78676220988316e-10
63.625,25.375,2.30263252909424e-10
65.375,25.375,5.26440224746239e-09
65.875,25.375,2.67901367756451e-09
66.125,25.375,3.81373688185249e-09
66.375,25.375,7.10452252583593e-10
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.22044604925031e-16
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,4.10215021673377e-11
56.625,25.125,3.16034709513247e-09
56.875,25.125,9.12780184769701e-10
57.125,25.125,3.8293634929687e-10
57.375,25.125,3.58902657593418e-10
57.625,25.125,4.78440120854629e-10
57.875,25.125,5.11633180266813e-10
58.125,25.125,1.03228825487633e-09
58.375,25.125,2.16308571054924e-09
58.625,25.125,3.43978379113707e-09
58.875,25.125,3.85232779009925e-09
59.125,25.125,1.34378703720017e-08
59.375,25.125,7.57216955804552e-09
59.625,25.125,6.54197274130297e-09
59.875,25.125,8.35715407987436e-09
60.125,25.125,7.90652965321215e-09
60.375,25.125,9.25358101255824e-09
60.625,25.125,1.37026923141548e-09
60.875,25.125,7.51743389759696e-10
61.125,25.125,1.89467685984823e-09
61.625,25.125,2.22044604925031e-16
62.125,25.125,2.23179197345047e-10
62.375,25.125,6.05618721838397e-10
62.625,25.125,1.94442262291261e-09
62.875,25.125,1.95371452349491e-09
63.125,25.125,1.50223167239005e-09
63.375,25.125,1.3992597081014e-09
63.625,25.125,2.69029820643141e-09
63.875,25.125,1.13053539863017e-08
64.125,25.125,1.58578359332751e-08
64.375,25.125,1.92359426165467e-08
64.625,25.125,4.92932770157495e-08
64.875,25.125,6.5522307579613e-08
65.125,25.125,1.10037895240112e-07
65.375,25.125,2.07796944096117e-07
65.625,25.125,4.31314077786737e-07
65.875,25.125,1.34259209971788e-07
66.125,25.125,1.92261339293509e-07
66.375,25.125,2.87779016616696e-07
66.625,25.125,4.23626502765728e-08
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,9.76841496580505e-10
56.875,24.875,1.03053598987657e-09
57.125,24.875,4.10127043437569e-10
57.375,24.875,3.08592901232529e-10
57.625,24.875,1.57926380306428e-10
57.875,24.875,2.40737291212767e-10
58.125,24.875,4.47270831482882e-10
58.375,24.875,1.97220323405745e-10
58.625,24.875,3.45811435042975e-10
58.875,24.875,5.4914145453111e-10
59.125,24.875,1.59442270497578e-09
59.375,24.875,1.1596696936067e-09
59.625,24.875,8.96948515460849e-10
59.875,24.875,2.01047889447636e-09
60.125,24.875,1.38676881089594e-09
60.375,24.875,1.00351538190324e-09
60.625,24.875,9.84779702228877e-10
60.875,24.875,3.82387188579969e-09
61.125,24.875,1.19067955495211e-08
61.375,24.875,3.83912190926594e-09
61.625,24.875,6.00570881914564e-09
61.875,24.875,3.48021655938169e-09
62.125,24.875,6.78329747927364e-09
62.375,24.875,6.33632168955955e-09
62.625,24.875,6.86751588929724e-09
62.875,24.875,1.13512754751355e-08
63.125,24.875,1.63237281469719e-08
63.375,24.875,1.07283106842715e-08
63.625,24.875,1.00541184266945e-08
63.875,24.875,4.40614442709375e-08
64.125,24.875,2.26504841549513e-08
64.375,24.875,4.19593568778964e-08
64.625,24.875,5.74001717268402e-08
64.875,24.875,2.16593072366322e-08
65.125,24.875,2.0813150314325e-08
65.375,24.875,4.50788704142724e-08
65.625,24.875,8.16818968019106e-08
65.875,24.875,3.96683041969936e-08
66.125,24.875,2.26732197461388e-07
66.375,24.875,1.72757086147612e-06
66.625,24.875,1.96924725059944e-06
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,6.59134066771649e-11
56.875,24.625,1.16049536647012e-09
57.125,24.625,1.35694411262932e-09
57.375,24.625,5.1573623149892e-10
57.625,24.625,1.36618244495068e-10
57.875,24.625,1.50810142152125e-10
58.125,24.625,1.13505357890453e-10
58.375,24.625,1.8028183113028e-10
58.625,24.625,5.75838127181427e-11
58.875,24.625,5.77617120800511e-11
59.125,24.625,2.21121745913599e-10
59.375,24.625,2.73339517686821e-10
59.625,24.625,1.58046242759724e-10
59.875,24.625,2.47340814496511e-10
60.125,24.625,2.68416650017755e-10
60.375,24.625,3.36557198776788e-10
60.625,24.625,9.85863835012424e-10
60.875,24.625,8.84203321671606e-10
61.125,24.625,2.70175326555488e-09
61.375,24.625,6.96241730935299e-09
61.625,24.625,6.26600371589348e-09
61.875,24.625,5.67105118420841e-09
62.125,24.625,2.22431095764364e-09
62.375,24.625,2.87944645904759e-09
62.625,24.625,4.75393724386208e-09
62.875,24.625,7.20664461439924e-09
63.125,24.625,9.51523482228822e-09
63.375,24.625,7.73224861916333e-09
63.625,24.625,4.87735274390388e-09
63.875,24.625,4.7036321504379e-09
64.125,24.625,1.15818075130392e-08
64.375,24.625,1.44835876625393e-08
64.625,24.625,3.57531924066734e-08
64.875,24.625,1.10421574106567e-08
65.125,24.625,1.1803688693135e-08
65.375,24.625,5.98453109290631e-09
65.625,24.625,3.56865541562001e-08
65.875,24.625,8.67533387349795e-08
66.125,24.625,8.82071788055327e-07
66.375,24.625,3.17571993946331e-06
66.625,24.625,3.91953199141426e-06
66.875,24.625,1.14815084089059e-05
67.125,24.625,9.24708456295775e-06
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,1.2897508581966e-11
57.125,24.375,7.33287763843293e-10
57.375,24.375,6.19963469450369e-10
57.625,24.375,7.92021337403526e-10
57.875,24.375,9.97658622381437e-11
58.125,24.375,8.61861415568654e-11
58.375,24.375,5.51437749629624e-11
58.625,24.375,4.62622301578008e-11
58.875,24.375,1.24489116931636e-11
59.125,24.375,5.85473544645332e-11
59.375,24.375,6.98135022014768e-11
59.625,24.375,5.33073932218464e-11
59.875,24.375,1.28599950133257e-10
60.125,24.375,1.42084788379293e-10
60.375,24.375,5.08416975186776e-10
60.625,24.375,6.72975397630893e-10
60.875,24.375,1.07495479184649e-09
61.125,24.375,3.45876705054593e-09
61.375,24.375,3.77457753941712e-09
61.625,24.375,9.7516998920355e-09
61.875,24.375,6.4561054280432e-09
62.125,24.375,3.08328163001192e-09
62.375,24.375,3.08226288936453e-09
62.625,24.375,4.04125222175367e-09
62.875,24.375,5.11868325503428e-09
63.125,24.375,4.25447055363293e-09
63.375,24.375,3.61805430060258e-09
63.625,24.375,4.16575307582434e-09
63.875,24.375,3.24580007315944e-09
64.125,24.375,5.55791723755306e-09
64.375,24.375,6.13567729956799e-09
64.625,24.375,4.08079081637425e-09
64.875,24.375,2.56259991004981e-09
65.125,24.375,2.30430763359379e-09
65.375,24.375,3.53693918597742e-09
65.625,24.375,7.42983701229605e-08
65.875,24.375,1.76355854364374e-06
66.125,24.375,8.6865138655412e-06
66.375,24.375,3.09994015879056e-06
66.625,24.375,2.91920423478587e-06
66.875,24.375,7.63976186135551e-06
67.125,24.375,2.50702669291059e-05
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.23488024961305e-12
57.375,24.125,9.16182581189862e-12
57.625,24.125,5.56498458426091e-10
57.875,24.125,1.43306877475879e-09
58.125,24.125,8.69625316202161e-10
58.375,24.125,2.1854469622884e-10
58.625,24.125,5.28820806589003e-11
58.875,24.125,4.01834225616238e-11
59.125,24.125,3.11253661733346e-11
59.375,24.125,4.56254235781106e-11
59.625,24.125,1.41383418861274e-10
59.875,24.125,1.25971469366881e-10
60.125,24.125,1.23151600028848e-10
60.375,24.125,4.3326084386841e-10
60.625,24.125,5.75054670548525e-10
60.875,24.125,1.26435018010795e-09
61.125,24.125,1.71964920081535e-09
61.375,24.125,3.71048303193788e-09
61.625,24.125,3.70195318843969e-09
61.875,24.125,9.76668701468952e-09
62.125,24.125,7.52061257713876e-09
62.375,24.125,7.24524529260862e-09
62.625,24.125,3.58846685699632e-09
62.875,24.125,3.30963145778185e-09
63.125,24.125,3.99043642573815e-09
63.375,24.125,4.85620743617687e-09
