"Longitude","Latitude","HabitatSuitability"
34.625,28.375,2.22044604925031e-16
48.625,28.375,2.22044604925031e-16
48.875,28.375,2.22044604925031e-16
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,2.22044604925031e-16
48.875,28.125,2.22044604925031e-16
49.125,28.125,2.22044604925031e-16
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,2.22044604925031e-16
49.125,27.875,2.22044604925031e-16
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,2.22044604925031e-16
49.125,27.625,2.22044604925031e-16
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,2.22044604925031e-16
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,1.94882970872001e-10
55.875,26.875,2.01246072757677e-12
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,8.96846670279255e-13
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.19439375524766e-12
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.00690461229532957
50.625,26.125,0.000333390635205433
50.875,26.125,0.036091785877943
51.125,26.125,7.85950788895207e-08
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,4.52609867987452e-12
57.125,26.125,1.41411937715219e-10
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,9.77960080490448e-05
50.375,25.875,0.000148816063301638
50.625,25.875,0.000306104891933501
50.875,25.875,0.000194040301721543
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,4.36280005178258e-12
57.125,25.875,1.27856181197927e-09
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,6.69191867928021e-05
50.625,25.625,0.000146984108141623
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,1.09130014053216e-11
57.125,25.625,4.30752655766753e-10
57.375,25.625,6.31053831412487e-09
57.625,25.625,2.1978911135534e-08
57.875,25.625,6.15102369039278e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,2.46542026616225e-06
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.00140858747089e-11
57.125,25.375,1.22348006725836e-10
57.375,25.375,6.59251320200838e-10
57.625,25.375,1.16518861226211e-09
57.875,25.375,4.10429290553793e-09
58.125,25.375,6.06815220294266e-09
58.375,25.375,3.68913433135276e-09
58.625,25.375,2.54135268384914e-09
58.875,25.375,4.4466799131726e-09
59.125,25.375,4.1723335897359e-09
59.375,25.375,3.57050677912696e-09
59.625,25.375,1.72266112485886e-09
63.625,25.375,6.93840407350876e-09
65.375,25.375,1.63627547067335e-07
65.875,25.375,2.50837416615468e-07
66.125,25.375,1.71007457083761e-07
66.375,25.375,2.6213747617021e-08
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,5.40309574859066e-09
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,2.49727946655121e-11
57.125,25.125,8.91401813474246e-11
57.375,25.125,9.31474480880823e-11
57.625,25.125,1.33427810466991e-10
57.875,25.125,1.6527970658764e-10
58.125,25.125,2.40836073306383e-10
58.375,25.125,2.54698789836638e-10
58.625,25.125,2.05084893512009e-10
58.875,25.125,5.64535862501714e-10
59.125,25.125,7.34112715061741e-10
59.375,25.125,5.340488051786e-10
59.625,25.125,1.58287227769449e-09
59.875,25.125,1.84562087834905e-09
60.125,25.125,2.12173723035392e-09
60.375,25.125,7.03890190578704e-09
60.625,25.125,1.3044958446784e-09
60.875,25.125,4.1831740849041e-10
61.125,25.125,2.48313658524069e-09
61.625,25.125,8.70538190145265e-12
62.125,25.125,7.80528619515053e-09
62.375,25.125,8.9265554947815e-09
62.625,25.125,2.81750711650375e-08
62.875,25.125,2.36151453947286e-08
63.125,25.125,2.03867820403048e-08
63.375,25.125,5.30005230814368e-08
63.625,25.125,1.36904475311894e-07
63.875,25.125,1.02918818356557e-06
64.125,25.125,1.3651239214596e-06
64.375,25.125,2.36805863096379e-06
64.625,25.125,5.11049165652366e-06
64.875,25.125,3.09868914882827e-06
65.125,25.125,1.3790125876767e-06
65.375,25.125,9.16961653274484e-06
65.625,25.125,2.54278565989807e-05
65.875,25.125,5.15548563271295e-05
66.125,25.125,5.40191467734985e-05
66.375,25.125,0.000142201766720973
66.625,25.125,3.36177872668486e-05
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,1.49142905057215e-12
57.125,24.875,1.8119315076115e-11
57.375,24.875,4.03033986393075e-12
57.625,24.875,5.7665426253517e-12
57.875,24.875,1.70821354023715e-12
58.125,24.875,2.4512332268134e-12
58.375,24.875,8.32435335940129e-12
58.625,24.875,9.43949519244258e-12
58.875,24.875,1.31474761633221e-11
59.125,24.875,5.12304192124002e-11
59.375,24.875,3.50484051503397e-11
59.625,24.875,2.91099852556265e-11
59.875,24.875,9.82567915919219e-11
60.125,24.875,8.74307570786215e-11
60.375,24.875,6.92066612351105e-11
60.625,24.875,1.70477118532908e-10
60.875,24.875,5.57629664665882e-10
61.125,24.875,2.66868260823117e-09
61.375,24.875,4.23604928911914e-09
61.625,24.875,1.99830214597796e-08
61.875,24.875,6.00586815835413e-08
62.125,24.875,9.29177712549745e-09
62.375,24.875,4.0394234623875e-09
62.625,24.875,1.36378570658735e-08
62.875,24.875,1.67704001796665e-08
63.125,24.875,5.91537983041235e-08
63.375,24.875,2.00284571150178e-08
63.625,24.875,2.00316936371792e-08
63.875,24.875,2.26420251436821e-08
64.125,24.875,1.01416040010349e-08
64.375,24.875,2.88696195838156e-08
64.625,24.875,1.75231313903623e-08
64.875,24.875,5.82666892512407e-09
65.125,24.875,5.98267702045518e-09
65.375,24.875,4.52834818531755e-08
65.625,24.875,1.35927461997198e-06
65.875,24.875,3.41520802749073e-07
66.125,24.875,2.64031950791832e-06
66.375,24.875,0.00294938846491277
66.625,24.875,0.00305662374012172
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,1.22165524224505e-11
57.375,24.625,6.44339703120833e-12
57.625,24.625,9.51707029156479e-13
57.875,24.625,1.99475120666107e-13
58.125,24.625,2.22044604925031e-16
58.375,24.625,2.22044604925031e-16
58.625,24.625,3.03597181032164e-13
58.875,24.625,1.42236027643461e-12
59.125,24.625,5.3241226531664e-12
59.375,24.625,7.71896782603143e-12
59.625,24.625,4.72121387123936e-12
59.875,24.625,1.5112692347552e-11
60.125,24.625,1.38981057565268e-11
60.375,24.625,1.03480626845176e-11
60.625,24.625,3.13793782624749e-11
60.875,24.625,1.08720275837637e-10
61.125,24.625,1.53181278772507e-09
61.375,24.625,2.15868145581055e-09
61.625,24.625,3.89903531683444e-09
61.875,24.625,7.00301205913689e-10
62.125,24.625,1.52205636982927e-10
62.375,24.625,6.26579843565622e-10
62.625,24.625,7.57427121023113e-10
62.875,24.625,3.29442606528119e-09
63.125,24.625,1.11104565547748e-08
63.375,24.625,4.16455048224407e-09
63.625,24.625,3.70914410297019e-09
63.875,24.625,1.28745691885257e-09
64.125,24.625,1.15802722966407e-09
64.375,24.625,2.30636798548289e-09
64.625,24.625,2.39313058258972e-09
64.875,24.625,2.12463979742950e-09
65.125,24.625,7.63611951448695e-10
65.375,24.625,9.88596204898329e-10
65.625,24.625,6.03262417797623e-09
65.875,24.625,4.68947440879219e-08
66.125,24.625,7.47950821278209e-07
66.375,24.625,0.000802198948804289
66.625,24.625,0.0172603838145733
66.875,24.625,0.0101951090618968
67.125,24.625,0.00947565585374832
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,8.30417332120525e-12
57.625,24.375,3.54170035313239e-12
57.875,24.375,2.03529616662861e-13
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.22044604925031e-16
59.125,24.375,1.4284982701937e-12
59.375,24.375,1.68128119933109e-12
59.625,24.375,1.83361941082094e-12
59.875,24.375,7.85925578089541e-12
60.125,24.375,9.07336358824118e-12
60.375,24.375,8.70166525640537e-12
60.625,24.375,2.72799300510274e-11
60.875,24.375,1.20167459316534e-10
61.125,24.375,4.55918830466473e-10
61.375,24.375,1.98698946185516e-09
61.625,24.375,6.74784172982612e-10
61.875,24.375,5.49220890988522e-10
62.125,24.375,6.01616201301169e-10
62.375,24.375,5.42767442102132e-10
62.625,24.375,6.50519138556405e-10
62.875,24.375,5.64093827204459e-10
63.125,24.375,1.69751113165972e-09
63.375,24.375,1.51093659805923e-09
63.625,24.375,2.08225814368745e-09
63.875,24.375,2.05155625820908e-09
64.125,24.375,5.39107314345699e-10
64.375,24.375,3.77690323460911e-10
64.625,24.375,8.82166228954873e-10
64.875,24.375,1.89441751174968e-09
65.125,24.375,4.35380481667025e-10
65.375,24.375,5.49819745288005e-10
65.625,24.375,5.03200681123417e-09
65.875,24.375,1.58528848714923e-07
66.125,24.375,2.67473274107033e-06
66.375,24.375,6.62076054140925e-05
66.625,24.375,0.00182504206895828
66.875,24.375,0.0142920687794685
67.125,24.375,0.0132232196629047
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,1.02523580445581e-13
52.375,24.125,3.37767487590401e-12
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,1.04594847052161e-13
57.875,24.125,1.68557518203521e-12
58.125,24.125,7.40027939101495e-13
58.375,24.125,3.34162385262626e-13
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,2.44847680542018e-13
59.375,24.125,3.6061545459834e-13
59.625,24.125,1.83750237248148e-12
59.875,24.125,1.87913898851144e-12
60.125,24.125,8.04021432765367e-12
60.375,24.125,2.99984273532949e-11
60.625,24.125,3.02461632128992e-11
60.875,24.125,1.11572001637583e-10
61.125,24.125,1.05354544532865e-10
61.375,24.125,3.27803284516648e-10
61.625,24.125,3.75051045775621e-10
61.875,24.125,4.1532469130523e-10
62.125,24.125,1.19479690030566e-10
62.375,24.125,1.21230719907217e-10
62.625,24.125,1.16756687651431e-10
62.875,24.125,3.68986924348391e-10
63.125,24.125,4.31598812244971e-10
63.375,24.125,4.6125495090088e-10
63.625,24.125,1.74294989552237e-09
63.875,24.125,1.59023150203552e-09
64.125,24.125,1.46727840988348e-09
