"Longitude","Latitude","HabitatSuitability"
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,1.54359149746597e-05
49.125,27.625,1.02502863228437e-05
49.375,27.625,4.22134544351138e-05
49.625,27.625,0.00504316249862313
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,8.28973952593515e-06
49.625,27.375,0.000161674237460829
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,1.14577881049627e-06
49.875,27.125,2.76747141469968e-06
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,7.91644561104476e-06
50.125,26.875,2.15454256249359e-05
50.375,26.875,1.70193652593298e-06
50.625,26.875,4.10316485649487e-12
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,4.13180156755288e-10
55.875,26.875,2.22044604925031e-16
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,5.10217178089079e-05
50.375,26.625,3.64096059968233e-08
50.625,26.625,3.76869962792625e-07
50.875,26.625,1.08632366990769e-10
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,3.12875272356905e-08
50.875,26.375,3.26780876663824e-12
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,1.20351132864016e-05
50.625,26.125,5.25876259871438e-07
50.875,26.125,3.64853217083017e-11
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,4.60938338164851e-07
50.375,25.875,1.67057947919602e-07
50.625,25.875,2.92331264972745e-06
50.875,25.875,2.42657506532851e-06
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,1.12602183133248e-09
50.625,25.625,1.2442857411088e-08
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,2.22044604925031e-16
57.375,25.625,1.8430543820714e-13
57.625,25.625,6.94872492879028e-11
57.875,25.625,5.4714080488516e-11
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,8.00711719151082e-11
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.22044604925031e-16
57.125,25.375,2.22044604925031e-16
57.375,25.375,8.07947892617067e-13
57.625,25.375,5.92338938315562e-12
57.875,25.375,1.3813213593783e-11
58.125,25.375,1.46217080110311e-10
58.375,25.375,3.18293669199221e-10
58.625,25.375,1.5586892887498e-09
58.875,25.375,4.08324440925867e-09
59.125,25.375,3.16106358866364e-08
59.375,25.375,7.96132049174503e-09
59.625,25.375,2.66321347197618e-08
63.625,25.375,5.7535555697541e-07
65.375,25.375,6.27624174853736e-09
65.875,25.375,3.29235461116184e-09
66.125,25.375,7.8137607495421e-11
66.375,25.375,3.92774679967844e-13
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,5.94067872151938e-13
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,2.22044604925031e-16
57.125,25.125,2.22044604925031e-16
57.375,25.125,3.78367449134151e-13
57.625,25.125,7.82986793890911e-13
57.875,25.125,3.18350532567402e-12
58.125,25.125,4.64144131115396e-12
58.375,25.125,1.27108558053979e-11
58.625,25.125,1.08120292233171e-11
58.875,25.125,7.15129301262496e-12
59.125,25.125,3.37360903102102e-11
59.375,25.125,4.4686518374526e-11
59.625,25.125,3.47788742249833e-11
59.875,25.125,8.18215425968383e-11
60.125,25.125,1.10230949368351e-10
60.375,25.125,3.62652796681573e-10
60.625,25.125,5.55308229954754e-11
60.875,25.125,2.30846550208774e-10
61.125,25.125,2.67161848199748e-09
61.625,25.125,6.06579064754698e-10
62.125,25.125,3.95686221565938e-08
62.375,25.125,1.57885207130448e-08
62.625,25.125,1.53936127844645e-07
62.875,25.125,1.06640619890186e-07
63.125,25.125,6.79727776287109e-08
63.375,25.125,6.52593570293902e-08
63.625,25.125,5.35031681181408e-08
63.875,25.125,3.8400028046226e-08
64.125,25.125,1.57617243701225e-08
64.375,25.125,8.67881588817454e-09
64.625,25.125,9.88391368750285e-10
64.875,25.125,5.78740555479129e-10
65.125,25.125,2.9436006410144e-10
65.375,25.125,1.27621491152752e-09
65.625,25.125,1.50274137578066e-09
65.875,25.125,4.08439670973593e-11
66.125,25.125,6.25662824500772e-13
66.375,25.125,2.22044604925031e-16
66.625,25.125,2.22044604925031e-16
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,2.22044604925031e-16
57.125,24.875,2.22044604925031e-16
57.375,24.875,2.22044604925031e-16
57.625,24.875,2.38330514178153e-13
57.875,24.875,4.11394822288219e-13
58.125,24.875,8.71603299517493e-13
58.375,24.875,6.81097973159739e-13
58.625,24.875,9.55503146223002e-13
58.875,24.875,9.02970244149454e-13
59.125,24.875,1.33589569527998e-12
59.375,24.875,3.47246753920616e-12
59.625,24.875,6.82104806665196e-12
59.875,24.875,5.54697954235905e-12
60.125,24.875,3.97989410524935e-12
60.375,24.875,7.66622182402088e-12
60.625,24.875,5.96774929820243e-12
60.875,24.875,1.7313803168939e-11
61.125,24.875,5.05535543982027e-11
61.375,24.875,8.74333244693659e-11
61.625,24.875,2.24006271865029e-10
61.875,24.875,8.09520728228819e-10
62.125,24.875,1.00053820784041e-09
62.375,24.875,6.77103650925659e-10
62.625,24.875,3.05874103823101e-10
62.875,24.875,6.98035129698127e-10
63.125,24.875,8.45583381092752e-10
63.375,24.875,1.58781565673394e-09
63.625,24.875,5.08701802903744e-10
63.875,24.875,9.83981673918777e-10
64.125,24.875,4.41370356929482e-10
64.375,24.875,3.15438675180246e-10
64.625,24.875,1.32577407385703e-10
64.875,24.875,3.0364676051331e-11
65.125,24.875,2.12981767638842e-11
65.375,24.875,2.21771385977565e-11
65.625,24.875,3.86564322218952e-11
65.875,24.875,1.14220820301991e-11
66.125,24.875,3.30682183025122e-12
66.375,24.875,1.3152703752517e-12
66.625,24.875,2.22044604925031e-16
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,2.22044604925031e-16
57.375,24.625,2.22044604925031e-16
57.625,24.625,2.22044604925031e-16
57.875,24.625,2.22044604925031e-16
58.125,24.625,1.28173432154335e-13
58.375,24.625,1.2506006430088e-13
58.625,24.625,1.18826294832376e-13
58.875,24.625,1.11905473223432e-13
59.125,24.625,1.50974922125645e-13
59.375,24.625,1.03805007124758e-12
59.625,24.625,2.82884371309577e-12
59.875,24.625,2.4023903526238e-12
60.125,24.625,1.80176728571679e-12
60.375,24.625,1.34360838427439e-12
60.625,24.625,3.50655854179649e-12
60.875,24.625,2.51466794436161e-12
61.125,24.625,2.28456880149719e-12
61.375,24.625,3.20115223391426e-12
61.625,24.625,9.81527879806432e-12
61.875,24.625,1.41166141276461e-11
62.125,24.625,1.34337679869034e-11
62.375,24.625,7.64936551600481e-12
62.625,24.625,7.00727496860676e-12
62.875,24.625,8.81799147589568e-12
63.125,24.625,8.61507306465503e-12
63.375,24.625,1.92240546398326e-11
63.625,24.625,1.46758022401272e-11
63.875,24.625,1.34457792122511e-11
64.125,24.625,2.41079170515412e-11
64.375,24.625,1.47778803083476e-11
64.625,24.625,3.55396753692894e-11
64.875,24.625,8.23557107926254e-12
65.125,24.625,7.89641355775084e-12
65.375,24.625,3.53872703709457e-12
65.625,24.625,9.71327098614472e-12
65.875,24.625,1.33001821361889e-11
66.125,24.625,2.23333834065143e-11
66.375,24.625,5.14915410657069e-12
66.625,24.625,3.1752671238866e-13
66.875,24.625,8.55916737225321e-13
67.125,24.625,8.94491009040266e-11
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,1.54754708396945e-13
57.625,24.375,2.22044604925031e-16
57.875,24.375,2.22044604925031e-16
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.22044604925031e-16
59.125,24.375,1.19164064466687e-13
59.375,24.375,1.85286180387316e-13
59.625,24.375,2.43957035562375e-13
59.875,24.375,1.00742407038029e-12
60.125,24.375,8.14637799492063e-13
60.375,24.375,5.12305909500244e-13
60.625,24.375,1.58473624847777e-12
60.875,24.375,1.38367713554272e-12
61.125,24.375,1.30694370256701e-12
61.375,24.375,1.07066178839377e-12
61.625,24.375,9.88209514218852e-13
61.875,24.375,1.85307780405097e-12
62.125,24.375,4.93642973720121e-12
62.375,24.375,2.05719751129874e-12
62.625,24.375,2.72731446801511e-12
62.875,24.375,1.03225609483781e-12
63.125,24.375,1.04425658658397e-12
63.375,24.375,8.05794125001424e-13
63.625,24.375,1.57737874411507e-12
63.875,24.375,1.1878945093205e-12
64.125,24.375,1.96612062568213e-12
64.375,24.375,1.75477633725801e-12
64.625,24.375,4.21026841862515e-12
64.875,24.375,2.91083932131564e-12
65.125,24.375,2.18331559428964e-12
65.375,24.375,4.87929445111557e-12
65.625,24.375,1.56494140562957e-11
65.875,24.375,4.85134085681516e-11
66.125,24.375,7.55834284049683e-11
66.375,24.375,1.87563679865388e-11
66.625,24.375,2.55351707660612e-12
66.875,24.375,5.3274836799011e-12
67.125,24.375,2.74142086809093e-09
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,1.00550468016929e-13
57.875,24.125,1.71420725379214e-13
58.125,24.125,9.42037179057879e-14
58.375,24.125,2.22044604925031e-16
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,1.05994016732017e-13
59.375,24.125,1.65784364860276e-13
59.625,24.125,5.18532970467805e-13
59.875,24.125,5.78109554585232e-13
60.125,24.125,3.12223120621513e-13
60.375,24.125,6.94556120516693e-13
60.625,24.125,7.61491455829322e-13
60.875,24.125,2.00663834507009e-12
61.125,24.125,7.93704782887233e-13
61.375,24.125,7.94857560847129e-13
61.625,24.125,4.73766642236639e-13
61.875,24.125,9.16142812654175e-13
62.125,24.125,1.03588014901956e-12
62.375,24.125,1.28650020324306e-12
62.625,24.125,1.50299195832149e-12
62.875,24.125,7.48592648373153e-13
63.125,24.125,8.15432682314821e-13
63.375,24.125,8.12048074182864e-13
63.625,24.125,1.33483588765637e-12
