"Longitude","Latitude","HabitatSuitability"
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,1.96441724256147e-05
50.125,26.875,5.43702192642992e-12
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,1.04880932383367e-07
55.875,26.875,7.04324445988114e-12
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,1.76136893959011e-09
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.00089472479885444
50.625,26.125,0.000439279188867658
50.875,26.125,8.02299837232567e-05
51.125,26.125,7.49286943602101e-09
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,4.79407526654541e-06
50.375,25.875,3.12370593746891e-06
50.625,25.875,1.32468940137187e-05
50.875,25.875,3.14334210997913e-05
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,5.14954081154428e-07
50.625,25.625,1.3663104709849e-06
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,2.57687534505058e-13
57.375,25.625,4.71640261567874e-12
57.625,25.625,3.09023806543962e-10
57.875,25.625,3.13005954488688e-10
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,1.06458855952951e-07
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.24252257388646e-13
57.125,25.375,7.79121342095457e-13
57.375,25.375,3.29942518619009e-12
57.625,25.375,2.0026605374035e-11
57.875,25.375,6.33826255369563e-11
58.125,25.375,9.16202613776562e-10
58.375,25.375,2.42367126368492e-09
58.625,25.375,2.8628015513732e-09
58.875,25.375,6.03959460221404e-09
59.125,25.375,3.24752136293682e-08
59.375,25.375,1.27796475624109e-08
59.625,25.375,1.43908058802822e-08
63.625,25.375,2.76424767520211e-08
65.375,25.375,4.21907969894164e-07
65.875,25.375,1.56162855091679e-07
66.125,25.375,1.33587167994165e-08
66.375,25.375,6.17097650756904e-10
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.05584238521794e-09
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,3.9568489543923e-13
57.125,25.125,6.87921128481733e-13
57.375,25.125,6.61193972836815e-13
57.625,25.125,3.15397621214464e-12
57.875,25.125,4.42616906667914e-12
58.125,25.125,2.54162073332065e-11
58.375,25.125,3.39203283516998e-11
58.625,25.125,1.05876765688073e-10
58.875,25.125,1.03538913553969e-10
59.125,25.125,4.48456105583972e-10
59.375,25.125,3.70202063448843e-10
59.625,25.125,2.99763852629198e-10
59.875,25.125,8.88074669358474e-10
60.125,25.125,9.39603950200762e-10
60.375,25.125,2.13832129780656e-09
60.625,25.125,5.05032349273904e-10
60.875,25.125,4.85138484940251e-10
61.125,25.125,1.45485368197029e-09
61.625,25.125,2.12266575844167e-11
62.125,25.125,7.01308167094794e-09
62.375,25.125,6.11157746632784e-09
62.625,25.125,5.16417948404069e-08
62.875,25.125,3.44589032863496e-08
63.125,25.125,2.5408279924477e-08
63.375,25.125,2.25419611865618e-08
63.625,25.125,4.1281712270802e-08
63.875,25.125,3.58930556387804e-08
64.125,25.125,3.96812822600623e-08
64.375,25.125,5.4162210716413e-08
64.625,25.125,6.27180511969527e-08
64.875,25.125,9.01557868360214e-08
65.125,25.125,5.69321585430771e-08
65.375,25.125,2.14290523103955e-07
65.625,25.125,2.97746481692229e-07
65.875,25.125,5.66125351042501e-08
66.125,25.125,1.20477121612339e-08
66.375,25.125,6.48995479579639e-09
66.625,25.125,1.79496517649369e-09
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,1.11551508319169e-13
57.125,24.875,1.88702433670182e-13
57.375,24.875,4.52651940452756e-13
57.625,24.875,7.21434901835433e-13
57.875,24.875,9.69561345272318e-13
58.125,24.875,1.4601213033788e-12
58.375,24.875,1.45810587996037e-12
58.625,24.875,1.91354072344441e-12
58.875,24.875,9.89306119664191e-12
59.125,24.875,3.6187143559463e-11
59.375,24.875,3.09196279690838e-11
59.625,24.875,2.45991959441083e-11
59.875,24.875,6.36909691653642e-11
60.125,24.875,5.09162711992417e-11
60.375,24.875,1.29401725446066e-10
60.625,24.875,1.2324154197163e-10
60.875,24.875,4.22338192196392e-10
61.125,24.875,9.3058910577426e-10
61.375,24.875,1.35069477824601e-09
61.625,24.875,1.57373636344715e-09
61.875,24.875,2.78423128996508e-09
62.125,24.875,2.65406563393356e-09
62.375,24.875,1.71831138207068e-09
62.625,24.875,1.95737803743157e-09
62.875,24.875,5.57751267393769e-09
63.125,24.875,6.392364415575e-09
63.375,24.875,4.82932627221544e-09
63.625,24.875,4.13401446408557e-09
63.875,24.875,4.61027660492164e-09
64.125,24.875,5.65990321277354e-09
64.375,24.875,4.04850686308578e-09
64.625,24.875,3.03216829422581e-09
64.875,24.875,1.22746535158313e-09
65.125,24.875,1.09282360938323e-09
65.375,24.875,2.27119101303686e-09
65.625,24.875,4.83131978867846e-09
65.875,24.875,3.46713546761634e-09
66.125,24.875,6.78464662229317e-09
66.375,24.875,4.26222648286512e-08
66.625,24.875,3.97844104327305e-07
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,4.25520567132881e-13
57.375,24.625,1.99915496483516e-13
57.625,24.625,1.35387618542364e-13
57.875,24.625,1.46303474435165e-13
58.125,24.625,2.35471310418983e-13
58.375,24.625,3.00866482335488e-13
58.625,24.625,8.71879391600716e-13
58.875,24.625,9.61866437193537e-13
59.125,24.625,3.55708257987475e-12
59.375,24.625,5.85036489739177e-12
59.625,24.625,1.25480199147932e-11
59.875,24.625,9.9637771991401e-12
60.125,24.625,2.93675569973395e-11
60.375,24.625,2.65838583785039e-11
60.625,24.625,7.09681410859808e-11
60.875,24.625,7.33635027727608e-11
61.125,24.625,2.9412361435277e-10
61.375,24.625,4.09019235148023e-10
61.625,24.625,5.59342239192517e-10
61.875,24.625,3.78707371018194e-10
62.125,24.625,3.10025199956598e-10
62.375,24.625,3.42122274954448e-10
62.625,24.625,3.65304342331285e-10
62.875,24.625,4.91383100875709e-10
63.125,24.625,4.98888874655989e-10
63.375,24.625,5.26170829129313e-10
63.625,24.625,1.05625252988517e-09
63.875,24.625,1.1253825649149e-09
64.125,24.625,1.13563447534659e-09
64.375,24.625,8.34004032501667e-10
64.625,24.625,9.18161824348118e-10
64.875,24.625,5.7168031419863e-10
65.125,24.625,5.85658910257081e-10
65.375,24.625,2.46620251997953e-10
65.625,24.625,5.90297866143175e-10
65.875,24.625,2.21799911770404e-09
66.125,24.625,1.28239756591597e-08
66.375,24.625,3.74279451875736e-08
66.625,24.625,1.79081879991827e-07
66.875,24.625,9.74110571405618e-06
67.125,24.625,0.00383565621450543
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,2.09155216475236e-13
57.625,24.375,2.97364238267817e-13
57.875,24.375,9.58589829150487e-14
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.30931430662135e-13
59.125,24.375,1.00034715753983e-12
59.375,24.375,1.3196616108907e-12
59.625,24.375,4.1599505958001e-12
59.875,24.375,4.49262502200121e-12
60.125,24.375,1.38164219648518e-11
60.375,24.375,1.46658900301855e-11
60.625,24.375,4.49268885982512e-11
60.875,24.375,5.48659902233073e-11
61.125,24.375,1.86860513173848e-10
61.375,24.375,2.74950423539977e-10
61.625,24.375,2.80971912403061e-10
61.875,24.375,2.34740227256225e-10
62.125,24.375,2.58432303334999e-10
62.375,24.375,2.17619811060388e-10
62.625,24.375,2.42157072172233e-10
62.875,24.375,1.93079829902132e-10
63.125,24.375,1.72646300033996e-10
63.375,24.375,1.49760134848798e-10
63.625,24.375,4.66669924925611e-10
63.875,24.375,4.54263182625425e-10
64.125,24.375,3.94290627925287e-10
64.375,24.375,3.12790071621549e-10
64.625,24.375,2.41351078011931e-10
64.875,24.375,1.81103451679654e-10
65.125,24.375,1.25559729280411e-10
65.375,24.375,3.4662386849682e-10
65.625,24.375,2.95566793262481e-09
65.875,24.375,1.30559483224602e-08
66.125,24.375,3.27013189860281e-08
66.375,24.375,2.7084219311746e-08
66.625,24.375,8.61239897176347e-08
66.875,24.375,2.98484224003914e-06
67.125,24.375,0.00353995990008116
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,2.2215145304913e-13
57.875,24.125,4.98572754262239e-13
58.125,24.125,2.98594726418425e-13
58.375,24.125,1.73009948923643e-13
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,2.36584298159148e-13
59.375,24.125,1.08942303962689e-12
59.625,24.125,4.10278191628755e-12
59.875,24.125,4.07571632693449e-12
60.125,24.125,1.26887536935905e-11
60.375,24.125,1.22697060844779e-11
60.625,24.125,4.05276957826661e-11
60.875,24.125,1.34217595371133e-10
61.125,24.125,1.43898282178867e-10
61.375,24.125,1.6310255923635e-10
61.625,24.125,1.64771640775996e-10
61.875,24.125,1.60363958223719e-10
62.125,24.125,1.5720151569365e-10
62.375,24.125,1.6233250854647e-10
62.625,24.125,1.51787651891944e-10
62.875,24.125,1.53594692520187e-10
63.125,24.125,4.03375194357736e-10
63.375,24.125,4.09220018982026e-10
63.625,24.125,4.40376374255536e-10
63.875,24.125,3.89950571832998e-10
64.125,24.125,3.67431723935496e-10
