"Longitude","Latitude","HabitatSuitability"
33.625,28.125,2.22044604925031e-16
48.625,28.125,4.67051744501568e-11
48.875,28.125,6.75593175153422e-12
49.125,28.125,2.22044604925031e-16
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,9.25305838894719e-13
49.125,27.875,2.22044604925031e-16
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,2.62156019548848e-13
49.125,27.625,9.52940851228767e-13
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,2.22044604925031e-16
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.09909758845661e-12
56.375,27.125,6.56817265506926e-12
56.625,27.125,7.21646284396193e-11
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,4.93408428264147e-13
55.625,26.875,5.34214859848614e-12
55.875,26.875,4.24200475093728e-12
56.125,26.875,1.7503416771536e-10
56.375,26.875,1.94932114894186e-09
56.625,26.875,1.92706053780967e-07
56.875,26.875,3.92498577639344e-07
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,3.16402259210521e-13
53.625,26.625,1.58927922905283e-11
53.875,26.625,1.09032234629769e-10
54.125,26.625,8.03137056859526e-10
54.375,26.625,4.95001550859797e-09
55.125,26.625,1.01266650620602e-09
55.375,26.625,2.63725619120692e-09
55.625,26.625,3.33754002213027e-08
55.875,26.625,1.5827607668939e-08
56.125,26.625,5.62920199342898e-09
56.375,26.625,5.31356159072516e-09
56.625,26.625,5.97655542833309e-08
56.875,26.625,1.28501415019855e-06
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,4.97716939277387e-13
53.875,26.375,2.44258797216235e-11
54.125,26.375,5.64713054096444e-10
54.375,26.375,1.10471010117408e-08
54.625,26.375,4.36092614108929e-06
54.875,26.375,1.55588827510655e-06
55.125,26.375,9.96482185655623e-07
55.375,26.375,1.17995421078376e-06
55.625,26.375,9.55007067204861e-07
55.875,26.375,1.82686079597261e-07
56.125,26.375,3.07956725009717e-07
56.625,26.375,8.15906897599916e-09
56.875,26.375,1.05145325335343e-07
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.00145507685374469
50.625,26.125,0.00283208140172064
50.875,26.125,2.22044604925031e-16
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.64371125902399e-13
54.125,26.125,8.93944120117229e-12
54.375,26.125,8.69484984011848e-10
54.625,26.125,2.09723202715395e-06
54.875,26.125,1.34064634949027e-06
55.125,26.125,4.68040582290996e-07
55.375,26.125,1.27101600355672e-07
55.625,26.125,7.39323837706252e-08
55.875,26.125,9.05892338920466e-09
56.375,26.125,5.54021828413909e-11
56.625,26.125,4.00514421627918e-09
56.875,26.125,9.89078401403276e-08
57.125,26.125,1.21859966384363e-06
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.0522514134645462
50.375,25.875,0.0323523618280888
50.625,25.875,0.0164152160286903
50.875,25.875,0.02806038223207
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,1.8867828306679e-13
54.375,25.875,4.19842320631414e-11
54.625,25.875,8.84092266062453e-09
54.875,25.875,7.64883623105561e-09
55.125,25.875,3.81768366919388e-10
55.375,25.875,9.00425844996278e-11
55.625,25.875,3.49491919779399e-13
55.875,25.875,2.22044604925031e-16
56.625,25.875,5.0824584540976e-09
56.875,25.875,7.0393348039488e-08
57.125,25.875,3.21595734931179e-06
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.016192389652133
50.625,25.625,0.013362561352551
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,3.67301295715189e-13
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,5.11678199810461e-10
56.625,25.625,3.45036816895572e-08
56.875,25.625,2.33308810493327e-07
57.125,25.625,6.03441435487184e-07
57.375,25.625,4.73563289915546e-07
57.625,25.625,1.24363266351679e-08
57.875,25.625,2.16141316400353e-07
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,0.0345445163547993
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,7.31817806354229e-09
56.625,25.375,5.65696929299975e-08
56.875,25.375,8.0446625361219e-08
57.125,25.375,1.69441625530453e-06
57.375,25.375,3.78895356334397e-06
57.625,25.375,7.57648024318769e-07
57.875,25.375,6.30853776328877e-07
58.125,25.375,2.34769032658733e-07
58.375,25.375,2.25479013238328e-07
58.625,25.375,9.05387480543141e-08
58.875,25.375,4.27023607585397e-08
59.125,25.375,6.78875489157349e-09
59.375,25.375,4.48127535079834e-09
59.625,25.375,6.92352486453274e-09
63.625,25.375,1.90902427199546e-09
65.375,25.375,1.98958190367193e-07
65.875,25.375,1.83495592409599e-06
66.125,25.375,0.000120168282592203
66.375,25.375,0.000931836431846023
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.0198167711496353
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,3.89220078389485e-09
56.625,25.125,9.03556198750266e-08
56.875,25.125,1.24358194852903e-07
57.125,25.125,8.88131921783497e-07
57.375,25.125,4.80045059703116e-07
57.625,25.125,1.08633992113027e-06
57.875,25.125,4.10325719713001e-06
58.125,25.125,5.77046694161254e-06
58.375,25.125,7.45842089600046e-06
58.625,25.125,7.55281598685542e-06
58.875,25.125,9.49018158280523e-06
59.125,25.125,6.76528179610614e-06
59.375,25.125,8.67619110067608e-06
59.625,25.125,1.29664804262575e-05
59.875,25.125,1.45537906064419e-05
60.125,25.125,2.85688133772055e-06
60.375,25.125,1.44807401625258e-07
60.625,25.125,1.35023230996012e-06
60.875,25.125,3.32091389054767e-07
61.125,25.125,1.04340962536753e-08
61.625,25.125,0.00467368541285396
62.125,25.125,3.7223366611272e-09
62.375,25.125,8.50655634820896e-09
62.625,25.125,2.90895680876702e-08
62.875,25.125,1.0156131935446e-08
63.125,25.125,5.76203751379012e-09
63.375,25.125,5.73170577666815e-09
63.625,25.125,1.08255511221955e-08
63.875,25.125,1.34269395601905e-08
64.125,25.125,2.95230577762595e-08
64.375,25.125,2.98230595774385e-08
64.625,25.125,9.13774300670411e-08
64.875,25.125,1.07750918232341e-06
65.125,25.125,5.47831914445851e-05
65.375,25.125,6.37792663837899e-06
65.625,25.125,1.93789833247138e-06
65.875,25.125,3.8471076550195e-05
66.125,25.125,0.000323003419907764
66.375,25.125,0.00330134690739214
66.625,25.125,0.0115021327510476
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,3.02223099879484e-08
56.875,24.875,5.46374963050766e-07
57.125,24.875,6.63715525206499e-07
57.375,24.875,3.70773989288864e-07
57.625,24.875,3.69666736332874e-07
57.875,24.875,5.45959778719407e-07
58.125,24.875,7.48521415516734e-07
58.375,24.875,6.80279924836213e-07
58.625,24.875,7.77127127093991e-07
58.875,24.875,2.34682443078782e-06
59.125,24.875,4.2067999856954e-06
59.375,24.875,2.65208132077532e-06
59.625,24.875,1.85592512025323e-06
59.875,24.875,3.41064423992066e-06
60.125,24.875,2.84118254967325e-06
60.375,24.875,3.29123122355668e-06
60.625,24.875,4.28653129347367e-06
60.875,24.875,5.51382618141361e-06
61.125,24.875,3.11232070089318e-05
61.375,24.875,1.58410534822906e-06
61.625,24.875,2.0608705142422e-07
61.875,24.875,1.79369965280785e-06
62.125,24.875,1.69117101904703e-05
62.375,24.875,2.67953764705453e-05
62.625,24.875,4.0169161366066e-05
62.875,24.875,5.37206688022707e-05
63.125,24.875,2.80243421002524e-05
63.375,24.875,4.24534046032932e-05
63.625,24.875,2.71607059403323e-05
63.875,24.875,1.91919534699991e-05
64.125,24.875,9.10888484213501e-05
64.375,24.875,8.80899024195969e-05
64.625,24.875,0.000109483633423224
64.875,24.875,1.54257631947985e-05
65.125,24.875,2.78683619399089e-05
65.375,24.875,0.000105773360701278
65.625,24.875,0.000417598959757015
65.875,24.875,0.000600884319283068
66.125,24.875,0.000109634827822447
66.375,24.875,0.000184029340744019
66.625,24.875,0.00119747349526733
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.55438337148917e-09
56.875,24.625,8.77018067058088e-08
57.125,24.625,2.39869427787198e-06
57.375,24.625,3.62434889211727e-07
57.625,24.625,2.17969130744677e-07
57.875,24.625,3.54716604533678e-07
58.125,24.625,6.86220801071613e-07
58.375,24.625,5.40951020866487e-07
58.625,24.625,3.63588014806737e-07
58.875,24.625,4.28062065793711e-07
59.125,24.625,3.46675079754277e-07
59.375,24.625,4.50316349542845e-07
59.625,24.625,5.47171623566101e-07
59.875,24.625,6.42653333216003e-07
60.125,24.625,1.00742670383624e-06
60.375,24.625,1.34969570808607e-06
60.625,24.625,7.54659367885324e-07
60.875,24.625,7.15923306415789e-07
61.125,24.625,1.78422897079145e-06
61.375,24.625,2.3862869511504e-06
61.625,24.625,2.98883196592215e-06
61.875,24.625,1.32019556531304e-06
62.125,24.625,1.34207789415086e-06
62.375,24.625,1.59597584570292e-06
62.625,24.625,2.13045927921485e-06
62.875,24.625,2.99426164929173e-06
63.125,24.625,4.90462571178796e-06
63.375,24.625,6.08205664320849e-06
63.625,24.625,3.99281907448312e-06
63.875,24.625,4.80896824228694e-06
64.125,24.625,6.54865698379581e-06
64.375,24.625,8.5414421846508e-06
64.625,24.625,1.06648831206257e-05
64.875,24.625,4.99291354572051e-06
65.125,24.625,7.69197413319489e-06
65.375,24.625,1.46871816468774e-05
65.625,24.625,1.66207046277123e-05
65.875,24.625,0.000120348457130603
66.125,24.625,3.32737108692527e-05
66.375,24.625,0.000294853292871267
66.625,24.625,0.013089818879962
66.875,24.625,0.0189139619469643
67.125,24.625,0.000451941654318944
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,1.52177848100621e-09
57.125,24.375,3.46016229002544e-08
57.375,24.375,1.56741305090691e-06
57.625,24.375,6.41030453607527e-07
57.875,24.375,6.28155362392135e-07
58.125,24.375,3.84558887844832e-07
58.375,24.375,3.89369461117894e-07
58.625,24.375,2.69592305812694e-07
58.875,24.375,2.26369905931278e-07
59.125,24.375,2.14735976555858e-07
59.375,24.375,2.02799782300644e-07
59.625,24.375,2.62178957655124e-07
59.875,24.375,4.26855820023775e-07
60.125,24.375,6.07150980158622e-07
60.375,24.375,5.7725668511921e-07
60.625,24.375,7.69153984947479e-07
60.875,24.375,7.22019137811003e-07
61.125,24.375,1.49284312556119e-06
61.375,24.375,1.78448544829735e-06
61.625,24.375,1.62210960752418e-06
61.875,24.375,1.46431432312966e-06
62.125,24.375,1.28576209590392e-06
62.375,24.375,1.23808456464758e-06
62.625,24.375,1.43194927204604e-06
62.875,24.375,2.32829415836022e-06
63.125,24.375,2.20325250666065e-06
63.375,24.375,2.54660517384764e-06
63.625,24.375,3.67169059245498e-06
63.875,24.375,5.68696259506396e-06
64.125,24.375,5.50022286915919e-06
64.375,24.375,4.92441085953033e-06
64.625,24.375,3.42339285452908e-06
64.875,24.375,3.00037231681927e-06
65.125,24.375,4.53354141427553e-06
65.375,24.375,8.36129493109183e-06
65.625,24.375,4.9269638111582e-05
65.875,24.375,3.80526143999305e-05
66.125,24.375,1.30199750856264e-05
66.375,24.375,0.000218539193156175
66.625,24.375,0.00839166529476643
66.875,24.375,0.0604509972035885
67.125,24.375,0.026487460359931
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,1.37100886199448e-09
57.375,24.125,1.05858610766063e-08
57.625,24.125,4.7514038215013e-07
57.875,24.125,1.00803526947857e-06
58.125,24.125,3.24519078276353e-07
58.375,24.125,5.20420485372597e-07
58.625,24.125,3.54223203657966e-07
58.875,24.125,1.805355225315e-07
59.125,24.125,1.02370847798738e-07
59.375,24.125,1.36734797706595e-07
59.625,24.125,2.39847679495142e-07
59.875,24.125,3.4528974879322e-07
60.125,24.125,2.81571317373164e-07
60.375,24.125,3.70297470908554e-07
60.625,24.125,6.10082736329787e-07
60.875,24.125,4.19551867025802e-07
61.125,24.125,6.53361666991259e-07
61.375,24.125,6.41113217625389e-07
61.625,24.125,4.76242291824747e-07
61.875,24.125,3.77480802171704e-07
62.125,24.125,6.4405764987896e-07
62.375,24.125,7.10717358742841e-07
62.625,24.125,8.23367031443922e-07
62.875,24.125,1.51851008922677e-06
63.125,24.125,1.24832945402886e-06
63.375,24.125,1.3053697784926e-06
63.625,24.125,2.32926186072291e-06
63.875,24.125,5.4552151595999e-06
64.125,24.125,4.2547399061732e-06
64.375,24.125,3.02313424072054e-06
