"Longitude","Latitude","HabitatSuitability"
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,1.71523995636143e-13
54.375,25.875,4.30161201797619e-12
54.625,25.875,1.80853249043267e-11
54.875,25.875,1.44642397018058e-11
55.125,25.875,1.76923926897832e-12
55.375,25.875,2.14738448377216e-12
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,1.35113829846656e-11
56.875,25.875,2.24189458664092e-10
57.125,25.875,1.2072659538731e-09
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.654352188110352
50.625,25.625,0.267874002456665
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,8.29984735453704e-13
56.625,25.625,2.6676817005411e-11
56.875,25.625,4.11019107637856e-10
57.125,25.625,2.11225370527757e-09
57.375,25.625,3.14943182644356e-09
57.625,25.625,2.21139151435068e-09
57.875,25.625,6.5115370873059e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,0.235226899385452
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,5.57420255786756e-12
56.625,25.375,1.04258178479366e-10
56.875,25.375,1.09937003944793e-09
57.125,25.375,6.62090471337251e-08
57.375,25.375,1.95006990111324e-07
57.625,25.375,7.38963876756316e-08
57.875,25.375,9.71879359212835e-08
58.125,25.375,8.82274164837327e-08
58.375,25.375,9.08041997149667e-08
58.625,25.375,3.80281903744617e-08
58.875,25.375,2.98824254230112e-08
59.125,25.375,1.17226273133042e-08
59.375,25.375,1.19906085060961e-08
59.625,25.375,1.45137590834565e-08
63.625,25.375,4.87147489014461e-10
65.375,25.375,1.21496412930355e-08
65.875,25.375,1.12631477477976e-08
66.125,25.375,4.00534290179166e-08
66.375,25.375,3.08256403513951e-07
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.75522392988205
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,1.85735237953621e-12
56.625,25.125,1.96453700529453e-10
56.875,25.125,4.23587964704097e-09
57.125,25.125,4.61872922130624e-08
57.375,25.125,3.492174727171e-08
57.625,25.125,1.73627995536663e-07
57.875,25.125,3.57164623210338e-07
58.125,25.125,9.55166456151346e-07
58.375,25.125,8.81272683272982e-07
58.625,25.125,1.58108116465883e-06
58.875,25.125,1.38065979626845e-06
59.125,25.125,1.69196334809385e-06
59.375,25.125,1.95095958588354e-06
59.625,25.125,2.56748512583727e-06
59.875,25.125,3.06876518152421e-06
60.125,25.125,6.7609317966344e-07
60.375,25.125,8.6444593705437e-08
60.625,25.125,1.86192096407467e-07
60.875,25.125,2.26391243529633e-08
61.125,25.125,3.59698004714915e-09
61.625,25.125,6.84259227057282e-09
62.125,25.125,8.75921279952507e-10
62.375,25.125,1.89351445634145e-09
62.625,25.125,4.68738203807106e-09
62.875,25.125,3.40509620500029e-09
63.125,25.125,3.09835890277554e-09
63.375,25.125,4.12625444923265e-09
63.625,25.125,7.17319759147017e-09
63.875,25.125,5.55585710770856e-09
64.125,25.125,6.82976208921104e-09
64.375,25.125,5.92565774226728e-09
64.625,25.125,9.20985687713483e-09
64.875,25.125,5.29602317556055e-08
65.125,25.125,7.40485575079219e-07
65.375,25.125,9.1519297029663e-08
65.625,25.125,3.15328847477758e-08
65.875,25.125,7.31809706167041e-08
66.125,25.125,5.16867487476702e-07
66.375,25.125,1.98855354938132e-06
66.625,25.125,4.78127003589179e-06
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,5.92428120449462e-11
56.875,24.875,9.15887898855772e-09
57.125,24.875,2.16406093045407e-08
57.375,24.875,1.88055526706421e-08
57.625,24.875,2.79341847431169e-08
57.875,24.875,3.59565248686522e-08
58.125,24.875,4.4968953005764e-08
58.375,24.875,3.59454794818248e-08
58.625,24.875,4.00339743578115e-08
58.875,24.875,1.82885301569513e-07
59.125,24.875,5.52710389456479e-07
59.375,24.875,3.88577348076069e-07
59.625,24.875,2.81596129525497e-07
59.875,24.875,4.45020020833908e-07
60.125,24.875,3.51977348600485e-07
60.375,24.875,5.01935005559062e-07
60.625,24.875,9.79238961917872e-07
60.875,24.875,1.77445929239184e-06
61.125,24.875,4.99085672345245e-06
61.375,24.875,2.87140977661693e-07
61.625,24.875,2.93378388249721e-08
61.875,24.875,2.11106609526723e-07
62.125,24.875,1.83875908987829e-06
62.375,24.875,3.51458311342867e-06
62.625,24.875,5.63461344427196e-06
62.875,24.875,8.76121339388192e-06
63.125,24.875,4.99717134516686e-06
63.375,24.875,5.27079919265816e-06
63.625,24.875,4.64155027657398e-06
63.875,24.875,1.37610527417564e-06
64.125,24.875,8.0502532000537e-06
64.375,24.875,2.30596901928948e-06
64.625,24.875,5.48238858755212e-06
64.875,24.875,1.6508945464011e-06
65.125,24.875,1.76420587649773e-06
65.375,24.875,3.46510523741017e-06
65.625,24.875,4.5478136598831e-06
65.875,24.875,1.49133961713233e-06
66.125,24.875,1.61582150326467e-07
66.375,24.875,3.13114327354924e-07
66.625,24.875,1.02934973256197e-06
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,6.38342330383512e-12
56.875,24.625,9.37617317120498e-10
57.125,24.625,8.8184485491638e-08
57.375,24.625,1.47004888262359e-08
57.625,24.625,9.86655912527112e-09
57.875,24.625,1.48909373720585e-08
58.125,24.625,1.76970562648648e-08
58.375,24.625,1.67568199316293e-08
58.625,24.625,2.07619255121472e-08
58.875,24.625,2.28886065656297e-08
59.125,24.625,3.57199212430714e-08
59.375,24.625,4.02883344463589e-08
59.625,24.625,6.72015190161801e-08
59.875,24.625,7.8696480443341e-08
60.125,24.625,1.3688924127564e-07
60.375,24.625,1.44025293025152e-07
60.625,24.625,2.18384641925695e-07
60.875,24.625,2.22997044829754e-07
61.125,24.625,4.48947872655481e-07
61.375,24.625,4.94276150675432e-07
61.625,24.625,6.65175605263357e-07
61.875,24.625,5.07645154357306e-07
62.125,24.625,4.4217676986591e-07
62.375,24.625,4.18267745772027e-07
62.625,24.625,4.88755858896184e-07
62.875,24.625,4.12098302149388e-07
63.125,24.625,3.96743274677647e-07
63.375,24.625,4.06843525979639e-07
63.625,24.625,5.67393612982414e-07
63.875,24.625,7.98524808942602e-07
64.125,24.625,9.98609834823583e-07
64.375,24.625,1.13878081720031e-06
64.625,24.625,1.30088744754175e-06
64.875,24.625,1.08082804217702e-06
65.125,24.625,1.32072068481648e-06
65.375,24.625,1.13744613372546e-06
65.625,24.625,1.12700990939629e-06
65.875,24.625,5.99204395257402e-06
66.125,24.625,2.35219729916025e-07
66.375,24.625,1.97931356638037e-07
66.625,24.625,1.39094561291131e-06
66.875,24.625,6.69324390401016e-06
67.125,24.625,0.00049928150838241
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,1.16666832444823e-12
51.875,24.375,2.41895045660634e-13
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,1.09086116875656e-11
57.125,24.375,1.03656450090028e-09
57.375,24.375,5.51662324710378e-08
57.625,24.375,1.50081849170647e-08
57.875,24.375,1.25849233256758e-08
58.125,24.375,1.13925011646643e-08
58.375,24.375,1.04598640859876e-08
58.625,24.375,9.44366362887195e-09
58.875,24.375,1.58698973962146e-08
59.125,24.375,2.6985457424189e-08
59.375,24.375,2.66032618156942e-08
59.625,24.375,4.9721101902378e-08
59.875,24.375,5.83511834406636e-08
60.125,24.375,9.47669320794375e-08
60.375,24.375,1.09192221486865e-07
60.625,24.375,1.67358535918538e-07
60.875,24.375,1.71899344536541e-07
61.125,24.375,3.52979810713805e-07
61.375,24.375,3.46715580690216e-07
61.625,24.375,3.86822136988485e-07
61.875,24.375,4.29022691150749e-07
62.125,24.375,4.40651149347104e-07
62.375,24.375,3.87634770504519e-07
62.625,24.375,4.0273636159327e-07
62.875,24.375,3.31552627130804e-07
63.125,24.375,2.63974726522065e-07
63.375,24.375,2.82165899534448e-07
63.625,24.375,5.25969653608627e-07
63.875,24.375,7.05042339177453e-07
64.125,24.375,7.56467784412962e-07
64.375,24.375,6.8042481871089e-07
64.625,24.375,5.69139217532211e-07
64.875,24.375,6.47595925329369e-07
65.125,24.375,7.63142054438504e-07
65.375,24.375,1.72574175394402e-06
65.625,24.375,8.85660301719327e-06
65.875,24.375,2.77776962320786e-06
66.125,24.375,2.42529864635799e-07
66.375,24.375,1.97693765358053e-07
66.625,24.375,8.52472908263735e-07
66.875,24.375,1.10201062852866e-05
67.125,24.375,0.000536833016667515
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,1.14681562857211e-11
52.125,24.125,1.57819764201594e-11
52.375,24.125,4.74716169152067e-11
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,5.84854864191242e-12
57.375,24.125,1.070851046725e-10
57.625,24.125,1.89893878399516e-08
57.875,24.125,2.54548329081672e-08
58.125,24.125,8.92527030060819e-09
58.375,24.125,9.91023529905988e-09
58.625,24.125,6.98348268102222e-09
58.875,24.125,4.64484317674874e-09
59.125,24.125,9.11817910065338e-09
59.375,24.125,1.62979034712407e-08
59.625,24.125,2.5814774318178e-08
59.875,24.125,3.3257190779068e-08
60.125,24.125,5.23301544319565e-08
60.375,24.125,5.29387875758403e-08
60.625,24.125,9.31529555714405e-08
60.875,24.125,1.53054628526661e-07
61.125,24.125,1.80973003693907e-07
61.375,24.125,2.09891936719941e-07
61.625,24.125,2.0927650723479e-07
61.875,24.125,1.83322043767475e-07
62.125,24.125,1.95377836575972e-07
62.375,24.125,2.13068460652721e-07
62.625,24.125,2.22951115347314e-07
62.875,24.125,2.04415741222874e-07
63.125,24.125,3.16690318413748e-07
63.375,24.125,3.5090727124043e-07
63.625,24.125,3.90039218700622e-07
63.875,24.125,6.59693284887908e-07
64.125,24.125,4.5840508278161e-07
64.375,24.125,4.5498259737542e-07
64.625,24.125,6.99829001860053e-07
