"Longitude","Latitude","HabitatSuitability"
119.625,39.875,2.22044604925031e-16
119.875,39.875,2.22044604925031e-16
120.125,39.875,2.22044604925031e-16
120.375,39.875,2.22044604925031e-16
120.625,39.875,2.22044604925031e-16
120.875,39.875,2.22044604925031e-16
121.125,39.875,2.22044604925031e-16
121.375,39.875,2.22044604925031e-16
121.625,39.875,2.22044604925031e-16
123.625,39.875,1.96804172958309e-08
123.875,39.875,7.31474714132929e-10
124.125,39.875,2.32982600226195e-12
127.875,39.875,7.12482590287111e-13
128.125,39.875,2.89582458489965e-13
128.375,39.875,2.32220980726089e-13
128.625,39.875,4.64187282361861e-13
128.875,39.875,6.75248106127985e-13
129.125,39.875,5.01605213528572e-13
129.375,39.875,2.08573853717822e-13
129.625,39.875,1.49521630428591e-13
129.875,39.875,2.22044604925031e-16
130.125,39.875,2.22044604925031e-16
130.375,39.875,2.22044604925031e-16
130.625,39.875,2.22044604925031e-16
130.875,39.875,1.19746660504072e-13
131.125,39.875,1.28967054592068e-13
131.375,39.875,1.53439896422372e-13
131.625,39.875,9.65106358545575e-14
131.875,39.875,2.22044604925031e-16
132.125,39.875,2.22044604925031e-16
132.375,39.875,2.22044604925031e-16
132.625,39.875,1.05826168683189e-13
132.875,39.875,1.52887576730654e-13
133.125,39.875,1.91192236196659e-13
133.375,39.875,5.01406912951224e-13
133.625,39.875,2.87788429155153e-13
133.875,39.875,1.674312273027e-13
134.125,39.875,1.9239879058431e-13
134.375,39.875,3.28634092595231e-13
134.625,39.875,4.06841877895192e-13
134.875,39.875,3.39049697605648e-13
135.125,39.875,1.59609535332374e-13
135.375,39.875,2.22044604925031e-16
135.625,39.875,1.09279915032432e-13
135.875,39.875,2.63066478323193e-13
136.125,39.875,6.65231704357477e-13
136.375,39.875,1.42348188358205e-12
136.625,39.875,3.07574950751677e-12
136.875,39.875,5.05231793901384e-12
137.125,39.875,1.01404058761023e-11
137.375,39.875,1.33180627984175e-11
137.625,39.875,1.65250989975219e-11
137.875,39.875,1.47224437502258e-11
138.125,39.875,1.57007549322907e-11
138.375,39.875,2.83110115212315e-11
138.625,39.875,8.31068269757651e-11
138.875,39.875,3.6748892817684e-10
139.125,39.875,1.5775573070087e-09
139.375,39.875,5.86968207372252e-09
139.625,39.875,2.8362017179262e-09
139.875,39.875,3.95893851035112e-09
140.125,39.875,4.93745533347578e-09
142.125,39.875,1.68381790715405e-12
142.375,39.875,7.76219529190908e-13
142.625,39.875,2.16366976960904e-13
142.875,39.875,1.81336025297137e-13
143.125,39.875,2.95498109488534e-13
143.375,39.875,5.02059819499495e-13
143.625,39.875,4.63585062265154e-13
143.875,39.875,8.14752020190934e-13
144.125,39.875,2.22044604925031e-16
144.375,39.875,2.22044604925031e-16
144.625,39.875,2.22044604925031e-16
144.875,39.875,2.22044604925031e-16
145.125,39.875,2.22044604925031e-16
145.375,39.875,2.22044604925031e-16
145.625,39.875,2.22044604925031e-16
145.875,39.875,2.22044604925031e-16
146.125,39.875,2.22044604925031e-16
146.375,39.875,2.22044604925031e-16
146.625,39.875,2.22044604925031e-16
146.875,39.875,2.22044604925031e-16
147.125,39.875,2.22044604925031e-16
147.375,39.875,2.22044604925031e-16
147.625,39.875,6.78688171201064e-13
147.875,39.875,3.04100104472904e-12
148.125,39.875,5.31068028095105e-12
148.375,39.875,3.76858657127888e-12
148.625,39.875,3.73053411079072e-12
148.875,39.875,4.98938130394366e-12
149.125,39.875,1.50997790659968e-12
149.375,39.875,1.33081323738793e-11
149.625,39.875,4.1201755549003e-12
149.875,39.875,6.3822571359784e-12
150.125,39.875,5.43272891950775e-12
150.375,39.875,1.08012481337544e-12
150.625,39.875,4.86518106617567e-13
150.875,39.875,1.20350466246456e-13
151.125,39.875,2.22044604925031e-16
151.375,39.875,2.22044604925031e-16
151.625,39.875,2.22044604925031e-16
151.875,39.875,2.22044604925031e-16
152.125,39.875,2.22044604925031e-16
152.375,39.875,2.22044604925031e-16
152.625,39.875,2.22044604925031e-16
152.875,39.875,2.22044604925031e-16
153.125,39.875,2.22044604925031e-16
153.375,39.875,2.22044604925031e-16
153.625,39.875,2.22044604925031e-16
153.875,39.875,2.22044604925031e-16
154.125,39.875,2.22044604925031e-16
