"Longitude","Latitude","HabitatSuitability"
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,1.46498965736264e-10
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,7.95283598090807e-13
52.625,27.125,1.79470119321401e-11
52.875,27.125,1.24132426559953e-10
56.125,27.125,5.2574502910907e-12
56.375,27.125,1.5828897914627e-10
56.625,27.125,4.6520092666924e-08
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,1.87544988219934e-12
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,1.74805916269838e-13
52.625,26.875,7.80899390290246e-12
52.875,26.875,2.22447699149697e-10
53.125,26.875,7.12502457034248e-09
53.375,26.875,1.54364059312684e-07
55.625,26.875,6.59227056623579e-12
55.875,26.875,2.17416969844342e-11
56.125,26.875,3.77244901983431e-09
56.375,26.875,1.30993342395413e-07
56.625,26.875,4.522645031102e-05
56.875,26.875,0.000408846506616101
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,1.33437304174894e-12
52.875,26.625,8.54455534105014e-11
53.125,26.625,4.50090942294423e-09
53.375,26.625,3.66719859812292e-07
53.625,26.625,8.88745580596151e-06
53.875,26.625,1.44600062412792e-05
54.125,26.625,8.90523442649283e-05
54.375,26.625,0.00113116658758372
55.125,26.625,7.12158794158313e-07
55.375,26.625,2.87432085315231e-05
55.625,26.625,9.74589420366101e-05
55.875,26.625,2.81173652183497e-06
56.125,26.625,3.31746576875958e-08
56.375,26.625,4.26968895794744e-08
56.625,26.625,4.9591790229897e-07
56.875,26.625,2.99983003060333e-05
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,1.93914047486032e-07
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.54336536640448e-13
53.125,26.375,2.83011045154602e-11
53.375,26.375,8.14275313842927e-09
53.625,26.375,1.5307512057916e-06
53.875,26.375,1.55425459524849e-05
54.125,26.375,0.000344365922501311
54.375,26.375,0.00154231977649033
54.625,26.375,0.113482855260372
54.875,26.375,0.0793641656637192
55.125,26.375,0.0100453728809953
55.375,26.375,0.0115247648209333
55.625,26.375,0.00176546385046095
55.875,26.375,3.25377659464721e-05
56.125,26.375,0.000281554966932163
56.625,26.375,7.35701704002167e-08
56.875,26.375,1.19560172606725e-06
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.992523014545441
50.625,26.125,0.974669873714447
50.875,26.125,1.73390624080838e-09
51.125,26.125,2.92280712436629e-13
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,3.6354618859584e-13
53.375,26.125,6.49794870688503e-11
53.625,26.125,5.18780174374456e-09
53.875,26.125,1.19739951287556e-07
54.125,26.125,3.67972575077147e-06
54.375,26.125,0.00133259885478765
54.625,26.125,0.862709045410156
54.875,26.125,0.558127701282501
55.125,26.125,0.164978876709938
55.375,26.125,0.0182219780981541
55.625,26.125,0.0146792745217681
55.875,26.125,0.000925059837754816
56.375,26.125,5.97324467666027e-10
56.625,26.125,9.2242782301355e-09
56.875,26.125,6.24531821813434e-07
57.125,26.125,1.84039856776508e-06
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.999889135360718
50.375,25.875,0.999929666519165
50.625,25.875,0.999065577983856
50.875,25.875,0.998447835445404
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,3.49898538962168e-12
53.875,25.875,1.69466690680409e-10
54.125,25.875,1.76745800217759e-08
54.375,25.875,1.51830845425138e-05
54.625,25.875,0.00418077874928713
54.875,25.875,0.00490180915221572
55.125,25.875,0.000309387076413259
55.375,25.875,0.00011752410500776
55.625,25.875,1.08448565683261e-08
55.875,25.875,2.22044604925031e-16
56.625,25.875,1.08595781256327e-08
56.875,25.875,2.17250573086858e-07
57.125,25.875,2.20965989683464e-06
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.999811232089996
50.625,25.625,0.99946528673172
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,1.31925896530889e-13
54.125,25.625,9.81622248763525e-12
54.375,25.625,5.74026781663406e-09
54.625,25.625,3.67563828262973e-08
54.875,25.625,1.38438216445991e-09
55.125,25.625,9.56221660555236e-14
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,8.21285872643074e-10
56.625,25.625,2.14463504732976e-08
56.875,25.625,2.19774889842483e-07
57.125,25.625,4.04608499593451e-07
57.375,25.625,1.5107745809928e-07
57.625,25.625,7.34899563425984e-09
57.875,25.625,2.10525996635624e-08
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,0.999877691268921
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,1.6060093699366e-08
56.625,25.375,3.46328370426363e-08
56.875,25.375,6.57197176678892e-08
57.125,25.375,1.41533848818653e-06
57.375,25.375,1.31357410282362e-06
57.625,25.375,2.83981336224315e-07
57.875,25.375,4.16730898677997e-07
58.125,25.375,1.01013831965702e-07
58.375,25.375,7.05377374288219e-08
58.625,25.375,4.17265013652468e-08
58.875,25.375,2.9382215771534e-08
59.125,25.375,1.34109203742128e-08
59.375,25.375,9.31446830776395e-09
59.625,25.375,9.22696408167667e-09
63.625,25.375,9.53148848736873e-09
65.375,25.375,4.85311261400057e-07
65.875,25.375,4.80168773719925e-06
66.125,25.375,0.00126707064919174
66.375,25.375,0.0749380812048912
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.999878406524658
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,4.94923524385626e-09
56.625,25.125,5.35746131902215e-08
56.875,25.125,1.75123531676036e-07
57.125,25.125,7.06934883965005e-07
57.375,25.125,3.64028380772652e-07
57.625,25.125,9.35852654038172e-07
57.875,25.125,3.91980393033009e-06
58.125,25.125,7.03342357155634e-06
58.375,25.125,4.91799664814607e-06
58.625,25.125,5.356978817872e-06
58.875,25.125,4.24352538175299e-06
59.125,25.125,4.66419669464813e-06
59.375,25.125,3.8112325455586e-06
59.625,25.125,4.27026861871127e-06
59.875,25.125,3.24046823152457e-06
60.125,25.125,9.06341597328719e-07
60.375,25.125,8.34001028238163e-08
60.625,25.125,3.79946186512825e-07
60.875,25.125,6.20403497464395e-08
61.125,25.125,9.89439108423085e-09
61.625,25.125,2.39514861277712e-06
62.125,25.125,9.51226919454484e-09
62.375,25.125,9.19890563721992e-09
62.625,25.125,2.72049316407674e-08
62.875,25.125,1.19190577407835e-08
63.125,25.125,1.16785230375172e-08
63.375,25.125,1.0300540864705e-08
63.625,25.125,1.88125142130957e-08
63.875,25.125,1.48423335843972e-08
64.125,25.125,4.94071770162918e-08
64.375,25.125,1.41018105637158e-07
64.625,25.125,1.1884328614542e-06
64.875,25.125,7.98403743829112e-06
65.125,25.125,0.000181650626473129
65.375,25.125,2.42734076891793e-05
65.625,25.125,2.28916578635108e-05
65.875,25.125,0.000814313592854887
66.125,25.125,0.0334620885550976
66.375,25.125,0.159731686115265
66.625,25.125,0.463427990674973
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,3.16750146112099e-08
56.875,24.875,6.28111649803031e-07
57.125,24.875,5.51486436961568e-07
57.375,24.875,2.62754554114508e-07
57.625,24.875,4.39166484511588e-07
57.875,24.875,1.00751014997513e-06
58.125,24.875,1.01571242794307e-06
58.375,24.875,6.39561449133907e-07
58.625,24.875,6.16190504842962e-07
58.875,24.875,2.08602091333887e-06
59.125,24.875,5.27793599758297e-06
59.375,24.875,3.21587958751479e-06
59.625,24.875,1.88185890692694e-06
59.875,24.875,1.258613679056e-06
60.125,24.875,7.14900465936807e-07
60.375,24.875,5.89262015182612e-07
60.625,24.875,1.35465427320014e-06
60.875,24.875,1.94365384231787e-06
61.125,24.875,1.21769362522173e-05
61.375,24.875,7.45048623684852e-07
61.625,24.875,9.78506591309269e-08
61.875,24.875,3.46606867651644e-07
62.125,24.875,2.23082679440267e-06
62.375,24.875,3.34747392116697e-06
62.625,24.875,3.79368589165097e-06
62.875,24.875,4.41238944404176e-06
63.125,24.875,4.08421874453779e-06
63.375,24.875,9.17440775083378e-06
63.625,24.875,6.84467659084476e-06
63.875,24.875,3.47328932548407e-06
64.125,24.875,1.81515933945775e-05
64.375,24.875,2.56772054854082e-05
64.625,24.875,7.17736693331972e-05
64.875,24.875,2.8134634703747e-05
65.125,24.875,3.72407121176366e-05
65.375,24.875,0.00014832682791166
65.625,24.875,0.00128345028497279
65.875,24.875,0.00385320349596441
66.125,24.875,0.000670567096676677
66.375,24.875,0.00367343774996698
66.625,24.875,0.0381694808602333
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,3.40822814415276e-09
56.875,24.625,1.02111329169929e-07
57.125,24.625,1.80753511358489e-06
57.375,24.625,1.72139991150289e-07
57.625,24.625,2.07012291753017e-07
57.875,24.625,4.91211324060714e-07
58.125,24.625,5.71178702557518e-07
58.375,24.625,5.16106467784994e-07
58.625,24.625,3.15212645318752e-07
58.875,24.625,4.98612280352972e-07
59.125,24.625,5.95881829212885e-07
59.375,24.625,6.49282128506457e-07
59.625,24.625,4.9324040674037e-07
59.875,24.625,6.08053653650131e-07
60.125,24.625,4.32892790058759e-07
60.375,24.625,7.1513687771585e-07
60.625,24.625,6.22014056261833e-07
60.875,24.625,6.93689855779667e-07
61.125,24.625,7.88270597240626e-07
61.375,24.625,1.03398213013861e-06
61.625,24.625,9.86697727967112e-07
61.875,24.625,1.07151174688624e-06
62.125,24.625,5.85479597248195e-07
62.375,24.625,3.64102930916488e-07
62.625,24.625,5.83526798436651e-07
62.875,24.625,5.29714725416852e-07
63.125,24.625,4.03760054723534e-07
63.375,24.625,6.29972475962859e-07
63.625,24.625,6.84371002535045e-07
63.875,24.625,7.52174400986405e-07
64.125,24.625,1.31671765757346e-06
64.375,24.625,1.10581561330036e-06
64.625,24.625,1.57863246386114e-06
64.875,24.625,9.86423742688203e-07
65.125,24.625,1.49770914958935e-06
65.375,24.625,2.79793403024087e-06
65.625,24.625,5.72708040635916e-06
65.875,24.625,0.000138889765366912
66.125,24.625,5.90470226597972e-05
66.375,24.625,0.00155977450776845
66.625,24.625,0.102264039218426
66.875,24.625,0.125221103429794
67.125,24.625,0.000743604265153408
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,4.22200585603605e-09
57.125,24.375,7.15429990805205e-08
57.375,24.375,1.15848740733782e-06
57.625,24.375,1.42732730523676e-07
57.875,24.375,2.6088676463587e-07
58.125,24.375,3.1017353308016e-07
58.375,24.375,2.44236275648291e-07
58.625,24.375,2.50623486408585e-07
58.875,24.375,3.48225484003706e-07
59.125,24.375,5.03637352267106e-07
59.375,24.375,6.7252597091283e-07
59.625,24.375,4.9434510174251e-07
59.875,24.375,7.24818733033317e-07
60.125,24.375,5.64601862151903e-07
60.375,24.375,5.65448999623186e-07
60.625,24.375,7.14086922926072e-07
60.875,24.375,5.09800770487345e-07
61.125,24.375,4.69018800686172e-07
61.375,24.375,7.18995693205216e-07
61.625,24.375,8.4197858996049e-07
61.875,24.375,6.62735487821919e-07
62.125,24.375,7.26524206129397e-07
62.375,24.375,6.03991622938338e-07
62.625,24.375,5.83200176151877e-07
62.875,24.375,3.18003372967723e-07
63.125,24.375,2.29821921493567e-07
63.375,24.375,2.79716346085479e-07
63.625,24.375,4.22315395098849e-07
63.875,24.375,1.25148767438077e-06
64.125,24.375,1.57073327500257e-06
64.375,24.375,1.08804420051456e-06
64.625,24.375,1.18435855256394e-06
64.875,24.375,7.51712377677904e-07
65.125,24.375,1.17575382319046e-06
65.375,24.375,2.5063691282412e-06
65.625,24.375,1.08002004708396e-05
65.875,24.375,8.9601926447358e-06
66.125,24.375,1.13717014755821e-05
66.375,24.375,0.001190698123537
66.625,24.375,0.0302170384675264
66.875,24.375,0.286500215530396
67.125,24.375,0.035375390201807
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,6.7682419668813e-09
57.375,24.125,1.57670729805659e-08
57.625,24.125,3.25571420489723e-07
57.875,24.125,1.93109869428554e-07
58.125,24.125,1.64361679821923e-07
58.375,24.125,2.04107664103503e-07
58.625,24.125,1.75171962268905e-07
58.875,24.125,1.44340532415299e-07
59.125,24.125,2.44621674028167e-07
59.375,24.125,2.51753164093316e-07
59.625,24.125,1.90024152857404e-07
59.875,24.125,2.70009877567645e-07
60.125,24.125,4.45177334995606e-07
60.375,24.125,3.97061597823267e-07
60.625,24.125,3.39568288154624e-07
60.875,24.125,3.36669472744688e-07
61.125,24.125,3.13508792260109e-07
61.375,24.125,3.01689027537577e-07
61.625,24.125,4.72454445343828e-07
61.875,24.125,3.22687498055529e-07
62.125,24.125,3.73923683127941e-07
62.375,24.125,3.66105808780048e-07
62.625,24.125,3.31918727169978e-07
62.875,24.125,2.68867580643928e-07
63.125,24.125,1.84406658831904e-07
63.375,24.125,4.23826293172169e-07
63.625,24.125,4.87154920847388e-07
63.875,24.125,1.35798075007187e-06
64.125,24.125,1.02207991403702e-06
64.375,24.125,9.29460043153085e-07
64.625,24.125,1.35514858357055e-06
64.875,24.125,1.06613697425928e-06
65.125,24.125,1.35447692173329e-06
