"Longitude","Latitude","HabitatSuitability"
119.625,39.875,2.22044604925031e-16
119.875,39.875,2.22044604925031e-16
120.125,39.875,2.22044604925031e-16
120.375,39.875,2.22044604925031e-16
120.625,39.875,2.22044604925031e-16
120.875,39.875,3.15592621480398e-11
121.125,39.875,0.000676999217830598
121.375,39.875,0.382706254720688
121.625,39.875,3.32182885642851e-08
123.625,39.875,0.999632120132446
123.875,39.875,0.978240609169006
124.125,39.875,0.767860412597656
127.875,39.875,2.05815879894544e-07
128.125,39.875,8.18837193605759e-08
128.375,39.875,5.80634562652449e-08
128.625,39.875,4.75467878402469e-08
128.875,39.875,4.43724594845207e-08
129.125,39.875,1.63395252883447e-08
129.375,39.875,7.77090125581026e-09
129.625,39.875,5.76140202213082e-09
129.875,39.875,2.54258014642517e-09
130.125,39.875,1.39375466723379e-09
130.375,39.875,1.44064860041482e-09
130.625,39.875,1.75041336980541e-09
130.875,39.875,1.30844945989139e-09
131.125,39.875,1.05168640462949e-09
131.375,39.875,1.02803487944669e-09
131.625,39.875,1.16688969598044e-09
131.875,39.875,1.34621669367618e-09
132.125,39.875,1.32043553868755e-09
132.375,39.875,1.39064570969794e-09
132.625,39.875,1.28246024910794e-09
132.875,39.875,1.30968236256024e-09
133.125,39.875,1.44482403818813e-09
133.375,39.875,2.86143642114212e-09
133.625,39.875,1.81656623077231e-09
133.875,39.875,1.30879929116645e-09
134.125,39.875,1.64587943274341e-09
134.375,39.875,2.20450746546419e-09
134.625,39.875,2.09614592350249e-09
134.875,39.875,1.55594037654083e-09
135.125,39.875,7.9645517958582e-10
135.375,39.875,5.24707277627101e-10
135.625,39.875,5.10136488607316e-10
135.875,39.875,4.56723880937204e-10
136.125,39.875,5.48209644346542e-10
136.375,39.875,7.0310912647642e-10
136.625,39.875,1.50944878818393e-09
136.875,39.875,1.12750719871713e-09
137.125,39.875,7.7358902617064e-10
137.375,39.875,6.21880935636199e-10
137.625,39.875,9.48246259291352e-10
137.875,39.875,2.10001038780661e-09
138.125,39.875,4.24231583195933e-09
138.375,39.875,1.0648955495185e-08
138.625,39.875,5.13696676307518e-08
138.875,39.875,1.64777617328582e-07
139.125,39.875,1.30368664486014e-06
139.375,39.875,0.000141347903991118
139.625,39.875,0.000398753938497975
139.875,39.875,4.1812550080067e-06
140.125,39.875,5.22356458532158e-06
142.125,39.875,1.38053925929915e-11
142.375,39.875,1.78328220246105e-11
142.625,39.875,2.43325650427229e-12
142.875,39.875,1.93932196690394e-12
143.125,39.875,1.41102396693932e-12
143.375,39.875,8.88715479246266e-13
143.625,39.875,4.99593530607634e-13
143.875,39.875,1.29018052751756e-12
144.125,39.875,2.22044604925031e-16
144.375,39.875,2.22044604925031e-16
144.625,39.875,2.22044604925031e-16
144.875,39.875,2.22044604925031e-16
145.125,39.875,2.22044604925031e-16
145.375,39.875,2.22044604925031e-16
145.625,39.875,2.22044604925031e-16
145.875,39.875,2.22044604925031e-16
146.125,39.875,2.22044604925031e-16
146.375,39.875,2.22044604925031e-16
146.625,39.875,2.22044604925031e-16
146.875,39.875,2.22044604925031e-16
147.125,39.875,2.22044604925031e-16
147.375,39.875,2.22044604925031e-16
147.625,39.875,2.76062782659722e-13
147.875,39.875,1.10049935744122e-12
148.125,39.875,2.17523178289158e-12
148.375,39.875,3.76620045913767e-12
148.625,39.875,7.66033764199037e-12
148.875,39.875,1.0569880908029e-11
149.125,39.875,1.99359452557335e-12
149.375,39.875,1.57327553762521e-11
149.625,39.875,3.10341314278817e-12
149.875,39.875,5.85913305720109e-12
150.125,39.875,3.0925986597985e-12
150.375,39.875,3.82059265951681e-13
150.625,39.875,4.07376226935902e-13
150.875,39.875,2.60877962027922e-13
151.125,39.875,2.22044604925031e-16
151.375,39.875,2.22044604925031e-16
151.625,39.875,2.22044604925031e-16
151.875,39.875,2.22044604925031e-16
152.125,39.875,2.22044604925031e-16
152.375,39.875,2.22044604925031e-16
152.625,39.875,2.22044604925031e-16
152.875,39.875,2.22044604925031e-16
153.125,39.875,2.22044604925031e-16
153.375,39.875,2.22044604925031e-16
153.625,39.875,2.22044604925031e-16
153.875,39.875,2.22044604925031e-16
154.125,39.875,2.22044604925031e-16
154.375,39.875,2.22044604925031e-16
