"Longitude","Latitude","HabitatSuitability"
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,0.000708823499735445
49.875,27.125,8.89434943474043e-08
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.0507051612384e-10
56.375,27.125,2.94587027297941e-13
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,0.000186176112038083
50.125,26.875,8.41222458802804e-07
50.375,26.875,3.13863483814014e-11
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.875,26.875,3.02803542240326e-08
56.125,26.875,1.54928197007576e-12
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,4.94288042318658e-06
50.375,26.625,4.2036481318064e-07
50.625,26.625,6.44328812526851e-10
50.875,26.625,6.58563860996692e-13
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,1.39884382289318e-12
54.375,26.625,7.31107063778325e-10
55.125,26.625,3.25198479256272e-11
55.375,26.625,1.6752967901823e-09
55.625,26.625,3.84724066840314e-12
55.875,26.625,9.74547116725129e-14
56.125,26.625,1.96090634506894e-13
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,0.97715961933136
50.625,26.375,1.85263886010034e-07
50.875,26.375,2.33980212982488e-08
51.125,26.375,7.62450103053425e-10
51.375,26.375,3.3098659446909e-13
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,6.92685015249439e-12
54.875,26.375,4.06164768484985e-10
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.12639083316084e-13
55.875,26.375,1.19350723423207e-13
56.125,26.375,9.59923533347916e-14
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.000229634853894822
50.625,26.125,0.000188986581633799
50.875,26.125,5.73215729673393e-05
51.125,26.125,2.33205319091212e-05
51.375,26.125,6.47743974013792e-08
51.625,26.125,7.44109496242373e-11
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,3.61932380767149e-13
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,2.8097916583647e-05
50.375,25.875,6.93896727170795e-05
50.625,25.875,3.60513513442129e-05
50.875,25.875,5.85915768169798e-05
51.625,25.875,3.10713210716074e-09
51.875,25.875,1.72635506150848e-12
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,4.01835899624392e-13
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.13720837902165e-12
50.375,25.625,2.26924612434232e-06
50.625,25.625,7.78547430968501e-08
51.625,25.625,7.74503405853721e-10
51.875,25.625,7.21795019587024e-12
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,1.97004034179632e-13
57.125,25.625,1.46820457267577e-12
57.375,25.625,1.85008692393795e-11
57.625,25.625,5.18788380310387e-11
57.875,25.625,9.97978144567924e-10
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,7.49683509715382e-11
50.625,25.375,2.63005848211151e-08
51.625,25.375,6.52571052750517e-10
51.875,25.375,7.55325316181832e-12
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.5415897685066e-12
57.125,25.375,8.35246108388255e-11
57.375,25.375,3.4587205322012e-10
57.625,25.375,1.3890356920232e-10
57.875,25.375,5.88213866503651e-10
58.125,25.375,8.98612517730157e-10
58.375,25.375,2.82682721675087e-09
58.625,25.375,2.09379691362699e-09
58.875,25.375,4.79831818722687e-09
59.125,25.375,1.06769959540287e-09
59.375,25.375,7.413862412875e-09
59.625,25.375,5.20380982749202e-09
63.625,25.375,2.22044604925031e-16
65.375,25.375,7.06271041650552e-10
65.875,25.375,3.36061356520645e-09
66.125,25.375,1.0105412506789e-08
66.375,25.375,2.35966552963873e-08
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.03229342332634e-06
51.625,25.125,3.10530073877047e-10
51.875,25.125,1.70300960833369e-11
52.125,25.125,1.66375919118111e-13
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.70373485969713e-13
56.875,25.125,1.99957186225452e-11
57.125,25.125,1.02151453962307e-10
57.375,25.125,4.87240491009455e-11
57.625,25.125,2.24011309502004e-10
57.875,25.125,1.30348409843606e-09
58.125,25.125,3.17740589395044e-09
58.375,25.125,2.60170840427065e-09
58.625,25.125,4.82147610725292e-09
58.875,25.125,8.28545854147933e-09
59.125,25.125,8.69002292347432e-09
59.375,25.125,1.43381209127824e-08
59.625,25.125,2.88699126826941e-08
59.875,25.125,2.0320083393699e-08
60.125,25.125,4.16367562650066e-09
60.375,25.125,4.76452433062491e-10
60.625,25.125,1.43538745334126e-08
60.875,25.125,5.07124431337047e-09
61.125,25.125,1.05202110911584e-10
61.625,25.125,7.43358569144092e-11
62.125,25.125,2.09441491927365e-12
62.375,25.125,6.60888921713565e-12
62.625,25.125,3.23676740791867e-12
62.875,25.125,3.25962499179988e-12
63.125,25.125,3.78377494267279e-12
63.375,25.125,3.40618527307213e-12
63.625,25.125,2.24889681529894e-12
63.875,25.125,1.00319177877978e-12
64.125,25.125,2.4153227161372e-12
64.375,25.125,1.16652373524651e-11
64.625,25.125,1.76610712165903e-10
64.875,25.125,1.94476901249629e-09
65.125,25.125,8.6040632396589e-09
65.375,25.125,4.34714847452611e-10
65.625,25.125,4.17793410978362e-10
65.875,25.125,2.56347476579322e-09
66.125,25.125,1.66486238128982e-08
66.375,25.125,1.17872307470179e-08
66.625,25.125,4.53925323995463e-08
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,1.27593186016739e-10
51.875,24.875,3.11601543179219e-11
52.125,24.875,1.26047295431059e-12
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,4.90880183723341e-11
57.125,24.875,7.56907939103435e-11
57.375,24.875,1.35568127904162e-11
57.625,24.875,3.17405962624306e-11
57.875,24.875,8.32084401380939e-11
58.125,24.875,1.12775802585396e-10
58.375,24.875,8.35727181902612e-11
58.625,24.875,1.91420962414313e-10
58.875,24.875,9.11829056704505e-10
59.125,24.875,5.19055509684563e-09
59.375,24.875,4.47545200898958e-09
59.625,24.875,3.18348947203617e-09
59.875,24.875,3.56591489669711e-09
60.125,24.875,1.40436395845711e-09
60.375,24.875,9.07481811918132e-10
60.625,24.875,1.44566465465346e-08
60.875,24.875,6.16301178979484e-08
61.125,24.875,1.731623200385e-07
61.375,24.875,2.29775554139167e-09
61.625,24.875,2.24641083512722e-10
61.875,24.875,3.44954398379116e-09
62.125,24.875,1.83880111137569e-08
62.375,24.875,8.15683609545204e-09
62.625,24.875,2.79392224911135e-07
62.875,24.875,3.97572215149467e-08
63.125,24.875,1.43096894333894e-08
63.375,24.875,1.14337828094335e-08
63.625,24.875,2.19056062178424e-08
63.875,24.875,3.07432723722911e-09
64.125,24.875,1.73756475874143e-08
64.375,24.875,4.8267184693529e-10
64.625,24.875,2.44329467768978e-09
64.875,24.875,1.33794193502013e-08
65.125,24.875,1.59728994475472e-08
65.375,24.875,1.24365984177643e-08
65.625,24.875,4.21531609617887e-08
65.875,24.875,1.55761590292514e-08
66.125,24.875,9.01372931849664e-09
66.375,24.875,9.78587255673347e-09
66.625,24.875,7.46520996131039e-08
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,1.15218421470331e-08
51.875,24.625,3.83279546989357e-10
52.125,24.625,4.08952575579533e-13
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,1.34701375487795e-12
57.125,24.625,9.77935163404275e-11
57.375,24.625,2.31417749546603e-11
57.625,24.625,2.16180545686839e-11
57.875,24.625,3.60127136445065e-11
58.125,24.625,3.97026508891507e-11
58.375,24.625,4.50687924480331e-11
58.625,24.625,7.96159041471789e-11
58.875,24.625,9.14448031186232e-11
59.125,24.625,3.89738574746445e-10
59.375,24.625,9.95543869564131e-10
59.625,24.625,1.51316070784446e-09
59.875,24.625,2.44130360371742e-09
60.125,24.625,4.62087701436076e-09
60.375,24.625,3.18472204163811e-09
60.625,24.625,4.89484675014751e-09
60.875,24.625,3.80857478887719e-09
61.125,24.625,1.73520326995913e-08
61.375,24.625,2.6506205230703e-08
61.625,24.625,4.0951626090191e-08
61.875,24.625,3.16615711426493e-08
62.125,24.625,1.18578631358446e-08
62.375,24.625,9.02470453922888e-09
62.625,24.625,2.60020271980466e-08
62.875,24.625,2.20608864509586e-08
63.125,24.625,2.54852245973325e-08
63.375,24.625,2.88663137837375e-08
63.625,24.625,2.47524134522337e-09
63.875,24.625,2.04425010252862e-08
64.125,24.625,1.44431577808746e-08
64.375,24.625,1.69938729754904e-08
64.625,24.625,2.6303350608714e-08
64.875,24.625,1.69437761599056e-08
65.125,24.625,1.41138167819577e-08
65.375,24.625,3.55406548635528e-09
65.625,24.625,1.09314655105663e-08
65.875,24.625,6.88252725922212e-08
66.125,24.625,4.1861794031206e-09
66.375,24.625,1.23367605020519e-09
66.625,24.625,2.39416708680551e-09
66.875,24.625,7.10504650669463e-07
67.125,24.625,0.0225772019475698
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,0.000147739236126654
51.875,24.375,2.50793054874521e-05
52.125,24.375,2.94187951777047e-10
52.375,24.375,3.60426341550202e-11
52.625,24.375,6.53255449734047e-10
52.875,24.375,1.75190681406256e-10
53.125,24.375,5.24581203129038e-12
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,3.47493583387204e-12
57.375,24.375,1.20110935086792e-10
57.625,24.375,3.96958473036779e-11
57.875,24.375,2.36909519779616e-11
58.125,24.375,1.86935310980685e-11
58.375,24.375,2.27703897404119e-11
58.625,24.375,4.715084225837e-11
58.875,24.375,7.58854090676664e-11
59.125,24.375,4.0517425525799e-10
59.375,24.375,8.12381106829463e-10
59.625,24.375,1.13242126786872e-09
59.875,24.375,1.10420561583169e-09
60.125,24.375,3.1549294288169e-09
60.375,24.375,8.01735833277917e-09
60.625,24.375,6.36882280247164e-09
60.875,24.375,6.93577106858356e-09
61.125,24.375,2.72893174724231e-08
61.375,24.375,3.35427721154247e-08
61.625,24.375,4.16244674283917e-08
61.875,24.375,4.16728234142738e-08
62.125,24.375,1.86112707467601e-08
62.375,24.375,2.4231525230789e-08
62.625,24.375,2.86917192227065e-08
62.875,24.375,2.8363650983465e-08
63.125,24.375,4.69567567051854e-08
63.375,24.375,4.20914858523247e-08
63.625,24.375,4.0578889581866e-08
63.875,24.375,3.4054881581369e-08
64.125,24.375,2.85300174596159e-08
64.375,24.375,1.29065762521918e-08
64.625,24.375,7.54545581571620e-09
64.875,24.375,7.34450233963457e-09
65.125,24.375,1.84739672448586e-08
65.375,24.375,2.32778738507022e-08
65.625,24.375,8.35954807598682e-08
65.875,24.375,6.43670716726774e-09
66.125,24.375,6.6522970465499e-10
66.375,24.375,4.01793354143365e-09
66.625,24.375,5.56057755396466e-10
66.875,24.375,3.63399230707273e-08
67.125,24.375,0.0277712289243937
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,0.000160665600560606
52.125,24.125,0.000295968085993081
52.375,24.125,0.000190774982911535
53.375,24.125,2.41323655503223e-10
53.625,24.125,4.21260492851697e-13
53.875,24.125,2.22044604925031e-16
57.125,24.125,5.46093227062061e-13
57.375,24.125,5.76656387571428e-12
57.625,24.125,1.173898200868e-10
57.875,24.125,5.53694035065888e-11
58.125,24.125,2.86601697235822e-11
58.375,24.125,2.53936628669127e-11
58.625,24.125,2.6221495461054e-11
58.875,24.125,6.34417240963359e-11
59.125,24.125,3.39548056338401e-10
59.375,24.125,9.71537517102661e-10
59.625,24.125,1.0341620892973e-09
59.875,24.125,9.78999326051166e-10
60.125,24.125,2.13334705456703e-09
60.375,24.125,1.16797915783451e-09
60.625,24.125,1.1701320801194e-08
60.875,24.125,8.60042348449497e-09
61.125,24.125,3.09755741056961e-08
61.375,24.125,2.64457842291677e-08
61.625,24.125,5.22677687797568e-08
61.875,24.125,2.66973927409708e-08
62.125,24.125,2.25815028898069e-08
62.375,24.125,1.55989621219987e-08
62.625,24.125,1.87627193781736e-08
62.875,24.125,2.71641571458758e-08
63.125,24.125,6.52222738040109e-08
63.375,24.125,5.91180864262242e-08
63.625,24.125,3.08304102247803e-08
63.875,24.125,3.99185466903873e-08
64.125,24.125,4.47421051319452e-08
64.375,24.125,2.0410615420019e-08
