"Longitude","Latitude","HabitatSuitability"
49.125,30.125,8.80677930581442e-07
49.375,30.125,1.27465682453476e-05
49.875,30.125,9.65541091524358e-10
48.375,29.875,2.22044604925031e-16
48.625,29.875,2.22044604925031e-16
48.875,29.875,2.22044604925031e-16
49.125,29.875,2.22044604925031e-16
49.375,29.875,1.02842095657252e-05
49.625,29.875,0.0028607863932848
49.875,29.875,1.85912547578937e-08
50.125,29.875,2.22044604925031e-16
32.375,29.625,2.22044604925031e-16
32.625,29.625,2.22044604925031e-16
48.375,29.625,2.22044604925031e-16
48.625,29.625,2.22044604925031e-16
48.875,29.625,2.22044604925031e-16
49.125,29.625,2.22044604925031e-16
49.375,29.625,0.00011641121818684
49.625,29.625,1.7665262586064e-09
49.875,29.625,2.22044604925031e-16
50.125,29.625,2.22044604925031e-16
50.375,29.625,2.22044604925031e-16
32.625,29.375,2.22044604925031e-16
34.875,29.375,2.22044604925031e-16
47.875,29.375,2.22044604925031e-16
48.125,29.375,2.22044604925031e-16
48.375,29.375,2.22044604925031e-16
48.625,29.375,2.22044604925031e-16
48.875,29.375,0.000219700406887569
49.125,29.375,0.00185150455217808
49.375,29.375,2.22938380538447e-13
49.625,29.375,2.22044604925031e-16
49.875,29.375,2.22044604925031e-16
50.125,29.375,2.22044604925031e-16
50.375,29.375,2.22044604925031e-16
50.625,29.375,2.22044604925031e-16
32.875,29.125,2.22044604925031e-16
34.875,29.125,2.22044604925031e-16
48.375,29.125,2.22044604925031e-16
48.625,29.125,2.22044604925031e-16
48.875,29.125,1.30470368731039e-06
49.125,29.125,2.22044604925031e-16
49.375,29.125,2.22044604925031e-16
49.625,29.125,2.22044604925031e-16
49.875,29.125,2.22044604925031e-16
50.125,29.125,2.22044604925031e-16
50.375,29.125,2.22044604925031e-16
50.625,29.125,2.22044604925031e-16
32.875,28.875,2.22044604925031e-16
33.125,28.875,2.22044604925031e-16
48.375,28.875,1.02513629529621e-10
48.625,28.875,4.7458157496294e-05
48.875,28.875,1.26796130643925e-05
49.125,28.875,2.22044604925031e-16
49.375,28.875,2.22044604925031e-16
49.625,28.875,2.22044604925031e-16
49.875,28.875,2.22044604925031e-16
50.125,28.875,2.22044604925031e-16
50.375,28.875,2.22044604925031e-16
50.625,28.875,2.22044604925031e-16
32.875,28.625,2.22044604925031e-16
33.125,28.625,2.22044604925031e-16
34.625,28.625,2.22044604925031e-16
48.625,28.625,0.000753576518036425
48.875,28.625,2.22044604925031e-16
49.125,28.625,2.22044604925031e-16
49.375,28.625,2.22044604925031e-16
49.625,28.625,2.22044604925031e-16
49.875,28.625,2.22044604925031e-16
50.125,28.625,2.22044604925031e-16
50.375,28.625,2.22044604925031e-16
50.625,28.625,2.22044604925031e-16
50.875,28.625,2.22044604925031e-16
33.125,28.375,2.22044604925031e-16
33.375,28.375,2.22044604925031e-16
34.625,28.375,2.22044604925031e-16
48.625,28.375,0.00231903535313904
48.875,28.375,0.463672816753387
49.125,28.375,2.22044604925031e-16
49.375,28.375,2.22044604925031e-16
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,0.0109833981841803
48.875,28.125,0.030358649790287
49.125,28.125,0.184895560145378
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,0.0055784685537219
49.125,27.875,0.00729073211550713
49.375,27.875,0.000105047598481178
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,0.0011089644394815
49.125,27.625,0.000908315123524517
49.375,27.625,0.00634210743010044
49.625,27.625,6.7187131207902e-05
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,0.00233437935821712
49.625,27.375,0.0168450530618429
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,4.46602243755478e-05
49.875,27.125,7.32044718461111e-05
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.1099479108333e-10
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.75514157692669e-05
50.125,26.875,0.000138166840770282
50.375,26.875,0.00418927473947406
50.625,26.875,5.48417006251967e-11
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,0.073404349386692
55.875,26.875,2.65077186867302e-08
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,0.000176805348019116
50.375,26.625,1.92037464330497e-06
50.625,26.625,0.0312792584300041
50.875,26.625,0.00201859744265676
51.125,26.625,1.28092388041942e-13
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,1.60017363942666e-11
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,0.504146695137024
50.875,26.375,0.297318756580353
51.125,26.375,0.0714078545570374
51.375,26.375,1.81539618893112e-08
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
