"Longitude","Latitude","HabitatSuitability"
49.125,30.125,0.646460592746735
49.375,30.125,0.983546555042267
49.875,30.125,0.999932765960693
48.375,29.875,0.00869704596698284
48.625,29.875,0.0716677308082581
48.875,29.875,0.161633625626564
49.125,29.875,0.342790514230728
49.375,29.875,0.990985870361328
49.625,29.875,0.999905407428741
49.875,29.875,0.999979555606842
50.125,29.875,0.99999475479126
32.375,29.625,1
32.625,29.625,1
48.375,29.625,0.0835236012935638
48.625,29.625,0.153507739305496
48.875,29.625,0.741385638713837
49.125,29.625,0.973394513130188
49.375,29.625,0.999852895736694
49.625,29.625,0.999996542930603
49.875,29.625,0.99999874830246
50.125,29.625,0.999999046325684
50.375,29.625,0.999999284744263
32.625,29.375,1
34.875,29.375,0.99999874830246
47.875,29.375,0.226288855075836
48.125,29.375,0.904346644878387
48.375,29.375,0.347736388444901
48.625,29.375,0.548811376094818
48.875,29.375,0.988127291202545
49.125,29.375,0.999959409236908
49.375,29.375,0.999997198581696
49.625,29.375,0.999998867511749
49.875,29.375,0.999999463558197
50.125,29.375,0.999999582767487
50.375,29.375,0.999999701976776
50.625,29.375,0.999999821186066
32.875,29.125,1
34.875,29.125,0.999998509883881
48.375,29.125,0.961390137672424
48.625,29.125,0.96032053232193
48.875,29.125,0.995174646377563
49.125,29.125,0.999989748001099
49.375,29.125,0.999998688697815
49.625,29.125,0.999999105930328
49.875,29.125,0.999999463558197
50.125,29.125,0.999999701976776
50.375,29.125,0.999999761581421
50.625,29.125,0.99999988079071
32.875,28.875,1
33.125,28.875,1
48.375,28.875,0.994215130805969
48.625,28.875,0.999709606170654
48.875,28.875,0.999984860420227
49.125,28.875,0.999998092651367
49.375,28.875,0.99999874830246
49.625,28.875,0.999999046325684
49.875,28.875,0.999999403953552
50.125,28.875,0.999999642372131
50.375,28.875,0.999999701976776
50.625,28.875,0.999999821186066
32.875,28.625,1
33.125,28.625,1
34.625,28.625,0.999992668628693
48.625,28.625,0.999656021595001
48.875,28.625,0.999988496303558
49.125,28.625,0.999998152256012
49.375,28.625,0.99999874830246
49.625,28.625,0.999998927116394
49.875,28.625,0.999999403953552
50.125,28.625,0.999999701976776
50.375,28.625,0.999999761581421
50.625,28.625,0.999999761581421
50.875,28.625,0.99999988079071
33.125,28.375,0.999999940395355
33.375,28.375,0.999999821186066
34.625,28.375,0.999991357326508
48.625,28.375,0.999001979827881
48.875,28.375,0.999821662902832
49.125,28.375,0.99998939037323
49.375,28.375,0.999997794628143
49.625,28.375,0.999999046325684
49.875,28.375,0.999999403953552
50.125,28.375,0.999999701976776
50.375,28.375,0.999999761581421
50.625,28.375,0.999999761581421
50.875,28.375,0.999999821186066
51.125,28.375,0.999999940395355
33.375,28.125,0.999999582767487
33.625,28.125,0.999999225139618
48.625,28.125,0.999167799949646
48.875,28.125,0.999590516090393
49.125,28.125,0.999952435493469
49.375,28.125,0.999995708465576
49.625,28.125,0.999999105930328
49.875,28.125,0.999999582767487
50.125,28.125,0.999999701976776
50.375,28.125,0.999999701976776
50.625,28.125,0.999999582767487
50.875,28.125,0.999999701976776
51.125,28.125,0.99999988079071
33.625,27.875,0.999996244907379
33.875,27.875,0.999997138977051
34.375,27.875,0.999975860118866
34.625,27.875,0.999988377094269
34.875,27.875,0.999987661838531
35.125,27.875,0.999993085861206
48.875,27.875,0.998579323291779
49.125,27.875,0.99985808134079
49.375,27.875,0.99998527765274
49.625,27.875,0.999998807907104
49.875,27.875,0.999999701976776
50.125,27.875,0.999999821186066
50.375,27.875,0.999999701976776
50.625,27.875,0.999999523162842
50.875,27.875,0.999999642372131
51.125,27.875,0.999999821186066
51.375,27.875,0.999999940395355
33.625,27.625,0.999997913837433
33.875,27.625,0.999991953372955
34.125,27.625,0.999980270862579
34.375,27.625,0.999953150749207
34.625,27.625,0.99994832277298
34.875,27.625,0.999960780143738
35.125,27.625,0.99997866153717
35.375,27.625,0.999989569187164
48.875,27.625,0.994269549846649
49.125,27.625,0.993320405483246
49.375,27.625,0.999227941036224
49.625,27.625,0.99999213218689
49.875,27.625,0.999999582767487
50.125,27.625,0.999999761581421
50.375,27.625,0.999999701976776
50.625,27.625,0.999999523162842
50.875,27.625,0.999999642372131
51.125,27.625,0.999999761581421
51.375,27.625,0.99999988079071
51.625,27.625,0.999999940395355
51.875,27.625,0.999999940395355
52.125,27.625,0.99999988079071
52.375,27.625,0.999999940395355
33.875,27.375,0.999993205070496
34.125,27.375,0.99996554851532
34.375,27.375,0.999913096427917
34.625,27.375,0.99989902973175
34.875,27.375,0.999921083450317
35.125,27.375,0.999950468540192
35.375,27.375,0.999967932701111
35.625,27.375,0.99998414516449
49.375,27.375,0.993610799312592
49.625,27.375,0.999915480613708
49.875,27.375,0.999999105930328
50.125,27.375,0.999999642372131
50.375,27.375,0.999999642372131
50.625,27.375,0.999999523162842
50.875,27.375,0.999999523162842
51.125,27.375,0.999999701976776
51.375,27.375,0.999999701976776
51.625,27.375,0.999999642372131
51.875,27.375,0.999999582767487
52.125,27.375,0.999999701976776
52.375,27.375,0.999999821186066
33.875,27.125,0.999991118907928
34.125,27.125,0.999961316585541
34.375,27.125,0.999916791915894
34.625,27.125,0.999851584434509
34.875,27.125,0.999862313270569
35.125,27.125,0.999914467334747
35.375,27.125,0.99994307756424
35.625,27.125,0.999977052211761
49.625,27.125,0.994471371173859
49.875,27.125,0.999919593334198
50.125,27.125,0.999998331069946
50.375,27.125,0.999999284744263
