"Longitude","Latitude","HabitatChange"
-21.375,44.625,1.9714416765737e-09
-21.125,44.625,1.18174381391611e-09
-20.875,44.625,5.59156387858195e-10
-20.625,44.625,1.75397585344683e-10
-20.375,44.625,8.79848208179546e-11
-20.125,44.625,8.67208804766761e-11
-19.875,44.625,1.50957579769795e-10
-19.625,44.625,7.63868621134201e-11
-19.375,44.625,1.77233783205111e-10
-19.125,44.625,3.92276489069587e-11
-18.875,44.625,3.10117376223218e-10
-18.625,44.625,8.4098714103753e-11
-18.375,44.625,1.29743341070743e-10
-18.125,44.625,8.15822687183498e-11
-17.875,44.625,7.98727403661381e-11
-17.625,44.625,4.82051308592357e-11
-17.375,44.625,3.05443809134331e-10
-17.125,44.625,1.69007385864006e-09
-16.875,44.625,3.44981598843219e-10
-16.625,44.625,6.36143582255499e-10
-16.375,44.625,1.02383534983375e-09
-16.125,44.625,1.32414723630347e-09
-15.875,44.625,5.7911797579635e-10
-15.625,44.625,5.00301119976676e-11
-15.375,44.625,8.39580792041938e-13
-15.125,44.625,1.99436517647755e-12
-14.875,44.625,8.05277632770496e-12
-14.625,44.625,1.17034689231521e-11
-14.375,44.625,2.37885817815087e-12
-14.125,44.625,2.42923086160585e-12
-13.875,44.625,1.37573667735591e-11
-13.625,44.625,7.85089424026886e-11
-13.375,44.625,1.77572748172317e-10
-13.125,44.625,1.84693191296326e-10
-12.875,44.625,1.66346228458458e-10
-12.625,44.625,1.45632297887666e-10
-12.375,44.625,1.13836162718428e-10
-12.125,44.625,1.24711477256234e-10
-11.875,44.625,3.97620547598621e-11
-11.625,44.625,1.42836393754453e-11
-11.375,44.625,1.23699496826224e-11
-11.125,44.625,9.61179746905572e-12
-10.875,44.625,7.60828086730087e-13
-10.625,44.625,3.14909285713955e-13
-10.375,44.625,3.56747942818758e-13
-10.125,44.625,2.44284193567923e-13
-9.875,44.625,1.32554530503023e-13
-9.625,44.625,9.686119229824e-14
-9.375,44.625,1.12025026841739e-13
-9.125,44.625,2.20881486386916e-13
-8.875,44.625,2.35388097902245e-13
-8.625,44.625,2.09928659200033e-13
-8.375,44.625,2.89231448036623e-13
-8.125,44.625,2.4215801889757e-13
-7.875,44.625,1.43335443882932e-13
-7.625,44.625,9.4825562061817e-14
-7.375,44.625,0
-7.125,44.625,0
-6.875,44.625,0
-6.625,44.625,0
-6.375,44.625,0
-6.125,44.625,0
-5.875,44.625,0
-5.625,44.625,0
-5.375,44.625,0
-5.125,44.625,0
-4.875,44.625,0
-4.625,44.625,0
-4.375,44.625,0
-4.125,44.625,0
-3.875,44.625,0
-3.625,44.625,0
-3.375,44.625,0
-3.125,44.625,0
-2.875,44.625,0
-2.625,44.625,0
-2.375,44.625,0
-2.125,44.625,0
-1.875,44.625,0
-1.625,44.625,0
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,3.57067240358555e-13
-47.375,44.375,2.11206551380128e-12
-47.125,44.375,3.91321480427975e-12
-46.875,44.375,9.63816266380535e-12
-46.625,44.375,1.05980068471068e-11
-46.375,44.375,1.38867918900165e-11
-46.125,44.375,5.8701155915275e-12
-45.875,44.375,5.42489924509892e-12
-45.625,44.375,3.7512688268182e-12
-45.375,44.375,4.50896351505969e-12
-45.125,44.375,7.35891989706028e-12
-44.875,44.375,3.41203454379269e-12
-44.625,44.375,3.77783785157626e-12
-44.375,44.375,4.95342308837188e-12
-44.125,44.375,9.87106750505173e-12
-43.875,44.375,1.20966960406865e-11
-43.625,44.375,3.16517090315216e-11
-43.375,44.375,6.51345991031782e-11
-43.125,44.375,1.05017675111618e-10
-42.875,44.375,2.335026338951e-10
-42.625,44.375,2.9708024928965e-10
-42.375,44.375,4.88956319877332e-10
-42.125,44.375,1.01780139871721e-09
-41.875,44.375,4.58003857062295e-10
-41.625,44.375,2.52453224991456e-10
-41.375,44.375,9.69168426068201e-11
-41.125,44.375,6.17172146721856e-11
-40.875,44.375,1.3654562203147e-10
-40.625,44.375,6.91954105125347e-10
-40.375,44.375,5.77834446957581e-09
-40.125,44.375,4.26557189570076e-09
-39.875,44.375,1.12483400371843e-08
-39.625,44.375,1.11682671999347e-08
-39.375,44.375,1.80169053010104e-08
-39.125,44.375,1.96433322940948e-08
-38.875,44.375,1.78882118007095e-08
-38.625,44.375,1.06420907641791e-08
-38.375,44.375,1.62680322546294e-08
-38.125,44.375,1.93937736980843e-08
-37.875,44.375,4.97364860407856e-09
-37.625,44.375,5.13123366019386e-09
-37.375,44.375,7.53085327431791e-09
-37.125,44.375,9.2645979776762e-09
-36.875,44.375,1.05076125578307e-08
-36.625,44.375,1.60879025656868e-08
-36.375,44.375,3.68398787031765e-08
-36.125,44.375,1.53656287693593e-08
-35.875,44.375,4.46646168938969e-08
-35.625,44.375,4.54858266607516e-08
-35.375,44.375,4.29687148084668e-08
-35.125,44.375,3.00623277382783e-08
-34.875,44.375,2.63647397247269e-08
-34.625,44.375,2.58880508141601e-08
-34.375,44.375,2.37076154263605e-08
-34.125,44.375,1.06992974480136e-08
-33.875,44.375,1.10433466815607e-08
-33.625,44.375,1.1151960244149e-08
-33.375,44.375,8.52767101378049e-09
-33.125,44.375,5.70553115863959e-09
-32.875,44.375,4.18012291447667e-09
-32.625,44.375,4.00881283724175e-09
-32.375,44.375,3.5084855021239e-09
-32.125,44.375,2.43897346763333e-09
-31.875,44.375,2.5014867954809e-09
-31.625,44.375,1.43322154144698e-09
-31.375,44.375,1.50668671983212e-10
-31.125,44.375,1.09061626396567e-09
-30.875,44.375,5.99374050391788e-10
-30.625,44.375,2.10660072719193e-10
-30.375,44.375,2.43870340588259e-10
-30.125,44.375,4.43327180521536e-10
-29.875,44.375,1.02334488105704e-10
-29.625,44.375,9.69227545444262e-11
-29.375,44.375,2.04526298674956e-10
-29.125,44.375,1.93290328187601e-10
-28.875,44.375,1.17113180264639e-10
-28.625,44.375,2.36722551283375e-11
-28.375,44.375,3.03883751495704e-10
-28.125,44.375,9.24913270972105e-11
-27.875,44.375,4.05762749788874e-11
-27.625,44.375,1.25209537182869e-10
-27.375,44.375,2.64232941082909e-10
-27.125,44.375,6.52005616164075e-10
-26.875,44.375,9.02299013283425e-10
-26.625,44.375,1.85476844993815e-09
-26.375,44.375,1.61784197150183e-09
-26.125,44.375,2.03996752823343e-09
-25.875,44.375,1.90199012095604e-09
-25.625,44.375,3.45750650332377e-09
-25.375,44.375,3.3136913213383e-09
-25.125,44.375,4.30037738752276e-09
-24.875,44.375,9.55330836660551e-09
-24.625,44.375,5.08747088900918e-09
-24.375,44.375,1.79441244085865e-08
-24.125,44.375,6.65044774805779e-09
-23.875,44.375,9.31700316897377e-09
-23.625,44.375,2.59704400207283e-08
-23.375,44.375,2.67851518742646e-08
-23.125,44.375,7.58162155278796e-09
-22.875,44.375,2.29754215652633e-09
-22.625,44.375,2.31880648016158e-09
-22.375,44.375,8.16718914720127e-10
-22.125,44.375,4.33203162231166e-09
-21.875,44.375,4.59405224972897e-09
-21.625,44.375,4.14083078936756e-09
-21.375,44.375,3.12978354344295e-09
-21.125,44.375,2.03389483033334e-09
-20.875,44.375,1.12175913002943e-09
-20.625,44.375,4.83184159350003e-10
-20.375,44.375,7.76420649994947e-10
-20.125,44.375,5.16391429616903e-10
-19.875,44.375,2.58378207718124e-10
-19.625,44.375,3.06339453803872e-10
-19.375,44.375,4.47227914424086e-11
-19.125,44.375,6.80150172294169e-11
-18.875,44.375,3.14877707241479e-10
-18.625,44.375,2.90248880485677e-10
-18.375,44.375,2.64583799314266e-10
-18.125,44.375,1.32817923326201e-10
-17.875,44.375,1.55000332013877e-10
-17.625,44.375,4.8406950670099e-10
-17.375,44.375,3.54092699605957e-10
-17.125,44.375,1.59117496956185e-09
-16.875,44.375,1.75976466731953e-09
-16.625,44.375,2.05993111457303e-09
-16.375,44.375,6.66508848112812e-10
-16.125,44.375,1.52352783167053e-10
-15.875,44.375,3.38084317486054e-11
-15.625,44.375,2.8951127519633e-12
-15.375,44.375,1.15529428471733e-12
-15.125,44.375,2.44749229563745e-12
-14.875,44.375,1.05024123078779e-11
-14.625,44.375,5.80054624124693e-12
-14.375,44.375,3.48103837422009e-12
-14.125,44.375,1.21028369617915e-11
-13.875,44.375,4.68249484325556e-12
-13.625,44.375,1.86518920967937e-12
-13.375,44.375,3.62018227895167e-12
-13.125,44.375,1.93874950815687e-12
-12.875,44.375,2.99370857964609e-12
-12.625,44.375,1.47376208459171e-12
-12.375,44.375,1.55137881707734e-12
-12.125,44.375,1.57447600963867e-12
-11.875,44.375,1.13471081489291e-12
-11.625,44.375,1.68701749618527e-12
-11.375,44.375,8.99332800070873e-13
-11.125,44.375,6.11196965434602e-13
-10.875,44.375,3.32259366504425e-13
-10.625,44.375,3.51960458390768e-13
-10.375,44.375,2.36794226804796e-13
-10.125,44.375,1.85373472214728e-13
-9.875,44.375,1.94731790371591e-13
-9.625,44.375,1.29949355312867e-13
-9.375,44.375,4.65638248445255e-12
-9.125,44.375,2.23784758085488e-11
-8.875,44.375,2.60568268350969e-11
-8.625,44.375,1.38435209476317e-11
-8.375,44.375,8.81127722868191e-12
-8.125,44.375,1.69315039419415e-12
-7.875,44.375,7.63624677813796e-13
-7.625,44.375,6.9408693202655e-13
-7.375,44.375,8.50668765029622e-13
-7.125,44.375,2.99423463454018e-13
-6.875,44.375,1.83872936408008e-13
-6.625,44.375,0
-6.375,44.375,0
-6.125,44.375,0
-5.875,44.375,0
-5.625,44.375,0
-5.375,44.375,0
-5.125,44.375,0
-4.875,44.375,0
-4.625,44.375,0
-4.375,44.375,0
-4.125,44.375,1.11247254084516e-13
-3.875,44.375,1.92270908938065e-13
-3.625,44.375,1.38730322260354e-13
-3.375,44.375,9.34700179668763e-14
-3.125,44.375,0
-2.875,44.375,0
-2.625,44.375,0
-2.375,44.375,0
-2.125,44.375,0
-1.875,44.375,0
-1.625,44.375,0
-1.375,44.375,0
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
-53.875,44.125,0
-53.625,44.125,0
-53.375,44.125,0
-53.125,44.125,0
-52.875,44.125,0
-52.625,44.125,0
-52.375,44.125,0
-52.125,44.125,0
-51.875,44.125,0
-51.625,44.125,0
-51.375,44.125,0
-51.125,44.125,0
-50.875,44.125,0
-50.625,44.125,0
-50.375,44.125,0
-50.125,44.125,0
-49.875,44.125,0
-49.625,44.125,0
-49.375,44.125,0
-49.125,44.125,0
-48.875,44.125,0
-48.625,44.125,0
-48.375,44.125,0
-48.125,44.125,0
-47.875,44.125,2.36194202217488e-13
-47.625,44.125,1.02443455194529e-12
-47.375,44.125,2.23327693144038e-12
-47.125,44.125,4.79340959286256e-12
-46.875,44.125,9.89177836863142e-12
-46.625,44.125,2.63541341527507e-11
-46.375,44.125,3.36769015452099e-11
-46.125,44.125,1.58448826975688e-11
