"Longitude","Latitude","HabitatChange"
49.125,30.125,-0.000319528160616755
49.375,30.125,0.00986840017139912
49.875,30.125,0
48.375,29.875,0
48.625,29.875,0
48.875,29.875,0
49.125,29.875,-0.000146630598464981
49.375,29.875,-0.0528149381279945
49.625,29.875,-2.80705947375282e-09
49.875,29.875,0
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,0
48.625,29.625,0
48.875,29.625,-0.000588256632909179
49.125,29.625,0.0239325799047947
49.375,29.625,-1.62623370325576e-09
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,-0.00384835805743933
48.125,29.375,-0.0014026346616447
48.375,29.375,-0.0011483202688396
48.625,29.375,-0.000758801004849374
48.875,29.375,-0.0130911022424698
49.125,29.375,0
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,-0.000403605168685317
48.625,29.125,-0.000332451541908085
48.875,29.125,-0.0119151845574379
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,-0.00827100966125727
48.625,28.875,-0.00250571221113205
48.875,28.875,0
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,0.0267353057861328
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,-0.0677796006202698
48.875,28.375,7.42878728487995e-06
49.125,28.375,0
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
