"Longitude","Latitude","HabitatChange"
68.375,23.375,-0.0187206882983446
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,1.80262832438771e-10
59.375,23.125,1.66696004222366e-10
59.625,23.125,3.01598801488723e-10
59.875,23.125,9.00797825220678e-10
60.125,23.125,2.9342479557215e-09
60.375,23.125,9.94358462236278e-09
60.625,23.125,2.86166379481756e-08
60.875,23.125,7.55418554376774e-08
61.125,23.125,1.59457158588339e-07
61.375,23.125,1.2779553060227e-07
61.625,23.125,1.01784387140924e-07
61.875,23.125,2.12751729122829e-07
62.125,23.125,1.76680856611711e-07
62.375,23.125,1.53524396750981e-07
62.625,23.125,6.30604830575976e-08
62.875,23.125,6.1615864410669e-08
63.125,23.125,6.48781437462276e-08
63.375,23.125,7.10990235575082e-08
63.625,23.125,7.92666980942158e-08
63.875,23.125,1.34427637021872e-07
64.125,23.125,3.39369954360791e-08
64.375,23.125,2.85330070681766e-08
64.625,23.125,9.84875647702665e-09
64.875,23.125,1.23284689124148e-08
65.125,23.125,2.95092181801238e-08
65.375,23.125,8.40934788470804e-09
65.625,23.125,8.77418049327616e-09
65.875,23.125,2.6738183223074e-08
66.125,23.125,2.50277736313365e-08
66.375,23.125,1.15820270707445e-07
66.625,23.125,4.3041231378993e-07
66.875,23.125,3.03177739624516e-06
67.125,23.125,9.42511614994146e-05
67.375,23.125,0.00794098619371653
67.625,23.125,0.0227896962314844
67.875,23.125,0.0266322325915098
68.125,23.125,0.0179540365934372
68.375,23.125,-0.0181614607572556
68.625,23.125,-0.00381107721477747
35.875,22.875,0
36.125,22.875,0
36.375,22.875,0
36.625,22.875,0
36.875,22.875,0
37.125,22.875,0
37.375,22.875,0
37.625,22.875,0
37.875,22.875,0
38.125,22.875,0
38.375,22.875,0
38.625,22.875,0
38.875,22.875,0
59.375,22.875,7.00883351356651e-10
59.625,22.875,4.32051616705564e-10
59.875,22.875,1.0600050837084e-09
60.125,22.875,7.18835924118366e-09
60.375,22.875,2.78006986320634e-08
60.625,22.875,8.05544502213706e-08
60.875,22.875,2.02754051770171e-07
61.125,22.875,1.62104285550413e-07
61.375,22.875,3.36121985355931e-07
61.625,22.875,2.54600763582857e-07
61.875,22.875,4.51445998805866e-07
62.125,22.875,3.4953160366058e-07
62.375,22.875,3.19130492698605e-07
62.625,22.875,1.26665838706685e-07
62.875,22.875,1.23567062360053e-07
63.125,22.875,1.24191515737948e-07
63.375,22.875,2.14890832239689e-07
63.625,22.875,1.69850224551737e-07
63.875,22.875,5.1826572189384e-07
64.125,22.875,4.18038609950599e-07
