"Longitude","Latitude","HabitatChange"
119.625,39.875,0
119.875,39.875,0
120.125,39.875,0
120.375,39.875,0
120.625,39.875,0
120.875,39.875,0
121.125,39.875,0
121.375,39.875,0
121.625,39.875,0
123.375,39.875,1.20148660985586e-12
123.625,39.875,0
123.875,39.875,0
124.125,39.875,0
127.875,39.875,0
128.125,39.875,0
128.375,39.875,0
128.625,39.875,0
128.875,39.875,0
129.125,39.875,0
129.375,39.875,0
129.625,39.875,0
129.875,39.875,0
130.125,39.875,0
130.375,39.875,0
130.625,39.875,0
130.875,39.875,0
131.125,39.875,0
131.375,39.875,0
131.625,39.875,0
131.875,39.875,0
132.125,39.875,0
132.375,39.875,0
132.625,39.875,0
132.875,39.875,0
133.125,39.875,0
133.375,39.875,0
133.625,39.875,0
133.875,39.875,0
134.125,39.875,0
134.375,39.875,0
134.625,39.875,0
134.875,39.875,0
135.125,39.875,0
135.375,39.875,0
135.625,39.875,0
135.875,39.875,0
136.125,39.875,0
136.375,39.875,0
136.625,39.875,0
136.875,39.875,0
137.125,39.875,0
137.375,39.875,0
137.625,39.875,0
137.875,39.875,0
138.125,39.875,0
138.375,39.875,0
138.625,39.875,0
138.875,39.875,2.57439956938971e-13
139.125,39.875,1.16191366424101e-12
139.375,39.875,5.86460827817215e-12
139.625,39.875,7.51314982450069e-12
139.875,39.875,1.50495349689195e-12
140.125,39.875,6.02860589140469e-13
142.125,39.875,2.1166319294063e-13
142.375,39.875,0
142.625,39.875,0
142.875,39.875,0
143.125,39.875,0
143.375,39.875,0
143.625,39.875,0
143.875,39.875,0
144.125,39.875,0
144.375,39.875,0
144.625,39.875,0
144.875,39.875,0
145.125,39.875,0
145.375,39.875,0
145.625,39.875,0
145.875,39.875,0
146.125,39.875,0
146.375,39.875,0
146.625,39.875,0
146.875,39.875,0
147.125,39.875,0
147.375,39.875,0
147.625,39.875,0
147.875,39.875,0
148.125,39.875,0
148.375,39.875,0
148.625,39.875,0
148.875,39.875,0
149.125,39.875,0
149.375,39.875,1.48359487672431e-13
149.625,39.875,0
149.875,39.875,0
150.125,39.875,0
150.375,39.875,0
150.625,39.875,0
150.875,39.875,0
151.125,39.875,0
151.375,39.875,0
151.625,39.875,0
151.875,39.875,0
152.125,39.875,0
152.375,39.875,0
152.625,39.875,0
152.875,39.875,0
153.125,39.875,0
153.375,39.875,0
153.625,39.875,0
153.875,39.875,0
154.125,39.875,0
154.375,39.875,0
154.625,39.875,0
154.875,39.875,0
155.125,39.875,0
155.375,39.875,0
155.625,39.875,0
155.875,39.875,0
156.125,39.875,0
156.375,39.875,0
156.625,39.875,0
156.875,39.875,0
157.125,39.875,0
157.375,39.875,0
157.625,39.875,0
157.875,39.875,0
158.125,39.875,0
158.375,39.875,0
158.625,39.875,0
158.875,39.875,0
159.125,39.875,0
159.375,39.875,0
159.625,39.875,0
159.875,39.875,0
160.125,39.875,0
160.375,39.875,0
160.625,39.875,0
160.875,39.875,0
161.125,39.875,0
161.375,39.875,0
161.625,39.875,0
161.875,39.875,0
162.125,39.875,0
162.375,39.875,0
162.625,39.875,0
162.875,39.875,0
163.125,39.875,0
163.375,39.875,0
163.625,39.875,0
163.875,39.875,0
164.125,39.875,0
164.375,39.875,0
164.625,39.875,0
164.875,39.875,0
165.125,39.875,0
165.375,39.875,0
165.625,39.875,0
165.875,39.875,0
166.125,39.875,0
166.375,39.875,0
166.625,39.875,0
166.875,39.875,0
167.125,39.875,0
167.375,39.875,0
167.625,39.875,0
167.875,39.875,0
168.125,39.875,0
168.375,39.875,0
168.625,39.875,0
168.875,39.875,0
169.125,39.875,0
169.375,39.875,0
169.625,39.875,0
169.875,39.875,0
170.125,39.875,0
170.375,39.875,0
170.625,39.875,0
170.875,39.875,0
171.125,39.875,0
171.375,39.875,0
171.625,39.875,0
171.875,39.875,0
172.125,39.875,0
172.375,39.875,0
172.625,39.875,0
172.875,39.875,0
173.125,39.875,0
173.375,39.875,0
173.625,39.875,0
173.875,39.875,0
174.125,39.875,0
174.375,39.875,0
174.625,39.875,0
174.875,39.875,0
175.125,39.875,0
175.375,39.875,0
175.625,39.875,0
175.875,39.875,0
176.125,39.875,0
176.375,39.875,0
176.625,39.875,0
176.875,39.875,0
177.125,39.875,0
177.375,39.875,0
177.625,39.875,0
177.875,39.875,0
178.125,39.875,0
178.375,39.875,0
178.625,39.875,0
178.875,39.875,0
179.125,39.875,0
179.375,39.875,0
179.625,39.875,0
179.875,39.875,0
119.375,39.625,0
119.625,39.625,0
119.875,39.625,0
120.125,39.625,0
120.375,39.625,0
120.625,39.625,0
120.875,39.625,0
121.125,39.625,0
121.375,39.625,0
122.625,39.625,0
122.875,39.625,0
123.125,39.625,4.34904472461015e-13
123.375,39.625,4.82307553270611e-13
123.625,39.625,2.3037108787434e-13
123.875,39.625,0
124.125,39.625,0
124.375,39.625,0
124.875,39.625,0
127.625,39.625,0
127.875,39.625,0
128.125,39.625,0
128.375,39.625,0
128.625,39.625,1.32879831812351e-13
128.875,39.625,9.45731191384809e-14
129.125,39.625,0
129.375,39.625,0
129.625,39.625,0
129.875,39.625,0
130.125,39.625,0
130.375,39.625,0
130.625,39.625,0
130.875,39.625,0
131.125,39.625,0
131.375,39.625,0
131.625,39.625,0
131.875,39.625,0
132.125,39.625,0
132.375,39.625,0
132.625,39.625,0
132.875,39.625,0
133.125,39.625,0
133.375,39.625,0
133.625,39.625,0
133.875,39.625,0
134.125,39.625,0
134.375,39.625,0
134.625,39.625,0
134.875,39.625,0
135.125,39.625,0
135.375,39.625,0
135.625,39.625,0
135.875,39.625,0
136.125,39.625,0
136.375,39.625,0
136.625,39.625,0
136.875,39.625,0
137.125,39.625,0
137.375,39.625,0
137.625,39.625,0
137.875,39.625,0
138.125,39.625,0
138.375,39.625,0
138.625,39.625,2.54226381699724e-13
138.875,39.625,5.31689384360157e-13
139.125,39.625,1.28620616761388e-12
139.375,39.625,5.02735309979019e-12
139.625,39.625,1.63213158266284e-11
139.875,39.625,3.59456596432661e-11
140.125,39.625,1.30172275736307e-10
142.125,39.625,1.58798416582083e-13
142.375,39.625,0
142.625,39.625,0
142.875,39.625,0
143.125,39.625,0
143.375,39.625,0
143.625,39.625,0
143.875,39.625,0
144.125,39.625,0
144.375,39.625,0
144.625,39.625,0
144.875,39.625,0
145.125,39.625,0
145.375,39.625,0
145.625,39.625,0
145.875,39.625,0
146.125,39.625,0
146.375,39.625,0
146.625,39.625,0
146.875,39.625,0
147.125,39.625,0
147.375,39.625,0
147.625,39.625,0
147.875,39.625,0
148.125,39.625,0
148.375,39.625,0
148.625,39.625,0
148.875,39.625,2.29503726136351e-13
149.125,39.625,0
149.375,39.625,0
149.625,39.625,0
149.875,39.625,0
150.125,39.625,0
150.375,39.625,0
150.625,39.625,0
150.875,39.625,0
151.125,39.625,0
151.375,39.625,0
151.625,39.625,0
151.875,39.625,0
152.125,39.625,0
152.375,39.625,0
152.625,39.625,0
152.875,39.625,0
153.125,39.625,0
153.375,39.625,0
153.625,39.625,0
153.875,39.625,0
154.125,39.625,0
154.375,39.625,0
154.625,39.625,0
154.875,39.625,0
155.125,39.625,0
155.375,39.625,0
155.625,39.625,0
155.875,39.625,0
156.125,39.625,0
156.375,39.625,0
156.625,39.625,0
156.875,39.625,0
157.125,39.625,0
157.375,39.625,0
157.625,39.625,0
157.875,39.625,0
158.125,39.625,0
158.375,39.625,0
158.625,39.625,0
158.875,39.625,0
159.125,39.625,0
159.375,39.625,0
159.625,39.625,0
159.875,39.625,0
160.125,39.625,0
160.375,39.625,0
160.625,39.625,0
160.875,39.625,0
161.125,39.625,0
161.375,39.625,0
161.625,39.625,0
161.875,39.625,0
162.125,39.625,0
162.375,39.625,0
162.625,39.625,0
162.875,39.625,0
163.125,39.625,0
163.375,39.625,0
163.625,39.625,0
163.875,39.625,0
164.125,39.625,0
164.375,39.625,0
164.625,39.625,0
164.875,39.625,0
165.125,39.625,0
165.375,39.625,0
165.625,39.625,0
165.875,39.625,0
166.125,39.625,0
166.375,39.625,0
166.625,39.625,0
166.875,39.625,0
167.125,39.625,0
167.375,39.625,0
167.625,39.625,0
167.875,39.625,0
168.125,39.625,0
168.375,39.625,0
168.625,39.625,0
168.875,39.625,0
169.125,39.625,0
169.375,39.625,0
169.625,39.625,0
169.875,39.625,0
170.125,39.625,0
170.375,39.625,0
170.625,39.625,0
170.875,39.625,0
171.125,39.625,0
171.375,39.625,0
171.625,39.625,0
171.875,39.625,0
172.125,39.625,0
172.375,39.625,0
172.625,39.625,0
172.875,39.625,0
173.125,39.625,0
173.375,39.625,0
173.625,39.625,0
173.875,39.625,0
174.125,39.625,0
174.375,39.625,0
174.625,39.625,0
174.875,39.625,0
175.125,39.625,0
175.375,39.625,0
175.625,39.625,0
175.875,39.625,0
176.125,39.625,0
176.375,39.625,0
176.625,39.625,0
176.875,39.625,0
177.125,39.625,0
177.375,39.625,0
177.625,39.625,0
177.875,39.625,0
178.125,39.625,0
178.375,39.625,0
178.625,39.625,0
178.875,39.625,0
179.125,39.625,0
179.375,39.625,0
179.625,39.625,0
179.875,39.625,0
119.375,39.375,0
119.625,39.375,0
119.875,39.375,0
120.125,39.375,0
120.375,39.375,0
120.625,39.375,0
120.875,39.375,-2.0278440385213e-12
121.125,39.375,-7.39244874082418e-13
121.375,39.375,0
121.625,39.375,0
122.125,39.375,0
122.375,39.375,0
122.625,39.375,0
122.875,39.375,9.43346529364009e-13
123.125,39.375,1.83680002631414e-12
123.375,39.375,2.58354253789006e-12
123.625,39.375,1.31351928032292e-12
123.875,39.375,3.53633382342913e-13
124.125,39.375,1.05360503850106e-13
124.375,39.375,0
124.625,39.375,0
124.875,39.375,0
125.125,39.375,0
125.375,39.375,0
127.625,39.375,0
127.875,39.375,0
128.125,39.375,0
128.375,39.375,1.23759021693898e-13
128.625,39.375,1.46499281347516e-13
128.875,39.375,0
129.125,39.375,0
129.375,39.375,0
129.625,39.375,0
129.875,39.375,0
130.125,39.375,0
130.375,39.375,0
130.625,39.375,0
130.875,39.375,0
131.125,39.375,0
131.375,39.375,0
131.625,39.375,0
131.875,39.375,0
132.125,39.375,0
132.375,39.375,0
132.625,39.375,0
132.875,39.375,0
133.125,39.375,0
133.375,39.375,0
133.625,39.375,0
133.875,39.375,0
134.125,39.375,0
134.375,39.375,0
134.625,39.375,0
134.875,39.375,0
135.125,39.375,0
135.375,39.375,0
135.625,39.375,0
135.875,39.375,0
136.125,39.375,0
136.375,39.375,0
136.625,39.375,0
136.875,39.375,0
137.125,39.375,0
137.375,39.375,0
137.625,39.375,0
137.875,39.375,0
138.125,39.375,1.02160196534945e-13
138.375,39.375,2.73817535485776e-13
138.625,39.375,4.13889978062923e-13
138.875,39.375,8.26555024511372e-13
139.125,39.375,2.75855597045571e-12
139.375,39.375,1.51855385904787e-11
139.625,39.375,1.83581812945866e-11
139.875,39.375,3.03589549333072e-11
140.125,39.375,8.75881056572325e-09
142.125,39.375,1.10215031545735e-11
142.375,39.375,1.30969833502664e-13
142.625,39.375,0
142.875,39.375,0
143.125,39.375,0
143.375,39.375,0
143.625,39.375,0
143.875,39.375,0
144.125,39.375,0
144.375,39.375,0
144.625,39.375,0
144.875,39.375,0
145.125,39.375,0
145.375,39.375,0
145.625,39.375,0
145.875,39.375,0
146.125,39.375,0
146.375,39.375,0
146.625,39.375,0
146.875,39.375,0
147.125,39.375,0
147.375,39.375,0
147.625,39.375,0
147.875,39.375,1.0587429370712e-13
148.125,39.375,1.53423619837258e-13
148.375,39.375,1.6355479796025e-13
148.625,39.375,0
148.875,39.375,0
149.125,39.375,1.30192934883443e-13
149.375,39.375,0
149.625,39.375,0
149.875,39.375,0
150.125,39.375,0
150.375,39.375,0
150.625,39.375,0
150.875,39.375,0
151.125,39.375,0
151.375,39.375,0
151.625,39.375,0
151.875,39.375,0
152.125,39.375,0
152.375,39.375,0
152.625,39.375,0
152.875,39.375,0
