"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,0
-47.125,44.875,0
-46.875,44.875,0
-46.625,44.875,0
-46.375,44.875,0
-46.125,44.875,0
-45.875,44.875,0
-45.625,44.875,0
-45.375,44.875,0
-45.125,44.875,0
-44.875,44.875,6.20494150851969e-12
-44.625,44.875,2.5635935041457e-10
-44.375,44.875,3.43811978886777e-09
-44.125,44.875,1.98683860475057e-08
-43.875,44.875,7.73849961888118e-08
-43.625,44.875,2.99802593417553e-07
-43.375,44.875,9.98750465441844e-07
-43.125,44.875,2.18350260183797e-06
-42.875,44.875,4.95722679261235e-06
-42.625,44.875,8.45209251565393e-06
-42.375,44.875,1.27063240142888e-05
-42.125,44.875,1.40191878017504e-05
-41.875,44.875,1.1857349818456e-05
-41.625,44.875,1.09087286546128e-05
-41.375,44.875,1.19355318020098e-05
-41.125,44.875,0.000137466282467358
-40.875,44.875,0.000121783072245307
-40.625,44.875,1.67098150996026e-05
-40.375,44.875,2.27292839554138e-05
-40.125,44.875,2.7693871743395e-05
-39.875,44.875,2.12072955037002e-05
-39.625,44.875,1.03638458313071e-05
-39.375,44.875,2.91121637019387e-06
-39.125,44.875,1.28918009068002e-06
-38.875,44.875,7.35924800210341e-07
-38.625,44.875,5.54707639821572e-07
-38.375,44.875,4.84876011341839e-07
-38.125,44.875,3.19131345349888e-07
-37.875,44.875,2.23990312520073e-07
-37.625,44.875,2.28828398007863e-07
-37.375,44.875,1.27208920730482e-07
-37.125,44.875,9.46736875562237e-08
-36.875,44.875,1.28252409581364e-07
-36.625,44.875,1.2163241080998e-07
-36.375,44.875,1.84611181452965e-07
-36.125,44.875,1.96494198689834e-07
-35.875,44.875,1.84141953241124e-07
-35.625,44.875,2.19528104139499e-07
-35.375,44.875,1.74722572410246e-07
-35.125,44.875,1.15452976956476e-07
-34.875,44.875,5.45089413606092e-08
-34.625,44.875,4.85544688899608e-08
-34.375,44.875,9.83140466814802e-08
-34.125,44.875,6.768441096483e-08
-33.875,44.875,5.0502755755133e-08
-33.625,44.875,3.66085011194173e-08
-33.375,44.875,2.91384480988199e-08
-33.125,44.875,2.41830253600028e-08
-32.875,44.875,1.28965789158997e-08
-32.625,44.875,1.77522387900808e-08
-32.375,44.875,1.76451955269386e-08
-32.125,44.875,1.08761399886248e-08
-31.875,44.875,1.17351133255283e-08
-31.625,44.875,9.50008249844814e-09
-31.375,44.875,1.02783399569262e-08
-31.125,44.875,1.36274973527861e-08
-30.875,44.875,1.26126575850094e-08
-30.625,44.875,1.17142766598022e-08
-30.375,44.875,1.39835778512065e-08
-30.125,44.875,1.16200205013683e-08
-29.875,44.875,1.25444232779159e-08
-29.625,44.875,1.01456620882345e-08
-29.375,44.875,1.08179660784913e-08
-29.125,44.875,1.36750788470863e-08
-28.875,44.875,1.40665195047518e-08
-28.625,44.875,1.2977933394609e-08
-28.375,44.875,1.14716121046854e-08
-28.125,44.875,9.78089342851263e-09
-27.875,44.875,1.17605498672901e-08
-27.625,44.875,1.1226377161222e-08
-27.375,44.875,8.5919760195452e-09
-27.125,44.875,7.41171080065328e-09
-26.875,44.875,5.8053002405245e-09
-26.625,44.875,8.19760526127311e-09
-26.375,44.875,8.5214857392657e-09
-26.125,44.875,7.85780063239372e-09
-25.875,44.875,8.26109225471328e-09
-25.625,44.875,7.00260871511205e-09
-25.375,44.875,6.9181083084402e-09
-25.125,44.875,6.7270522485785e-09
-24.875,44.875,7.9682846987339e-09
-24.625,44.875,6.98484736716409e-09
-24.375,44.875,7.6629111944726e-09
-24.125,44.875,8.02943844746551e-09
-23.875,44.875,7.70327268639903e-09
-23.625,44.875,6.57379839452688e-09
-23.375,44.875,6.28017771120426e-09
-23.125,44.875,4.83189221966995e-09
-22.875,44.875,3.34576721883195e-09
-22.625,44.875,2.33155006412744e-09
-22.375,44.875,1.671829785721e-09
-22.125,44.875,1.4816479154689e-09
-21.875,44.875,1.12118658801563e-09
-21.625,44.875,9.17161790958687e-10
-21.375,44.875,7.81598230581437e-10
-21.125,44.875,6.62526145056574e-10
-20.875,44.875,4.36814306947753e-10
-20.625,44.875,3.14488934893831e-10
-20.375,44.875,3.29907684504249e-10
-20.125,44.875,2.25493040906244e-10
-19.875,44.875,3.7793082552362e-10
-19.625,44.875,2.34740421545254e-10
-19.375,44.875,9.75991093499218e-11
-19.125,44.875,5.66168639748454e-11
-18.875,44.875,6.20836854148266e-11
-18.625,44.875,6.89635015760359e-11
-18.375,44.875,3.80960402113217e-11
-18.125,44.875,2.64147228395961e-11
-17.875,44.875,2.10203469214187e-11
-17.625,44.875,1.89099083613975e-11
-17.375,44.875,1.6739588881709e-11
-17.125,44.875,5.70742342276276e-11
-16.875,44.875,8.6607450378029e-11
-16.625,44.875,4.63736896105793e-11
-16.375,44.875,7.31942770282323e-11
-16.125,44.875,1.30163740896805e-10
-15.875,44.875,2.37401764913159e-10
-15.625,44.875,2.24760057787599e-10
-15.375,44.875,1.738530708284e-10
-15.125,44.875,1.13791844003064e-10
-14.875,44.875,6.80563036481452e-11
-14.625,44.875,6.07002434427351e-11
-14.375,44.875,3.92275378846563e-11
-14.125,44.875,4.04856391467145e-11
-13.875,44.875,8.77218436778904e-11
-13.625,44.875,2.10765252472989e-10
-13.375,44.875,2.62801780337441e-10
-13.125,44.875,2.31145963480728e-10
-12.875,44.875,2.10376882581187e-10
-12.625,44.875,2.37667802105435e-10
-12.375,44.875,2.21998253113753e-10
-12.125,44.875,1.81918369257517e-10
-11.875,44.875,1.41190600877472e-10
-11.625,44.875,8.86521620002689e-11
-11.375,44.875,1.13497392040252e-10
-11.125,44.875,5.40474609511676e-11
-10.875,44.875,2.28110811489879e-11
-10.625,44.875,3.40171849022575e-11
-10.375,44.875,5.17709417002798e-11
-10.125,44.875,4.17746497116678e-11
-9.875,44.875,2.74007986439395e-11
-9.625,44.875,2.90337597713686e-11
-9.375,44.875,2.96351727879784e-11
-9.125,44.875,3.56934030942835e-11
-8.875,44.875,3.23668834789625e-11
-8.625,44.875,3.36135147493977e-11
-8.375,44.875,4.09613558349786e-11
-8.125,44.875,4.32637155267646e-11
-7.875,44.875,5.14912383564603e-11
-7.625,44.875,6.03899499851401e-11
-7.375,44.875,6.86154605356037e-11
-7.125,44.875,6.95675531070528e-11
-6.875,44.875,8.49946432679438e-11
-6.625,44.875,1.16635659463959e-10
-6.375,44.875,1.19730753089797e-10
-6.125,44.875,1.41602687908637e-10
-5.875,44.875,1.69790501103328e-10
-5.625,44.875,2.12356021656035e-10
-5.375,44.875,3.09870934467327e-10
-5.125,44.875,4.00799171629274e-10
-4.875,44.875,6.38709307665408e-10
-4.625,44.875,9.93495730128302e-10
-4.375,44.875,1.66056102202106e-09
-4.125,44.875,2.90966784000091e-09
-3.875,44.875,5.48180212334159e-09
-3.625,44.875,1.19004583964966e-08
-3.375,44.875,2.03965466738509e-08
-3.125,44.875,3.00042124479205e-08
-2.875,44.875,4.05015789795016e-08
-2.625,44.875,4.58729765284716e-08
-2.375,44.875,7.71029320389971e-08
-2.125,44.875,9.61493782369871e-08
-1.875,44.875,8.68931238073856e-08
-1.625,44.875,4.02573618885071e-08
-1.375,44.875,2.60517692488027e-12
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,0
-47.625,44.625,0
-47.375,44.625,0
-47.125,44.625,0
-46.875,44.625,0
-46.625,44.625,0
-46.375,44.625,0
-46.125,44.625,0
-45.875,44.625,0
-45.625,44.625,0
-45.375,44.625,0
-45.125,44.625,2.50701738015169e-12
-44.875,44.625,5.19686689515186e-11
-44.625,44.625,6.60061949542268e-10
-44.375,44.625,3.86374043870319e-09
-44.125,44.625,2.26798171354403e-08
-43.875,44.625,9.10217892169385e-08
-43.625,44.625,3.12560956672314e-07
-43.375,44.625,8.28738052405242e-07
-43.125,44.625,2.07327411771985e-06
-42.875,44.625,5.59397312827059e-06
-42.625,44.625,1.12528623503749e-05
-42.375,44.625,1.37082588480553e-05
-42.125,44.625,1.56849673658144e-05
-41.875,44.625,1.41544669531868e-05
-41.625,44.625,1.18507423394476e-05
-41.375,44.625,9.2627033154713e-06
-41.125,44.625,4.24144527642056e-05
-40.875,44.625,0.000182768737431616
-40.625,44.625,8.10644269222394e-05
-40.375,44.625,3.43236606568098e-05
-40.125,44.625,1.04615091913729e-05
-39.875,44.625,8.09894390840782e-06
-39.625,44.625,7.20392517905566e-06
-39.375,44.625,4.06453727919143e-06
-39.125,44.625,2.4121929982357e-06
-38.875,44.625,1.86881868557975e-06
-38.625,44.625,1.29813849980565e-06
-38.375,44.625,1.29449074393051e-06
-38.125,44.625,1.17116655928839e-06
-37.875,44.625,1.03834213405207e-06
-37.625,44.625,5.12361339133349e-07
-37.375,44.625,4.3746439359893e-07
-37.125,44.625,3.52954032223352e-07
-36.875,44.625,3.82864300263464e-07
-36.625,44.625,4.97804478527542e-07
-36.375,44.625,4.6225321170823e-07
-36.125,44.625,4.70413198172537e-07
-35.875,44.625,5.4806633897897e-07
-35.625,44.625,4.7997150431911e-07
-35.375,44.625,4.49071620778341e-07
-35.125,44.625,3.24878158153297e-07
-34.875,44.625,1.38307100883139e-07
-34.625,44.625,1.43801585750225e-07
-34.375,44.625,3.47381472920461e-07
-34.125,44.625,2.81113130995436e-07
-33.875,44.625,2.15772615774767e-07
-33.625,44.625,8.39885530012907e-08
-33.375,44.625,9.09602206888849e-08
-33.125,44.625,4.80095820876159e-08
-32.875,44.625,4.65988776454651e-08
-32.625,44.625,4.76042565367152e-08
-32.375,44.625,3.13504493476557e-08
-32.125,44.625,3.14708330506619e-08
-31.875,44.625,3.26013811502435e-08
-31.625,44.625,3.70290891282821e-08
-31.375,44.625,4.96017626971934e-08
-31.125,44.625,5.55111263622621e-08
-30.875,44.625,5.45867884227391e-08
-30.625,44.625,5.14312112898097e-08
-30.375,44.625,4.57003643816734e-08
-30.125,44.625,3.11373753447697e-08
-29.875,44.625,2.90764692323364e-08
-29.625,44.625,2.84417094320588e-08
-29.375,44.625,3.24251097083561e-08
-29.125,44.625,3.69957007251287e-08
-28.875,44.625,3.44820527686807e-08
-28.625,44.625,3.89783458842885e-08
-28.375,44.625,3.72372142010136e-08
-28.125,44.625,2.97519822112235e-08
-27.875,44.625,3.80531766097647e-08
-27.625,44.625,3.05487901641754e-08
-27.375,44.625,2.39175879102049e-08
-27.125,44.625,2.09216253210798e-08
-26.875,44.625,1.97305940474735e-08
-26.625,44.625,2.26502958611263e-08
-26.375,44.625,2.1675038652802e-08
-26.125,44.625,2.1114047399351e-08
-25.875,44.625,1.95741538533412e-08
-25.625,44.625,1.91895974666068e-08
-25.375,44.625,2.47242564199723e-08
-25.125,44.625,1.99061549466251e-08
-24.875,44.625,1.826638573732e-08
-24.625,44.625,1.94470608505526e-08
-24.375,44.625,2.50724454531337e-08
-24.125,44.625,1.76308088128962e-08
-23.875,44.625,1.5245058548885e-08
-23.625,44.625,1.71624492395495e-08
-23.375,44.625,1.34451738631469e-08
-23.125,44.625,1.0084402646271e-08
