"Longitude","Latitude","HabitatChange"
55.875,26.125,0
56.375,26.125,0
56.625,26.125,0
56.875,26.125,0
57.125,26.125,0
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,8.19035267340951e-06
50.375,25.875,4.5790511649102e-06
50.625,25.875,2.51394176302711e-05
50.875,25.875,7.1141665102914e-05
51.625,25.875,0
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,0
54.375,25.875,0
54.625,25.875,0
54.875,25.875,0
55.125,25.875,0
55.375,25.875,0
55.625,25.875,0
55.875,25.875,0
56.625,25.875,0
56.875,25.875,3.50305559299741e-13
57.125,25.875,3.75750819348042e-12
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,6.23913479103066e-07
50.625,25.625,1.52820121002151e-06
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,0
56.625,25.625,0
56.875,25.625,6.17741968689245e-13
57.125,25.625,9.29561982943028e-12
57.375,25.625,4.10472739131862e-10
57.625,25.625,6.7144507731598e-09
57.875,25.625,1.57473216688686e-08
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,0
50.625,25.375,2.0965998714928e-07
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,0
56.625,25.375,1.06950615085064e-13
56.875,25.375,8.81112544037777e-12
57.125,25.375,2.8734849569223e-11
57.375,25.375,1.07857354991747e-10
57.625,25.375,5.84459813879334e-10
57.875,25.375,1.60139135285675e-09
58.125,25.375,6.69368604988563e-09
58.375,25.375,1.55437795967828e-08
58.625,25.375,4.81844537603138e-08
58.875,25.375,8.78453150221503e-08
59.125,25.375,3.98378062982374e-07
59.375,25.375,1.69217130974175e-07
59.625,25.375,1.76177522348553e-07
63.625,25.375,2.61395825873478e-06
65.375,25.375,2.22362632484874e-05
65.875,25.375,2.42152400460327e-05
66.125,25.375,2.39319410866301e-06
66.375,25.375,2.55581198871369e-07
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,8.33671709443706e-09
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,0
56.625,25.125,9.68848265503475e-13
56.875,25.125,1.72318791180626e-11
57.125,25.125,2.77910715273944e-11
57.375,25.125,2.51078012547534e-11
57.625,25.125,1.03371443349598e-10
57.875,25.125,1.36439248787923e-10
58.125,25.125,7.0897465676012e-10
58.375,25.125,8.98982888131172e-10
58.625,25.125,2.42884556911349e-09
58.875,25.125,2.24534080217609e-09
59.125,25.125,8.43250358428804e-09
59.375,25.125,6.77459555120663e-09
59.625,25.125,5.51142065319254e-09
59.875,25.125,1.49539953753219e-08
60.125,25.125,4.01631758961685e-08
60.375,25.125,3.13169401522373e-08
60.625,25.125,7.40364480833478e-09
60.875,25.125,1.7069632818334e-08
61.125,25.125,4.35058602477056e-08
61.625,25.125,4.85328111032857e-10
62.125,25.125,3.25220554486805e-07
62.375,25.125,2.73978599807378e-07
62.625,25.125,1.88058902494959e-06
62.875,25.125,1.20554898330738e-06
63.125,25.125,8.78536582149536e-07
63.375,25.125,7.42311897283798e-07
63.625,25.125,1.22915719202865e-06
63.875,25.125,2.49382333095127e-06
64.125,25.125,1.18600144105585e-06
64.375,25.125,3.16024943458615e-06
64.625,25.125,6.63689843349857e-06
64.875,25.125,8.22760284791002e-06
65.125,25.125,5.56478789803805e-06
65.375,25.125,1.71574520209106e-05
65.625,25.125,1.66667887242511e-05
65.875,25.125,5.95415349380346e-06
66.125,25.125,2.50539392254723e-06
66.375,25.125,1.15192176508572e-06
66.625,25.125,2.59072635344637e-07
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,2.83563103553597e-13
56.875,24.875,5.84168781056493e-12
57.125,24.875,8.74507844611516e-12
57.375,24.875,1.8323413966681e-11
57.625,24.875,2.90478318482057e-11
57.875,24.875,3.61570912099651e-11
58.125,24.875,5.26841140158218e-11
58.375,24.875,4.97386090647645e-11
58.625,24.875,6.29797811124710e-11
58.875,24.875,2.80114736961323e-10
59.125,24.875,8.78632444578642e-10
59.375,24.875,7.33984095724338e-10
59.625,24.875,5.68175617665645e-10
59.875,24.875,1.31630428779062e-09
60.125,24.875,2.78085243721193e-09
60.375,24.875,2.33782682101946e-09
60.625,24.875,5.53022649896207e-09
60.875,24.875,6.34913721597741e-09
61.125,24.875,3.62679948295863e-08
61.375,24.875,4.7452040519147e-08
61.625,24.875,5.32815320752889e-08
61.875,24.875,2.22187495069193e-07
62.125,24.875,2.22209365574599e-07
62.375,24.875,1.381059604455e-07
62.625,24.875,1.52350722260053e-07
62.875,24.875,1.55515607502821e-07
63.125,24.875,4.10865567346264e-07
63.375,24.875,2.97706122864838e-07
63.625,24.875,2.6185378487753e-07
63.875,24.875,6.41965812064882e-07
64.125,24.875,3.0608143219979e-07
64.375,24.875,4.98665599479864e-07
64.625,24.875,3.574673996809e-07
64.875,24.875,1.53393344248798e-07
65.125,24.875,1.37755193918565e-07
65.375,24.875,5.41430836165091e-07
65.625,24.875,1.67230518854922e-06
65.875,24.875,1.05092840385623e-06
66.125,24.875,1.61181503699481e-06
66.375,24.875,9.15178407012718e-06
66.625,24.875,4.41060692537576e-05
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,0
56.875,24.625,4.21166096789549e-12
57.125,24.625,6.57819588731345e-12
57.375,24.625,9.53186748281487e-12
57.625,24.625,6.37764190417056e-12
57.875,24.625,6.36354293911956e-12
58.125,24.625,9.91126365007533e-12
58.375,24.625,1.21950557291362e-11
58.625,24.625,1.04917827897788e-11
58.875,24.625,3.33753892578503e-11
59.125,24.625,1.05010812545547e-10
59.375,24.625,1.61496330197686e-10
59.625,24.625,3.03355535136163e-10
59.875,24.625,2.26956009541368e-10
60.125,24.625,5.85220039095447e-10
60.375,24.625,5.09563335970853e-10
60.625,24.625,1.18451848329926e-09
60.875,24.625,3.17472581556899e-09
61.125,24.625,4.18509582544857e-09
61.375,24.625,1.50935690612641e-08
61.625,24.625,2.0606899298059e-08
61.875,24.625,1.36561304486804e-08
62.125,24.625,2.74107652131761e-08
62.375,24.625,3.02109874894541e-08
62.625,24.625,3.06724814436166e-08
62.875,24.625,4.11257161658796e-08
63.125,24.625,4.18458050432946e-08
63.375,24.625,4.43214815959436e-08
63.625,24.625,3.15965529296136e-08
63.875,24.625,7.91289593848887e-08
64.125,24.625,7.79244331283735e-08
64.375,24.625,5.55658523637703e-08
64.625,24.625,1.54597955770441e-07
64.875,24.625,3.43930892654498e-08
65.125,24.625,7.84188003422059e-08
65.375,24.625,3.25047508908938e-08
65.625,24.625,1.52065922520705e-07
65.875,24.625,4.98480630994891e-07
66.125,24.625,3.97404528484913e-06
66.375,24.625,1.08840076791239e-05
66.625,24.625,3.16141449729912e-05
66.875,24.625,0.000469565158709884
67.125,24.625,0.00306974165141582
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,0
51.875,24.375,0
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,1.94147676451165e-13
57.125,24.375,4.12200872393353e-12
57.375,24.375,1.14829777630998e-11
57.625,24.375,1.43815966080485e-11
57.875,24.375,4.5054372559139e-12
58.125,24.375,3.88621686914226e-12
58.375,24.375,3.83984163909723e-12
58.625,24.375,2.98375647106441e-12
58.875,24.375,2.86606502419851e-12
59.125,24.375,1.04072098161545e-11
59.375,24.375,3.79718687049113e-11
59.625,24.375,3.37255397220293e-11
59.875,24.375,1.02191075046498e-10
60.125,24.375,2.70079902886522e-10
60.375,24.375,2.68472410969167e-10
60.625,24.375,7.04468317014317e-10
60.875,24.375,2.1716137776906e-09
61.125,24.375,2.64168908969964e-09
61.375,24.375,9.79653069776987e-09
61.625,24.375,9.73996616693285e-09
61.875,24.375,7.81979636599317e-09
62.125,24.375,8.65187654852662e-09
62.375,24.375,1.81224510953371e-08
62.625,24.375,2.00804706196323e-08
62.875,24.375,1.57418256208075e-08
63.125,24.375,1.39270364130084e-08
63.375,24.375,1.19066179138372e-08
63.625,24.375,1.35700979342346e-08
63.875,24.375,1.2381237368686e-08
64.125,24.375,2.59739874053366e-08
64.375,24.375,2.05839327804824e-08
64.625,24.375,1.54080215253316e-08
64.875,24.375,2.67474895565556e-08
65.125,24.375,1.92421172329205e-08
65.375,24.375,4.4881804939223e-08
65.625,24.375,3.3466699278506e-07
65.875,24.375,2.80459494206298e-06
66.125,24.375,5.32285957888234e-06
66.375,24.375,9.86767736321781e-06
66.625,24.375,1.55551697389456e-05
66.875,24.375,0.000310588686261326
67.125,24.375,0.00611428823322058
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,0
52.125,24.125,0
52.375,24.125,0
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,1.6123365663423e-13
57.375,24.125,1.67400522697175e-12
57.625,24.125,1.30585351559853e-11
57.875,24.125,8.29329747237262e-12
58.125,24.125,1.55259572559574e-11
58.375,24.125,8.6772880547592e-12
58.625,24.125,4.42719255352997e-12
58.875,24.125,3.08421148863258e-12
59.125,24.125,8.5172771613351e-12
59.375,24.125,3.15178369514335e-11
59.625,24.125,3.34269903423667e-11
59.875,24.125,9.12387179696772e-11
60.125,24.125,2.54038790004074e-10
60.375,24.125,2.35008984494911e-10
60.625,24.125,6.53091247748705e-10
60.875,24.125,1.98266980611095e-09
61.125,24.125,2.02930161563586e-09
61.375,24.125,5.81601078408767e-09
61.625,24.125,5.70882585648746e-09
61.875,24.125,5.40368993995344e-09
62.125,24.125,1.30393678077212e-08
62.375,24.125,1.34041924226835e-08
62.625,24.125,1.21120926621643e-08
62.875,24.125,1.21141559006332e-08
63.125,24.125,1.14448290844393e-08
63.375,24.125,1.17267076049643e-08
63.625,24.125,1.27692834084314e-08
63.875,24.125,1.06018314127709e-08
64.125,24.125,2.47109035456106e-08
64.375,24.125,2.2420788781119e-08
64.625,24.125,1.71474106025471e-08
64.875,24.125,1.26141710410366e-08
65.125,24.125,2.76275802235659e-08
65.375,24.125,9.1950866476509e-08
65.625,24.125,2.75051263542991e-07
65.875,24.125,8.44368116759142e-07
66.125,24.125,5.70148722545127e-06
66.375,24.125,1.82354233402293e-05
66.625,24.125,3.02108965115622e-05
66.875,24.125,0.000396139395888895
67.125,24.125,0.0159227661788464
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,2.12911624637192e-13
57.625,23.875,4.17880248633484e-13
57.875,23.875,9.2377884855499e-13
58.125,23.875,1.0803084989075e-11
58.375,23.875,2.89802366132408e-11
58.625,23.875,4.32409975881232e-11
58.875,23.875,4.82295713782888e-12
59.125,23.875,9.47181309080003e-12
59.375,23.875,3.00858296609086e-11
59.625,23.875,1.01913380512464e-10
59.875,23.875,1.08935291343037e-10
60.125,23.875,2.98073482563055e-10
60.375,23.875,8.74067984657501e-10
60.625,23.875,8.89003370918573e-10
60.875,23.875,2.34520114439363e-09
61.125,23.875,6.3572249686672e-09
61.375,23.875,7.08321268305667e-09
61.625,23.875,1.7791613515783e-08
61.875,23.875,1.57377151310811e-08
62.125,23.875,1.41052360902449e-08
62.375,23.875,1.31902915256887e-08
62.625,23.875,1.20847856166506e-08
62.875,23.875,1.18943876969979e-08
63.125,23.875,1.19970628986721e-08
63.375,23.875,1.15479936724228e-08
63.625,23.875,2.67841375745093e-08
63.875,23.875,2.69789612872273e-08
64.125,23.875,2.54504008978529e-08
64.375,23.875,3.09428500600006e-08
64.625,23.875,2.93707280718536e-08
64.875,23.875,1.73667302760805e-08
65.125,23.875,1.1522899967531e-08
65.375,23.875,1.26760975049933e-08
65.625,23.875,9.37507707021723e-08
65.875,23.875,5.45910438631836e-07
66.125,23.875,4.89795593239251e-06
66.375,23.875,1.88523990800604e-05
66.625,23.875,3.31554838339798e-05
66.875,23.875,0.000252065947279334
67.125,23.875,0.0166268870234489
67.375,23.875,0.00218302384018898
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,1.63435551984309e-12
58.625,23.625,3.86768655297187e-12
58.875,23.625,6.5191012310617e-12
59.125,23.625,9.22845046907872e-12
59.375,23.625,3.31260262276256e-11
59.625,23.625,1.08968958856259e-10
59.875,23.625,1.1896353346863e-10
60.125,23.625,3.71273956023543e-10
60.375,23.625,1.04634800823789e-09
60.625,23.625,2.64113597658877e-09
60.875,23.625,6.7233099088071e-09
61.125,23.625,1.57098192232752e-08
61.375,23.625,1.56188502131727e-08
61.625,23.625,3.99836785902608e-08
61.875,23.625,3.14379278165688e-08
62.125,23.625,2.88382864255254e-08
62.375,23.625,2.76675518051661e-08
62.625,23.625,2.5769967493261e-08
62.875,23.625,2.42594691002296e-08
63.125,23.625,2.50393270562199e-08
63.375,23.625,2.78414979959507e-08
63.625,23.625,3.37254562055023e-08
63.875,23.625,6.15044655205566e-08
64.125,23.625,6.3716946385739e-08
64.375,23.625,5.11653830415071e-08
64.625,23.625,2.28712124794583e-08
64.875,23.625,1.36113875726096e-08
65.125,23.625,1.3186256531128e-08
65.375,23.625,2.90010238046534e-08
65.625,23.625,6.86800447624591e-08
65.875,23.625,1.93905393075511e-07
66.125,23.625,1.35555956148892e-06
66.375,23.625,1.19019032354117e-05
66.625,23.625,3.9711991121294e-05
66.875,23.625,8.83611137396656e-05
67.125,23.625,0.00155153847299516
67.375,23.625,0.0189318358898163
67.625,23.625,0.101692795753479
67.875,23.625,-0.21169102191925
68.125,23.625,-0.0678502693772316
68.375,23.625,-0.00255430722609162
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,4.86145984579522e-11
59.125,23.375,1.84610313147537e-11
59.375,23.375,4.30125067507614e-11
59.625,23.375,1.31891650378968e-10
59.875,23.375,1.35202404827339e-10
60.125,23.375,4.30166346987448e-10
60.375,23.375,1.19498810846608e-09
60.625,23.375,8.77778383312489e-09
60.875,23.375,1.9362696335179e-08
61.125,23.375,1.76128409634657e-08
61.375,23.375,3.64234331584612e-08
61.625,23.375,3.1402752398435e-08
61.875,23.375,2.97027842321995e-08
62.125,23.375,2.51823610852853e-08
62.375,23.375,2.12240180985646e-08
62.625,23.375,1.95493257137969e-08
62.875,23.375,2.13975486218487e-08
63.125,23.375,2.23329408299833e-08
63.375,23.375,6.60107701833113e-08
63.625,23.375,4.83231872294709e-08
63.875,23.375,3.93482544325252e-08
64.125,23.375,2.76475091709472e-08
64.375,23.375,2.20414726470608e-08
64.625,23.375,1.71622431821561e-08
64.875,23.375,1.53693804350041e-08
65.125,23.375,2.51287683994406e-08
65.375,23.375,8.78980657148531e-08
65.625,23.375,6.0437947979608e-08
65.875,23.375,1.60462704457132e-07
66.125,23.375,4.68342335580019e-07
66.375,23.375,3.6051294500794e-06
66.625,23.375,2.57099891314283e-05
66.875,23.375,0.000111089117126539
67.125,23.375,0.000520758097991347
67.375,23.375,0.0399243086576462
67.625,23.375,0.165326967835426
67.875,23.375,0.00629697740077972
68.125,23.375,-0.108932003378868
68.375,23.375,-0.0263394266366959
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,9.24723839168529e-11
59.375,23.125,7.9901994742837e-11
59.625,23.125,1.33489760911765e-10
59.875,23.125,3.74902942024136e-10
60.125,23.125,1.14307585619144e-09
60.375,23.125,3.54418538961454e-09
60.625,23.125,9.52958512101532e-09
60.875,23.125,2.45664253384348e-08
61.125,23.125,4.95582668236239e-08
61.375,23.125,3.91754753081841e-08
61.625,23.125,7.35323482103922e-08
61.875,23.125,6.36640464790617e-08
62.125,23.125,5.26587058402583e-08
62.375,23.125,4.600671843491e-08
62.625,23.125,4.54024160490007e-08
62.875,23.125,4.44442314062599e-08
63.125,23.125,4.70714951461559e-08
63.375,23.125,5.11562738836346e-08
63.625,23.125,5.70508653652269e-08
63.875,23.125,9.68485167618383e-08
64.125,23.125,6.10371415632471e-08
64.375,23.125,2.15115090185236e-08
64.625,23.125,1.93223037570078e-08
64.875,23.125,2.40469439916069e-08
65.125,23.125,5.71675080607292e-08
65.375,23.125,4.44204921734581e-08
65.625,23.125,4.56969111439776e-08
65.875,23.125,1.18052938091751e-07
66.125,23.125,1.15470797368289e-07
66.375,23.125,1.05331810118514e-06
66.625,23.125,7.26932512407075e-06
66.875,23.125,6.17912883171812e-05
67.125,23.125,0.000773683888837695
67.375,23.125,0.0315743386745453
67.625,23.125,0.0557209849357605
67.875,23.125,0.0453400537371635
68.125,23.125,0.0183883607387543
68.375,23.125,-0.0408478789031506
68.625,23.125,-0.00567301735281944
35.875,22.875,0
36.125,22.875,0
36.375,22.875,0
36.625,22.875,0
36.875,22.875,0
37.125,22.875,0
37.375,22.875,0
37.625,22.875,0
37.875,22.875,0
38.125,22.875,0
38.375,22.875,0
38.625,22.875,0
38.875,22.875,0
59.375,22.875,9.22610654541245e-10
59.625,22.875,1.91453630726812e-10
59.875,22.875,4.37618524751215e-10
60.125,22.875,2.63200106154216e-09
60.375,22.875,9.56647472349914e-09
60.625,22.875,2.61523620537218e-08
60.875,22.875,6.26159391003966e-08
61.125,22.875,4.76241339697481e-08
61.375,22.875,9.84109576052106e-08
61.625,22.875,1.72730452163705e-07
61.875,22.875,1.30284320221108e-07
62.125,22.875,1.00528353641494e-07
62.375,22.875,9.19283849043495e-08
62.625,22.875,8.54974331332414e-08
62.875,22.875,8.41207423718515e-08
63.125,22.875,8.4520827670076e-08
63.375,22.875,1.46669634659702e-07
63.625,22.875,5.00235195488585e-08
63.875,22.875,3.69836328673046e-07
64.125,22.875,3.00016068877085e-07
64.375,22.875,9.10663828790348e-08
