"Longitude","Latitude","HabitatChange"
-18.125,44.625,5.41767412182148e-12
-17.875,44.625,4.89228319314194e-12
-17.625,44.625,2.75802145878468e-12
-17.375,44.625,1.89124479965663e-11
-17.125,44.625,1.00471256314627e-10
-16.875,44.625,1.94935994429768e-11
-16.625,44.625,3.48669010330482e-11
-16.375,44.625,6.38785829787381e-11
-16.125,44.625,7.55102924632212e-11
-15.875,44.625,3.52282369942003e-11
-15.625,44.625,3.05487904937729e-12
-15.375,44.625,0
-15.125,44.625,1.24571400829214e-13
-14.875,44.625,4.81320929293649e-13
-14.625,44.625,7.35052155861199e-13
-14.375,44.625,1.1337983232395e-13
-14.125,44.625,1.27108217072396e-13
-13.875,44.625,7.54099853308293e-13
-13.625,44.625,3.93913113932998e-12
-13.375,44.625,6.84375559695249e-12
-13.125,44.625,7.15754278762804e-12
-12.875,44.625,6.74354886168183e-12
-12.625,44.625,5.58747969767182e-12
-12.375,44.625,4.31781563628442e-12
-12.125,44.625,4.72942691953637e-12
-11.875,44.625,1.52246444617976e-12
-11.625,44.625,4.72513033474703e-13
-11.375,44.625,3.80925407319696e-13
-11.125,44.625,3.84578951800538e-13
-10.875,44.625,0
-10.625,44.625,0
-10.375,44.625,0
-10.125,44.625,0
-9.875,44.625,0
-9.625,44.625,0
-9.375,44.625,0
-9.125,44.625,0
-8.875,44.625,0
-8.625,44.625,0
-8.375,44.625,0
-8.125,44.625,0
-7.875,44.625,0
-7.625,44.625,0
-7.375,44.625,0
-7.125,44.625,0
-6.875,44.625,0
-6.625,44.625,0
-6.375,44.625,0
-6.125,44.625,0
-5.875,44.625,0
-5.625,44.625,0
-5.375,44.625,0
-5.125,44.625,0
-4.875,44.625,0
-4.625,44.625,0
-4.375,44.625,0
-4.125,44.625,0
-3.875,44.625,0
-3.625,44.625,0
-3.375,44.625,0
-3.125,44.625,0
-2.875,44.625,0
-2.625,44.625,0
-2.375,44.625,0
-2.125,44.625,0
-1.875,44.625,0
-1.625,44.625,0
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,0
-47.375,44.375,0
-47.125,44.375,0
-46.875,44.375,0
-46.625,44.375,0
-46.375,44.375,0
-46.125,44.375,0
-45.875,44.375,0
-45.625,44.375,0
-45.375,44.375,0
-45.125,44.375,0
-44.875,44.375,0
-44.625,44.375,0
-44.375,44.375,0
-44.125,44.375,1.87005914768258e-13
-43.875,44.375,2.7788218232537e-13
-43.625,44.375,9.54853925962118e-13
-43.375,44.375,2.39473696948822e-12
-43.125,44.375,4.78341281515138e-12
-42.875,44.375,1.16045784093188e-11
-42.625,44.375,1.77954595503849e-11
-42.375,44.375,3.18976720037334e-11
-42.125,44.375,6.82086401249116e-11
-41.875,44.375,3.2908863134562e-11
-41.625,44.375,1.89240845216432e-11
-41.375,44.375,7.38796957638899e-12
-41.125,44.375,5.06564668684151e-12
-40.875,44.375,1.27421632273306e-11
-40.625,44.375,5.83666309728059e-11
-40.375,44.375,6.04282623939412e-10
-40.125,44.375,4.48812015330091e-10
-39.875,44.375,1.32011246378738e-09
-39.625,44.375,1.29788846336965e-09
-39.375,44.375,2.61303467752327e-09
-39.125,44.375,2.98162450285133e-09
-38.875,44.375,2.81132139789975e-09
-38.625,44.375,1.78938708295107e-09
-38.375,44.375,2.66254462921722e-09
-38.125,44.375,3.37110495074455e-09
-37.875,44.375,1.03248387617327e-09
-37.625,44.375,1.1840469715807e-09
-37.375,44.375,1.67097979897335e-09
-37.125,44.375,2.78040146461933e-09
-36.875,44.375,3.24095106307709e-09
-36.625,44.375,4.49740200636484e-09
-36.375,44.375,1.0565921471084e-08
-36.125,44.375,3.92499721613149e-09
-35.875,44.375,1.05804964789513e-08
-35.625,44.375,1.01911057370785e-08
-35.375,44.375,1.0266761663047e-08
-35.125,44.375,6.30045215999075e-09
-34.875,44.375,5.90201798544854e-09
-34.625,44.375,5.63940805164975e-09
-34.375,44.375,5.31647881274466e-09
-34.125,44.375,2.69021072085707e-09
-33.875,44.375,2.39743624952382e-09
-33.625,44.375,2.29887286984365e-09
-33.375,44.375,1.88405757661769e-09
-33.125,44.375,1.09704623163509e-09
-32.875,44.375,6.92278234737387e-10
-32.625,44.375,6.61014520897396e-10
-32.375,44.375,4.95907093167602e-10
-32.125,44.375,2.80139023089987e-10
-31.875,44.375,2.62697974484638e-10
-31.625,44.375,1.52559201382907e-10
-31.375,44.375,-1.74750058173911e-11
-31.125,44.375,1.08968542522625e-10
-30.875,44.375,7.16762135755111e-11
-30.625,44.375,2.70271201252559e-11
-30.375,44.375,2.60458703216226e-11
-30.125,44.375,5.66631568055254e-11
-29.875,44.375,1.57560197527884e-11
-29.625,44.375,1.54400086466167e-11
-29.375,44.375,3.15684492435686e-11
-29.125,44.375,3.08898670531299e-11
-28.875,44.375,1.83512857687695e-11
-28.625,44.375,3.49453929335275e-12
-28.375,44.375,4.76198733223576e-11
-28.125,44.375,1.31804784100908e-11
-27.875,44.375,5.60937277530038e-12
-27.625,44.375,1.65421166348212e-11
-27.375,44.375,3.22597226709576e-11
-27.125,44.375,7.96914825795803e-11
-26.875,44.375,1.08618253280568e-10
-26.625,44.375,2.00992639198816e-10
-26.375,44.375,1.79726747373543e-10
-26.125,44.375,2.36940772557759e-10
-25.875,44.375,1.97328695050736e-10
-25.625,44.375,3.43960693260925e-10
-25.375,44.375,2.94342522577651e-10
-25.125,44.375,3.1692012902873e-10
-24.875,44.375,6.53557929997106e-10
-24.625,44.375,3.36369460063324e-10
-24.375,44.375,1.06521536036297e-09
-24.125,44.375,4.19864920608859e-10
-23.875,44.375,5.8786442380665e-10
-23.625,44.375,1.57306567771798e-09
-23.375,44.375,1.44079936870156e-09
-23.125,44.375,4.06781164308256e-10
-22.875,44.375,1.18596285569872e-10
-22.625,44.375,1.27241259195721e-10
-22.375,44.375,4.57289726918386e-11
-22.125,44.375,2.37781710987761e-10
-21.875,44.375,2.94382768162293e-10
-21.625,44.375,2.66423050288012e-10
-21.375,44.375,2.12295819812525e-10
-21.125,44.375,1.46749695728587e-10
-20.875,44.375,8.23724422005512e-11
-20.625,44.375,3.21388471391515e-11
-20.375,44.375,5.90283516510581e-11
-20.125,44.375,3.79230293001687e-11
-19.875,44.375,2.00304738073864e-11
-19.625,44.375,2.82735970053016e-11
-19.375,44.375,3.75538532562669e-12
-19.125,44.375,5.22871199462593e-12
-18.875,44.375,2.85407704414542e-11
-18.625,44.375,2.18293976644857e-11
-18.375,44.375,1.83441855455824e-11
-18.125,44.375,9.18136226768507e-12
-17.875,44.375,1.0058398558499e-11
-17.625,44.375,2.85818174683428e-11
-17.375,44.375,2.1898590579772e-11
-17.125,44.375,8.67152946670835e-11
-16.875,44.375,1.00703494154697e-10
-16.625,44.375,1.16775908387545e-10
-16.375,44.375,3.69975196312655e-11
-16.125,44.375,9.35704725507636e-12
-15.875,44.375,2.13631261118674e-12
-15.625,44.375,1.96901821019821e-13
-15.375,44.375,0
-15.125,44.375,1.3918463007568e-13
-14.875,44.375,5.97943081766944e-13
-14.625,44.375,3.48685896779319e-13
-14.375,44.375,1.89515680167236e-13
-14.125,44.375,6.92463772954122e-13
-13.875,44.375,2.1446683133846e-13
-13.625,44.375,0
-13.375,44.375,1.57717412806006e-13
-13.125,44.375,0
-12.875,44.375,1.23561561373234e-13
-12.625,44.375,0
-12.375,44.375,0
-12.125,44.375,0
-11.875,44.375,0
-11.625,44.375,0
-11.375,44.375,0
-11.125,44.375,0
-10.875,44.375,0
-10.625,44.375,0
-10.375,44.375,0
-10.125,44.375,0
-9.875,44.375,0
-9.625,44.375,0
-9.375,44.375,1.86645336230744e-13
-9.125,44.375,6.2108564818919e-13
-8.875,44.375,7.42995508867805e-13
-8.625,44.375,3.11070396871727e-13
-8.375,44.375,2.54648109239766e-13
-8.125,44.375,0
-7.875,44.375,0
-7.625,44.375,0
-7.375,44.375,0
-7.125,44.375,0
-6.875,44.375,0
-6.625,44.375,0
-6.375,44.375,0
-6.125,44.375,0
-5.875,44.375,0
-5.625,44.375,0
-5.375,44.375,0
-5.125,44.375,0
-4.875,44.375,0
-4.625,44.375,0
-4.375,44.375,0
-4.125,44.375,0
-3.875,44.375,0
-3.625,44.375,0
-3.375,44.375,0
-3.125,44.375,0
-2.875,44.375,0
-2.625,44.375,0
-2.375,44.375,0
-2.125,44.375,0
-1.875,44.375,0
-1.625,44.375,0
-1.375,44.375,0
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
-53.875,44.125,0
-53.625,44.125,0
-53.375,44.125,0
-53.125,44.125,0
-52.875,44.125,0
-52.625,44.125,0
-52.375,44.125,0
-52.125,44.125,0
-51.875,44.125,0
-51.625,44.125,0
-51.375,44.125,0
-51.125,44.125,0
-50.875,44.125,0
-50.625,44.125,0
-50.375,44.125,0
-50.125,44.125,0
-49.875,44.125,0
-49.625,44.125,0
-49.375,44.125,0
-49.125,44.125,0
-48.875,44.125,0
-48.625,44.125,0
-48.375,44.125,0
-48.125,44.125,0
-47.875,44.125,0
-47.625,44.125,0
-47.375,44.125,0
-47.125,44.125,0
-46.875,44.125,0
-46.625,44.125,1.96291306776494e-13
-46.375,44.125,2.85907799171814e-13
-46.125,44.125,1.57850281782244e-13
-45.875,44.125,1.30405790874956e-13
-45.625,44.125,0
-45.375,44.125,0
-45.125,44.125,1.15892470858685e-13
-44.875,44.125,1.12565671031312e-13
-44.625,44.125,0
-44.375,44.125,1.28555423684756e-13
-44.125,44.125,1.94360085209282e-13
-43.875,44.125,2.72228095100913e-13
-43.625,44.125,1.05469073145154e-12
-43.375,44.125,3.89729307853637e-12
-43.125,44.125,8.07626535093142e-12
-42.875,44.125,1.26604846398259e-11
-42.625,44.125,1.80429039764451e-11
-42.375,44.125,3.4216882799365e-11
-42.125,44.125,2.67317713104065e-11
-41.875,44.125,4.98951054084262e-11
-41.625,44.125,4.48432020683232e-11
-41.375,44.125,2.40239789867092e-11
-41.125,44.125,1.75167155086475e-11
-40.875,44.125,2.90859489271433e-11
-40.625,44.125,4.28231373972299e-11
-40.375,44.125,6.75262484817196e-11
-40.125,44.125,1.07576753061167e-10
-39.875,44.125,3.26844135090099e-10
-39.625,44.125,8.10387479344143e-10
-39.375,44.125,2.94781732357308e-09
-39.125,44.125,9.26661236633208e-09
-38.875,44.125,1.38521896175803e-08
-38.625,44.125,9.2647916005717e-09
-38.375,44.125,1.03892690006546e-08
-38.125,44.125,8.93768969945086e-09
-37.875,44.125,4.51027748482602e-09
-37.625,44.125,5.17813569800296e-09
-37.375,44.125,7.60336149596696e-09
-37.125,44.125,1.20520979862704e-08
-36.875,44.125,1.17831993051709e-08
-36.625,44.125,3.06603311628351e-08
-36.375,44.125,3.92610033372875e-08
-36.125,44.125,3.18255928277722e-08
-35.875,44.125,3.1743546458074e-08
