"Longitude","Latitude","HabitatChange"
119.625,39.875,0
119.875,39.875,0
120.125,39.875,0
120.375,39.875,0
120.625,39.875,0
120.875,39.875,0
121.125,39.875,0
121.375,39.875,0
121.625,39.875,0
123.375,39.875,7.29290933199067e-12
123.625,39.875,5.3048190840066e-13
123.875,39.875,2.55671325040049e-13
124.125,39.875,0
127.875,39.875,8.86244723441454e-12
128.125,39.875,8.84473917717177e-12
128.375,39.875,3.54763787790979e-11
128.625,39.875,2.01464414595343e-10
128.875,39.875,3.49370504748592e-10
129.125,39.875,1.56598095601979e-10
129.375,39.875,9.54824552756861e-11
129.625,39.875,1.03282431218599e-10
129.875,39.875,5.38075035916297e-11
130.125,39.875,4.68029608124976e-11
130.375,39.875,3.82728224113116e-11
130.625,39.875,4.90827621602019e-11
130.875,39.875,4.72393166250917e-11
131.125,39.875,2.94056931582354e-11
131.375,39.875,1.73886842425031e-11
131.625,39.875,8.6425189921302e-12
131.875,39.875,7.12112833978207e-12
132.125,39.875,4.90850892917449e-12
132.375,39.875,4.58379211323856e-12
132.625,39.875,5.46829335285048e-12
132.875,39.875,9.07463860999602e-12
133.125,39.875,2.36869759917546e-11
133.375,39.875,7.31240484830309e-11
133.625,39.875,3.39133374160916e-11
133.875,39.875,1.42119224375015e-11
134.125,39.875,6.55524809781149e-12
134.375,39.875,3.96477945960316e-12
134.625,39.875,2.22992024151436e-12
134.875,39.875,1.1506671266856e-12
135.125,39.875,6.45559235408488e-13
135.375,39.875,5.45034232590086e-13
135.625,39.875,5.71062294674185e-13
135.875,39.875,1.04935992620986e-12
136.125,39.875,2.70941147122172e-12
136.375,39.875,5.73125531408425e-12
136.625,39.875,1.12109731220666e-11
136.875,39.875,1.54754369041665e-11
137.125,39.875,2.26733441049953e-11
137.375,39.875,2.5930233654714e-11
137.625,39.875,2.40464228390413e-11
137.875,39.875,2.28674423147224e-11
138.125,39.875,2.74001429184656e-11
138.375,39.875,4.667793235269e-11
138.625,39.875,2.09102207771039e-10
138.875,39.875,8.12253320159328e-10
139.125,39.875,4.2399115329772e-09
139.375,39.875,2.54310421610171e-08
139.625,39.875,3.17783630521262e-08
139.875,39.875,4.3706487318218e-09
140.125,39.875,1.51579049312289e-09
142.125,39.875,6.66209087896164e-10
142.375,39.875,2.99068478315512e-11
142.625,39.875,1.49733123035872e-12
142.875,39.875,9.48609355129471e-13
143.125,39.875,8.18281206682592e-13
143.375,39.875,6.53085658469665e-13
143.625,39.875,4.47420149974481e-13
143.875,39.875,1.15715347460271e-12
144.125,39.875,0
144.375,39.875,0
144.625,39.875,0
144.875,39.875,0
145.125,39.875,0
145.375,39.875,0
145.625,39.875,0
145.875,39.875,0
146.125,39.875,0
146.375,39.875,0
146.625,39.875,0
146.875,39.875,0
147.125,39.875,0
147.375,39.875,0
147.625,39.875,1.95403318092174e-13
147.875,39.875,1.1828150221424e-12
148.125,39.875,3.63804429290293e-12
148.375,39.875,1.6935421814912e-11
148.625,39.875,1.38858285980703e-10
148.875,39.875,3.1070787609444e-10
149.125,39.875,8.77570724422405e-11
149.375,39.875,5.06815589496057e-10
149.625,39.875,8.92820609110778e-11
149.875,39.875,5.95276675174894e-11
150.125,39.875,1.82452195712779e-11
150.375,39.875,2.32558894017187e-12
150.625,39.875,1.03504726491066e-12
150.875,39.875,1.31457006196344e-13
151.125,39.875,0
151.375,39.875,0
151.625,39.875,0
151.875,39.875,0
152.125,39.875,0
152.375,39.875,0
152.625,39.875,0
152.875,39.875,0
153.125,39.875,0
153.375,39.875,0
153.625,39.875,0
153.875,39.875,0
154.125,39.875,0
154.375,39.875,0
154.625,39.875,0
154.875,39.875,0
155.125,39.875,0
155.375,39.875,0
155.625,39.875,0
155.875,39.875,0
156.125,39.875,0
156.375,39.875,0
156.625,39.875,0
156.875,39.875,0
157.125,39.875,0
157.375,39.875,0
157.625,39.875,0
157.875,39.875,0
158.125,39.875,0
158.375,39.875,0
158.625,39.875,0
158.875,39.875,0
159.125,39.875,0
159.375,39.875,0
159.625,39.875,0
159.875,39.875,0
160.125,39.875,0
160.375,39.875,0
160.625,39.875,0
160.875,39.875,0
161.125,39.875,0
161.375,39.875,0
161.625,39.875,0
161.875,39.875,0
162.125,39.875,0
162.375,39.875,0
162.625,39.875,0
162.875,39.875,0
163.125,39.875,0
163.375,39.875,0
163.625,39.875,0
163.875,39.875,0
164.125,39.875,0
164.375,39.875,0
164.625,39.875,0
164.875,39.875,0
165.125,39.875,0
165.375,39.875,0
165.625,39.875,0
165.875,39.875,0
166.125,39.875,0
166.375,39.875,0
166.625,39.875,0
166.875,39.875,0
167.125,39.875,0
167.375,39.875,0
167.625,39.875,0
167.875,39.875,0
168.125,39.875,0
168.375,39.875,0
168.625,39.875,0
168.875,39.875,0
169.125,39.875,0
169.375,39.875,0
169.625,39.875,0
169.875,39.875,0
170.125,39.875,0
170.375,39.875,0
170.625,39.875,0
170.875,39.875,0
171.125,39.875,0
171.375,39.875,0
171.625,39.875,0
171.875,39.875,0
172.125,39.875,0
172.375,39.875,0
172.625,39.875,0
172.875,39.875,0
173.125,39.875,0
173.375,39.875,0
173.625,39.875,0
173.875,39.875,0
174.125,39.875,0
174.375,39.875,0
174.625,39.875,0
174.875,39.875,0
175.125,39.875,0
175.375,39.875,0
175.625,39.875,0
175.875,39.875,0
176.125,39.875,0
176.375,39.875,0
176.625,39.875,0
176.875,39.875,0
177.125,39.875,0
177.375,39.875,0
177.625,39.875,0
177.875,39.875,0
178.125,39.875,0
178.375,39.875,0
178.625,39.875,0
178.875,39.875,0
179.125,39.875,0
179.375,39.875,0
179.625,39.875,0
179.875,39.875,0
119.375,39.625,0
119.625,39.625,0
119.875,39.625,0
120.125,39.625,0
120.375,39.625,0
120.625,39.625,0
120.875,39.625,0
121.125,39.625,0
121.375,39.625,0
122.625,39.625,5.61564249962343e-13
122.875,39.625,5.53065839653533e-13
123.125,39.625,8.53083836210855e-12
123.375,39.625,1.7422450634963e-11
123.625,39.625,8.99629502837396e-12
123.875,39.625,2.48671352606755e-12
124.125,39.625,2.7991053485471e-13
124.375,39.625,1.2194738762631e-13
124.875,39.625,0
127.625,39.625,1.61951806132432e-11
127.875,39.625,4.46022906108734e-11
128.125,39.625,7.79245556969954e-11
128.375,39.625,4.22324841764521e-10
128.625,39.625,9.49401335326172e-10
128.875,39.625,7.32915339529683e-10
129.125,39.625,3.00699520838776e-10
129.375,39.625,2.00427993646279e-10
129.625,39.625,1.3200761317389e-10
129.875,39.625,1.54511375916044e-10
130.125,39.625,3.57584711840886e-10
130.375,39.625,3.30065974551985e-10
130.625,39.625,3.53451545809236e-10
130.875,39.625,2.403533205797e-10
131.125,39.625,1.20994672614394e-10
131.375,39.625,6.95706339759461e-11
131.625,39.625,3.77764139414261e-11
131.875,39.625,2.75022036394512e-11
132.125,39.625,2.3388506409372e-11
132.375,39.625,2.49976515181993e-11
132.625,39.625,3.25344681750828e-11
132.875,39.625,4.94114714422178e-11
133.125,39.625,1.20565099570591e-10
133.375,39.625,2.58783300344234e-10
133.625,39.625,1.26789481691425e-10
133.875,39.625,6.24376453317588e-11
134.125,39.625,3.52373269452144e-11
134.375,39.625,1.34425942599492e-11
134.625,39.625,6.07842639069323e-12
134.875,39.625,3.36134505646291e-12
135.125,39.625,1.83782112792019e-12
135.375,39.625,1.72403237519436e-12
135.625,39.625,2.48701883739932e-12
135.875,39.625,3.41722808903933e-12
136.125,39.625,1.65649802902346e-11
136.375,39.625,2.23032807500356e-11
136.625,39.625,2.8436473661908e-11
136.875,39.625,4.41726794031538e-11
137.125,39.625,6.41220340713566e-11
137.375,39.625,9.51191556075592e-11
137.625,39.625,1.04082430174568e-10
137.875,39.625,6.97184809883566e-11
138.125,39.625,8.31029134396033e-11
138.375,39.625,2.23624910256071e-10
138.625,39.625,9.36685617958233e-10
138.875,39.625,2.09245731852548e-09
139.125,39.625,5.43061862146033e-09
139.375,39.625,2.37679405046265e-08
139.625,39.625,7.70969563745894e-08
139.875,39.625,1.38378695169195e-07
140.125,39.625,3.29935488707633e-07
142.125,39.625,3.95822374876786e-10
142.375,39.625,4.03571169538264e-11
142.625,39.625,3.01094652682687e-12
142.875,39.625,2.57856670043966e-12
143.125,39.625,2.81669717931698e-12
143.375,39.625,2.36792161399657e-12
143.625,39.625,1.96854381753764e-12
143.875,39.625,6.12122765669687e-12
144.125,39.625,0
144.375,39.625,0
144.625,39.625,0
144.875,39.625,0
145.125,39.625,0
145.375,39.625,0
145.625,39.625,0
145.875,39.625,0
146.125,39.625,0
146.375,39.625,0
146.625,39.625,9.70546546233929e-14
146.875,39.625,2.32669135694086e-13
147.125,39.625,7.38851796584783e-13
147.375,39.625,2.26336722801423e-12
147.625,39.625,1.13471176899083e-11
147.875,39.625,3.41028143224786e-11
148.125,39.625,9.53721199237201e-11
148.375,39.625,1.76251138683803e-10
148.625,39.625,3.72048364338795e-10
148.875,39.625,9.91083548562699e-10
149.125,39.625,1.99616961849003e-10
149.375,39.625,8.47171915951961e-11
149.625,39.625,2.86908108382278e-10
149.875,39.625,4.18521779732561e-11
150.125,39.625,2.50307869049948e-12
150.375,39.625,6.79926709552803e-13
150.625,39.625,1.95556705594527e-13
150.875,39.625,0
151.125,39.625,0
151.375,39.625,0
151.625,39.625,0
151.875,39.625,0
152.125,39.625,0
152.375,39.625,0
152.625,39.625,0
152.875,39.625,0
153.125,39.625,0
153.375,39.625,0
153.625,39.625,0
153.875,39.625,0
154.125,39.625,0
154.375,39.625,0
154.625,39.625,0
154.875,39.625,0
155.125,39.625,0
155.375,39.625,0
155.625,39.625,0
155.875,39.625,0
156.125,39.625,0
156.375,39.625,0
156.625,39.625,0
156.875,39.625,0
157.125,39.625,0
157.375,39.625,0
157.625,39.625,0
157.875,39.625,0
158.125,39.625,0
158.375,39.625,0
158.625,39.625,0
158.875,39.625,0
159.125,39.625,0
159.375,39.625,0
159.625,39.625,0
159.875,39.625,0
160.125,39.625,0
160.375,39.625,0
160.625,39.625,0
160.875,39.625,0
161.125,39.625,0
161.375,39.625,0
161.625,39.625,0
161.875,39.625,0
162.125,39.625,0
162.375,39.625,0
162.625,39.625,0
162.875,39.625,0
163.125,39.625,0
163.375,39.625,0
163.625,39.625,0
163.875,39.625,0
164.125,39.625,0
164.375,39.625,0
164.625,39.625,0
164.875,39.625,0
165.125,39.625,0
165.375,39.625,0
165.625,39.625,0
165.875,39.625,0
166.125,39.625,0
166.375,39.625,0
166.625,39.625,0
166.875,39.625,0
167.125,39.625,0
167.375,39.625,0
167.625,39.625,0
167.875,39.625,0
168.125,39.625,0
168.375,39.625,0
168.625,39.625,0
168.875,39.625,0
169.125,39.625,0
169.375,39.625,0
169.625,39.625,0
169.875,39.625,0
170.125,39.625,0
170.375,39.625,0
170.625,39.625,0
170.875,39.625,0
171.125,39.625,0
171.375,39.625,0
171.625,39.625,0
171.875,39.625,0
172.125,39.625,0
172.375,39.625,0
172.625,39.625,0
172.875,39.625,0
173.125,39.625,0
173.375,39.625,0
173.625,39.625,0
173.875,39.625,0
174.125,39.625,0
174.375,39.625,0
174.625,39.625,0
174.875,39.625,0
175.125,39.625,0
175.375,39.625,0
175.625,39.625,0
175.875,39.625,0
176.125,39.625,0
176.375,39.625,0
176.625,39.625,0
176.875,39.625,0
177.125,39.625,0
177.375,39.625,0
177.625,39.625,0
177.875,39.625,0
178.125,39.625,0
178.375,39.625,0
178.625,39.625,0
178.875,39.625,0
179.125,39.625,0
179.375,39.625,0
179.625,39.625,0
179.875,39.625,0
119.375,39.375,0
119.625,39.375,0
119.875,39.375,0
120.125,39.375,0
120.375,39.375,0
120.625,39.375,0
120.875,39.375,-2.0278440385213e-12
121.125,39.375,-7.39244874082418e-13
121.375,39.375,0
121.625,39.375,0
122.125,39.375,5.77621609397505e-13
122.375,39.375,1.72149328212662e-12
122.625,39.375,1.85112884222571e-12
122.875,39.375,1.01438316080227e-10
