"Longitude","Latitude","HabitatChange"
-17.875,44.625,4.04461360237196e-12
-17.625,44.625,1.62200721604e-12
-17.375,44.625,1.15998391447825e-11
-17.125,44.625,6.31748611756855e-11
-16.875,44.625,1.21951433326717e-11
-16.625,44.625,2.28532331947306e-11
-16.375,44.625,3.9867990853093e-11
-16.125,44.625,4.64047446302462e-11
-15.875,44.625,2.13222807465829e-11
-15.625,44.625,1.81100317034333e-12
-15.375,44.625,0
-15.125,44.625,0
-14.875,44.625,2.9395222692595e-13
-14.625,44.625,4.69734765407709e-13
-14.375,44.625,0
-14.125,44.625,1.04845833078827e-13
-13.875,44.625,6.21447825924909e-13
-13.625,44.625,3.26306928526143e-12
-13.375,44.625,6.46267327847339e-12
-13.125,44.625,6.93516858524257e-12
-12.875,44.625,6.70468151484083e-12
-12.625,44.625,4.91942250824273e-12
-12.375,44.625,3.99543809495584e-12
-12.125,44.625,4.38065902996776e-12
-11.875,44.625,1.80956746982652e-12
-11.625,44.625,6.73314431553357e-13
-11.375,44.625,5.69249400221572e-13
-11.125,44.625,5.48306842637625e-13
-10.875,44.625,0
-10.625,44.625,0
-10.375,44.625,0
-10.125,44.625,0
-9.875,44.625,0
-9.625,44.625,0
-9.375,44.625,0
-9.125,44.625,0
-8.875,44.625,0
-8.625,44.625,0
-8.375,44.625,0
-8.125,44.625,0
-7.875,44.625,0
-7.625,44.625,0
-7.375,44.625,0
-7.125,44.625,0
-6.875,44.625,0
-6.625,44.625,0
-6.375,44.625,0
-6.125,44.625,0
-5.875,44.625,0
-5.625,44.625,0
-5.375,44.625,0
-5.125,44.625,0
-4.875,44.625,0
-4.625,44.625,0
-4.375,44.625,0
-4.125,44.625,0
-3.875,44.625,0
-3.625,44.625,0
-3.375,44.625,0
-3.125,44.625,0
-2.875,44.625,0
-2.625,44.625,0
-2.375,44.625,0
-2.125,44.625,0
-1.875,44.625,0
-1.625,44.625,0
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,0
-47.375,44.375,0
-47.125,44.375,0
-46.875,44.375,0
-46.625,44.375,0
-46.375,44.375,0
-46.125,44.375,0
-45.875,44.375,0
-45.625,44.375,0
-45.375,44.375,0
-45.125,44.375,0
-44.875,44.375,0
-44.625,44.375,0
-44.375,44.375,0
-44.125,44.375,0
-43.875,44.375,1.05153367025053e-13
-43.625,44.375,4.07203784580368e-13
-43.375,44.375,9.1385753131501e-13
-43.125,44.375,2.00113124855517e-12
-42.875,44.375,4.6785526841564e-12
-42.625,44.375,7.43648285311815e-12
-42.375,44.375,1.21588607238099e-11
-42.125,44.375,2.49080877451346e-11
-41.875,44.375,1.3005788286613e-11
-41.625,44.375,8.02122257503868e-12
-41.375,44.375,4.19336180362828e-12
-41.125,44.375,2.5899417159525e-12
-40.875,44.375,6.58419933158294e-12
-40.625,44.375,3.02695958576127e-11
-40.375,44.375,2.47169867906294e-10
-40.125,44.375,2.33907504476605e-10
-39.875,44.375,6.01150906831549e-10
-39.625,44.375,5.72034364321183e-10
-39.375,44.375,1.04305053483245e-09
-39.125,44.375,1.06508479813527e-09
-38.875,44.375,9.6455698983533e-10
-38.625,44.375,5.87867088341909e-10
-38.375,44.375,8.99682550681291e-10
-38.125,44.375,1.04659492183856e-09
-37.875,44.375,2.47405179676363e-10
-37.625,44.375,2.82583040300821e-10
-37.375,44.375,4.04725697400465e-10
-37.125,44.375,5.94364057970864e-10
-36.875,44.375,6.34474639493732e-10
-36.625,44.375,9.46078659858074e-10
-36.375,44.375,2.13665285464515e-09
-36.125,44.375,9.31530852454898e-10
-35.875,44.375,2.28943553004513e-09
-35.625,44.375,2.41024267211287e-09
-35.375,44.375,1.93318472341275e-09
-35.125,44.375,1.56173796117542e-09
-34.875,44.375,1.44911271870996e-09
-34.625,44.375,1.42181888485027e-09
-34.375,44.375,1.34745314905871e-09
-34.125,44.375,6.7503924672252e-10
-33.875,44.375,7.50125295212456e-10
-33.625,44.375,7.87038656469008e-10
-33.375,44.375,6.60942633956552e-10
-33.125,44.375,4.31899072061981e-10
-32.875,44.375,2.48781578671142e-10
-32.625,44.375,2.04200156783685e-10
-32.375,44.375,1.59618429584896e-10
-32.125,44.375,1.30632796246921e-10
-31.875,44.375,1.23494825476911e-10
-31.625,44.375,7.68812236096039e-11
-31.375,44.375,-1.7470322064006e-11
-31.125,44.375,6.77627537415404e-11
-30.875,44.375,4.77098707762913e-11
-30.625,44.375,2.01781889808128e-11
-30.375,44.375,2.5394148589486e-11
-30.125,44.375,5.27615971745998e-11
-29.875,44.375,1.63551151788344e-11
-29.625,44.375,1.5345386419896e-11
-29.375,44.375,3.1932508720578e-11
-29.125,44.375,2.98954819233366e-11
-28.875,44.375,1.97582228356197e-11
-28.625,44.375,3.72744239987566e-12
-28.375,44.375,4.83323624178578e-11
-28.125,44.375,1.41350429624931e-11
-27.875,44.375,6.49803648389291e-12
-27.625,44.375,1.9870195766547e-11
-27.375,44.375,3.80829812129946e-11
-27.125,44.375,9.41946173838026e-11
-26.875,44.375,1.34891042780083e-10
-26.625,44.375,2.57818877358318e-10
-26.375,44.375,1.99246202869929e-10
-26.125,44.375,2.74458678006795e-10
-25.875,44.375,3.17412623962454e-10
-25.625,44.375,5.67723479338866e-10
-25.375,44.375,5.13257825129898e-10
-25.125,44.375,5.54276291531153e-10
-24.875,44.375,1.22137555624846e-09
-24.625,44.375,6.13755879452782e-10
-24.375,44.375,2.01739136507229e-09
-24.125,44.375,8.20687129365893e-10
-23.875,44.375,1.13603049189948e-09
-23.625,44.375,3.15601544897959e-09
-23.375,44.375,3.0960709551664e-09
-23.125,44.375,1.14584486343716e-09
-22.875,44.375,3.52455675756147e-10
-22.625,44.375,3.77731068645915e-10
-22.375,44.375,1.36323258237425e-10
-22.125,44.375,5.54936430141595e-10
-21.875,44.375,6.45306807989243e-10
-21.625,44.375,5.79903292052819e-10
-21.375,44.375,4.46774922613358e-10
-21.125,44.375,2.71010852648246e-10
-20.875,44.375,1.57634988395827e-10
-20.625,44.375,6.76702929802708e-11
-20.375,44.375,7.94534160686311e-11
-20.125,44.375,4.83227693970356e-11
-19.875,44.375,2.23239100816119e-11
-19.625,44.375,3.05362783670216e-11
-19.375,44.375,3.82261149817209e-12
-19.125,44.375,5.76717363101609e-12
-18.875,44.375,2.44830631462856e-11
-18.625,44.375,1.49800033488745e-11
-18.375,44.375,1.34174945459753e-11
-18.125,44.375,6.61409078547837e-12
-17.875,44.375,7.08294664239495e-12
-17.625,44.375,2.25915015861222e-11
-17.375,44.375,1.67902497461014e-11
-17.125,44.375,7.28063026533832e-11
-16.875,44.375,6.0882653085681e-11
-16.625,44.375,6.85027312652409e-11
-16.375,44.375,2.20043826909544e-11
-16.125,44.375,5.3432596888725e-12
-15.875,44.375,1.14953034070775e-12
-15.625,44.375,9.98820641538549e-14
-15.375,44.375,0
-15.125,44.375,0
-14.875,44.375,3.41676285788711e-13
-14.625,44.375,2.25190810551786e-13
-14.375,44.375,1.25244188934823e-13
-14.125,44.375,5.0212779897571e-13
-13.875,44.375,1.67765053151608e-13
-13.625,44.375,0
-13.375,44.375,1.33464270993429e-13
-13.125,44.375,9.48788709273854e-14
-12.875,44.375,1.32575238764518e-13
-12.625,44.375,0
-12.375,44.375,0
-12.125,44.375,0
-11.875,44.375,0
-11.625,44.375,0
-11.375,44.375,0
-11.125,44.375,0
-10.875,44.375,0
-10.625,44.375,0
-10.375,44.375,0
-10.125,44.375,0
-9.875,44.375,0
-9.625,44.375,0
-9.375,44.375,3.43534825152786e-13
-9.125,44.375,1.21372757764387e-12
-8.875,44.375,1.52732579188075e-12
-8.625,44.375,8.07164339707012e-13
-8.375,44.375,4.94523204937897e-13
-8.125,44.375,0
-7.875,44.375,0
-7.625,44.375,0
-7.375,44.375,0
-7.125,44.375,0
-6.875,44.375,0
-6.625,44.375,0
-6.375,44.375,0
-6.125,44.375,0
-5.875,44.375,0
-5.625,44.375,0
-5.375,44.375,0
-5.125,44.375,0
-4.875,44.375,0
-4.625,44.375,0
-4.375,44.375,0
-4.125,44.375,0
-3.875,44.375,0
-3.625,44.375,0
-3.375,44.375,0
-3.125,44.375,0
-2.875,44.375,0
-2.625,44.375,0
-2.375,44.375,0
-2.125,44.375,0
-1.875,44.375,0
-1.625,44.375,0
-1.375,44.375,0
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
-53.875,44.125,0
-53.625,44.125,0
-53.375,44.125,0
-53.125,44.125,0
-52.875,44.125,0
-52.625,44.125,0
-52.375,44.125,0
-52.125,44.125,0
-51.875,44.125,0
-51.625,44.125,0
-51.375,44.125,0
-51.125,44.125,0
-50.875,44.125,0
-50.625,44.125,0
-50.375,44.125,0
-50.125,44.125,0
-49.875,44.125,0
-49.625,44.125,0
-49.375,44.125,0
-49.125,44.125,0
-48.875,44.125,0
-48.625,44.125,0
-48.375,44.125,0
-48.125,44.125,0
-47.875,44.125,0
-47.625,44.125,0
-47.375,44.125,0
-47.125,44.125,0
-46.875,44.125,0
-46.625,44.125,0
-46.375,44.125,0
-46.125,44.125,0
-45.875,44.125,0
-45.625,44.125,0
-45.375,44.125,0
-45.125,44.125,0
-44.875,44.125,0
-44.625,44.125,0
-44.375,44.125,0
-44.125,44.125,0
-43.875,44.125,1.19694808535173e-13
-43.625,44.125,4.88964012508586e-13
-43.375,44.125,1.77172740454395e-12
-43.125,44.125,3.24221552383541e-12
-42.875,44.125,5.50428799761526e-12
-42.625,44.125,6.88219576813753e-12
-42.375,44.125,1.18876566576609e-11
-42.125,44.125,1.02719334774126e-11
-41.875,44.125,1.6144648118388e-11
-41.625,44.125,1.56498772274638e-11
-41.375,44.125,8.73216429719825e-12
-41.125,44.125,6.51571461715572e-12
-40.875,44.125,1.12113122605062e-11
-40.625,44.125,1.73547599902069e-11
-40.375,44.125,2.89135590469947e-11
-40.125,44.125,4.41849300203412e-11
-39.875,44.125,1.10480777304467e-10
-39.625,44.125,2.91359131265878e-10
-39.375,44.125,1.00780594980421e-09
-39.125,44.125,2.83098899878098e-09
-38.875,44.125,4.05874711617571e-09
-38.625,44.125,2.40190400901952e-09
-38.375,44.125,2.77822276295581e-09
-38.125,44.125,1.71177383379018e-09
-37.875,44.125,8.1764373049964e-10
-37.625,44.125,9.82310677244413e-10
-37.375,44.125,1.24710441973264e-09
-37.125,44.125,2.50543008561976e-09
-36.875,44.125,1.86102666610566e-09
-36.625,44.125,4.83682249807771e-09
-36.375,44.125,5.96868288127439e-09
-36.125,44.125,5.24611154517629e-09
-35.875,44.125,5.74291592059240e-09
-35.625,44.125,5.91594373489102e-09
-35.375,44.125,3.07359737661272e-09
-35.125,44.125,3.18411497168825e-09
-34.875,44.125,3.75984043898825e-09
-34.625,44.125,2.57112287016525e-09
-34.375,44.125,1.83118931129655e-09
