"Longitude","Latitude","HabitatChange"
119.625,39.875,0
119.875,39.875,0
120.125,39.875,0
120.375,39.875,0
120.625,39.875,0
120.875,39.875,0
121.125,39.875,0
121.375,39.875,0
121.625,39.875,0
123.375,39.875,8.05859632496686e-12
123.625,39.875,4.73256145643725e-13
123.875,39.875,1.84613351624126e-13
124.125,39.875,0
127.875,39.875,0
128.125,39.875,0
128.375,39.875,0
128.625,39.875,1.3190283012967e-13
128.875,39.875,2.26470155562791e-13
129.125,39.875,1.12772374175497e-13
129.375,39.875,0
129.625,39.875,0
129.875,39.875,0
130.125,39.875,0
130.375,39.875,0
130.625,39.875,0
130.875,39.875,0
131.125,39.875,0
131.375,39.875,0
131.625,39.875,0
131.875,39.875,0
132.125,39.875,0
132.375,39.875,0
132.625,39.875,0
132.875,39.875,0
133.125,39.875,0
133.375,39.875,0
133.625,39.875,0
133.875,39.875,0
134.125,39.875,0
134.375,39.875,0
134.625,39.875,0
134.875,39.875,0
135.125,39.875,0
135.375,39.875,0
135.625,39.875,0
135.875,39.875,0
136.125,39.875,0
136.375,39.875,0
136.625,39.875,0
136.875,39.875,0
137.125,39.875,0
137.375,39.875,0
137.625,39.875,0
137.875,39.875,0
138.125,39.875,0
138.375,39.875,0
138.625,39.875,1.65340953276784e-13
138.875,39.875,5.82940379995067e-13
139.125,39.875,2.65469243809768e-12
139.375,39.875,1.40713690699457e-11
139.625,39.875,1.81515635855334e-11
139.875,39.875,2.95090427787637e-12
140.125,39.875,1.25222152525667e-12
142.125,39.875,1.95290154490421e-13
142.375,39.875,0
142.625,39.875,0
142.875,39.875,0
143.125,39.875,0
143.375,39.875,0
143.625,39.875,0
143.875,39.875,0
144.125,39.875,0
144.375,39.875,0
144.625,39.875,0
144.875,39.875,0
145.125,39.875,0
145.375,39.875,0
145.625,39.875,0
145.875,39.875,0
146.125,39.875,0
146.375,39.875,0
146.625,39.875,0
146.875,39.875,0
147.125,39.875,0
147.375,39.875,0
147.625,39.875,0
147.875,39.875,0
148.125,39.875,0
148.375,39.875,0
148.625,39.875,1.0173471494488e-13
148.875,39.875,1.93192507889732e-13
149.125,39.875,0
149.375,39.875,3.53328694427391e-13
149.625,39.875,0
149.875,39.875,0
150.125,39.875,0
150.375,39.875,0
150.625,39.875,0
150.875,39.875,0
151.125,39.875,0
151.375,39.875,0
151.625,39.875,0
151.875,39.875,0
152.125,39.875,0
152.375,39.875,0
152.625,39.875,0
152.875,39.875,0
153.125,39.875,0
153.375,39.875,0
153.625,39.875,0
153.875,39.875,0
154.125,39.875,0
154.375,39.875,0
154.625,39.875,0
154.875,39.875,0
155.125,39.875,0
155.375,39.875,0
155.625,39.875,0
155.875,39.875,0
156.125,39.875,0
156.375,39.875,0
156.625,39.875,0
156.875,39.875,0
157.125,39.875,0
157.375,39.875,0
157.625,39.875,0
157.875,39.875,0
158.125,39.875,0
158.375,39.875,0
158.625,39.875,0
158.875,39.875,0
159.125,39.875,0
159.375,39.875,0
159.625,39.875,0
159.875,39.875,0
160.125,39.875,0
160.375,39.875,0
160.625,39.875,0
160.875,39.875,0
161.125,39.875,0
161.375,39.875,0
161.625,39.875,0
161.875,39.875,0
162.125,39.875,0
162.375,39.875,0
162.625,39.875,0
162.875,39.875,0
163.125,39.875,0
163.375,39.875,0
163.625,39.875,0
163.875,39.875,0
164.125,39.875,0
164.375,39.875,0
164.625,39.875,0
164.875,39.875,0
165.125,39.875,0
165.375,39.875,0
165.625,39.875,0
165.875,39.875,0
166.125,39.875,0
166.375,39.875,0
166.625,39.875,0
166.875,39.875,0
167.125,39.875,0
167.375,39.875,0
167.625,39.875,0
167.875,39.875,0
168.125,39.875,0
168.375,39.875,0
168.625,39.875,0
168.875,39.875,0
169.125,39.875,0
169.375,39.875,0
169.625,39.875,0
169.875,39.875,0
170.125,39.875,0
170.375,39.875,0
170.625,39.875,0
170.875,39.875,0
171.125,39.875,0
171.375,39.875,0
171.625,39.875,0
171.875,39.875,0
172.125,39.875,0
172.375,39.875,0
172.625,39.875,0
172.875,39.875,0
173.125,39.875,0
173.375,39.875,0
173.625,39.875,0
173.875,39.875,0
174.125,39.875,0
174.375,39.875,0
174.625,39.875,0
174.875,39.875,0
175.125,39.875,0
175.375,39.875,0
175.625,39.875,0
175.875,39.875,0
176.125,39.875,0
176.375,39.875,0
176.625,39.875,0
176.875,39.875,0
177.125,39.875,0
177.375,39.875,0
177.625,39.875,0
177.875,39.875,0
178.125,39.875,0
178.375,39.875,0
178.625,39.875,0
178.875,39.875,0
179.125,39.875,0
179.375,39.875,0
179.625,39.875,0
179.875,39.875,0
119.375,39.625,0
119.625,39.625,0
119.875,39.625,0
120.125,39.625,0
120.375,39.625,0
120.625,39.625,0
120.875,39.625,0
121.125,39.625,0
121.375,39.625,0
122.625,39.625,2.00906836739928e-13
122.875,39.625,1.14432104742455e-13
123.125,39.625,2.04593872225878e-12
123.375,39.625,2.30843404287751e-12
123.625,39.625,1.00791174451748e-12
123.875,39.625,2.76218311461365e-13
124.125,39.625,9.44090319159388e-14
124.375,39.625,1.51955284835061e-13
124.875,39.625,0
127.625,39.625,0
127.875,39.625,0
128.125,39.625,0
128.375,39.625,2.29962479180584e-13
128.625,39.625,4.61337456951483e-13
128.875,39.625,3.34847194459822e-13
129.125,39.625,1.65362108771674e-13
129.375,39.625,1.08158172359724e-13
129.625,39.625,0
129.875,39.625,0
130.125,39.625,1.10858337212718e-13
130.375,39.625,1.03672346857438e-13
130.625,39.625,0
130.875,39.625,0
131.125,39.625,0
131.375,39.625,0
131.625,39.625,0
131.875,39.625,0
132.125,39.625,0
132.375,39.625,0
132.625,39.625,0
132.875,39.625,0
133.125,39.625,0
133.375,39.625,9.44049322764741e-14
133.625,39.625,0
133.875,39.625,0
134.125,39.625,0
134.375,39.625,0
134.625,39.625,0
134.875,39.625,0
135.125,39.625,0
135.375,39.625,0
135.625,39.625,0
135.875,39.625,0
136.125,39.625,0
136.375,39.625,0
136.625,39.625,0
136.875,39.625,0
137.125,39.625,0
137.375,39.625,0
137.625,39.625,0
137.875,39.625,0
138.125,39.625,0
138.375,39.625,1.56355614219783e-13
138.625,39.625,5.69534165922175e-13
138.875,39.625,1.24015945082712e-12
139.125,39.625,3.00973005198935e-12
139.375,39.625,1.23735466317498e-11
139.625,39.625,3.81158438145235e-11
139.875,39.625,8.16201412012774e-11
140.125,39.625,2.76850820046803e-10
142.125,39.625,1.55179837621304e-13
142.375,39.625,0
142.625,39.625,0
142.875,39.625,0
143.125,39.625,0
143.375,39.625,0
143.625,39.625,0
143.875,39.625,0
144.125,39.625,0
144.375,39.625,0
144.625,39.625,0
144.875,39.625,0
145.125,39.625,0
145.375,39.625,0
145.625,39.625,0
145.875,39.625,0
146.125,39.625,0
146.375,39.625,0
146.625,39.625,0
146.875,39.625,0
147.125,39.625,0
147.375,39.625,0
147.625,39.625,0
147.875,39.625,0
148.125,39.625,1.0671898884344e-13
148.375,39.625,1.40762442392244e-13
148.625,39.625,2.28106758742158e-13
148.875,39.625,5.54796876842123e-13
149.125,39.625,1.20295009305334e-13
149.375,39.625,0
149.625,39.625,2.06075675729563e-13
149.875,39.625,0
150.125,39.625,0
150.375,39.625,0
150.625,39.625,0
150.875,39.625,0
151.125,39.625,0
151.375,39.625,0
151.625,39.625,0
151.875,39.625,0
152.125,39.625,0
152.375,39.625,0
152.625,39.625,0
152.875,39.625,0
153.125,39.625,0
153.375,39.625,0
153.625,39.625,0
153.875,39.625,0
154.125,39.625,0
154.375,39.625,0
154.625,39.625,0
154.875,39.625,0
155.125,39.625,0
155.375,39.625,0
155.625,39.625,0
155.875,39.625,0
156.125,39.625,0
156.375,39.625,0
156.625,39.625,0
156.875,39.625,0
157.125,39.625,0
157.375,39.625,0
157.625,39.625,0
157.875,39.625,0
158.125,39.625,0
158.375,39.625,0
158.625,39.625,0
158.875,39.625,0
159.125,39.625,0
159.375,39.625,0
159.625,39.625,0
159.875,39.625,0
160.125,39.625,0
160.375,39.625,0
160.625,39.625,0
160.875,39.625,0
161.125,39.625,0
161.375,39.625,0
161.625,39.625,0
161.875,39.625,0
162.125,39.625,0
162.375,39.625,0
162.625,39.625,0
162.875,39.625,0
163.125,39.625,0
163.375,39.625,0
163.625,39.625,0
163.875,39.625,0
164.125,39.625,0
164.375,39.625,0
164.625,39.625,0
164.875,39.625,0
165.125,39.625,0
165.375,39.625,0
165.625,39.625,0
165.875,39.625,0
166.125,39.625,0
166.375,39.625,0
166.625,39.625,0
166.875,39.625,0
167.125,39.625,0
167.375,39.625,0
167.625,39.625,0
167.875,39.625,0
168.125,39.625,0
168.375,39.625,0
168.625,39.625,0
168.875,39.625,0
169.125,39.625,0
169.375,39.625,0
169.625,39.625,0
169.875,39.625,0
170.125,39.625,0
170.375,39.625,0
170.625,39.625,0
170.875,39.625,0
171.125,39.625,0
171.375,39.625,0
171.625,39.625,0
171.875,39.625,0
172.125,39.625,0
172.375,39.625,0
172.625,39.625,0
172.875,39.625,0
173.125,39.625,0
173.375,39.625,0
173.625,39.625,0
173.875,39.625,0
174.125,39.625,0
174.375,39.625,0
174.625,39.625,0
174.875,39.625,0
175.125,39.625,0
175.375,39.625,0
175.625,39.625,0
175.875,39.625,0
176.125,39.625,0
176.375,39.625,0
176.625,39.625,0
176.875,39.625,0
177.125,39.625,0
177.375,39.625,0
177.625,39.625,0
177.875,39.625,0
178.125,39.625,0
178.375,39.625,0
178.625,39.625,0
178.875,39.625,0
179.125,39.625,0
179.375,39.625,0
179.625,39.625,0
179.875,39.625,0
119.375,39.375,0
119.625,39.375,0
119.875,39.375,0
120.125,39.375,0
120.375,39.375,0
120.625,39.375,0
120.875,39.375,-2.0278440385213e-12
121.125,39.375,-7.39244874082418e-13
121.375,39.375,0
121.625,39.375,0
122.125,39.375,1.30231722216163e-13
122.375,39.375,2.34938940047238e-13
122.625,39.375,1.30465259364117e-13
122.875,39.375,4.05460864535967e-12
123.125,39.375,7.88851883121167e-12
123.375,39.375,1.24416726920984e-11
123.625,39.375,5.71562458820396e-12
123.875,39.375,1.59791960479411e-12
124.125,39.375,4.55498648781888e-13
124.375,39.375,4.59131051320366e-13
124.625,39.375,0
124.875,39.375,0
125.125,39.375,0
125.375,39.375,0
127.625,39.375,0
127.875,39.375,0
128.125,39.375,1.13284090495856e-13
128.375,39.375,4.24029762040659e-13
128.625,39.375,5.4933390735562e-13
128.875,39.375,3.44810090853118e-13
129.125,39.375,2.17265441748715e-13
129.375,39.375,1.8155064311718e-13
129.625,39.375,1.89350244468242e-13
129.875,39.375,2.83887252898116e-13
130.125,39.375,1.82025984454652e-13
130.375,39.375,1.4533873778956e-13
130.625,39.375,1.05907029836465e-13
130.875,39.375,0
131.125,39.375,0
131.375,39.375,0
131.625,39.375,0
131.875,39.375,0
132.125,39.375,0
132.375,39.375,0
132.625,39.375,0
132.875,39.375,0
133.125,39.375,0
133.375,39.375,1.44890962292324e-13
133.625,39.375,0
133.875,39.375,0
134.125,39.375,0
134.375,39.375,0
134.625,39.375,0
134.875,39.375,0
135.125,39.375,0
135.375,39.375,0
135.625,39.375,0
135.875,39.375,0
136.125,39.375,0
136.375,39.375,0
136.625,39.375,0
136.875,39.375,0
137.125,39.375,0
137.375,39.375,1.21780664437236e-13
137.625,39.375,1.24458589593167e-13
137.875,39.375,1.30657054728429e-13
138.125,39.375,2.42066593549375e-13
138.375,39.375,6.23256004098072e-13
138.625,39.375,9.70520105253447e-13
138.875,39.375,1.9888906060278e-12
139.125,39.375,6.82463504111941e-12
139.375,39.375,3.56347902574772e-11
139.625,39.375,4.59867595392627e-11
139.875,39.375,6.92562951432052e-11
140.125,39.375,1.8556299608008e-08
142.125,39.375,1.24632335701813e-11
142.375,39.375,1.26438925518793e-13
142.625,39.375,0
142.875,39.375,0
143.125,39.375,0
143.375,39.375,0
143.625,39.375,0
143.875,39.375,0
144.125,39.375,0
144.375,39.375,0
