"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,0
-47.125,44.875,0
-46.875,44.875,0
-46.625,44.875,0
-46.375,44.875,0
-46.125,44.875,0
-45.875,44.875,0
-45.625,44.875,0
-45.375,44.875,0
-45.125,44.875,0
-44.875,44.875,3.35677910164381e-13
-44.625,44.875,1.57072011647275e-11
-44.375,44.875,2.47898007676994e-10
-44.125,44.875,1.44707390514753e-09
-43.875,44.875,7.15192438605072e-09
-43.625,44.875,2.94851094650994e-08
-43.375,44.875,1.07261520554403e-07
-43.125,44.875,2.89293666355661e-07
-42.875,44.875,5.94968298628373e-07
-42.625,44.875,1.09625443656114e-06
-42.375,44.875,1.61743707849382e-06
-42.125,44.875,2.0734041754622e-06
-41.875,44.875,1.66605809681641e-06
-41.625,44.875,1.48594403981406e-06
-41.375,44.875,1.81252653419506e-06
-41.125,44.875,2.06487966352142e-05
-40.875,44.875,2.25491494347807e-05
-40.625,44.875,2.73156183538958e-06
-40.375,44.875,4.11494602303719e-06
-40.125,44.875,5.58173906028969e-06
-39.875,44.875,5.29941826243885e-06
-39.625,44.875,2.88407500192989e-06
-39.375,44.875,9.14728730094794e-07
-39.125,44.875,4.57008297871653e-07
-38.875,44.875,3.36644802700903e-07
-38.625,44.875,2.90845292738595e-07
-38.375,44.875,2.57464023434295e-07
-38.125,44.875,1.69188666632181e-07
-37.875,44.875,1.52244240325672e-07
-37.625,44.875,1.78290932240088e-07
-37.375,44.875,9.97368161392842e-08
-37.125,44.875,7.46208428381578e-08
-36.875,44.875,9.99154181613449e-08
-36.625,44.875,8.30551698527415e-08
-36.375,44.875,1.25232247683016e-07
-36.125,44.875,1.18388754799525e-07
-35.875,44.875,9.6748010491865e-08
-35.625,44.875,9.99971092596752e-08
-35.375,44.875,7.95318015889279e-08
-35.125,44.875,4.6377387263874e-08
-34.875,44.875,1.70355711759385e-08
-34.625,44.875,1.67080820290266e-08
-34.375,44.875,2.65363322426992e-08
-34.125,44.875,1.57227049157882e-08
-33.875,44.875,1.14983782495415e-08
-33.625,44.875,7.15268733131325e-09
-33.375,44.875,6.33888053158671e-09
-33.125,44.875,4.57090054695186e-09
-32.875,44.875,1.75593184437162e-09
-32.625,44.875,2.14783590912759e-09
-32.375,44.875,1.81052994818742e-09
-32.125,44.875,8.0237888555601e-10
-31.875,44.875,7.08929082104959e-10
-31.625,44.875,4.65871508037452e-10
-31.375,44.875,4.19290907549552e-10
-31.125,44.875,3.86816467745632e-10
-30.875,44.875,2.79577666573161e-10
-30.625,44.875,1.82386925007272e-10
-30.375,44.875,1.15021603352972e-10
-30.125,44.875,8.30743668300826e-11
-29.875,44.875,4.03985039865162e-11
-29.625,44.875,3.31074820336674e-11
-29.375,44.875,3.40199535209251e-11
-29.125,44.875,4.95242319376032e-11
-28.875,44.875,3.33681138275921e-11
-28.625,44.875,3.20481731430622e-11
-28.375,44.875,2.86736190346915e-11
-28.125,44.875,3.07482997397024e-11
-27.875,44.875,4.33654223641611e-11
-27.625,44.875,3.48418793816307e-11
-27.375,44.875,2.3407749696891e-11
-27.125,44.875,2.44076720640196e-11
-26.875,44.875,2.44522839476513e-11
-26.625,44.875,3.6817177778703e-11
-26.375,44.875,3.34028464610281e-11
-26.125,44.875,2.59823482173793e-11
-25.875,44.875,2.7768568694464e-11
-25.625,44.875,2.19525196631931e-11
-25.375,44.875,2.22353906120798e-11
-25.125,44.875,1.6411681041939e-11
-24.875,44.875,2.28659834122791e-11
-24.625,44.875,1.9785856980592e-11
-24.375,44.875,2.04222333488602e-11
-24.125,44.875,2.08926105582652e-11
-23.875,44.875,2.10156093916058e-11
-23.625,44.875,1.42469508412901e-11
-23.375,44.875,1.48287528090041e-11
-23.125,44.875,1.03672834206314e-11
-22.875,44.875,6.93412298066742e-12
-22.625,44.875,4.88199758397201e-12
-22.375,44.875,3.8644061908788e-12
-22.125,44.875,3.62572515413828e-12
-21.875,44.875,3.35269680941386e-12
-21.625,44.875,3.36520329831391e-12
-21.375,44.875,2.83400971960723e-12
-21.125,44.875,2.42114856809084e-12
-20.875,44.875,1.9251976315221e-12
-20.625,44.875,2.01556262999225e-12
-20.375,44.875,2.34350408002959e-12
-20.125,44.875,1.93837459104562e-12
-19.875,44.875,4.64528545837672e-12
-19.625,44.875,2.87729779238632e-12
-19.375,44.875,1.37640105476317e-12
-19.125,44.875,9.46070262061727e-13
-18.875,44.875,1.04037319124256e-12
-18.625,44.875,1.36376099215546e-12
-18.375,44.875,8.9430882404401e-13
-18.125,44.875,8.12564804938271e-13
-17.875,44.875,7.69465437547301e-13
-17.625,44.875,6.85678293657621e-13
-17.375,44.875,7.17454633029913e-13
-17.125,44.875,2.38310413069875e-12
-16.875,44.875,4.32974489594784e-12
-16.625,44.875,2.24824217402719e-12
-16.375,44.875,4.14101652274068e-12
-16.125,44.875,7.30881934835059e-12
-15.875,44.875,1.34538378701587e-11
-15.625,44.875,1.26148327894704e-11
-15.375,44.875,9.48129422195798e-12
-15.125,44.875,5.29376152288985e-12
-14.875,44.875,3.1876576031542e-12
-14.625,44.875,2.8578413507202e-12
-14.375,44.875,1.55406590374163e-12
-14.125,44.875,1.61327093177455e-12
-13.875,44.875,3.46779549520448e-12
-13.625,44.875,6.92569309193591e-12
-13.375,44.875,8.68598769299123e-12
-13.125,44.875,7.56766784654195e-12
-12.875,44.875,6.22467962591022e-12
-12.625,44.875,6.95639162592854e-12
-12.375,44.875,5.50658433781659e-12
-12.125,44.875,5.55866941018279e-12
-11.875,44.875,4.32348384524217e-12
-11.625,44.875,2.73174495177275e-12
-11.375,44.875,3.85485133397312e-12
-11.125,44.875,1.83774024643812e-12
-10.875,44.875,7.71638016070636e-13
-10.625,44.875,1.38488547886395e-12
-10.375,44.875,1.77213929294928e-12
-10.125,44.875,1.5596380523869e-12
-9.875,44.875,1.0303708841003e-12
-9.625,44.875,9.21517311243403e-13
-9.375,44.875,1.12152659121484e-12
-9.125,44.875,1.14008141035432e-12
-8.875,44.875,1.15189173303942e-12
-8.625,44.875,1.19423362258259e-12
-8.375,44.875,1.22790644839499e-12
-8.125,44.875,1.41249045879782e-12
-7.875,44.875,1.42426250914623e-12
-7.625,44.875,1.68167910152839e-12
-7.375,44.875,1.92741894493309e-12
-7.125,44.875,1.96826929754756e-12
-6.875,44.875,3.21382482258714e-12
-6.625,44.875,4.34412358515934e-12
-6.375,44.875,4.42350453142004e-12
-6.125,44.875,5.22070017425214e-12
-5.875,44.875,6.29040222688282e-12
-5.625,44.875,7.8463095395942e-12
-5.375,44.875,1.15973723679996e-11
-5.125,44.875,1.49930779597129e-11
-4.875,44.875,2.45054011804857e-11
-4.625,44.875,3.91081542150395e-11
-4.375,44.875,6.637547456112e-11
-4.125,44.875,1.0831035374137e-10
-3.875,44.875,2.30217275798417e-10
-3.625,44.875,5.11097275612826e-10
-3.375,44.875,9.08475183969415e-10
-3.125,44.875,1.38446476505294e-09
-2.875,44.875,2.1240045278148e-09
-2.625,44.875,2.77585820995796e-09
-2.375,44.875,4.76906336643879e-09
-2.125,44.875,9.80248415771712e-09
-1.875,44.875,1.20039773676694e-08
-1.625,44.875,4.90910734285421e-09
-1.375,44.875,0
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,0
-47.625,44.625,0
-47.375,44.625,0
-47.125,44.625,0
-46.875,44.625,0
-46.625,44.625,0
-46.375,44.625,0
-46.125,44.625,0
-45.875,44.625,0
-45.625,44.625,0
-45.375,44.625,0
-45.125,44.625,2.17620219804607e-13
-44.875,44.625,5.70460388996108e-12
-44.625,44.625,7.6330761156207e-11
-44.375,44.625,3.92032351026472e-10
-44.125,44.625,2.63820498780376e-09
-43.875,44.625,1.13773026555464e-08
-43.625,44.625,4.27715818318575e-08
-43.375,44.625,1.250748766779e-07
-43.125,44.625,4.10271326245493e-07
-42.875,44.625,1.00730517260672e-06
-42.625,44.625,2.1928410660621e-06
-42.375,44.625,2.60749607150501e-06
-42.125,44.625,3.18070237881329e-06
-41.875,44.625,2.86525914816593e-06
-41.625,44.625,2.57631768363353e-06
-41.375,44.625,1.99652095034253e-06
-41.125,44.625,9.84196867648279e-06
-40.875,44.625,4.3031141103711e-05
-40.625,44.625,2.11556380236289e-05
-40.375,44.625,9.75710190687096e-06
-40.125,44.625,2.98434179057949e-06
-39.875,44.625,2.28638918997603e-06
-39.625,44.625,2.88269416159892e-06
-39.375,44.625,1.61425293754291e-06
-39.125,44.625,1.09334928311e-06
-38.875,44.625,9.63245383900357e-07
-38.625,44.625,7.70215024203935e-07
-38.375,44.625,7.78035825987899e-07
-38.125,44.625,7.92487583112234e-07
-37.875,44.625,7.93558854184084e-07
-37.625,44.625,4.37623839388834e-07
-37.375,44.625,3.72259620462501e-07
-37.125,44.625,3.40306655743916e-07
-36.875,44.625,2.95090075042026e-07
-36.625,44.625,3.78274393142419e-07
-36.375,44.625,3.88318454724867e-07
-36.125,44.625,3.48617305689913e-07
-35.875,44.625,3.56750973651287e-07
-35.625,44.625,2.77428597428298e-07
-35.375,44.625,2.28441649596789e-07
-35.125,44.625,1.30734818526435e-07
-34.875,44.625,5.33673265579182e-08
-34.625,44.625,5.05905468628498e-08
-34.375,44.625,1.33776367761129e-07
-34.125,44.625,8.32471087619524e-08
-33.875,44.625,5.48265610689214e-08
-33.625,44.625,1.86233268806291e-08
-33.375,44.625,2.01431031854327e-08
-33.125,44.625,9.14510778216027e-09
-32.875,44.625,6.77072753418884e-09
-32.625,44.625,5.58218360424689e-09
-32.375,44.625,3.58779672637866e-09
-32.125,44.625,2.32701058422435e-09
-31.875,44.625,2.33689245732194e-09
-31.625,44.625,1.91861171394692e-09
-31.375,44.625,1.78632120206856e-09
-31.125,44.625,1.60143298622017e-09
-30.875,44.625,1.36294264763137e-09
-30.625,44.625,9.23907728100914e-10
-30.375,44.625,4.73713124282682e-10
-30.125,44.625,2.48606191188827e-10
-29.875,44.625,2.31717423027078e-10
-29.625,44.625,1.33623098697022e-10
-29.375,44.625,1.61036184387342e-10
-29.125,44.625,1.65160649046037e-10
-28.875,44.625,2.12794462606247e-10
-28.625,44.625,2.04894504141073e-10
-28.375,44.625,1.68283914581124e-10
-28.125,44.625,1.48861700743907e-10
-27.875,44.625,1.9857129829326e-10
-27.625,44.625,1.57304377856882e-10
-27.375,44.625,1.13145617874899e-10
-27.125,44.625,7.86073012237765e-11
-26.875,44.625,1.01116066908435e-10
-26.625,44.625,1.1023240653607e-10
-26.375,44.625,1.20328927377678e-10
-26.125,44.625,9.46151143543794e-11
-25.875,44.625,9.71936767180104e-11
-25.625,44.625,9.42322261887618e-11
-25.375,44.625,1.00135975900084e-10
-25.125,44.625,9.53262260794396e-11
-24.875,44.625,7.77853961797526e-11
-24.625,44.625,6.49856141121674e-11
-24.375,44.625,8.40148922653938e-11
-24.125,44.625,6.34535826660176e-11
-23.875,44.625,6.08989317307795e-11
-23.625,44.625,5.84810602721753e-11
-23.375,44.625,4.26375879047924e-11
-23.125,44.625,3.23059981544027e-11
