"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,0
-47.125,44.875,9.05149924197018e-13
-46.875,44.875,7.814100061454e-12
-46.625,44.875,1.65717595895787e-11
-46.375,44.875,2.79238038941587e-11
-46.125,44.875,5.77420611325152e-11
-45.875,44.875,3.91423504719768e-10
-45.625,44.875,1.53167967198442e-08
-45.375,44.875,7.24127687590226e-07
-45.125,44.875,1.01806472230237e-05
-44.875,44.875,4.40373369201552e-05
-44.625,44.875,0.000148355902638286
-44.375,44.875,0.000271961849648505
-44.125,44.875,0.000341553095495328
-43.875,44.875,0.000416977592976764
-43.625,44.875,0.000561982276849449
-43.375,44.875,0.000747461919672787
-43.125,44.875,0.000853092642500997
-42.875,44.875,0.00101339630782604
-42.625,44.875,0.00123451743274927
-42.375,44.875,0.00145587848965079
-42.125,44.875,0.00172678392846137
-41.875,44.875,0.00130234949756414
-41.625,44.875,0.00131975905969739
-41.375,44.875,0.00153389328625053
-41.125,44.875,0.0213977731764317
-40.875,44.875,0.0272249691188335
-40.625,44.875,0.00456512533128262
-40.375,44.875,0.00860832445323467
-40.125,44.875,0.0147725809365511
-39.875,44.875,0.0144969122484326
-39.625,44.875,0.00915713701397181
-39.375,44.875,0.00301554799079895
-39.125,44.875,0.00191619689576328
-38.875,44.875,0.0015452194493264
-38.625,44.875,0.00131165189668536
-38.375,44.875,0.00134555506519973
-38.125,44.875,0.00105200987309217
-37.875,44.875,0.00100395339541137
-37.625,44.875,0.00114022870548069
-37.375,44.875,0.000670055393129587
-37.125,44.875,0.000547485135030001
-36.875,44.875,0.000790754915215075
-36.625,44.875,0.000716844340786338
-36.375,44.875,0.00092317396774888
-36.125,44.875,0.00095748616149649
-35.875,44.875,0.000850189244374633
-35.625,44.875,0.00113893824163824
-35.375,44.875,0.00102840713225305
-35.125,44.875,0.000654166855383664
-34.875,44.875,0.000330512382788584
-34.625,44.875,0.000380013225367293
-34.375,44.875,0.000903160718735307
-34.125,44.875,0.000609793467447162
-33.875,44.875,0.000420292199123651
-33.625,44.875,0.000310311239445582
-33.375,44.875,0.000307062524370849
-33.125,44.875,0.000233084196224809
-32.875,44.875,0.000106524501461536
-32.625,44.875,0.000160831114044413
-32.375,44.875,0.000160362425958738
-32.125,44.875,9.32708426262252e-05
-31.875,44.875,9.41500475164503e-05
-31.625,44.875,7.63902280596085e-05
-31.375,44.875,7.61755291023292e-05
-31.125,44.875,7.28026498109102e-05
-30.875,44.875,6.70168592478149e-05
-30.625,44.875,5.24700517416932e-05
-30.375,44.875,4.57226778962649e-05
-30.125,44.875,3.69731642422266e-05
-29.875,44.875,2.99474486382678e-05
-29.625,44.875,2.35784918913851e-05
-29.375,44.875,2.25116855290253e-05
-29.125,44.875,2.49034783337265e-05
-28.875,44.875,2.33283954003127e-05
-28.625,44.875,2.13191597140394e-05
-28.375,44.875,2.00450886040926e-05
-28.125,44.875,1.69537015608512e-05
-27.875,44.875,2.00569375010673e-05
-27.625,44.875,1.89787260751473e-05
-27.375,44.875,1.76899920916185e-05
-27.125,44.875,1.4366122741194e-05
-26.875,44.875,1.21020102596958e-05
-26.625,44.875,1.66131358128041e-05
-26.375,44.875,1.4936679690436e-05
-26.125,44.875,1.36384196594008e-05
-25.875,44.875,1.45976746352972e-05
-25.625,44.875,1.33973226184025e-05
-25.375,44.875,1.22841702250298e-05
-25.125,44.875,1.03670063253958e-05
-24.875,44.875,1.25704218589817e-05
-24.625,44.875,1.07665573523263e-05
-24.375,44.875,1.22261017168057e-05
-24.125,44.875,1.26094228107831e-05
-23.875,44.875,1.29789741549757e-05
-23.625,44.875,1.13662517833291e-05
-23.375,44.875,1.00049910543021e-05
-23.125,44.875,8.63845161802601e-06
-22.875,44.875,6.71521092954208e-06
-22.625,44.875,5.16368254466215e-06
-22.375,44.875,3.82113012165064e-06
-22.125,44.875,3.06813763017999e-06
-21.875,44.875,2.6872708076553e-06
-21.625,44.875,2.37747099163244e-06
-21.375,44.875,2.01508078134793e-06
-21.125,44.875,1.56755629632244e-06
-20.875,44.875,9.85906581263407e-07
-20.625,44.875,7.74211514453782e-07
-20.375,44.875,8.14658903891541e-07
-20.125,44.875,5.64707590910984e-07
-19.875,44.875,9.78092998593638e-07
-19.625,44.875,5.40137989446521e-07
-19.375,44.875,2.58591398960561e-07
-19.125,44.875,1.51339136778006e-07
-18.875,44.875,1.5005802822543e-07
-18.625,44.875,1.75514188072157e-07
-18.375,44.875,1.03570769738326e-07
-18.125,44.875,7.9113426920685e-08
-17.875,44.875,6.73371971515735e-08
-17.625,44.875,6.41685531377334e-08
-17.375,44.875,5.65764821658377e-08
-17.125,44.875,1.79915247144891e-07
-16.875,44.875,3.10732588104656e-07
-16.625,44.875,1.39280373900874e-07
-16.375,44.875,2.198409418952e-07
-16.125,44.875,3.66079063951474e-07
-15.875,44.875,5.62764682854322e-07
-15.625,44.875,4.64149309209461e-07
-15.375,44.875,3.13990511813245e-07
-15.125,44.875,1.87042658694736e-07
-14.875,44.875,1.14100039638743e-07
-14.625,44.875,9.17179576731542e-08
-14.375,44.875,6.01290679469457e-08
-14.125,44.875,6.12133348454336e-08
-13.875,44.875,1.42476125120083e-07
-13.625,44.875,3.22798541674274e-07
-13.375,44.875,4.07265389412714e-07
-13.125,44.875,3.53651387285936e-07
-12.875,44.875,3.58862337179744e-07
-12.625,44.875,3.91552902101466e-07
-12.375,44.875,3.08405589066751e-07
-12.125,44.875,2.95336604949625e-07
-11.875,44.875,2.29476654567407e-07
-11.625,44.875,1.78920970483887e-07
-11.375,44.875,2.66836678974869e-07
-11.125,44.875,1.27923101445049e-07
-10.875,44.875,6.43765716290545e-08
-10.625,44.875,9.58247099447362e-08
-10.375,44.875,1.22214032671764e-07
-10.125,44.875,1.11593088547579e-07
-9.875,44.875,6.17939051039684e-08
-9.625,44.875,5.55437154048377e-08
-9.375,44.875,6.33660022231197e-08
-9.125,44.875,6.43081605744555e-08
-8.875,44.875,5.697274119143e-08
-8.625,44.875,5.89173758669403e-08
-8.375,44.875,6.77994336228949e-08
-8.125,44.875,7.16894703600701e-08
-7.875,44.875,8.11315246096456e-08
-7.625,44.875,8.87379982827952e-08
-7.375,44.875,1.06649395092973e-07
-7.125,44.875,1.14237380444138e-07
-6.875,44.875,1.47478274925561e-07
-6.625,44.875,1.80769362145838e-07
-6.375,44.875,1.8562209902484e-07
-6.125,44.875,2.07606518642933e-07
-5.875,44.875,2.34889739658684e-07
-5.625,44.875,2.78286876209677e-07
-5.375,44.875,3.26395252159273e-07
-5.125,44.875,4.42006694356678e-07
-4.875,44.875,6.2874192963136e-07
-4.625,44.875,8.72800058004941e-07
-4.375,44.875,1.29969339468516e-06
-4.125,44.875,2.02871319743281e-06
-3.875,44.875,3.80289975510095e-06
-3.625,44.875,7.30473584553692e-06
-3.375,44.875,1.24806028907187e-05
-3.125,44.875,1.9028528186027e-05
-2.875,44.875,2.68436087935697e-05
-2.625,44.875,4.18274503317662e-05
-2.375,44.875,7.19819436199032e-05
-2.125,44.875,0.000131870314362459
-1.875,44.875,0.000143474870128557
-1.625,44.875,1.50326432049042e-05
-1.375,44.875,0
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,0
-47.625,44.625,8.65866840032981e-12
-47.375,44.625,2.27127894270041e-09
-47.125,44.625,8.85173889741964e-08
-46.875,44.625,3.06067533983878e-07
-46.625,44.625,4.18328937712431e-07
-46.375,44.625,3.14565511416731e-07
-46.125,44.625,3.01110958389472e-07
-45.875,44.625,4.96940117500344e-07
-45.625,44.625,2.35931588576932e-06
-45.375,44.625,1.55022589751752e-05
-45.125,44.625,5.00033456773963e-05
-44.875,44.625,0.000104628998087719
-44.625,44.625,0.000186204866622575
-44.375,44.625,0.000239921049796976
-44.125,44.625,0.000386986212106422
-43.875,44.625,0.000478196248877794
-43.625,44.625,0.000545378541573882
-43.375,44.625,0.000704519392456859
-43.125,44.625,0.000868810340762138
-42.875,44.625,0.00117415830027312
-42.625,44.625,0.00145060499198735
-42.375,44.625,0.00140461802948266
-42.125,44.625,0.00161971058696508
-41.875,44.625,0.00142476835753769
-41.625,44.625,0.0012066998751834
-41.375,44.625,0.00115022400859743
-41.125,44.625,0.006272342056036
-40.875,44.625,0.0313046276569366
-40.625,44.625,0.0195018742233515
-40.375,44.625,0.0109972348436713
-40.125,44.625,0.00383029039949179
-39.875,44.625,0.00364084634929895
-39.625,44.625,0.00491092028096318
-39.375,44.625,0.00321939936839044
-39.125,44.625,0.00248233298771083
-38.875,44.625,0.00232209148816764
-38.625,44.625,0.00206009671092033
-38.375,44.625,0.00202241004444659
-38.125,44.625,0.0021547528449446
-37.875,44.625,0.00205333321355283
-37.625,44.625,0.00140031066257507
-37.375,44.625,0.00124651228543371
-37.125,44.625,0.00109231204260141
-36.875,44.625,0.00107013154774904
-36.625,44.625,0.00131072173826396
-36.375,44.625,0.00130638526752591
-36.125,44.625,0.00138868251815438
-35.875,44.625,0.001685427618213
-35.625,44.625,0.00170170387718827
-35.375,44.625,0.0013943548547104
-35.125,44.625,0.00115455011837184
-34.875,44.625,0.000533917220309377
-34.625,44.625,0.000582803157158196
-34.375,44.625,0.00204058759845793
-34.125,44.625,0.00158250785898417
-33.875,44.625,0.00115543929859996
-33.625,44.625,0.00041554810013622
-33.375,44.625,0.000460584269603714
-33.125,44.625,0.000231476646149531
-32.875,44.625,0.000228861186769791
-32.625,44.625,0.000229331650189124
-32.375,44.625,0.000160526658874005
-32.125,44.625,0.000154066408867948
-31.875,44.625,0.00014724483480677
-31.625,44.625,0.000133173700305633
-31.375,44.625,0.000160965646500699
-31.125,44.625,0.000149304396472871
-30.875,44.625,0.000138001865707338
-30.625,44.625,0.000112564972369
-30.375,44.625,8.87284768396057e-05
-30.125,44.625,6.41912774881348e-05
-29.875,44.625,5.77588361920789e-05
-29.625,44.625,4.69166843686253e-05
-29.375,44.625,4.28124039899558e-05
-29.125,44.625,3.71303030988201e-05
-28.875,44.625,3.87608633900527e-05
-28.625,44.625,3.998964530183e-05
-28.375,44.625,3.85382008971646e-05
-28.125,44.625,3.10741233988665e-05
-27.875,44.625,3.97352960135322e-05
-27.625,44.625,3.71543283108622e-05
-27.375,44.625,3.09753377223387e-05
-27.125,44.625,2.77998969977489e-05
-26.875,44.625,2.79892483376898e-05
-26.625,44.625,2.87454295175849e-05
-26.375,44.625,3.2859701605048e-05
-26.125,44.625,2.99101211567177e-05
-25.875,44.625,2.83116733044153e-05
-25.625,44.625,2.71686731139198e-05
-25.375,44.625,3.04736149701057e-05
-25.125,44.625,2.8998405468883e-05
-24.875,44.625,2.34685085160891e-05
-24.625,44.625,2.05586038646288e-05
-24.375,44.625,2.65187372860964e-05
-24.125,44.625,2.20714791794308e-05
-23.875,44.625,1.85284789040452e-05
-23.625,44.625,2.10952839552192e-05
-23.375,44.625,1.75960121850949e-05
-23.125,44.625,1.45147132570855e-05
-22.875,44.625,1.07944215415046e-05
-22.625,44.625,8.68065671966178e-06
