"Longitude","Latitude","HabitatChange"
49.125,30.125,0.00448352564126253
49.375,30.125,0.0374035537242889
49.875,30.125,0
48.375,29.875,0
48.625,29.875,0
48.875,29.875,2.81926695322454e-08
49.125,29.875,0.000934872019570321
49.375,29.875,-0.129281789064407
49.625,29.875,-2.80705947375282e-09
49.875,29.875,0
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,0
48.625,29.625,1.86037212301926e-07
48.875,29.625,0.00343031832017004
49.125,29.625,0.129355415701866
49.375,29.625,-1.62623370325576e-09
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,0.0332051552832127
48.125,29.375,0.0453257821500301
48.375,29.375,0.00347306160256267
48.625,29.375,0.00144324242137372
48.875,29.375,0.150809437036514
49.125,29.375,0
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,0.0293841399252415
48.625,29.125,0.0676727294921875
48.875,29.125,-0.0160277597606182
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,0.483117014169693
48.625,28.875,-0.0541879869997501
48.875,28.875,0
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,-0.158150106668472
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,0.0601569414138794
48.875,28.375,-2.07392458833056e-05
49.125,28.375,0
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
48.625,28.125,0.0212054252624512
48.875,28.125,-0.226466000080109
49.125,28.125,-4.4118678488303e-08
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,0.0865744948387146
49.125,27.875,-0.000544499314855784
49.375,27.875,0
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,0.24500447511673
49.125,27.625,0.252194672822952
49.375,27.625,-0.00235316250473261
49.625,27.625,0
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,0.0532079115509987
49.625,27.375,-2.82353446179329e-11
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,0.00299569079652429
49.875,27.125,0
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,0
52.875,27.125,0
56.125,27.125,2.93024529337063e-13
56.375,27.125,0
56.625,27.125,0
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
