"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,0
-47.125,44.875,0
-46.875,44.875,0
-46.625,44.875,0
-46.375,44.875,0
-46.125,44.875,0
-45.875,44.875,0
-45.625,44.875,0
-45.375,44.875,0
-45.125,44.875,0
-44.875,44.875,0
-44.625,44.875,0
-44.375,44.875,0
-44.125,44.875,1.33065121963628e-13
-43.875,44.875,3.54664865184762e-13
-43.625,44.875,7.95478266590877e-13
-43.375,44.875,2.27180101987356e-12
-43.125,44.875,5.34799374923844e-12
-42.875,44.875,1.36757011964805e-11
-42.625,44.875,1.68765799946069e-11
-42.375,44.875,3.4966283340987e-11
-42.125,44.875,6.51096607184876e-11
-41.875,44.875,4.28633656346378e-11
-41.625,44.875,3.36362708519555e-11
-41.375,44.875,1.90455151649616e-11
-41.125,44.875,1.0671764166803e-10
-40.875,44.875,1.20758680832722e-11
-40.625,44.875,2.4910552787194e-11
-40.375,44.875,5.29019085482307e-11
-40.125,44.875,3.86374821026436e-11
-39.875,44.875,4.37401191655251e-11
-39.625,44.875,1.84524492907734e-10
-39.375,44.875,2.06184028184175e-10
-39.125,44.875,1.55064447393549e-10
-38.875,44.875,9.45495140514119e-11
-38.625,44.875,8.76357597601185e-11
-38.375,44.875,1.22464940965905e-10
-38.125,44.875,1.25077989632238e-10
-37.875,44.875,6.90828991234405e-11
-37.625,44.875,1.19466200820817e-10
-37.375,44.875,5.29627557088741e-11
-37.125,44.875,3.98128301160039e-11
-36.875,44.875,1.28834193313665e-10
-36.625,44.875,1.76138117979896e-10
-36.375,44.875,4.20853463189985e-10
-36.125,44.875,4.1323117150327e-10
-35.875,44.875,4.62997112871122e-10
-35.625,44.875,1.06423536649913e-09
-35.375,44.875,1.13252052180712e-09
-35.125,44.875,6.75585032361425e-10
-34.875,44.875,3.14297837755717e-10
-34.625,44.875,5.19170650914447e-10
-34.375,44.875,1.55047807925968e-10
-34.125,44.875,1.36468294997805e-10
-33.875,44.875,2.38490005521896e-10
-33.625,44.875,2.4203541948431e-10
-33.375,44.875,1.16404358374567e-10
-33.125,44.875,4.99266530895603e-11
-32.875,44.875,6.67355337657938e-11
-32.625,44.875,2.9068934759291e-11
-32.375,44.875,1.47293566232776e-11
-32.125,44.875,1.23421533410051e-11
-31.875,44.875,1.02057858691884e-11
-31.625,44.875,7.0574223548503e-12
-31.375,44.875,4.81722821354946e-12
-31.125,44.875,4.7471202316296e-12
-30.875,44.875,-1.04700926747969e-12
-30.625,44.875,-3.61580817370699e-12
-30.375,44.875,-1.57293449098983e-13
-30.125,44.875,5.11163160410444e-13
-29.875,44.875,3.86836222776576e-12
-29.625,44.875,4.29983045696636e-12
-29.375,44.875,1.17845230102054e-12
-29.125,44.875,8.25424797956664e-14
-28.875,44.875,-1.64835918352313e-13
-28.625,44.875,-3.19683515770386e-14
-28.375,44.875,0
-28.125,44.875,-1.43527984636238e-13
-27.875,44.875,0
-27.625,44.875,9.78995462713565e-14
-27.375,44.875,-3.11743361160188e-15
-27.125,44.875,-7.74921359719682e-13
-26.875,44.875,1.8338976170984e-13
-26.625,44.875,4.46890397950983e-12
-26.375,44.875,2.37036484190822e-11
-26.125,44.875,4.47619406818145e-11
-25.875,44.875,3.10953832127758e-11
-25.625,44.875,2.75608025984697e-11
-25.375,44.875,6.39299863047782e-11
-25.125,44.875,9.77969372151222e-11
-24.875,44.875,2.43247574860384e-11
-24.625,44.875,7.31974966750037e-11
-24.375,44.875,3.04736028078345e-11
-24.125,44.875,6.05756486637965e-11
-23.875,44.875,4.59823464027398e-11
-23.625,44.875,6.21611720430515e-11
-23.375,44.875,5.43504546923756e-11
-23.125,44.875,7.31861238278952e-11
-22.875,44.875,1.19838916567971e-10
-22.625,44.875,9.59021889679335e-11
-22.375,44.875,5.85279047449205e-11
-22.125,44.875,4.7841099137802e-11
-21.875,44.875,3.25967031145069e-11
-21.625,44.875,1.91989688036465e-11
-21.375,44.875,1.62541490683621e-11
-21.125,44.875,9.51404927063138e-12
-20.875,44.875,5.57997875336169e-12
-20.625,44.875,1.81822395681208e-12
-20.375,44.875,1.60836795271013e-12
-20.125,44.875,5.73001064999024e-13
-19.875,44.875,3.26660508538634e-12
-19.625,44.875,3.14785870980661e-12
-19.375,44.875,2.0198699483831e-12
-19.125,44.875,1.08459096738456e-12
-18.875,44.875,1.5031183762948e-12
-18.625,44.875,2.67336977208266e-12
-18.375,44.875,9.35583858649447e-13
-18.125,44.875,8.54982371793073e-13
-17.875,44.875,5.76030867970034e-13
-17.625,44.875,5.8496252546697e-13
-17.375,44.875,6.49101974427302e-13
-17.125,44.875,3.16414082435212e-12
-16.875,44.875,3.43471041538979e-12
-16.625,44.875,1.7933406495918e-12
-16.375,44.875,3.01160507122644e-12
-16.125,44.875,5.61416408154103e-12
-15.875,44.875,2.50044516342252e-12
-15.625,44.875,3.66628255532575e-12
-15.375,44.875,3.75669547553192e-12
-15.125,44.875,1.98823553107519e-12
-14.875,44.875,6.16349148368361e-13
-14.625,44.875,2.46904222327843e-13
-14.375,44.875,1.67240963373956e-13
-14.125,44.875,7.86001716187104e-14
-13.875,44.875,3.72847450613376e-13
-13.625,44.875,6.40087267043954e-13
-13.375,44.875,5.75520317167011e-13
-13.125,44.875,5.38632235601993e-13
-12.875,44.875,4.59575845261628e-13
-12.625,44.875,7.41683407398663e-13
-12.375,44.875,6.81840217967022e-13
-12.125,44.875,2.99500496018373e-13
-11.875,44.875,1.85325699556503e-13
-11.625,44.875,0
-11.375,44.875,8.37913587256253e-14
-11.125,44.875,0
-10.875,44.875,0
-10.625,44.875,0
-10.375,44.875,0
-10.125,44.875,0
-9.875,44.875,0
-9.625,44.875,0
-9.375,44.875,0
-9.125,44.875,0
-8.875,44.875,0
-8.625,44.875,0
-8.375,44.875,0
-8.125,44.875,0
-7.875,44.875,0
-7.625,44.875,0
-7.375,44.875,0
-7.125,44.875,0
-6.875,44.875,0
-6.625,44.875,0
-6.375,44.875,0
-6.125,44.875,0
-5.875,44.875,0
-5.625,44.875,0
-5.375,44.875,0
-5.125,44.875,0
-4.875,44.875,0
-4.625,44.875,0
-4.375,44.875,0
-4.125,44.875,0
-3.875,44.875,0
-3.625,44.875,0
-3.375,44.875,0
-3.125,44.875,0
-2.875,44.875,0
-2.625,44.875,0
-2.375,44.875,0
-2.125,44.875,0
-1.875,44.875,0
-1.625,44.875,0
-1.375,44.875,0
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,0
-47.625,44.625,0
-47.375,44.625,0
-47.125,44.625,0
-46.875,44.625,0
-46.625,44.625,0
-46.375,44.625,0
-46.125,44.625,0
-45.875,44.625,0
-45.625,44.625,0
-45.375,44.625,0
-45.125,44.625,0
-44.875,44.625,0
-44.625,44.625,0
-44.375,44.625,0
-44.125,44.625,1.85964579239167e-13
-43.875,44.625,2.86830536535762e-13
-43.625,44.625,3.96445165107631e-13
-43.375,44.625,1.3340874628967e-12
-43.125,44.625,4.57122881214467e-12
-42.875,44.625,1.01623041579013e-11
-42.625,44.625,2.03382172214717e-11
-42.375,44.625,2.49277334885001e-11
-42.125,44.625,3.31850102952558e-11
-41.875,44.625,1.02529746845437e-11
-41.625,44.625,8.22449833931538e-12
-41.375,44.625,3.67586169836009e-12
-41.125,44.625,8.75390662735676e-11
-40.875,44.625,2.1522301302257e-11
-40.625,44.625,4.55174301028372e-11
-40.375,44.625,1.34866395828936e-10
-40.125,44.625,8.4952676837613e-11
-39.875,44.625,1.5883448722942e-10
-39.625,44.625,3.17052939458051e-10
-39.375,44.625,3.53848783607447e-10
-39.125,44.625,2.94940488698714e-10
-38.875,44.625,3.42053163571165e-10
-38.625,44.625,2.51599685530124e-10
-38.375,44.625,3.02869257451377e-10
-38.125,44.625,5.18960152628978e-10
-37.875,44.625,4.17881562686517e-10
-37.625,44.625,2.02922914582793e-10
-37.375,44.625,2.66244803981408e-10
-37.125,44.625,2.78308487366985e-10
-36.875,44.625,3.196712061726e-10
-36.625,44.625,8.07945599312632e-10
-36.375,44.625,1.14594855826766e-09
-36.125,44.625,1.30192823188935e-09
-35.875,44.625,2.02202077304037e-09
-35.625,44.625,2.01013738987399e-09
-35.375,44.625,1.92667148901648e-09
-35.125,44.625,1.49800261084465e-09
-34.875,44.625,6.38894881443974e-10
-34.625,44.625,4.46871317727471e-10
-34.375,44.625,2.17385172363027e-11
-34.125,44.625,7.52643607160319e-12
-33.875,44.625,3.71252056874383e-11
-33.625,44.625,2.39893549469627e-10
-33.375,44.625,1.53763751731262e-10
-33.125,44.625,1.33511035560474e-10
-32.875,44.625,7.61745944100056e-11
-32.625,44.625,3.15832013320083e-11
-32.375,44.625,3.9852322830658e-11
-32.125,44.625,7.95052912394567e-12
-31.875,44.625,-8.21307952203476e-12
-31.625,44.625,5.89757756519482e-12
-31.375,44.625,1.01550018394292e-11
-31.125,44.625,7.11299422140321e-12
-30.875,44.625,-1.47709448838906e-12
-30.625,44.625,-4.98837950113629e-13
-30.375,44.625,1.0352474086317e-12
-30.125,44.625,-1.9282405533394e-12
-29.875,44.625,4.29282477620863e-12
-29.625,44.625,4.06855885787261e-12
-29.375,44.625,1.81977046279092e-12
-29.125,44.625,4.04612151075345e-12
-28.875,44.625,3.13019141856552e-13
-28.625,44.625,6.0281030926472e-14
-28.375,44.625,1.37042680263717e-13
-28.125,44.625,3.44992914444453e-12
-27.875,44.625,4.29400032241414e-14
-27.625,44.625,1.47686929959784e-13
-27.375,44.625,7.89774929482734e-13
-27.125,44.625,1.7778807939739e-12
-26.875,44.625,7.06625556678997e-12
-26.625,44.625,2.22246440001461e-11
-26.375,44.625,1.44885718006416e-11
-26.125,44.625,1.82716827779039e-11
-25.875,44.625,3.42739517322777e-11
-25.625,44.625,4.78585990282276e-11
-25.375,44.625,2.13937765072836e-12
-25.125,44.625,6.33009096528969e-12
-24.875,44.625,9.34851016043403e-11
-24.625,44.625,1.90146801082314e-10
-24.375,44.625,1.43092039953108e-11
-24.125,44.625,1.15924242427567e-10
-23.875,44.625,1.70040856395381e-10
-23.625,44.625,8.64098723130091e-11
-23.375,44.625,1.19639645412839e-10
-23.125,44.625,1.33635325028081e-10
-22.875,44.625,2.26586888141256e-10
-22.625,44.625,1.67762803648941e-10
-22.375,44.625,1.47090853386267e-10
-22.125,44.625,1.1471280869646e-10
-21.875,44.625,8.07701405758365e-11
-21.625,44.625,5.10802511399788e-11
-21.375,44.625,5.45835043830323e-11
-21.125,44.625,3.05900825503524e-11
-20.875,44.625,1.54594444884415e-11
-20.625,44.625,3.79630615138238e-12
-20.375,44.625,1.17836111961783e-12
-20.125,44.625,1.79101915590008e-12
-19.875,44.625,3.86717654426993e-12
-19.625,44.625,1.91446728262101e-12
-19.375,44.625,4.50645250282822e-12
-19.125,44.625,9.88373337167114e-13
-18.875,44.625,7.24750945022001e-12
-18.625,44.625,1.58955964710272e-12
-18.375,44.625,1.95719460603649e-12
-18.125,44.625,1.04030640438874e-12
-17.875,44.625,8.61032490966085e-13
