"Longitude","Latitude","HabitatChange"
49.125,30.125,-0.0622996240854263
49.375,30.125,-0.638950347900391
49.875,30.125,-8.79085970684201e-10
48.375,29.875,-0.0109444838017225
48.625,29.875,-0.000341141741955653
48.875,29.875,-3.71399401046801e-05
49.125,29.875,-0.00154897011816502
49.375,29.875,-0.59563410282135
49.625,29.875,-7.35218961267492e-08
49.875,29.875,-2.93177765051111e-12
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,-0.000106536070234142
48.625,29.625,-5.40953988092951e-05
48.875,29.625,-0.0913757085800171
49.125,29.625,-0.39242821931839
49.375,29.625,-1.70420747735989e-07
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,-0.000285508052911609
48.125,29.375,-0.277879595756531
48.375,29.375,-0.00776495505124331
48.625,29.375,-0.0285288728773594
48.875,29.375,-0.19264954328537
49.125,29.375,-2.76743974958471e-11
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,-0.0728544592857361
48.625,29.125,-0.0568450689315796
48.875,29.125,-0.094632975757122
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,-0.035830020904541
48.625,28.875,-0.0148816928267479
48.875,28.875,-4.50030610650229e-13
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,-0.0204250290989876
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,-0.388219118118286
48.875,28.375,-1.07152836790192e-05
49.125,28.375,0
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
48.625,28.125,-0.19793076813221
48.875,28.125,-0.0131779657676816
49.125,28.125,-4.15605796888485e-07
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,-0.034217830747366
49.125,27.875,-3.75798699678853e-05
49.375,27.875,-6.54213488937572e-12
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,-0.0433810241520405
49.125,27.625,-0.100007362663746
49.375,27.625,-0.000293186836643144
49.625,27.625,-1.32718499818579e-12
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,-0.000991594744846225
49.625,27.375,-1.36858062660394e-08
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,-0.000212956030736677
49.875,27.125,-1.50886436678377e-09
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,-1.75801905043065e-13
52.875,27.125,-2.65635739316386e-13
56.125,27.125,-5.01940988772986e-11
56.375,27.125,-2.18932467641042e-12
56.625,27.125,-6.33283952621716e-13
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,-6.54307586955838e-06
50.125,26.875,-1.17974101598861e-08
50.375,26.875,-1.84818696805089e-12
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,-9.37103042733534e-14
53.375,26.875,-2.22216559389588e-13
55.625,26.875,-2.56647858520864e-08
55.875,26.875,-3.18883752736809e-10
56.125,26.875,-1.12639182703322e-10
56.375,26.875,-3.55554682918147e-11
56.625,26.875,-4.62228866293657e-11
56.875,26.875,-1.49700529750163e-10
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-3.36751817542336e-08
50.375,26.625,-2.90431803051661e-08
50.625,26.625,-6.93556323483335e-12
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,-1.5906972462322e-13
53.625,26.625,-4.7420520201541e-13
53.875,26.625,-4.88973011386618e-13
54.125,26.625,2.05255840102225e-10
54.375,26.625,8.21238188564166e-09
55.125,26.625,1.73046521556586e-09
55.375,26.625,2.47578952894401e-07
55.625,26.625,-4.99077685844895e-08
55.875,26.625,-2.15692130822731e-09
56.125,26.625,-9.44395395219289e-11
56.375,26.625,-1.81933530740697e-11
56.625,26.625,5.700834943001e-11
56.875,26.625,-2.92440627269741e-10
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,-0.537862181663513
50.625,26.375,-6.44864994736594e-11
50.875,26.375,-8.9334798239471e-12
51.125,26.375,-9.76136082771542e-14
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,-2.20823074994873e-13
53.875,26.375,-8.03014610101932e-13
54.125,26.375,-1.05133740255225e-11
54.375,26.375,-2.632295249827e-11
54.625,26.375,5.11556130788904e-08
54.875,26.375,-1.39430341050684e-07
55.125,26.375,-1.00940269476268e-08
55.375,26.375,-4.01827193741155e-08
55.625,26.375,-1.1446228143086e-07
55.875,26.375,-5.31467243547468e-08
56.125,26.375,-1.71629977785415e-07
56.625,26.375,4.95413432499703e-12
56.875,26.375,2.53822129980819e-10
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,-0.507608652114868
50.625,26.125,-0.663733005523682
50.875,26.125,-8.07601099950261e-05
51.125,26.125,-6.86819305428799e-07
51.375,26.125,-2.02778020069738e-11
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,-1.89064665616009e-13
54.125,26.125,-2.53555835182107e-12
54.375,26.125,-3.64116903295297e-10
54.625,26.125,-8.10336473477946e-08
54.875,26.125,-8.04943400822822e-09
55.125,26.125,-2.14777662321808e-09
55.375,26.125,-1.50387635677873e-09
55.625,26.125,-3.16636983299645e-09
55.875,26.125,-7.94988741503744e-10
56.375,26.125,0
56.625,26.125,3.58709416337089e-12
56.875,26.125,2.86498130774859e-10
57.125,26.125,2.12877077077067e-10
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,-0.209423303604126
50.375,25.875,-0.100437939167023
50.625,25.875,-0.307581514120102
50.875,25.875,-0.354776263237
51.625,25.875,-3.85530583152383e-13
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,-5.98041513771679e-14
54.375,25.875,-2.42231885591582e-12
54.625,25.875,-9.48332645051009e-12
54.875,25.875,-3.70771122137903e-12
55.125,25.875,-6.81996234659643e-13
55.375,25.875,-1.37802508119733e-12
55.625,25.875,0
55.875,25.875,0
56.625,25.875,1.11047664119734e-11
56.875,25.875,5.6692023298055e-10
57.125,25.875,1.55762391873537e-09
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,0.056683361530304
50.625,25.625,0.0325471460819244
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,8.97944153928354e-13
56.625,25.625,1.20570123329777e-10
56.875,25.625,9.74056058034023e-10
57.125,25.625,3.79926756721716e-09
57.375,25.625,5.38494671076251e-09
57.625,25.625,9.93215287792282e-10
57.875,25.625,8.71920047273989e-09
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,9.92369503086989e-14
50.625,25.375,0.0892728567123413
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
