"Longitude","Latitude","HabitatChange"
36.125,26.125,0
36.375,26.125,0
50.375,26.125,0.0100047327578068
50.625,26.125,0.00865372456610203
50.875,26.125,7.06833161530085e-05
51.125,26.125,-3.37860317500827e-09
51.375,26.125,0
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,0
54.125,26.125,0
54.375,26.125,0
54.625,26.125,0
54.875,26.125,0
55.125,26.125,0
55.375,26.125,0
55.625,26.125,0
55.875,26.125,0
56.375,26.125,0
56.625,26.125,0
56.875,26.125,1.34012917950288e-12
57.125,26.125,1.75434590899554e-12
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,9.14333431865089e-05
50.375,25.875,5.14741768711247e-05
50.625,25.875,0.000284604262560606
50.875,25.875,0.00070475263055414
51.625,25.875,0
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,0
54.375,25.875,0
54.625,25.875,0
54.875,25.875,0
55.125,25.875,0
55.375,25.875,0
55.625,25.875,0
55.875,25.875,0
56.625,25.875,0
56.875,25.875,1.035451672321e-11
57.125,25.875,1.06162648116914e-10
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,6.99533075021463e-06
50.625,25.625,1.71949941432104e-05
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,0
56.625,25.625,1.34378687105703e-13
56.875,25.625,5.40140571159142e-11
57.125,25.625,7.54715678841222e-10
57.375,25.625,1.10168025813095e-08
57.625,25.625,1.69008941952598e-07
57.875,25.625,3.75073369696111e-07
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,0
50.625,25.375,2.08080928132404e-06
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,0
56.625,25.375,1.05929926288995e-11
56.875,25.375,2.68278982362702e-10
57.125,25.375,2.42952169493549e-09
57.375,25.375,3.115304458845e-09
57.625,25.375,1.63828257626619e-08
57.875,25.375,4.29842863525209e-08
58.125,25.375,4.73433516390287e-07
58.375,25.375,1.02720753147878e-06
58.625,25.375,1.12861857815005e-06
58.875,25.375,4.5162623791839e-06
59.125,25.375,8.2096366895712e-06
59.375,25.375,3.49819083567127e-06
59.625,25.375,7.61709725338733e-06
63.625,25.375,2.17046817851951e-05
65.375,25.375,0.000456798588857055
65.875,25.375,0.000262427958659828
66.125,25.375,4.63198884972371e-05
66.375,25.375,5.29073895449983e-06
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,1.01304671318303e-07
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,2.79187263585445e-13
56.625,25.125,3.11014686227296e-11
56.875,25.125,5.4973386953705e-10
57.125,25.125,8.68801919295947e-10
57.375,25.125,2.17523243861706e-09
57.625,25.125,3.07341041505538e-09
57.875,25.125,1.0796864735596e-08
58.125,25.125,1.98190974742829e-08
58.375,25.125,2.44195295096006e-08
58.625,25.125,6.28728500373654e-08
58.875,25.125,1.4622089850036e-07
59.125,25.125,1.98254170413747e-07
59.375,25.125,3.87177692573459e-07
59.625,25.125,3.05147779045001e-07
59.875,25.125,7.60972511670843e-07
60.125,25.125,7.45411227853765e-07
60.375,25.125,1.37323229409958e-06
60.625,25.125,3.14577192739307e-07
60.875,25.125,6.44218005163566e-07
61.125,25.125,1.45764136050275e-06
61.625,25.125,1.46659386857095e-08
62.125,25.125,6.59008719594567e-06
62.375,25.125,5.79182460569427e-06
62.625,25.125,3.57952085323632e-05
62.875,25.125,2.22296621359419e-05
63.125,25.125,1.56551595864585e-05
63.375,25.125,1.33311841636896e-05
63.625,25.125,2.09664194699144e-05
63.875,25.125,1.99587357201381e-05
64.125,25.125,2.15503478102619e-05
64.375,25.125,5.49678516108543e-05
64.625,25.125,6.1439823184628e-05
64.875,25.125,0.0001294693647651
65.125,25.125,8.68250208441168e-05
65.375,25.125,0.000241143672610633
65.625,25.125,0.000346088403603062
65.875,25.125,0.00012415942910593
66.125,25.125,3.39819489454385e-05
66.375,25.125,2.35102834267309e-05
66.625,25.125,4.86746012029471e-06
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,9.43235333589199e-12
56.875,24.875,1.93140461957064e-10
57.125,24.875,2.8651395145296e-10
57.375,24.875,5.77708769711194e-10
57.625,24.875,9.05787167493344e-10
57.875,24.875,1.09845199602887e-09
58.125,24.875,1.57135193745717e-09
58.375,24.875,1.44422707126779e-09
58.625,24.875,5.00036012596183e-09
58.875,24.875,7.47039763382418e-09
59.125,24.875,2.2231505525383e-08
59.375,24.875,1.77039414239744e-08
59.625,24.875,3.50726345743624e-08
59.875,24.875,7.48055413168913e-08
60.125,24.875,5.56904957704774e-08
60.375,24.875,1.16020295592989e-07
60.625,24.875,2.46299862283195e-07
60.875,24.875,6.8995831270513e-07
61.125,24.875,1.45936019180226e-06
61.375,24.875,1.78030063580081e-06
61.625,24.875,4.43410181105719e-06
61.875,24.875,7.23129141988466e-06
62.125,24.875,7.30389001546428e-06
62.375,24.875,4.56788120573037e-06
62.625,24.875,5.04064701090101e-06
62.875,24.875,5.1123811317666e-06
63.125,24.875,1.21887569548562e-05
63.375,24.875,8.74025681696367e-06
63.625,24.875,7.60036118663265e-06
63.875,24.875,1.72889431269141e-05
64.125,24.875,8.19840988697251e-06
64.375,24.875,1.25096403280622e-05
64.625,24.875,9.01887597137829e-06
64.875,24.875,3.94230983147281e-06
65.125,24.875,7.23513994671521e-06
65.375,24.875,1.22949113574577e-05
65.625,24.875,3.27837951772381e-05
65.875,24.875,1.9357987184776e-05
66.125,24.875,5.02826078445651e-05
66.375,24.875,0.000200222129933536
66.625,24.875,0.000424394034780562
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,2.1540117779717e-12
56.875,24.625,1.42903799904559e-10
57.125,24.625,6.86218415424378e-10
57.375,24.625,3.15263454231385e-10
57.625,24.625,2.07521888562212e-10
57.875,24.625,2.01994559967389e-10
58.125,24.625,3.07041891911553e-10
58.375,24.625,3.70411229466683e-10
58.625,24.625,9.49242129344441e-10
58.875,24.625,9.31212051913377e-10
59.125,24.625,2.78355516414308e-09
59.375,24.625,1.11402371771874e-08
59.625,24.625,7.17244885706236e-09
59.875,24.625,1.35560735969875e-08
60.125,24.625,3.1783276455144e-08
60.375,24.625,6.75244820058651e-08
60.625,24.625,5.6989232888327e-08
60.875,24.625,1.35761752062535e-07
61.125,24.625,4.35076657367972e-07
61.375,24.625,5.92195931403694e-07
61.625,24.625,1.85670796781778e-06
61.875,24.625,1.21963739729836e-06
62.125,24.625,9.86694544735656e-07
62.375,24.625,1.07731193565996e-06
62.625,24.625,1.08774463569716e-06
62.875,24.625,1.44174259730789e-06
63.125,24.625,1.46074648910144e-06
63.375,24.625,1.5331456779677e-06
63.625,24.625,1.10380472051474e-06
63.875,24.625,2.55754093814176e-06
64.125,24.625,2.49699996857089e-06
64.375,24.625,1.76121966433129e-06
64.625,24.625,4.65699122287333e-06
64.875,24.625,1.04680634649412e-06
65.125,24.625,2.25219969252066e-06
65.375,24.625,1.90763876162237e-06
65.625,24.625,3.75010222342098e-06
65.875,24.625,2.24371742660878e-05
66.125,24.625,7.6743948739022e-05
66.375,24.625,0.000268258067080751
66.625,24.625,0.000504663155879825
66.875,24.625,0.00404844060540199
67.125,24.625,0.0163641404360533
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,0
51.875,24.375,0
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,6.85313698151058e-12
57.125,24.375,1.42373390854544e-10
57.375,24.375,3.89742932371817e-10
57.625,24.375,4.80953499248926e-10
57.875,24.375,1.4722624508412e-10
58.125,24.375,1.23056023704216e-10
58.375,24.375,1.17926113318845e-10
58.625,24.375,8.88750184557807e-11
58.875,24.375,2.54459536774831e-10
59.125,24.375,8.57671267340265e-10
59.375,24.375,9.69546110063391e-10
59.625,24.375,2.40687758612523e-09
59.875,24.375,6.12998318771929e-09
60.125,24.375,1.48444136982562e-08
60.375,24.375,3.55301104093542e-08
60.625,24.375,3.35525633943234e-08
60.875,24.375,9.23000698094256e-08
61.125,24.375,2.70929405132847e-07
61.375,24.375,3.77596421685666e-07
61.625,24.375,3.65171501925943e-07
61.875,24.375,6.84340477619116e-07
62.125,24.375,7.5032693303001e-07
62.375,24.375,6.35738160781329e-07
62.625,24.375,7.03289686043718e-07
62.875,24.375,5.47169975106954e-07
63.125,24.375,4.81771223803662e-07
63.375,24.375,4.12459939980181e-07
63.625,24.375,4.76210971100954e-07
63.875,24.375,9.80830691332812e-07
64.125,24.375,8.43623411128647e-07
64.375,24.375,6.60980276734335e-07
64.625,24.375,4.95620611218328e-07
64.875,24.375,8.14806753623998e-07
65.125,24.375,5.95503593103786e-07
65.375,24.375,1.29578904761729e-06
65.625,24.375,9.08504080143757e-06
65.875,24.375,6.71244924888015e-05
66.125,24.375,0.000207136981771328
66.375,24.375,0.000163519667694345
66.625,24.375,0.000336276600137353
66.875,24.375,0.00355259841307998
67.125,24.375,0.0267380625009537
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,0
52.125,24.125,0
52.375,24.125,0
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,5.70396204227497e-12
57.375,24.125,5.78424773356456e-11
57.625,24.125,4.45584513730779e-10
57.875,24.125,8.67192317954846e-10
58.125,24.125,5.09099373768862e-10
58.375,24.125,2.78424866495541e-10
58.625,24.125,1.37000175093327e-10
58.875,24.125,2.63839283753953e-10
59.125,24.125,2.38768921301258e-10
59.375,24.125,8.20511436572247e-10
59.625,24.125,2.40805331230831e-09
59.875,24.125,5.54034418343008e-09
60.125,24.125,1.39979086100084e-08
60.375,24.125,3.09123144859313e-08
60.625,24.125,7.65873551245022e-08
60.875,24.125,8.68717293656118e-08
61.125,24.125,2.06538189218008e-07
61.375,24.125,2.21919705722939e-07
61.625,24.125,4.97091093620838e-07
61.875,24.125,4.64320805804164e-07
62.125,24.125,4.50140873908822e-07
62.375,24.125,4.65032655938558e-07
62.625,24.125,4.19250312688746e-07
62.875,24.125,4.21777059500528e-07
63.125,24.125,4.05081920007433e-07
63.375,24.125,9.47988553434698e-07
63.625,24.125,1.03200852663576e-06
63.875,24.125,8.41692155972851e-07
64.125,24.125,8.03466093657335e-07
64.375,24.125,7.2679949880694e-07
64.625,24.125,5.51743710275332e-07
64.875,24.125,9.05643844362203e-07
65.125,24.125,8.55479697747796e-07
65.375,24.125,6.13892325418419e-06
65.625,24.125,8.08718414191389e-06
65.875,24.125,4.76684836030472e-05
66.125,24.125,0.000252015655860305
66.375,24.125,0.000338797632139176
66.625,24.125,0.000750435632653534
66.875,24.125,0.00412561744451523
67.125,24.125,0.0723280757665634
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,7.51303012858084e-12
57.625,23.875,1.49525877790602e-11
57.875,23.875,1.00694785842848e-10
58.125,23.875,3.64785562867453e-10
58.375,23.875,9.44970657279498e-10
58.625,23.875,1.38995703835576e-09
58.875,23.875,4.2852330017773e-10
59.125,23.875,2.76824702050149e-10
59.375,23.875,7.99010080321239e-10
59.625,23.875,2.4523982844471e-09
59.875,23.875,6.59458176954786e-09
60.125,23.875,1.63218594195769e-08
60.375,23.875,4.20524983724135e-08
60.625,23.875,1.01972830179875e-07
60.875,23.875,2.40375641169521e-07
61.125,23.875,5.72542830923339e-07
61.375,23.875,6.2075577034193e-07
61.625,23.875,6.2764769381829e-07
61.875,23.875,1.24633106679539e-06
62.125,23.875,1.11874078356777e-06
62.375,23.875,1.02316050742957e-06
62.625,23.875,9.42879012200137e-07
62.875,23.875,9.58851387622417e-07
63.125,23.875,9.75159196059394e-07
63.375,23.875,9.32711316181667e-07
63.625,23.875,8.83643281213153e-07
63.875,23.875,8.93594858553115e-07
64.125,23.875,8.3031244457743e-07
64.375,23.875,1.01037039712537e-06
64.625,23.875,9.55312998485169e-07
64.875,23.875,5.66741221064149e-07
65.125,23.875,8.46564660150761e-07
65.375,23.875,9.43070858738793e-07
65.625,23.875,6.4678547460062e-06
65.875,23.875,3.45252665283624e-05
66.125,23.875,0.000125987688079476
66.375,23.875,0.000742176023777574
66.625,23.875,0.00103161844890565
66.875,23.875,0.0047576748766005
67.125,23.875,0.0950033590197563
67.375,23.875,0.0518733188509941
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,5.26321763949511e-11
58.625,23.625,1.22720875128657e-10
58.875,23.625,2.06595199281345e-10
59.125,23.625,2.76664580134423e-10
59.375,23.625,8.95282736834702e-10
59.625,23.625,2.64615129808021e-09
59.875,23.625,7.14219128283844e-09
60.125,23.625,2.00437639819029e-08
60.375,23.625,5.1512991205982e-08
60.625,23.625,1.16906946345807e-07
60.875,23.625,2.58725862067877e-07
61.125,23.625,5.63715502721607e-07
61.375,23.625,1.24392840916698e-06
61.625,23.625,1.28887029404723e-06
61.875,23.625,1.01088278370298e-06
62.125,23.625,2.05994092539186e-06
62.375,23.625,1.97163626580732e-06
62.625,23.625,8.36323636121961e-07
62.875,23.625,8.01496526037226e-07
63.125,23.625,1.84356053978263e-06
63.375,23.625,2.07266384677496e-06
63.625,23.625,2.54398037213832e-06
63.875,23.625,4.59260900242953e-06
64.125,23.625,4.76550030725775e-06
64.375,23.625,1.67923008120852e-06
64.625,23.625,7.46582543342811e-07
64.875,23.625,4.49425186843655e-07
65.125,23.625,4.43836398744679e-07
65.375,23.625,2.18631953430304e-06
65.625,23.625,5.22999289387371e-06
65.875,23.625,1.38408968268777e-05
66.125,23.625,8.24910166556947e-05
66.375,23.625,0.000574260659050196
66.625,23.625,0.00153062085155398
66.875,23.625,0.00378779415041208
67.125,23.625,0.0263451933860779
67.375,23.625,0.114507913589478
67.625,23.625,0.360155135393143
67.875,23.625,-0.100094795227051
68.125,23.625,-0.0500100962817669
68.375,23.625,0.00133211771026254
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,4.3104062541488e-09
59.125,23.375,5.50807899291073e-10
59.375,23.375,1.19423504418847e-09
59.625,23.375,3.27417870593649e-09
59.875,23.375,8.12024847363091e-09
60.125,23.375,2.30730723416173e-08
60.375,23.375,5.7793240415549e-08
60.625,23.375,3.47135369338503e-07
60.875,23.375,6.95562960117968e-07
61.125,23.375,1.39293194933998e-06
61.375,23.375,1.16318960863282e-06
61.625,23.375,2.24211544264108e-06
61.875,23.375,2.10785765375476e-06
62.125,23.375,1.79799644683953e-06
62.375,23.375,1.47864341215609e-06
62.625,23.375,1.38010784667131e-06
62.875,23.375,1.57545287038374e-06
63.125,23.375,1.65894994097471e-06
63.375,23.375,4.50678817287553e-06
63.625,23.375,3.6241624457034e-06
63.875,23.375,2.93911625703913e-06
64.125,23.375,2.05652349904994e-06
64.375,23.375,1.65895949066908e-06
64.625,23.375,5.67423910524667e-07
64.875,23.375,5.14490125169687e-07
65.125,23.375,8.56451265462965e-07
65.375,23.375,3.03049409922096e-06
65.625,23.375,4.67507561552338e-06
65.875,23.375,1.15930815809406e-05
66.125,23.375,3.18063612212427e-05
66.375,23.375,0.00021101524180267
66.625,23.375,0.00119277357589453
66.875,23.375,0.00376400304958224
67.125,23.375,0.0151773598045111
67.375,23.375,0.291641801595688
67.625,23.375,0.486628890037537
67.875,23.375,0.154546916484833
68.125,23.375,-0.00668421387672424
68.375,23.375,-0.0160685032606125
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,7.33356486648518e-09
59.375,23.125,2.20402718298374e-09
59.625,23.125,3.34427663339909e-09
59.875,23.125,8.17900058791565e-09
60.125,23.125,5.62813831095355e-08
60.375,23.125,1.57772262809885e-07
60.625,23.125,8.90798617092514e-07
60.875,23.125,1.93383812074899e-06
61.125,23.125,1.59013757183857e-06
61.375,23.125,2.75886418421578e-06
61.625,23.125,4.67135396320373e-06
61.875,23.125,4.00449334847508e-06
62.125,23.125,3.3328858535242e-06
62.375,23.125,2.94595383820706e-06
62.625,23.125,2.96320536108396e-06
62.875,23.125,2.93120160677063e-06
63.125,23.125,3.15983356813376e-06
63.375,23.125,3.5292075608595e-06
63.625,23.125,3.94101743950159e-06
63.875,23.125,6.53348934065434e-06
64.125,23.125,4.12953022532747e-06
64.375,23.125,1.61069817750104e-06
64.625,23.125,1.44367061238881e-06
64.875,23.125,8.21247567728278e-07
65.125,23.125,1.96756695913791e-06
65.375,23.125,1.54569102051028e-06
65.625,23.125,3.57551948582113e-06
65.875,23.125,3.96496534449398e-06
66.125,23.125,8.60790078149876e-06
66.375,23.125,6.77418720442802e-05
66.625,23.125,0.000405339320423082
66.875,23.125,0.00252261920832098
67.125,23.125,0.0189285222440958
67.375,23.125,0.26894822716713
67.625,23.125,0.27508419752121
67.875,23.125,0.187668561935425
68.125,23.125,0.102932438254356
68.375,23.125,0.00150762498378754
68.625,23.125,-0.0033746687695384
35.875,22.875,0
36.125,22.875,0
36.375,22.875,0
36.625,22.875,0
36.875,22.875,0
37.125,22.875,0
37.375,22.875,0
37.625,22.875,0
37.875,22.875,0
38.125,22.875,0
38.375,22.875,0
38.625,22.875,0
38.875,22.875,0
59.375,22.875,2.24239897761436e-08
59.625,22.875,4.57906645934258e-09
59.875,22.875,2.43239881569934e-08
60.125,22.875,1.18776029012224e-07
60.375,22.875,3.69463066363096e-07
60.625,22.875,2.06550862458244e-06
60.875,22.875,2.00899944502453e-06
61.125,22.875,3.47960258295643e-06
61.375,22.875,6.10939832768054e-06
61.625,22.875,9.73062833509175e-06
61.875,22.875,7.37888694857247e-06
62.125,22.875,5.77761693421053e-06
62.375,22.875,5.37203732164926e-06
62.625,22.875,5.07855565956561e-06
62.875,22.875,5.05791513205622e-06
63.125,22.875,5.19177547175786e-06
63.375,22.875,9.18994010135066e-06
63.625,22.875,7.29078055883292e-06
63.875,22.875,2.5527708203299e-05
64.125,22.875,2.0310817490099e-05
