"Longitude","Latitude","HabitatChange"
49.125,30.125,0.00852274894714355
49.375,30.125,-0.834115386009216
49.875,30.125,-8.79085970684201e-10
48.375,29.875,-0.0152611350640655
48.625,29.875,-0.000464928481960669
48.875,29.875,-4.56207053503022e-05
49.125,29.875,0.0163715891540051
49.375,29.875,-0.609666228294373
49.625,29.875,-7.35266070250873e-08
49.875,29.875,-2.93177765051111e-12
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,-0.000165314238984138
48.625,29.625,-8.00364723545499e-05
48.875,29.625,0.0855773538351059
49.125,29.625,-0.968409061431885
49.375,29.625,-1.70422211454024e-07
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,0.0068675852380693
48.125,29.375,-0.0575295984745026
48.375,29.375,0.00876563042402267
48.625,29.375,0.00295805931091309
48.875,29.375,-0.957455158233643
49.125,29.375,-2.76743974958471e-11
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,-0.400934964418411
48.625,29.125,-0.717276453971863
48.875,29.125,-0.0960391312837601
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,-0.750208616256714
48.625,28.875,-0.0165988299995661
48.875,28.875,-4.50030610650229e-13
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,-0.0244671124964952
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,-0.698345184326172
48.875,28.375,-1.14267622848274e-05
49.125,28.375,0
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
48.625,28.125,-0.234265878796577
48.875,28.125,-0.0142849218100309
49.125,28.125,-4.33302574265326e-07
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,-0.0372549407184124
49.125,27.875,-3.91870671592187e-05
49.375,27.875,-6.73905722892165e-12
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,-0.0471754148602486
49.125,27.625,-0.105536781251431
49.375,27.625,-0.000310169911244884
49.625,27.625,-1.32718499818579e-12
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,-0.00107951369136572
49.625,27.375,-1.50173775637086e-08
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
