"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,0
-47.125,44.875,0
-46.875,44.875,0
-46.625,44.875,0
-46.375,44.875,0
-46.125,44.875,0
-45.875,44.875,0
-45.625,44.875,0
-45.375,44.875,0
-45.125,44.875,5.71212565095292e-13
-44.875,44.875,3.03826408476482e-11
-44.625,44.875,9.79607395201754e-10
-44.375,44.875,1.01764179305519e-08
-44.125,44.875,4.33523581477857e-08
-43.875,44.875,1.62442475470925e-07
-43.625,44.875,5.93483093780378e-07
-43.375,44.875,1.78439870524016e-06
-43.125,44.875,3.90848981624003e-06
-42.875,44.875,7.45121724321507e-06
-42.625,44.875,1.32096602101228e-05
-42.375,44.875,1.93206615222152e-05
-42.125,44.875,2.36887426581234e-05
-41.875,44.875,2.17913930100622e-05
-41.625,44.875,1.83786269190023e-05
-41.375,44.875,2.06765762413852e-05
-41.125,44.875,0.000270295480731875
-40.875,44.875,0.000250216427957639
-40.625,44.875,3.59428886440583e-05
-40.375,44.875,5.63014291401487e-05
-40.125,44.875,7.18206792953424e-05
-39.875,44.875,7.006770465523e-05
-39.625,44.875,3.5494493204169e-05
-39.375,44.875,1.26041468320182e-05
-39.125,44.875,6.55383064440684e-06
-38.875,44.875,4.3633140194288e-06
-38.625,44.875,3.39174266628106e-06
-38.375,44.875,3.41869440489972e-06
-38.125,44.875,2.31929880101234e-06
-37.875,44.875,2.08436244975019e-06
-37.625,44.875,2.47189882429666e-06
-37.375,44.875,1.39666371978819e-06
-37.125,44.875,1.05757555957098e-06
-36.875,44.875,1.77894344233209e-06
-36.625,44.875,1.68866915828403e-06
-36.375,44.875,2.31411081585975e-06
-36.125,44.875,2.19776120502502e-06
-35.875,44.875,2.27179884859652e-06
-35.625,44.875,2.80059225588047e-06
-35.375,44.875,2.30409636969853e-06
-35.125,44.875,1.24471171147889e-06
-34.875,44.875,5.45093257642293e-07
-34.625,44.875,5.15540648393653e-07
-34.375,44.875,9.60579427555786e-07
-34.125,44.875,5.95761207478063e-07
-33.875,44.875,3.93366377693383e-07
-33.625,44.875,2.88708179141395e-07
-33.375,44.875,2.36297864830703e-07
-33.125,44.875,1.73146304405236e-07
-32.875,44.875,7.05643969922676e-08
-32.625,44.875,9.9418677734775e-08
-32.375,44.875,8.64977991454907e-08
-32.125,44.875,4.20179517846009e-08
-31.875,44.875,4.38833041016551e-08
-31.625,44.875,3.58710572356813e-08
-31.375,44.875,3.88098193582209e-08
-31.125,44.875,3.79737805644709e-08
-30.875,44.875,3.54423654869152e-08
-30.625,44.875,2.83182330917953e-08
-30.375,44.875,2.24137615134623e-08
-30.125,44.875,1.60518176528512e-08
-29.875,44.875,9.77165726112617e-09
-29.625,44.875,7.9161530663896e-09
-29.375,44.875,6.15049255969780e-09
-29.125,44.875,6.65070887251318e-09
-28.875,44.875,4.97145968836321e-09
-28.625,44.875,4.58314985962716e-09
-28.375,44.875,3.44041328759204e-09
-28.125,44.875,2.93693558361952e-09
-27.875,44.875,3.00323543811487e-09
-27.625,44.875,2.43813547129434e-09
-27.375,44.875,2.19179030480632e-09
-27.125,44.875,1.89763915692254e-09
-26.875,44.875,1.48585588277683e-09
-26.625,44.875,2.10239470277429e-09
-26.375,44.875,2.18619256031616e-09
-26.125,44.875,2.01540495403663e-09
-25.875,44.875,2.12107242880677e-09
-25.625,44.875,2.10890815921516e-09
-25.375,44.875,2.07571071442203e-09
-25.125,44.875,1.71186420594438e-09
-24.875,44.875,2.0303225767293e-09
-24.625,44.875,1.77778958221353e-09
-24.375,44.875,1.95317406692652e-09
-24.125,44.875,1.85046988843141e-09
-23.875,44.875,1.7805880103694e-09
-23.625,44.875,1.52177570544865e-09
-23.375,44.875,1.45465239853593e-09
-23.125,44.875,1.11499764976486e-09
-22.875,44.875,7.68190899780308e-10
-22.625,44.875,5.34471855662133e-10
-22.375,44.875,3.84299869704563e-10
-22.125,44.875,2.88953583282847e-10
-21.875,44.875,2.17659057444308e-10
-21.625,44.875,2.09884859492249e-10
-21.375,44.875,1.78319053967257e-10
-21.125,44.875,1.28176524949453e-10
-20.875,44.875,7.56878171248587e-11
-20.625,44.875,6.43107719855429e-11
-20.375,44.875,6.31437471754204e-11
-20.125,44.875,5.10168678136136e-11
-19.875,44.875,1.00752170495433e-10
-19.625,44.875,4.74946748596494e-11
-19.375,44.875,2.18629593595754e-11
-19.125,44.875,1.26554799625977e-11
-18.875,44.875,1.38879298686168e-11
-18.625,44.875,1.53745922243376e-11
-18.375,44.875,8.47332707470949e-12
-18.125,44.875,5.84905821693349e-12
-17.875,44.875,4.64933690505487e-12
-17.625,44.875,4.16767488575776e-12
-17.375,44.875,2.77912090042298e-12
-17.125,44.875,9.42714049184668e-12
-16.875,44.875,1.70233410701215e-11
-16.625,44.875,8.61633247389859e-12
-16.375,44.875,1.35060313627422e-11
-16.125,44.875,2.15967747158041e-11
-15.875,44.875,3.95401350550273e-11
-15.625,44.875,3.73550218535357e-11
-15.375,44.875,3.43101658195621e-11
-15.125,44.875,1.70758979872732e-11
-14.875,44.875,1.2169668918427e-11
-14.625,44.875,1.08665854092749e-11
-14.375,44.875,7.02998206522643e-12
-14.125,44.875,6.78983085034002e-12
-13.875,44.875,1.74793270135698e-11
-13.625,44.875,4.20269721801425e-11
-13.375,44.875,5.24686752378933e-11
-13.125,44.875,5.47201971234923e-11
-12.875,44.875,4.97700318458083e-11
-12.625,44.875,5.60706168994951e-11
-12.375,44.875,5.24737718554658e-11
-12.125,44.875,4.32442519293641e-11
-11.875,44.875,3.35846107868409e-11
-11.625,44.875,2.26347048742914e-11
-11.375,44.875,3.22414178688391e-11
-11.125,44.875,1.53472928809961e-11
-10.875,44.875,7.69845645565148e-12
-10.625,44.875,1.15033095896e-11
-10.375,44.875,1.47435449265876e-11
-10.125,44.875,1.41464600450503e-11
-9.875,44.875,9.30254397818464e-12
-9.625,44.875,9.86258817670116e-12
-9.375,44.875,1.0078055577567e-11
-9.125,44.875,1.21424103410872e-11
-8.875,44.875,1.11084284132312e-11
-8.625,44.875,1.15224184360496e-11
-8.375,44.875,1.40440168175382e-11
-8.125,44.875,1.75594695034365e-11
-7.875,44.875,2.09307762094602e-11
-7.625,44.875,2.44820361899878e-11
-7.375,44.875,2.78250218005427e-11
-7.125,44.875,3.3191494691609e-11
-6.875,44.875,4.51471741935716e-11
-6.625,44.875,6.1745129842361e-11
-6.375,44.875,6.33652297299392e-11
-6.125,44.875,7.47707104564732e-11
-5.875,44.875,1.05141326200986e-10
-5.625,44.875,1.31348362741868e-10
-5.375,44.875,1.62799329572749e-10
-5.125,44.875,2.46255960067998e-10
-4.875,44.875,3.91084692408228e-10
-4.625,44.875,6.07329908586252e-10
-4.375,44.875,1.01154395970582e-09
-4.125,44.875,2.0570034564571e-09
-3.875,44.875,3.90226873037136e-09
-3.625,44.875,8.44602343619272e-09
-3.375,44.875,1.46024934366551e-08
-3.125,44.875,2.17393534285293e-08
-2.875,44.875,2.7286995774034e-08
-2.625,44.875,4.01887696455105e-08
-2.375,44.875,6.5351230205124e-08
-2.125,44.875,9.73279909999292e-08
-1.875,44.875,1.14812415574761e-07
-1.625,44.875,5.23253405049218e-08
-1.375,44.875,3.02531328981448e-13
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,0
-47.625,44.625,0
-47.375,44.625,0
-47.125,44.625,0
-46.875,44.625,0
-46.625,44.625,0
-46.375,44.625,0
-46.125,44.625,0
-45.875,44.625,0
-45.625,44.625,0
-45.375,44.625,9.9771243784047e-13
-45.125,44.625,3.01539244962346e-11
-44.875,44.625,4.01490951595918e-10
-44.625,44.625,4.03002609061787e-09
-44.375,44.625,1.69830887131184e-08
-44.125,44.625,7.41806758242092e-08
-43.875,44.625,2.54030737778521e-07
-43.625,44.625,7.46741193324851e-07
-43.375,44.625,1.97235408450069e-06
-43.125,44.625,4.45077375843539e-06
-42.875,44.625,1.09254115159274e-05
-42.625,44.625,2.05669821298216e-05
-42.375,44.625,2.67065643129172e-05
-42.125,44.625,3.07054360746406e-05
-41.875,44.625,2.77587587333983e-05
-41.625,44.625,2.33902901527472e-05
-41.375,44.625,1.89482743735425e-05
-41.125,44.625,9.94401125353761e-05
-40.875,44.625,0.000363383878720924
-40.625,44.625,0.000204656258574687
-40.375,44.625,9.04327025637031e-05
-40.125,44.625,2.86851973214652e-05
-39.875,44.625,2.56306157098152e-05
-39.625,44.625,2.62195044342661e-05
-39.375,44.625,1.88404683285626e-05
-39.125,44.625,1.29575537357596e-05
-38.875,44.625,1.03421443782281e-05
-38.625,44.625,8.24639482743805e-06
-38.375,44.625,9.30119858821854e-06
-38.125,44.625,8.67806284077233e-06
-37.875,44.625,7.83796622272348e-06
-37.625,44.625,4.91240143674077e-06
-37.375,44.625,4.71151815872872e-06
-37.125,44.625,4.31748321716441e-06
-36.875,44.625,4.24799918619101e-06
-36.625,44.625,5.52034271095181e-06
-36.375,44.625,6.40428288534167e-06
-36.125,44.625,6.51726304568001e-06
-35.875,44.625,6.92120966050425e-06
-35.625,44.625,6.28509451416903e-06
-35.375,44.625,4.75502565677743e-06
-35.125,44.625,3.2334689876734e-06
-34.875,44.625,1.3898132920076e-06
-34.625,44.625,1.21559889976197e-06
-34.375,44.625,3.44061845680699e-06
-34.125,44.625,2.27509053729591e-06
-33.875,44.625,1.55424663716985e-06
-33.625,44.625,5.38425581453339e-07
-33.375,44.625,5.16711111231416e-07
-33.125,44.625,2.76049064495965e-07
-32.875,44.625,2.39572074178795e-07
-32.625,44.625,1.88029275705048e-07
-32.375,44.625,1.26003783407214e-07
-32.125,44.625,1.11015424408833e-07
-31.875,44.625,1.16067610633763e-07
-31.625,44.625,9.82387291514897e-08
-31.375,44.625,1.13199114082363e-07
-31.125,44.625,1.26454537507925e-07
-30.875,44.625,1.07801028548238e-07
-30.625,44.625,7.94800669723372e-08
-30.375,44.625,5.27391108562369e-08
-30.125,44.625,3.1129076205616e-08
-29.875,44.625,2.49958116427251e-08
-29.625,44.625,1.79754966467272e-08
-29.375,44.625,1.58060338151245e-08
-29.125,44.625,1.54652752826223e-08
-28.875,44.625,1.23391314943433e-08
-28.625,44.625,1.19382157492964e-08
-28.375,44.625,9.7595265202699e-09
-28.125,44.625,7.81377540448602e-09
-27.875,44.625,9.99997862294322e-09
-27.625,44.625,7.99755817126879e-09
-27.375,44.625,6.23507512287347e-09
-27.125,44.625,4.65838212448944e-09
-26.875,44.625,5.14891995706535e-09
-26.625,44.625,5.91895066293091e-09
-26.375,44.625,6.59520615897691e-09
-26.125,44.625,6.42931885508347e-09
-25.875,44.625,5.97201088581301e-09
-25.625,44.625,4.9923198908175e-09
-25.375,44.625,6.42092468083888e-09
-25.125,44.625,6.03941430199484e-09
-24.875,44.625,5.00876984332876e-09
-24.625,44.625,4.55502391361051e-09
-24.375,44.625,5.87579185307163e-09
-24.125,44.625,4.82644679777877e-09
-23.875,44.625,3.97132859930593e-09
-23.625,44.625,4.47513404111533e-09
-23.375,44.625,3.49209505756676e-09
