"Longitude","Latitude","HabitatChange"
119.625,39.875,0
119.875,39.875,0
120.125,39.875,0
120.375,39.875,0
120.625,39.875,1.11552358062622e-12
120.875,39.875,2.6247131204582e-11
121.125,39.875,3.0727061520186e-12
121.375,39.875,0
121.625,39.875,0
123.375,39.875,3.10824326346659e-12
123.625,39.875,1.98888079399814e-13
123.875,39.875,0
124.125,39.875,0
127.875,39.875,0
128.125,39.875,0
128.375,39.875,0
128.625,39.875,0
128.875,39.875,0
129.125,39.875,0
129.375,39.875,0
129.625,39.875,0
129.875,39.875,0
130.125,39.875,0
130.375,39.875,0
130.625,39.875,0
130.875,39.875,0
131.125,39.875,0
131.375,39.875,0
131.625,39.875,0
131.875,39.875,0
132.125,39.875,0
132.375,39.875,0
132.625,39.875,0
132.875,39.875,0
133.125,39.875,0
133.375,39.875,0
133.625,39.875,0
133.875,39.875,0
134.125,39.875,0
134.375,39.875,0
134.625,39.875,0
134.875,39.875,0
135.125,39.875,0
135.375,39.875,0
135.625,39.875,0
135.875,39.875,0
136.125,39.875,0
136.375,39.875,0
136.625,39.875,0
136.875,39.875,0
137.125,39.875,0
137.375,39.875,0
137.625,39.875,0
137.875,39.875,0
138.125,39.875,0
138.375,39.875,0
138.625,39.875,0
138.875,39.875,1.62773291481795e-13
139.125,39.875,6.83480832694427e-13
139.375,39.875,3.39244149265283e-12
139.625,39.875,4.52755064342392e-12
139.875,39.875,8.41971728882812e-13
140.125,39.875,3.75338567734987e-13
142.125,39.875,0
142.375,39.875,0
142.625,39.875,0
142.875,39.875,0
143.125,39.875,0
143.375,39.875,0
143.625,39.875,0
143.875,39.875,0
144.125,39.875,0
144.375,39.875,0
144.625,39.875,0
144.875,39.875,0
145.125,39.875,0
145.375,39.875,0
145.625,39.875,0
145.875,39.875,0
146.125,39.875,0
146.375,39.875,0
146.625,39.875,0
146.875,39.875,0
147.125,39.875,0
147.375,39.875,0
147.625,39.875,0
147.875,39.875,0
148.125,39.875,0
148.375,39.875,0
148.625,39.875,0
148.875,39.875,0
149.125,39.875,0
149.375,39.875,0
149.625,39.875,0
149.875,39.875,0
150.125,39.875,0
150.375,39.875,0
150.625,39.875,0
150.875,39.875,0
151.125,39.875,0
151.375,39.875,0
151.625,39.875,0
151.875,39.875,0
152.125,39.875,0
152.375,39.875,0
152.625,39.875,0
152.875,39.875,0
153.125,39.875,0
153.375,39.875,0
153.625,39.875,0
153.875,39.875,0
154.125,39.875,0
154.375,39.875,0
154.625,39.875,0
154.875,39.875,0
155.125,39.875,0
155.375,39.875,0
155.625,39.875,0
155.875,39.875,0
156.125,39.875,0
156.375,39.875,0
156.625,39.875,0
156.875,39.875,0
157.125,39.875,0
157.375,39.875,0
157.625,39.875,0
157.875,39.875,0
158.125,39.875,0
158.375,39.875,0
158.625,39.875,0
158.875,39.875,0
159.125,39.875,0
159.375,39.875,0
159.625,39.875,0
159.875,39.875,0
160.125,39.875,0
160.375,39.875,0
160.625,39.875,0
160.875,39.875,0
161.125,39.875,0
161.375,39.875,0
161.625,39.875,0
161.875,39.875,0
162.125,39.875,0
162.375,39.875,0
162.625,39.875,0
162.875,39.875,0
163.125,39.875,0
163.375,39.875,0
163.625,39.875,0
163.875,39.875,0
164.125,39.875,0
164.375,39.875,0
164.625,39.875,0
164.875,39.875,0
165.125,39.875,0
165.375,39.875,0
165.625,39.875,0
165.875,39.875,0
166.125,39.875,0
166.375,39.875,0
166.625,39.875,0
166.875,39.875,0
167.125,39.875,0
167.375,39.875,0
167.625,39.875,0
167.875,39.875,0
168.125,39.875,0
168.375,39.875,0
168.625,39.875,0
168.875,39.875,0
169.125,39.875,0
169.375,39.875,0
169.625,39.875,0
169.875,39.875,0
170.125,39.875,0
170.375,39.875,0
170.625,39.875,0
170.875,39.875,0
171.125,39.875,0
171.375,39.875,0
171.625,39.875,0
171.875,39.875,0
172.125,39.875,0
172.375,39.875,0
172.625,39.875,0
172.875,39.875,0
173.125,39.875,0
173.375,39.875,0
173.625,39.875,0
173.875,39.875,0
174.125,39.875,0
174.375,39.875,0
174.625,39.875,0
174.875,39.875,0
175.125,39.875,0
175.375,39.875,0
175.625,39.875,0
175.875,39.875,0
176.125,39.875,0
176.375,39.875,0
176.625,39.875,0
176.875,39.875,0
177.125,39.875,0
177.375,39.875,0
177.625,39.875,0
177.875,39.875,0
178.125,39.875,0
178.375,39.875,0
178.625,39.875,0
178.875,39.875,0
179.125,39.875,0
179.375,39.875,0
179.625,39.875,0
179.875,39.875,0
119.375,39.625,0
119.625,39.625,0
119.875,39.625,0
120.125,39.625,0
120.375,39.625,0
120.625,39.625,2.43442050372467e-12
120.875,39.625,8.59992632662454e-12
121.125,39.625,1.06091871399094e-12
121.375,39.625,0
122.625,39.625,0
122.875,39.625,0
123.125,39.625,7.2929666862856e-13
123.375,39.625,8.07505863391345e-13
123.625,39.625,3.44090126400479e-13
123.875,39.625,9.69464444703153e-14
124.125,39.625,0
124.375,39.625,0
124.875,39.625,0
127.625,39.625,0
127.875,39.625,0
128.125,39.625,0
128.375,39.625,0
128.625,39.625,1.5860938593331e-13
128.875,39.625,1.03253919357758e-13
129.125,39.625,0
129.375,39.625,0
129.625,39.625,0
129.875,39.625,0
130.125,39.625,0
130.375,39.625,0
130.625,39.625,0
130.875,39.625,0
131.125,39.625,0
131.375,39.625,0
131.625,39.625,0
131.875,39.625,0
132.125,39.625,0
132.375,39.625,0
132.625,39.625,0
132.875,39.625,0
133.125,39.625,0
133.375,39.625,0
133.625,39.625,0
133.875,39.625,0
134.125,39.625,0
134.375,39.625,0
134.625,39.625,0
134.875,39.625,0
135.125,39.625,0
135.375,39.625,0
135.625,39.625,0
135.875,39.625,0
136.125,39.625,0
136.375,39.625,0
136.625,39.625,0
136.875,39.625,0
137.125,39.625,0
137.375,39.625,0
137.625,39.625,0
137.875,39.625,0
138.125,39.625,0
138.375,39.625,0
138.625,39.625,1.55702477278551e-13
138.875,39.625,3.2334562544839e-13
139.125,39.625,7.67627498024503e-13
139.375,39.625,2.85612007135116e-12
139.625,39.625,9.11805440179103e-12
139.875,39.625,2.15272504683339e-11
140.125,39.625,7.89526291566922e-11
142.125,39.625,0
142.375,39.625,0
142.625,39.625,0
142.875,39.625,0
143.125,39.625,0
143.375,39.625,0
143.625,39.625,0
143.875,39.625,0
144.125,39.625,0
144.375,39.625,0
144.625,39.625,0
144.875,39.625,0
145.125,39.625,0
145.375,39.625,0
145.625,39.625,0
145.875,39.625,0
146.125,39.625,0
146.375,39.625,0
146.625,39.625,0
146.875,39.625,0
147.125,39.625,0
147.375,39.625,0
147.625,39.625,0
147.875,39.625,0
148.125,39.625,0
148.375,39.625,0
148.625,39.625,0
148.875,39.625,0
149.125,39.625,0
149.375,39.625,0
149.625,39.625,0
149.875,39.625,0
150.125,39.625,0
150.375,39.625,0
150.625,39.625,0
150.875,39.625,0
151.125,39.625,0
151.375,39.625,0
151.625,39.625,0
151.875,39.625,0
152.125,39.625,0
152.375,39.625,0
152.625,39.625,0
152.875,39.625,0
153.125,39.625,0
153.375,39.625,0
153.625,39.625,0
153.875,39.625,0
154.125,39.625,0
154.375,39.625,0
154.625,39.625,0
154.875,39.625,0
155.125,39.625,0
155.375,39.625,0
155.625,39.625,0
155.875,39.625,0
156.125,39.625,0
156.375,39.625,0
156.625,39.625,0
156.875,39.625,0
157.125,39.625,0
157.375,39.625,0
157.625,39.625,0
157.875,39.625,0
158.125,39.625,0
158.375,39.625,0
158.625,39.625,0
158.875,39.625,0
159.125,39.625,0
159.375,39.625,0
159.625,39.625,0
159.875,39.625,0
160.125,39.625,0
160.375,39.625,0
160.625,39.625,0
160.875,39.625,0
161.125,39.625,0
161.375,39.625,0
161.625,39.625,0
161.875,39.625,0
162.125,39.625,0
162.375,39.625,0
162.625,39.625,0
162.875,39.625,0
163.125,39.625,0
163.375,39.625,0
163.625,39.625,0
163.875,39.625,0
164.125,39.625,0
164.375,39.625,0
164.625,39.625,0
164.875,39.625,0
165.125,39.625,0
165.375,39.625,0
165.625,39.625,0
165.875,39.625,0
166.125,39.625,0
166.375,39.625,0
166.625,39.625,0
166.875,39.625,0
167.125,39.625,0
167.375,39.625,0
167.625,39.625,0
167.875,39.625,0
168.125,39.625,0
168.375,39.625,0
168.625,39.625,0
168.875,39.625,0
169.125,39.625,0
169.375,39.625,0
169.625,39.625,0
169.875,39.625,0
170.125,39.625,0
170.375,39.625,0
170.625,39.625,0
170.875,39.625,0
171.125,39.625,0
171.375,39.625,0
171.625,39.625,0
171.875,39.625,0
172.125,39.625,0
172.375,39.625,0
172.625,39.625,0
172.875,39.625,0
173.125,39.625,0
173.375,39.625,0
173.625,39.625,0
173.875,39.625,0
174.125,39.625,0
174.375,39.625,0
174.625,39.625,0
174.875,39.625,0
175.125,39.625,0
175.375,39.625,0
175.625,39.625,0
175.875,39.625,0
176.125,39.625,0
176.375,39.625,0
176.625,39.625,0
176.875,39.625,0
177.125,39.625,0
177.375,39.625,0
177.625,39.625,0
177.875,39.625,0
178.125,39.625,0
178.375,39.625,0
178.625,39.625,0
178.875,39.625,0
179.125,39.625,0
179.375,39.625,0
179.625,39.625,0
179.875,39.625,0
119.375,39.375,0
119.625,39.375,0
119.875,39.375,0
120.125,39.375,0
120.375,39.375,8.24725487555411e-13
120.625,39.375,3.12164218085886e-11
120.875,39.375,3.800820547184e-09
121.125,39.375,8.54588788623545e-10
121.375,39.375,1.81149008553899e-12
121.625,39.375,3.28498838374214e-13
122.125,39.375,0
122.375,39.375,0
122.625,39.375,0
122.875,39.375,1.26068090428727e-12
123.125,39.375,2.57260358849098e-12
123.375,39.375,3.94969343689433e-12
123.625,39.375,1.95834602874367e-12
123.875,39.375,5.72065506944386e-13
124.125,39.375,1.73956904653619e-13
124.375,39.375,1.95933140588814e-13
124.625,39.375,0
124.875,39.375,0
125.125,39.375,0
125.375,39.375,0
127.625,39.375,0
127.875,39.375,0
128.125,39.375,0
128.375,39.375,1.61460336203442e-13
128.625,39.375,1.72537385854238e-13
128.875,39.375,9.48138730071449e-14
129.125,39.375,0
129.375,39.375,0
129.625,39.375,0
129.875,39.375,0
130.125,39.375,0
130.375,39.375,0
130.625,39.375,0
130.875,39.375,0
131.125,39.375,0
131.375,39.375,0
131.625,39.375,0
131.875,39.375,0
132.125,39.375,0
132.375,39.375,0
132.625,39.375,0
132.875,39.375,0
133.125,39.375,0
133.375,39.375,0
133.625,39.375,0
133.875,39.375,0
134.125,39.375,0
134.375,39.375,0
134.625,39.375,0
134.875,39.375,0
135.125,39.375,0
135.375,39.375,0
135.625,39.375,0
135.875,39.375,0
136.125,39.375,0
136.375,39.375,0
136.625,39.375,0
136.875,39.375,0
137.125,39.375,0
137.375,39.375,0
137.625,39.375,0
137.875,39.375,0
138.125,39.375,0
138.375,39.375,1.66910999995287e-13
138.625,39.375,2.46793931861847e-13
138.875,39.375,4.85313070112958e-13
139.125,39.375,1.48000633016371e-12
139.375,39.375,7.94882909493921e-12
139.625,39.375,1.01072318917095e-11
139.875,39.375,1.7192964066326e-11
140.125,39.375,5.33304378436128e-09
142.125,39.375,1.74075424214104e-12
142.375,39.375,0
142.625,39.375,0
142.875,39.375,0
143.125,39.375,0
143.375,39.375,0
143.625,39.375,0
143.875,39.375,0
144.125,39.375,0
144.375,39.375,0
144.625,39.375,0
144.875,39.375,0
145.125,39.375,0
145.375,39.375,0
145.625,39.375,0
145.875,39.375,0
146.125,39.375,0
146.375,39.375,0
146.625,39.375,0
146.875,39.375,0
147.125,39.375,0
147.375,39.375,0
147.625,39.375,0
147.875,39.375,0
148.125,39.375,0
148.375,39.375,0
148.625,39.375,0
148.875,39.375,0
149.125,39.375,0
149.375,39.375,0
149.625,39.375,0
149.875,39.375,0
150.125,39.375,0
150.375,39.375,0
150.625,39.375,0
150.875,39.375,0
151.125,39.375,0
151.375,39.375,0
151.625,39.375,0
151.875,39.375,0
152.125,39.375,0
