"Longitude","Latitude","HabitatChange"
49.125,30.125,0.0505686961114407
49.375,30.125,0.666073501110077
49.875,30.125,0.0251164436340332
48.375,29.875,9.14728807401843e-05
48.625,29.875,0.00160452048294246
48.875,29.875,0.0140176732093096
49.125,29.875,0.023468466475606
49.375,29.875,0.780216693878174
49.625,29.875,0.140776872634888
49.875,29.875,0.00662881135940552
50.125,29.875,0.000777244567871094
32.375,29.625,-0.000401675701141357
32.625,29.625,-0.000517964363098145
48.375,29.625,0.003982147667557
48.625,29.625,0.00659986026585102
48.875,29.625,0.0111976061016321
49.125,29.625,0.316332638263702
49.375,29.625,0.228427648544312
49.625,29.625,0.00185602903366089
49.875,29.625,0.000314891338348389
50.125,29.625,0.000141918659210205
50.375,29.625,6.5147876739502e-05
32.625,29.375,-0.0011221170425415
34.875,29.375,1.13248825073242e-06
47.875,29.375,0.0260946620255709
48.125,29.375,0.0370856672525406
48.375,29.375,0.0216239057481289
48.625,29.375,0.0133469821885228
48.875,29.375,0.261920571327209
49.125,29.375,0.0302833914756775
49.375,29.375,0.000825762748718262
49.625,29.375,0.000158369541168213
49.875,29.375,7.33137130737305e-05
50.125,29.375,4.61935997009277e-05
50.375,29.375,3.26037406921387e-05
50.625,29.375,2.05039978027344e-05
32.875,29.125,0
34.875,29.125,1.96695327758789e-06
48.375,29.125,0.032436802983284
48.625,29.125,0.0536261312663555
48.875,29.125,0.82750678062439
49.125,29.125,0.00149232149124146
49.375,29.125,0.000149667263031006
49.625,29.125,6.68168067932129e-05
49.875,29.125,4.34517860412598e-05
50.125,29.125,2.78949737548828e-05
50.375,29.125,2.1815299987793e-05
50.625,29.125,1.43647193908691e-05
32.875,28.875,5.96046447753906e-08
33.125,28.875,5.96046447753906e-08
48.375,28.875,0.097694419324398
48.625,28.875,0.800013303756714
48.875,28.875,0.00657063722610474
49.125,28.875,0.000139832496643066
49.375,28.875,8.6665153503418e-05
49.625,28.875,5.75780868530273e-05
49.875,28.875,3.98755073547363e-05
50.125,28.875,3.36170196533203e-05
50.375,28.875,3.31997871398926e-05
50.625,28.875,2.05636024475098e-05
32.875,28.625,5.96046447753906e-08
33.125,28.625,5.96046447753906e-08
34.625,28.625,9.11951065063477e-06
48.625,28.625,0.739788889884949
48.875,28.625,0.00251156091690063
49.125,28.625,0.000138044357299805
49.375,28.625,7.94529914855957e-05
49.625,28.625,6.15715980529785e-05
49.875,28.625,4.69088554382324e-05
50.125,28.625,4.24385070800781e-05
50.375,28.625,4.45842742919922e-05
50.625,28.625,3.34978103637695e-05
50.875,28.625,1.70469284057617e-05
33.125,28.375,5.36441802978516e-07
33.375,28.375,9.5367431640625e-07
34.625,28.375,7.33137130737305e-06
48.625,28.375,0.427489757537842
48.875,28.375,0.379915595054626
49.125,28.375,0.00378525257110596
49.375,28.375,0.000128984451293945
49.625,28.375,4.6849250793457e-05
49.875,28.375,4.24385070800781e-05
50.125,28.375,4.9293041229248e-05
50.375,28.375,4.89950180053711e-05
50.625,28.375,4.97698783874512e-05
50.875,28.375,3.52859497070312e-05
51.125,28.375,1.09076499938965e-05
33.375,28.125,1.19209289550781e-06
33.625,28.125,2.20537185668945e-06
48.625,28.125,0.497278332710266
48.875,28.125,0.645791053771973
49.125,28.125,0.194911003112793
49.375,28.125,0.000649750232696533
49.625,28.125,5.4776668548584e-05
49.875,28.125,2.76565551757812e-05
50.125,28.125,3.02791595458984e-05
50.375,28.125,4.23192977905273e-05
50.625,28.125,5.36441802978516e-05
50.875,28.125,5.10811805725098e-05
51.125,28.125,2.52723693847656e-05
33.625,27.875,6.3776969909668e-06
33.875,27.875,3.63588333129883e-06
