"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,0
-47.125,44.875,0
-46.875,44.875,0
-46.625,44.875,0
-46.375,44.875,0
-46.125,44.875,0
-45.875,44.875,0
-45.625,44.875,0
-45.375,44.875,0
-45.125,44.875,0
-44.875,44.875,4.0598077742475e-13
-44.625,44.875,2.52036343184603e-11
-44.375,44.875,4.06611938563728e-10
-44.125,44.875,2.35026043071684e-09
-43.875,44.875,1.17338156968572e-08
-43.625,44.875,4.48896848581626e-08
-43.375,44.875,1.84464838071108e-07
-43.125,44.875,4.81176755329216e-07
-42.875,44.875,1.15599971195479e-06
-42.625,44.875,2.02130399884481e-06
-42.375,44.875,3.42815906151372e-06
-42.125,44.875,3.71358100892394e-06
-41.875,44.875,3.41268491865776e-06
-41.625,44.875,3.40740189130884e-06
-41.375,44.875,3.31661658492521e-06
-41.125,44.875,4.1542349208612e-05
-40.875,44.875,3.98434094677214e-05
-40.625,44.875,5.28250484421733e-06
-40.375,44.875,6.9744619395351e-06
-40.125,44.875,9.29560428630793e-06
-39.875,44.875,7.86828695709119e-06
-39.625,44.875,4.69209771836177e-06
-39.375,44.875,1.30572880152613e-06
-39.125,44.875,5.66484061437222e-07
-38.875,44.875,3.64116175433082e-07
-38.625,44.875,2.72839116632895e-07
-38.375,44.875,2.36793809449409e-07
-38.125,44.875,1.54285132225596e-07
-37.875,44.875,1.08159738942959e-07
-37.625,44.875,1.09609857190662e-07
-37.375,44.875,5.28775814245819e-08
-37.125,44.875,3.92046537456281e-08
-36.875,44.875,5.29632373513778e-08
-36.625,44.875,4.81722963741049e-08
-36.375,44.875,5.73037119977471e-08
-36.125,44.875,6.11919901416513e-08
-35.875,44.875,4.97469407889639e-08
-35.625,44.875,5.82857246911317e-08
-35.375,44.875,3.95187313984025e-08
-35.125,44.875,2.24381988545019e-08
-34.875,44.875,8.06198219294174e-09
-34.625,44.875,7.63569296680089e-09
-34.375,44.875,1.16649818693304e-08
-34.125,44.875,6.71020705667047e-09
-33.875,44.875,4.20615897667176e-09
-33.625,44.875,3.01153524340236e-09
-33.375,44.875,2.33928276749396e-09
-33.125,44.875,1.37781075437715e-09
-32.875,44.875,6.07583150458169e-10
-32.625,44.875,6.67674415755215e-10
-32.375,44.875,4.89011386939353e-10
-32.125,44.875,2.4215152105711e-10
-31.875,44.875,2.274764959731e-10
-31.625,44.875,1.66414021451899e-10
-31.375,44.875,1.79989648185774e-10
-31.125,44.875,1.9905203874071e-10
-30.875,44.875,1.44951675662419e-10
-30.625,44.875,1.0211971546159e-10
-30.375,44.875,7.9679512987596e-11
-30.125,44.875,5.39464306559267e-11
-29.875,44.875,3.65511787503436e-11
-29.625,44.875,2.96307839375842e-11
-29.375,44.875,1.55609206076157e-11
-29.125,44.875,2.86784623826364e-11
-28.875,44.875,1.47102052761028e-11
-28.625,44.875,2.72872349715847e-12
-28.375,44.875,2.85520218579194e-12
-28.125,44.875,2.19099738352213e-12
-27.875,44.875,9.40178837560701e-12
-27.625,44.875,7.76546708880499e-12
-27.375,44.875,1.87836551868159e-12
-27.125,44.875,5.06210871831225e-12
-26.875,44.875,6.28547127540235e-12
-26.625,44.875,1.1679968624223e-11
-26.375,44.875,1.84230651567585e-11
-26.125,44.875,1.89437493469669e-11
-25.875,44.875,1.99753096008504e-11
-25.625,44.875,1.98990546262934e-11
-25.375,44.875,2.10396561284298e-11
-25.125,44.875,2.02937250337598e-11
-24.875,44.875,2.40631438386263e-11
-24.625,44.875,2.09919234772649e-11
-24.375,44.875,2.76450216885049e-11
-24.125,44.875,3.17901850677149e-11
-23.875,44.875,3.84808747366794e-11
-23.625,44.875,3.29918835306753e-11
-23.375,44.875,2.64591924759028e-11
-23.125,44.875,1.9159536804314e-11
-22.875,44.875,1.29805020898655e-11
-22.625,44.875,1.11312330880464e-11
-22.375,44.875,8.30054774914046e-12
-22.125,44.875,6.1564789724522e-12
-21.875,44.875,4.98678442290013e-12
-21.625,44.875,4.02090903975361e-12
-21.375,44.875,3.3721571542078e-12
-21.125,44.875,2.86271570684726e-12
-20.875,44.875,2.2746964901954e-12
-20.625,44.875,1.7207043082057e-12
-20.375,44.875,1.99852092340469e-12
-20.125,44.875,1.64905198871135e-12
-19.875,44.875,3.30914289026207e-12
-19.625,44.875,2.05429380104039e-12
-19.375,44.875,1.00533286123e-12
-19.125,44.875,6.8942968738453e-13
-18.875,44.875,7.56478755505052e-13
-18.625,44.875,7.44332872247566e-13
-18.375,44.875,4.8648411687946e-13
-18.125,44.875,3.69278772057585e-13
-17.875,44.875,2.90002586831803e-13
-17.625,44.875,2.77989111764632e-13
-17.375,44.875,2.42700987345551e-13
-17.125,44.875,5.92522613005603e-13
-16.875,44.875,9.75209713330316e-13
-16.625,44.875,5.62365637998136e-13
-16.375,44.875,7.94142854775026e-13
-16.125,44.875,1.75926883737992e-12
-15.875,44.875,2.41395878980422e-12
-15.625,44.875,2.78320183740022e-12
-15.375,44.875,1.95822177917471e-12
-15.125,44.875,1.35709217301272e-12
-14.875,44.875,8.1330601975349e-13
-14.625,44.875,6.5487209838927e-13
-14.375,44.875,4.23503408990972e-13
-14.125,44.875,4.04738037789593e-13
-13.875,44.875,9.51988488040456e-13
-13.625,44.875,1.82483086801077e-12
-13.375,44.875,2.76299794675638e-12
-13.125,44.875,2.39903669846386e-12
-12.875,44.875,1.9645307516164e-12
-12.625,44.875,2.21311185523432e-12
-12.375,44.875,2.13689829720032e-12
-12.125,44.875,1.83480639535938e-12
-11.875,44.875,1.42506525243474e-12
-11.625,44.875,1.06374533747483e-12
-11.375,44.875,1.360806324395e-12
-11.125,44.875,6.47453661864472e-13
-10.875,44.875,3.24738635504654e-13
-10.625,44.875,5.82611866736804e-13
-10.375,44.875,8.95159380648325e-13
-10.125,44.875,7.23073510788819e-13
-9.875,44.875,4.79410294015187e-13
-9.625,44.875,5.13550898854909e-13
-9.375,44.875,5.24229260261827e-13
-9.125,44.875,6.38789314413163e-13
-8.875,44.875,5.88210957806062e-13
-8.625,44.875,6.10151794540326e-13
-8.375,44.875,7.52209058929587e-13
-8.125,44.875,7.94116996553212e-13
-7.875,44.875,9.57454493293042e-13
-7.625,44.875,1.13494511098239e-12
-7.375,44.875,1.55815345435212e-12
-7.125,44.875,1.59762166603711e-12
-6.875,44.875,2.62276875565015e-12
-6.625,44.875,2.95508496145347e-12
-6.375,44.875,3.60724341022522e-12
-6.125,44.875,4.26468712774741e-12
-5.875,44.875,5.15723488220265e-12
-5.625,44.875,6.43265649080682e-12
-5.375,44.875,7.93611877603073e-12
-5.125,44.875,1.23627236919832e-11
-4.875,44.875,2.03594363590298e-11
-4.625,44.875,2.73086154384261e-11
-4.375,44.875,4.22768660357509e-11
-4.125,44.875,9.10790678987361e-11
-3.875,44.875,1.62537455716816e-10
-3.625,44.875,3.63622437715705e-10
-3.375,44.875,7.7071893311853e-10
-3.125,44.875,1.17478293759632e-09
-2.875,44.875,1.5127700203621e-09
-2.625,44.875,2.34722219438765e-09
-2.375,44.875,4.21083434787306e-09
-2.125,44.875,8.16300715911211e-09
-1.875,44.875,9.78639924653635e-09
-1.625,44.875,4.50725456957457e-09
-1.375,44.875,0
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,0
-47.625,44.625,0
-47.375,44.625,0
-47.125,44.625,0
-46.875,44.625,0
-46.625,44.625,0
-46.375,44.625,0
-46.125,44.625,0
-45.875,44.625,0
-45.625,44.625,0
-45.375,44.625,0
-45.125,44.625,2.1634407319001e-13
-44.875,44.625,5.41049670343963e-12
-44.625,44.625,6.92662108225939e-11
-44.375,44.625,4.66720551095534e-10
-44.125,44.625,3.08624992229056e-09
-43.875,44.625,1.38173845698475e-08
-43.625,44.625,5.28506447494692e-08
-43.375,44.625,1.51380959323433e-07
-43.125,44.625,4.56271550319798e-07
-42.875,44.625,1.3202264881329e-06
-42.625,44.625,3.08326730191766e-06
-42.375,44.625,3.77513833882404e-06
-42.125,44.625,4.70090435555903e-06
-41.875,44.625,3.82143480237573e-06
-41.625,44.625,3.87083218811313e-06
-41.375,44.625,2.94484675578133e-06
-41.125,44.625,1.30932012325502e-05
-40.875,44.625,5.55741207790561e-05
-40.625,44.625,2.66334373009158e-05
-40.375,44.625,1.34340434669866e-05
-40.125,44.625,3.63553863280686e-06
-39.875,44.625,2.73178898169135e-06
-39.625,44.625,3.3317155612167e-06
-39.375,44.625,1.8466116671334e-06
-39.125,44.625,1.08224412542768e-06
-38.875,44.625,9.41543987664772e-07
-38.625,44.625,6.50777622013265e-07
-38.375,44.625,6.47389526875486e-07
-38.125,44.625,5.79470338379906e-07
-37.875,44.625,4.5042287410979e-07
-37.625,44.625,2.42756016177736e-07
-37.375,44.625,2.06002539471228e-07
-37.125,44.625,1.65302935783984e-07
-36.875,44.625,1.42292748250838e-07
-36.625,44.625,1.84596245844659e-07
-36.375,44.625,1.69977553809986e-07
-36.125,44.625,1.51113312085727e-07
-35.875,44.625,1.52379428186578e-07
-35.625,44.625,1.3156162026462e-07
-35.375,44.625,1.0621429424873e-07
-35.125,44.625,6.56072671745278e-08
-34.875,44.625,2.75257754367431e-08
-34.625,44.625,2.19028883918782e-08
-34.375,44.625,5.61280337763037e-08
-34.125,44.625,3.81367009083533e-08
-33.875,44.625,2.24085674460639e-08
-33.625,44.625,7.38338234995695e-09
-33.375,44.625,6.71184841039008e-09
-33.125,44.625,2.95554114515539e-09
-32.875,44.625,2.10048956006403e-09
-32.625,44.625,1.61151936239889e-09
-32.375,44.625,1.00981611961259e-09
-32.125,44.625,6.56296905710008e-10
-31.875,44.625,5.4060594889549e-10
-31.625,44.625,5.27412613582356e-10
-31.375,44.625,5.64547963932682e-10
-31.125,44.625,6.04998717790295e-10
-30.875,44.625,5.05719466303844e-10
-30.625,44.625,4.70410377317876e-10
-30.375,44.625,2.69377187223085e-10
-30.125,44.625,1.07422654105349e-10
-29.875,44.625,1.03527908468237e-10
-29.625,44.625,4.33594410376159e-11
-29.375,44.625,7.31756044647369e-11
-29.125,44.625,4.70146421793771e-11
-28.875,44.625,4.38969138816248e-11
-28.625,44.625,4.30756263991583e-11
-28.375,44.625,6.04738967235896e-11
-28.125,44.625,4.12044773301368e-11
-27.875,44.625,6.09186381894666e-11
-27.625,44.625,4.82661237366511e-11
-27.375,44.625,2.84681792028785e-11
-27.125,44.625,2.50466349049905e-11
-26.875,44.625,3.07136399646524e-11
-26.625,44.625,4.24886063832286e-11
-26.375,44.625,4.72313195498675e-11
-26.125,44.625,4.61565438647504e-11
-25.875,44.625,5.1052363725379e-11
-25.625,44.625,4.97758986806041e-11
-25.375,44.625,6.94306209747531e-11
-25.125,44.625,6.54293980106857e-11
-24.875,44.625,7.85388976076717e-11
-24.625,44.625,6.67789504249505e-11
-24.375,44.625,8.61644505745218e-11
-24.125,44.625,7.0971881149795e-11
-23.875,44.625,6.58073665005254e-11
-23.625,44.625,7.78567280090847e-11
-23.375,44.625,7.12573264283201e-11
-23.125,44.625,5.28292687373977e-11
