"Longitude","Latitude","HabitatChange"
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-1.7502460591956e-09
50.375,26.625,0
50.625,26.625,0
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,0
53.625,26.625,0
53.875,26.625,0
54.125,26.625,0
54.375,26.625,0
55.125,26.625,0
55.375,26.625,0
55.625,26.625,0
55.875,26.625,0
56.125,26.625,0
56.375,26.625,0
56.625,26.625,0
56.875,26.625,0
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,0
50.625,26.375,0
50.875,26.375,0
51.125,26.375,0
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,0
53.875,26.375,0
54.125,26.375,0
54.375,26.375,0
54.625,26.375,0
54.875,26.375,0
55.125,26.375,0
55.375,26.375,0
55.625,26.375,0
55.875,26.375,0
56.125,26.375,0
56.625,26.375,0
56.875,26.375,0
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,0.00236292905174196
50.625,26.125,0.00187749415636063
50.875,26.125,-7.2922688559629e-05
51.125,26.125,-7.44271044794687e-09
51.375,26.125,0
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,0
54.125,26.125,0
54.375,26.125,0
54.625,26.125,0
54.875,26.125,0
55.125,26.125,0
55.375,26.125,0
55.625,26.125,0
55.875,26.125,0
56.375,26.125,0
56.625,26.125,0
56.875,26.125,0
57.125,26.125,0
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,2.53983544098446e-05
50.375,25.875,1.27162247736123e-05
50.625,25.875,7.79302354203537e-05
50.875,25.875,0.000217679509660229
51.625,25.875,0
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,0
54.375,25.875,0
54.625,25.875,0
54.875,25.875,0
55.125,25.875,0
55.375,25.875,0
55.625,25.875,0
55.875,25.875,0
56.625,25.875,0
56.875,25.875,3.21400133070082e-13
57.125,25.875,4.0121447830721e-12
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,1.01102693861321e-06
50.625,25.625,2.34348544836394e-06
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,0
56.625,25.625,0
56.875,25.625,1.80052489844734e-12
57.125,25.625,9.51158769801896e-12
57.375,25.625,4.78197370590294e-10
57.625,25.625,8.51975112681203e-09
57.875,25.625,2.14747579718733e-08
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,0
50.625,25.375,2.92670875978729e-07
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,0
56.625,25.375,0
56.875,25.375,8.55909093600005e-12
57.125,25.375,2.96703633884121e-11
57.375,25.375,1.16548271034134e-10
57.625,25.375,6.56522558539763e-10
57.875,25.375,1.89353555057892e-09
58.125,25.375,8.33974311831298e-09
58.375,25.375,2.00336511824162e-08
58.625,25.375,6.29192129508738e-08
58.875,25.375,1.18167783114131e-07
59.125,25.375,5.54292341803375e-07
59.375,25.375,2.36496816796716e-07
59.625,25.375,2.44902167878536e-07
63.625,25.375,1.47048876897315e-06
65.375,25.375,1.06839188447339e-05
65.875,25.375,7.2333150455961e-06
66.125,25.375,7.29252690234716e-07
66.375,25.375,4.20656469657388e-08
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,1.30482868954118e-08
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,0
56.625,25.125,8.56859776274949e-13
56.875,25.125,1.6884984729848e-11
57.125,25.125,2.90193320762189e-11
57.375,25.125,2.6066824046489e-11
57.625,25.125,1.13037669502436e-10
57.875,25.125,1.4893360156254e-10
58.125,25.125,8.03661803772115e-10
58.375,25.125,1.00385066925668e-09
58.625,25.125,2.84212720025323e-09
58.875,25.125,2.60942134566733e-09
59.125,25.125,1.01350634551522e-08
59.375,25.125,8.16579337481471e-09
59.625,25.125,1.82177455343435e-08
59.875,25.125,1.86807387336785e-08
60.125,25.125,5.11125399782486e-08
60.375,25.125,3.95577579581641e-08
60.625,25.125,2.44546356498176e-08
60.875,25.125,2.22130811522447e-08
61.125,25.125,5.67060531864172e-08
61.625,25.125,6.60397903029519e-10
62.125,25.125,4.44860461357166e-07
62.375,25.125,3.77670630768989e-07
62.625,25.125,2.65612652583513e-06
62.875,25.125,1.70137786881241e-06
63.125,25.125,1.23600682400138e-06
63.375,25.125,1.0471070481799e-06
63.625,25.125,7.63656316848937e-07
63.875,25.125,1.66005168011907e-06
64.125,25.125,1.79228686647548e-06
64.375,25.125,2.36773189499218e-06
64.625,25.125,2.68101462097547e-06
64.875,25.125,3.52339088749432e-06
65.125,25.125,2.39199130191992e-06
65.375,25.125,7.81523158366326e-06
65.625,25.125,8.05038234830135e-06
65.875,25.125,1.63830839028378e-06
66.125,25.125,4.05982007123384e-07
66.375,25.125,3.86687048603562e-07
66.625,25.125,5.25428056619148e-08
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,2.19336782894194e-13
56.875,24.875,5.46745331300724e-12
57.125,24.875,8.68825844602128e-12
57.375,24.875,1.93195338199503e-11
57.625,24.875,3.0271667117443e-11
57.875,24.875,3.76364911458538e-11
58.125,24.875,5.45833205023438e-11
58.375,24.875,5.09681914728777e-11
58.625,24.875,1.95585131423925e-10
58.875,24.875,2.98546576349423e-10
59.125,24.875,9.82876113830855e-10
59.375,24.875,8.11579248249927e-10
59.625,24.875,1.81515702468715e-09
59.875,24.875,1.50508960850004e-09
60.125,24.875,3.29260263498554e-09
60.375,24.875,7.63243424017901e-09
60.625,24.875,6.80091893912049e-09
60.875,24.875,2.13203676935336e-08
61.125,24.875,1.18515139035935e-07
61.375,24.875,6.27123313279299e-08
61.625,24.875,7.02756537407367e-08
61.875,24.875,3.0049031352064e-07
62.125,24.875,3.01625220799906e-07
62.375,24.875,1.88466955819422e-07
62.625,24.875,2.08002802537521e-07
62.875,24.875,2.12291269008347e-07
63.125,24.875,2.35670384540754e-07
63.375,24.875,4.17889680193184e-07
63.625,24.875,3.6700586747429e-07
63.875,24.875,3.94316174379128e-07
64.125,24.875,1.86332087537266e-07
64.375,24.875,3.26763426983234e-07
64.625,24.875,2.32923213161484e-07
64.875,24.875,1.01809014552146e-07
65.125,24.875,9.12779540840347e-08
65.375,24.875,1.78918128312944e-07
65.625,24.875,6.41673864265613e-07
65.875,24.875,2.06013126557991e-07
66.125,24.875,3.51037414247912e-07
66.375,24.875,2.83412714452425e-06
66.625,24.875,7.84860094427131e-06
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,0
56.875,24.625,3.75713175848613e-12
57.125,24.625,6.20826263661445e-12
57.375,24.625,9.58919402216374e-12
57.625,24.625,6.41334728379572e-12
57.875,24.625,6.39461573970213e-12
58.125,24.625,9.83936630089e-12
58.375,24.625,1.19462252590186e-11
58.625,24.625,3.30937707793133e-11
58.875,24.625,3.38448297165783e-11
59.125,24.625,1.11327891350044e-10
59.375,24.625,1.70582326042279e-10
59.625,24.625,3.33692184995016e-10
59.875,24.625,7.18299864033156e-10
60.125,24.625,6.67298383216774e-10
60.375,24.625,1.63974656075538e-09
60.625,24.625,1.41046974100334e-09
60.875,24.625,3.8928340551081e-09
61.125,24.625,1.41627163330327e-08
61.375,24.625,1.95569516137084e-08
61.625,24.625,2.6597467339684e-08
61.875,24.625,4.54540547423221e-08
62.125,24.625,3.70264068294546e-08
62.375,24.625,4.08636111615124e-08
62.625,24.625,4.18160226445252e-08
62.875,24.625,5.60411912431391e-08
63.125,24.625,5.70175515690607e-08
63.375,24.625,6.01407492695216e-08
63.625,24.625,4.34025295703577e-08
63.875,24.625,4.51130048872983e-08
64.125,24.625,4.46191457115219e-08
64.375,24.625,8.05195838893269e-08
64.625,24.625,9.39951689815643e-08
64.875,24.625,2.1265226024525e-08
65.125,24.625,2.13143653837733e-08
65.375,24.625,2.13689084205271e-08
65.625,24.625,4.80157957838401e-08
65.875,24.625,1.67572139275762e-07
66.125,24.625,7.87802889590239e-07
66.375,24.625,1.60487286393618e-06
66.625,24.625,4.50313609690056e-06
66.875,24.625,0.000105501436337363
67.125,24.625,0.00413072528317571
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,0
51.875,24.375,0
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,1.52531118161395e-13
57.125,24.375,3.71086885178618e-12
57.375,24.375,1.09801594899706e-11
57.625,24.375,1.46197134259785e-11
57.875,24.375,4.5470363585487e-12
58.125,24.375,3.90624555271502e-12
58.375,24.375,3.8103153444935e-12
58.625,24.375,2.91216291532781e-12
58.875,24.375,8.92263346541355e-12
59.125,24.375,1.05180829323981e-11
59.375,24.375,3.99799394978917e-11
59.625,24.375,1.11025515170393e-10
59.875,24.375,1.1111425668453e-10
60.125,24.375,3.05548475409978e-10
60.375,24.375,8.56083981481959e-10
60.625,24.375,8.24294466017506e-10
60.875,24.375,2.65320276859882e-09
61.125,24.375,3.2944356131992e-09
61.375,24.375,1.26428565394576e-08
61.625,24.375,1.27224781820701e-08
61.875,24.375,1.03348822833027e-08
62.125,24.375,2.92348207864279e-08
62.375,24.375,2.4690381295045e-08
62.625,24.375,2.72377551624459e-08
62.875,24.375,2.15993587460162e-08
63.125,24.375,1.93660500968917e-08
63.375,24.375,1.65320770406652e-08
63.625,24.375,1.88258244548933e-08
63.875,24.375,1.75373866539985e-08
64.125,24.375,1.52374362016872e-08
64.375,24.375,1.20376002499256e-08
64.625,24.375,9.09179220798251e-09
64.875,24.375,1.70218310557857e-08
65.125,24.375,1.22225882748239e-08
65.375,24.375,1.23446604050059e-08
65.625,24.375,9.90053834470928e-08
65.875,24.375,4.18118474954099e-07
66.125,24.375,2.09583095056587e-06
66.375,24.375,1.3174242212699e-06
66.625,24.375,2.87205580207228e-06
66.875,24.375,4.98225781484507e-05
67.125,24.375,0.00449416879564524
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,0
52.125,24.125,0
52.375,24.125,0
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,1.37510838761797e-13
57.375,24.125,1.517031292253e-12
57.625,24.125,1.24847424065599e-11
57.875,24.125,7.98246191369145e-12
58.125,24.125,1.54178197986354e-11
58.375,24.125,8.53957182744836e-12
58.625,24.125,4.32826127369501e-12
58.875,24.125,2.96264835580873e-12
59.125,24.125,8.6187506784241e-12
59.375,24.125,3.325409739241e-11
59.625,24.125,1.09773079515207e-10
59.875,24.125,9.9366299910475e-11
60.125,24.125,2.89218093918464e-10
60.375,24.125,7.53784534790469e-10
60.625,24.125,2.14453788061064e-09
60.875,24.125,2.46627651634412e-09
61.125,24.125,6.81681200376261e-09
61.375,24.125,7.50329309795461e-09
61.625,24.125,1.91177687014488e-08
61.875,24.125,1.81661885534368e-08
62.125,24.125,1.77212484686606e-08
62.375,24.125,1.82560260242326e-08
62.625,24.125,1.66895155473412e-08
62.875,24.125,1.68117963994519e-08
63.125,24.125,1.60609801014289e-08
63.375,24.125,1.63869291469609e-08
63.625,24.125,1.77642256460331e-08
63.875,24.125,1.51377257395779e-08
64.125,24.125,1.439052610408e-08
64.375,24.125,1.31030208905258e-08
64.625,24.125,1.01731165713659e-08
64.875,24.125,7.6007617977325e-09
65.125,24.125,1.77887571339852e-08
65.375,24.125,5.89327839861653e-08
65.625,24.125,7.6796261794243e-08
65.875,24.125,2.50860097139594e-07
66.125,24.125,2.11835094887647e-06
66.375,24.125,2.1501186893147e-06
66.625,24.125,2.5893168640323e-06
66.875,24.125,4.97550354339182e-05
67.125,24.125,0.00864062272012234
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,1.82792528943126e-13
57.625,23.875,3.59263806854956e-13
57.875,23.875,2.60377461779038e-12
58.125,23.875,9.52950565680233e-12
58.375,23.875,2.67487247629372e-11
58.625,23.875,4.19177435817542e-11
58.875,23.875,4.65878941327547e-12
59.125,23.875,9.56179493222242e-12
59.375,23.875,3.18128683118868e-11
59.625,23.875,1.11873739438995e-10
59.875,23.875,1.1969458757477e-10
60.125,23.875,3.42275929821056e-10
60.375,23.875,1.0411684847611e-09
60.625,23.875,2.91626678361467e-09
60.875,23.875,7.84366260830893e-09
61.125,23.875,8.17058776192425e-09
61.375,23.875,2.35451658170405e-08
61.625,23.875,2.39939534907307e-08
61.875,23.875,2.14595576863985e-08
62.125,23.875,1.93123863567735e-08
62.375,23.875,1.80106685121473e-08
62.625,23.875,1.65205307212091e-08
62.875,23.875,1.65237015181674e-08
63.125,23.875,1.67727662869765e-08
63.375,23.875,1.62395483727096e-08
63.625,23.875,1.56560364672487e-08
63.875,23.875,3.86456235901278e-08
64.125,23.875,1.48290126844586e-08
64.375,23.875,1.82415345051368e-08
64.625,23.875,1.7328321888499e-08
64.875,23.875,1.04672750467216e-08
65.125,23.875,6.96900004371059e-09
65.375,23.875,7.67717356353614e-09
65.625,23.875,6.02987526576726e-08
65.875,23.875,3.69596762084257e-07
66.125,23.875,7.47022966152144e-07
66.375,23.875,3.90207833333989e-06
66.625,23.875,4.48621676696348e-06
66.875,23.875,3.66520762327127e-05
67.125,23.875,0.00594415189698339
67.375,23.875,0.0151728168129921
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,1.42198774456814e-12
58.625,23.625,3.52257415944801e-12
58.875,23.625,6.28391999893396e-12
59.125,23.625,9.43274538339756e-12
59.375,23.625,3.52208852361091e-11
59.625,23.625,1.21352053406021e-10
59.875,23.625,3.8091949039476e-10
60.125,23.625,4.27074431375019e-10
60.375,23.625,1.25529386885148e-09
60.625,23.625,3.30691030114849e-09
60.875,23.625,8.66455529546784e-09
61.125,23.625,2.10888604357251e-08
61.375,23.625,5.23255607731699e-08
61.625,23.625,5.5782326313647e-08
61.875,23.625,4.39041443200949e-08
62.125,23.625,4.08021278985871e-08
62.375,23.625,3.92573085150616e-08
62.625,23.625,3.64892898119251e-08
62.875,23.625,3.45406299118167e-08
63.125,23.625,3.5960574962246e-08
63.375,23.625,3.9659717288032e-08
63.625,23.625,4.92374638838555e-08
63.875,23.625,8.96968899155581e-08
64.125,23.625,9.33083299514692e-08
64.375,23.625,7.48683106621684e-08
64.625,23.625,1.35388118494006e-08
64.875,23.625,8.13111711295278e-09
65.125,23.625,7.9813142761509e-09
65.375,23.625,1.76039307575593e-08
65.625,23.625,4.15182057622587e-08
65.875,23.625,1.24086056985107e-07
66.125,23.625,4.12041885056169e-07
66.375,23.625,2.05037463274493e-06
66.625,23.625,4.18455965700559e-06
66.875,23.625,1.52154298120877e-05
67.125,23.625,0.000399022712372243
67.375,23.625,0.00833518337458372
67.625,23.625,0.141196668148041
67.875,23.625,-0.0352320969104767
68.125,23.625,-0.0338987745344639
68.375,23.625,-0.000652682268992066
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,4.67407813842247e-11
59.125,23.375,1.88380196858295e-11
59.375,23.375,4.63017818530531e-11
59.625,23.375,1.47442349995863e-10
59.875,23.375,4.35646130281242e-10
60.125,23.375,4.98154129058292e-10
60.375,23.375,1.43716649692038e-09
60.625,23.375,1.13944205182293e-08
60.875,23.375,2.59968153670798e-08
61.125,23.375,5.94138285237023e-08
61.375,23.375,5.05363608738207e-08
61.625,23.375,4.4141529542685e-08
61.875,23.375,1.02039521721053e-07
62.125,23.375,8.75185435234016e-08
62.375,23.375,7.26749718182873e-08
62.625,23.375,2.79192811092344e-08
62.875,23.375,7.54256390678165e-08
63.125,23.375,7.86722438306242e-08
63.375,23.375,9.88500232779188e-08
63.625,23.375,1.74287833942799e-07
63.875,23.375,5.78637795456416e-08
64.125,23.375,4.06199305302835e-08
64.375,23.375,3.26110694004456e-08
64.625,23.375,2.54603289562283e-08
64.875,23.375,9.1946938951537e-09
65.125,23.375,1.50807633048089e-08
65.375,23.375,5.34541477748007e-08
65.625,23.375,3.6841576900315e-08
65.875,23.375,4.15958751887047e-08
66.125,23.375,1.32444256450981e-07
66.375,23.375,4.95078040785302e-07
66.625,23.375,4.95888207296957e-06
66.875,23.375,1.56142996274866e-05
67.125,23.375,7.90690319263376e-05
67.375,23.375,0.0142522277310491
67.625,23.375,0.124047458171844
67.875,23.375,0.0566045045852661
68.125,23.375,-0.00510799884796143
68.375,23.375,-0.0127279050648212
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,2.86230539270349e-10
59.375,23.125,8.60018792292472e-11
59.625,23.125,1.50906814821994e-10
59.875,23.125,4.39178249322936e-10
60.125,23.125,1.3847065716277e-09
60.375,23.125,4.47926895574824e-09
60.625,23.125,1.25373249559857e-08
60.875,23.125,3.31699503419713e-08
61.125,23.125,6.92927386580777e-08
61.375,23.125,5.49913607983399e-08
61.625,23.125,1.06375345865217e-07
61.875,23.125,9.21558012123569e-08
62.125,23.125,7.69595089877839e-08
62.375,23.125,6.73519480187679e-08
62.625,23.125,6.67974404677807e-08
62.875,23.125,6.59433823102518e-08
63.125,23.125,6.96677133760204e-08
63.375,23.125,7.71436816648929e-08
63.625,23.125,8.66648193209585e-08
63.875,23.125,1.46443980497679e-07
64.125,23.125,9.31063368625473e-08
64.375,23.125,3.22242073025336e-08
64.625,23.125,2.87582917479767e-08
64.875,23.125,1.43991520928921e-08
65.125,23.125,3.43807649016981e-08
65.375,23.125,2.70574140870394e-08
65.625,23.125,2.80330851865074e-08
65.875,23.125,3.11080263770691e-08
66.125,23.125,7.51885735894575e-08
66.375,23.125,3.29634417539637e-07
66.625,23.125,1.15974842174182e-06
66.875,23.125,7.0165260694921e-06
67.125,23.125,0.000169257662491873
67.375,23.125,0.0111938193440437
67.625,23.125,0.0293079167604446
67.875,23.125,0.0354917570948601
68.125,23.125,0.0291743613779545
68.375,23.125,0.000572703778743744
68.625,23.125,-0.00242209248244762
35.875,22.875,0
36.125,22.875,0
36.375,22.875,0
36.625,22.875,0
36.875,22.875,0
37.125,22.875,0
37.375,22.875,0
37.625,22.875,0
37.875,22.875,0
38.125,22.875,0
38.375,22.875,0
38.625,22.875,0
38.875,22.875,0
59.375,22.875,1.03947450647013e-09
59.625,22.875,2.16987525170076e-10
59.875,22.875,5.15755438357246e-10
60.125,22.875,3.34196137430354e-09
60.375,22.875,1.2523551085053e-08
60.625,22.875,3.54211131536886e-08
60.875,22.875,8.81092603322031e-08
61.125,22.875,1.69600127719605e-07
61.375,22.875,1.43120374218597e-07
61.625,22.875,2.57589391594593e-07
61.875,22.875,1.94555553889586e-07
62.125,22.875,1.51330311837228e-07
62.375,22.875,1.3927108000189e-07
62.625,22.875,1.29833026107917e-07
62.875,22.875,1.28709842783792e-07
63.125,22.875,1.29730153730634e-07
63.375,22.875,2.25620269134197e-07
63.625,22.875,1.79474056949402e-07
63.875,22.875,5.64998856589227e-07
64.125,22.875,4.58135787084757e-07
