"Longitude","Latitude","HabitatChange"
-67.125,44.875,0
-66.875,44.875,0
-66.625,44.875,0
-66.375,44.875,0
-66.125,44.875,0
-65.875,44.875,0
-65.625,44.875,0
-65.375,44.875,0
-62.625,44.875,0
-62.375,44.875,0
-62.125,44.875,0
-61.875,44.875,0
-61.625,44.875,0
-61.375,44.875,0
-61.125,44.875,0
-60.875,44.875,0
-60.625,44.875,0
-60.375,44.875,0
-60.125,44.875,0
-59.875,44.875,0
-59.625,44.875,0
-59.375,44.875,0
-59.125,44.875,0
-58.875,44.875,0
-58.625,44.875,0
-58.375,44.875,0
-58.125,44.875,0
-57.875,44.875,0
-57.625,44.875,0
-57.375,44.875,0
-57.125,44.875,0
-56.875,44.875,0
-56.625,44.875,0
-56.375,44.875,0
-56.125,44.875,0
-55.875,44.875,0
-55.625,44.875,0
-55.375,44.875,0
-55.125,44.875,0
-54.875,44.875,0
-54.625,44.875,0
-54.375,44.875,0
-54.125,44.875,0
-53.875,44.875,0
-53.625,44.875,0
-53.375,44.875,0
-53.125,44.875,0
-52.875,44.875,0
-52.625,44.875,0
-52.375,44.875,0
-52.125,44.875,0
-51.875,44.875,0
-51.625,44.875,0
-51.375,44.875,0
-51.125,44.875,0
-50.875,44.875,0
-50.625,44.875,0
-50.375,44.875,0
-50.125,44.875,0
-49.875,44.875,0
-49.625,44.875,0
-49.375,44.875,0
-49.125,44.875,0
-48.875,44.875,0
-48.625,44.875,0
-48.375,44.875,0
-48.125,44.875,0
-47.875,44.875,0
-47.625,44.875,0
-47.375,44.875,6.88465181131886e-13
-47.125,44.875,3.07708069094415e-12
-46.875,44.875,4.35991217087595e-12
-46.625,44.875,2.40971066885198e-12
-46.375,44.875,4.5910410889638e-12
-46.125,44.875,5.21795237226619e-12
-45.875,44.875,5.97303369959112e-12
-45.625,44.875,2.68612580095473e-11
-45.375,44.875,1.19485144001175e-10
-45.125,44.875,2.41392766886506e-10
-44.875,44.875,2.64611194067399e-10
-44.625,44.875,6.91852963807804e-10
-44.375,44.875,2.06345585063161e-09
-44.125,44.875,3.06282688100623e-09
-43.875,44.875,4.65863170262537e-09
-43.625,44.875,6.39383834766249e-09
-43.375,44.875,1.16347802503469e-08
-43.125,44.875,1.74340133440865e-08
-42.875,44.875,3.43516006751088e-08
-42.625,44.875,3.24554498831731e-08
-42.375,44.875,5.31095381006708e-08
-42.125,44.875,1.09022877836651e-07
-41.875,44.875,5.75232306232465e-08
-41.625,44.875,3.81048508302229e-08
-41.375,44.875,2.14888480343234e-08
-41.125,44.875,9.52821324062825e-08
-40.875,44.875,1.03425925601641e-08
-40.625,44.875,1.66194045192469e-08
-40.375,44.875,3.4320329689308e-08
-40.125,44.875,2.68901185762616e-08
-39.875,44.875,2.46769289447002e-08
-39.625,44.875,8.06804862918398e-08
-39.375,44.875,9.03086245784834e-08
-39.125,44.875,6.9208198283377e-08
-38.875,44.875,4.19457073519425e-08
-38.625,44.875,3.31871845560272e-08
-38.375,44.875,4.37387797092015e-08
-38.125,44.875,4.78013468807603e-08
-37.875,44.875,3.27064917371445e-08
-37.625,44.875,5.25829086939211e-08
-37.375,44.875,2.3876241428411e-08
-37.125,44.875,1.81320434222698e-08
-36.875,44.875,6.41739177353884e-08
-36.625,44.875,7.05479266116527e-08
-36.375,44.875,1.85190955903636e-07
-36.125,44.875,1.67963293051798e-07
-35.875,44.875,1.98504679360667e-07
-35.625,44.875,4.38756899256987e-07
-35.375,44.875,5.2810361239608e-07
-35.125,44.875,2.86914740854627e-07
-34.875,44.875,1.74496321392326e-07
-34.625,44.875,2.93671178042132e-07
-34.375,44.875,1.07881163557977e-07
-34.125,44.875,9.64261985814119e-08
-33.875,44.875,1.98809757989693e-07
-33.625,44.875,1.96861037693452e-07
-33.375,44.875,1.23732306178681e-07
-33.125,44.875,6.39516386513606e-08
-32.875,44.875,8.77362111850744e-08
-32.625,44.875,4.9373948485254e-08
-32.375,44.875,3.28143734407149e-08
-32.125,44.875,3.70453747677857e-08
-31.875,44.875,2.85824128809509e-08
-31.625,44.875,2.80646386130456e-08
-31.375,44.875,2.13778541535703e-08
-31.125,44.875,1.3482265082132e-08
-30.875,44.875,7.03226321618899e-09
-30.625,44.875,1.0109769910116e-08
-30.375,44.875,9.76567893218316e-09
-30.125,44.875,1.16097833569029e-08
-29.875,44.875,6.8748993165002e-09
-29.625,44.875,9.66608748598219e-09
-29.375,44.875,6.51398668338743e-09
-29.125,44.875,1.82762094347311e-09
-28.875,44.875,9.68701119319348e-10
-28.625,44.875,1.31596469832296e-10
-28.375,44.875,6.17171938555039e-11
-28.125,44.875,1.18957144135123e-09
-27.875,44.875,4.7383791335065e-11
-27.625,44.875,1.01072906988353e-10
-27.375,44.875,4.49895704024428e-10
-27.125,44.875,2.15878426246263e-09
-26.875,44.875,1.59936579535724e-08
-26.625,44.875,9.09763553380571e-09
-26.375,44.875,2.19946745261268e-08
-26.125,44.875,3.61833301099068e-08
-25.875,44.875,2.32256081034166e-08
-25.625,44.875,2.00645224879281e-08
-25.375,44.875,4.06098017435852e-08
-25.125,44.875,5.75334979657782e-08
-24.875,44.875,1.4217480526213e-08
-24.625,44.875,4.23852029030058e-08
-24.375,44.875,1.75229537546784e-08
-24.125,44.875,2.83596275352238e-08
-23.875,44.875,2.05316936785493e-08
-23.625,44.875,3.02690779108161e-08
-23.375,44.875,2.54947281064233e-08
-23.125,44.875,3.61877603438643e-08
-22.875,44.875,6.72536515367028e-08
-22.625,44.875,5.11953714976698e-08
-22.375,44.875,3.10529237879109e-08
-22.125,44.875,2.55221088707458e-08
-21.875,44.875,2.39341240160229e-08
-21.625,44.875,1.44831391324374e-08
-21.375,44.875,1.16245493231304e-08
-21.125,44.875,7.08983138864028e-09
-20.875,44.875,3.65905061805449e-09
-20.625,44.875,1.39390421427521e-09
-20.375,44.875,1.12172970911928e-09
-20.125,44.875,4.27107127443094e-10
-19.875,44.875,2.21185847415484e-09
-19.625,44.875,2.16548978748676e-09
-19.375,44.875,1.289577222785e-09
-19.125,44.875,6.67145949595493e-10
-18.875,44.875,8.88229823026165e-10
-18.625,44.875,2.11305795083661e-09
-18.375,44.875,8.3037393627805e-10
-18.125,44.875,8.85100548408957e-10
-17.875,44.875,7.81482600853423e-10
-17.625,44.875,8.97144414313544e-10
-17.375,44.875,1.17235099406088e-09
-17.125,44.875,6.62402532825013e-09
-16.875,44.875,1.10386562113263e-08
-16.625,44.875,4.55749349370649e-09
-16.375,44.875,6.45815489974666e-09
-16.125,44.875,1.10668079145171e-08
-15.875,44.875,6.82757139713885e-09
-15.625,44.875,7.44788897222293e-09
-15.375,44.875,7.02092695092915e-09
-15.125,44.875,3.35808603146859e-09
-14.875,44.875,9.69982538734371e-10
-14.625,44.875,5.14102427295882e-10
-14.375,44.875,1.28026478307675e-10
-14.125,44.875,1.48393325405394e-10
-13.875,44.875,6.94113433397092e-10
-13.625,44.875,1.25959975783019e-09
-13.375,44.875,9.83093051409867e-10
-13.125,44.875,1.05002895267603e-09
-12.875,44.875,9.58896517744279e-10
-12.625,44.875,1.45096801240641e-09
-12.375,44.875,1.12418629960587e-09
-12.125,44.875,5.41335198889215e-10
-11.875,44.875,3.51731671566213e-10
-11.625,44.875,7.1147213120959e-11
-11.375,44.875,1.97195593187871e-10
-11.125,44.875,4.28910344740796e-11
-10.875,44.875,7.95896161476239e-12
-10.625,44.875,9.6515321776347e-12
-10.375,44.875,2.01261368681926e-11
-10.125,44.875,7.81032096636158e-12
-9.875,44.875,1.44289376453888e-12
-9.625,44.875,6.66027454541973e-13
-9.375,44.875,8.15688716657853e-13
-9.125,44.875,9.72308279896528e-13
-8.875,44.875,9.27634922001652e-13
-8.625,44.875,1.33665463680072e-12
-8.375,44.875,1.49408361117126e-12
-8.125,44.875,1.24856310186605e-12
-7.875,44.875,7.65853689060209e-13
-7.625,44.875,6.95999464658814e-13
-7.375,44.875,4.89793264540211e-13
-7.125,44.875,2.35281466618581e-13
-6.875,44.875,1.97130059129656e-13
-6.625,44.875,1.27735997235319e-13
-6.375,44.875,1.22703794824472e-13
-6.125,44.875,9.70031956777813e-14
-5.875,44.875,0
-5.625,44.875,0
-5.375,44.875,0
-5.125,44.875,0
-4.875,44.875,0
-4.625,44.875,0
-4.375,44.875,0
-4.125,44.875,0
-3.875,44.875,1.09036369343174e-13
-3.625,44.875,9.66015665355112e-14
-3.375,44.875,0
-3.125,44.875,0
-2.875,44.875,0
-2.625,44.875,0
-2.375,44.875,0
-2.125,44.875,0
-1.875,44.875,0
-1.625,44.875,0
-1.375,44.875,0
-1.125,44.875,0
-67.875,44.625,0
-67.625,44.625,0
-67.375,44.625,0
-67.125,44.625,0
-66.875,44.625,0
-66.625,44.625,0
-66.375,44.625,0
-66.125,44.625,0
-65.875,44.625,0
-64.375,44.625,0
-64.125,44.625,0
-63.875,44.625,0
-63.375,44.625,0
-63.125,44.625,0
-62.875,44.625,0
-62.625,44.625,0
-62.375,44.625,0
-62.125,44.625,0
-61.875,44.625,0
-61.625,44.625,0
-61.375,44.625,0
-61.125,44.625,0
-60.875,44.625,0
-60.625,44.625,0
-60.375,44.625,0
-60.125,44.625,0
-59.875,44.625,0
-59.625,44.625,0
-59.375,44.625,0
-59.125,44.625,0
-58.875,44.625,0
-58.625,44.625,0
-58.375,44.625,0
-58.125,44.625,0
-57.875,44.625,0
-57.625,44.625,0
-57.375,44.625,0
-57.125,44.625,0
-56.875,44.625,0
-56.625,44.625,0
-56.375,44.625,0
-56.125,44.625,0
-55.875,44.625,0
-55.625,44.625,0
-55.375,44.625,0
-55.125,44.625,0
-54.875,44.625,0
-54.625,44.625,0
-54.375,44.625,0
-54.125,44.625,0
-53.875,44.625,0
-53.625,44.625,0
-53.375,44.625,0
-53.125,44.625,0
-52.875,44.625,0
-52.625,44.625,0
-52.375,44.625,0
-52.125,44.625,0
-51.875,44.625,0
-51.625,44.625,0
-51.375,44.625,0
-51.125,44.625,0
-50.875,44.625,0
-50.625,44.625,0
-50.375,44.625,0
-50.125,44.625,0
-49.875,44.625,0
-49.625,44.625,0
-49.375,44.625,0
-49.125,44.625,0
-48.875,44.625,0
-48.625,44.625,0
-48.375,44.625,0
-48.125,44.625,0
-47.875,44.625,3.59803685326746e-13
-47.625,44.625,3.10206287740256e-12
-47.375,44.625,2.78924210117548e-11
-47.125,44.625,1.23386606487585e-10
-46.875,44.625,2.49935933060996e-10
-46.625,44.625,2.96293323209795e-10
-46.375,44.625,2.03780159413469e-10
-46.125,44.625,9.22907375522364e-11
-45.875,44.625,1.00240239719884e-10
-45.625,44.625,1.73752331966703e-10
-45.375,44.625,3.56764201514537e-10
-45.125,44.625,2.61989124838991e-10
-44.875,44.625,1.58915339221188e-10
-44.625,44.625,4.44666747867473e-10
-44.375,44.625,7.78005326829145e-10
-44.125,44.625,3.24763504977454e-09
-43.875,44.625,3.05623948371192e-09
-43.625,44.625,2.40524888894811e-09
-43.375,44.625,5.63524249486136e-09
-43.125,44.625,1.63764362071106e-08
-42.875,44.625,2.47049438684144e-08
-42.625,44.625,3.53764022520409e-08
-42.375,44.625,3.84638418893246e-08
-42.125,44.625,4.16025827121302e-08
-41.875,44.625,1.39348026451103e-08
-41.625,44.625,8.97097152119386e-09
-41.375,44.625,3.33025873544557e-09
-41.125,44.625,8.58865689679078e-08
-40.875,44.625,1.72303078471714e-08
-40.625,44.625,3.24431717046991e-08
-40.375,44.625,7.81166917818155e-08
-40.125,44.625,4.72347707614063e-08
-39.875,44.625,8.14359921719188e-08
-39.625,44.625,1.2135595284235e-07
-39.375,44.625,1.39570644819287e-07
-39.125,44.625,1.06165252589108e-07
-38.875,44.625,1.21885790349552e-07
-38.625,44.625,8.58748734344772e-08
-38.375,44.625,8.57317346003583e-08
-38.125,44.625,1.6530813695681e-07
-37.875,44.625,1.30953722532468e-07
-37.625,44.625,6.12084463114115e-08
-37.375,44.625,8.19742709268212e-08
-37.125,44.625,9.57444044047406e-08
-36.875,44.625,1.15917430321133e-07
-36.625,44.625,2.8954173103557e-07
-36.375,44.625,4.48914931894251e-07
-36.125,44.625,5.7496833960613e-07
-35.875,44.625,9.02950944237091e-07
-35.625,44.625,8.91302192940202e-07
-35.375,44.625,7.87422152370709e-07
-35.125,44.625,6.08025629844633e-07
-34.875,44.625,3.02890583725457e-07
-34.625,44.625,2.58187355939299e-07
-34.375,44.625,1.29693198402947e-08
-34.125,44.625,4.67129712689029e-09
-33.875,44.625,3.11157535293205e-08
-33.625,44.625,2.16968146560248e-07
-33.375,44.625,1.45330801615273e-07
-33.125,44.625,1.44419601610934e-07
-32.875,44.625,1.23486273650997e-07
-32.625,44.625,7.67371872711919e-08
-32.375,44.625,1.01081589320984e-07
-32.125,44.625,5.21797645092192e-08
-31.875,44.625,3.87153740177837e-08
-31.625,44.625,3.88798042649796e-08
-31.375,44.625,3.30065859088791e-08
-31.125,44.625,2.49745735203533e-08
-30.875,44.625,2.26054659435704e-08
-30.625,44.625,8.967425024764e-09
-30.375,44.625,7.51147499755689e-09
-30.125,44.625,1.13561515746596e-08
-29.875,44.625,5.88595172601458e-09
-29.625,44.625,7.31492022509883e-09
-29.375,44.625,6.59626842036687e-09
-29.125,44.625,9.64877777676065e-09
-28.875,44.625,1.81233428264704e-09
-28.625,44.625,1.56060234179911e-10
-28.375,44.625,2.87643048269004e-10
-28.125,44.625,8.73972894055441e-09
-27.875,44.625,1.39406014509902e-10
-27.625,44.625,4.28969110233268e-10
-27.375,44.625,2.1738590927356e-09
-27.125,44.625,8.88217677186276e-09
-26.875,44.625,1.96830889365174e-08
-26.625,44.625,3.47735031880347e-08
-26.375,44.625,1.74455578871857e-08
-26.125,44.625,1.87328836886991e-08
-25.875,44.625,3.02537799257152e-08
-25.625,44.625,3.95284942555918e-08
-25.375,44.625,1.54929524764924e-09
-25.125,44.625,4.40454872574492e-09
-24.875,44.625,4.86188973525259e-08
-24.625,44.625,1.00633904764891e-07
-24.375,44.625,7.27885884899138e-09
-24.125,44.625,6.15843021023466e-08
-23.875,44.625,8.67289315920061e-08
