"Longitude","Latitude","HabitatChange"
119.625,39.875,0
119.875,39.875,0
120.125,39.875,0
120.375,39.875,0
120.625,39.875,0
120.875,39.875,0
121.125,39.875,0
121.375,39.875,0
121.625,39.875,0
123.375,39.875,5.63904001618654e-12
123.625,39.875,3.3932917782066e-13
123.875,39.875,1.25354072825004e-13
124.125,39.875,0
127.875,39.875,0
128.125,39.875,0
128.375,39.875,0
128.625,39.875,0
128.875,39.875,0
129.125,39.875,0
129.375,39.875,0
129.625,39.875,0
129.875,39.875,0
130.125,39.875,0
130.375,39.875,0
130.625,39.875,0
130.875,39.875,0
131.125,39.875,0
131.375,39.875,0
131.625,39.875,0
131.875,39.875,0
132.125,39.875,0
132.375,39.875,0
132.625,39.875,0
132.875,39.875,0
133.125,39.875,0
133.375,39.875,0
133.625,39.875,0
133.875,39.875,0
134.125,39.875,0
134.375,39.875,0
134.625,39.875,0
134.875,39.875,0
135.125,39.875,0
135.375,39.875,0
135.625,39.875,0
135.875,39.875,0
136.125,39.875,0
136.375,39.875,0
136.625,39.875,0
136.875,39.875,0
137.125,39.875,0
137.375,39.875,0
137.625,39.875,0
137.875,39.875,0
138.125,39.875,0
138.375,39.875,0
138.625,39.875,0
138.875,39.875,3.00567215430828e-13
139.125,39.875,1.35898161213871e-12
139.375,39.875,6.59024137344977e-12
139.625,39.875,7.91150565199183e-12
139.875,39.875,1.42512087200619e-12
140.125,39.875,6.31229281084639e-13
142.125,39.875,0
142.375,39.875,0
142.625,39.875,0
142.875,39.875,0
143.125,39.875,0
143.375,39.875,0
143.625,39.875,0
143.875,39.875,0
144.125,39.875,0
144.375,39.875,0
144.625,39.875,0
144.875,39.875,0
145.125,39.875,0
145.375,39.875,0
145.625,39.875,0
145.875,39.875,0
146.125,39.875,0
146.375,39.875,0
146.625,39.875,0
146.875,39.875,0
147.125,39.875,0
147.375,39.875,0
147.625,39.875,0
147.875,39.875,0
148.125,39.875,0
148.375,39.875,0
148.625,39.875,0
148.875,39.875,0
149.125,39.875,0
149.375,39.875,0
149.625,39.875,0
149.875,39.875,0
150.125,39.875,0
150.375,39.875,0
150.625,39.875,0
150.875,39.875,0
151.125,39.875,0
151.375,39.875,0
151.625,39.875,0
151.875,39.875,0
152.125,39.875,0
152.375,39.875,0
152.625,39.875,0
152.875,39.875,0
153.125,39.875,0
153.375,39.875,0
153.625,39.875,0
153.875,39.875,0
154.125,39.875,0
154.375,39.875,0
154.625,39.875,0
154.875,39.875,0
155.125,39.875,0
155.375,39.875,0
155.625,39.875,0
155.875,39.875,0
156.125,39.875,0
156.375,39.875,0
156.625,39.875,0
156.875,39.875,0
157.125,39.875,0
157.375,39.875,0
157.625,39.875,0
157.875,39.875,0
158.125,39.875,0
158.375,39.875,0
158.625,39.875,0
158.875,39.875,0
159.125,39.875,0
159.375,39.875,0
159.625,39.875,0
159.875,39.875,0
160.125,39.875,0
160.375,39.875,0
160.625,39.875,0
160.875,39.875,0
161.125,39.875,0
161.375,39.875,0
161.625,39.875,0
161.875,39.875,0
162.125,39.875,0
162.375,39.875,0
162.625,39.875,0
162.875,39.875,0
163.125,39.875,0
163.375,39.875,0
163.625,39.875,0
163.875,39.875,0
164.125,39.875,0
164.375,39.875,0
164.625,39.875,0
164.875,39.875,0
165.125,39.875,0
165.375,39.875,0
165.625,39.875,0
165.875,39.875,0
166.125,39.875,0
166.375,39.875,0
166.625,39.875,0
166.875,39.875,0
167.125,39.875,0
167.375,39.875,0
167.625,39.875,0
167.875,39.875,0
168.125,39.875,0
168.375,39.875,0
168.625,39.875,0
168.875,39.875,0
169.125,39.875,0
169.375,39.875,0
169.625,39.875,0
169.875,39.875,0
170.125,39.875,0
170.375,39.875,0
170.625,39.875,0
170.875,39.875,0
171.125,39.875,0
171.375,39.875,0
171.625,39.875,0
171.875,39.875,0
172.125,39.875,0
172.375,39.875,0
172.625,39.875,0
172.875,39.875,0
173.125,39.875,0
173.375,39.875,0
173.625,39.875,0
173.875,39.875,0
174.125,39.875,0
174.375,39.875,0
174.625,39.875,0
174.875,39.875,0
175.125,39.875,0
175.375,39.875,0
175.625,39.875,0
175.875,39.875,0
176.125,39.875,0
176.375,39.875,0
176.625,39.875,0
176.875,39.875,0
177.125,39.875,0
177.375,39.875,0
177.625,39.875,0
177.875,39.875,0
178.125,39.875,0
178.375,39.875,0
178.625,39.875,0
178.875,39.875,0
179.125,39.875,0
179.375,39.875,0
179.625,39.875,0
179.875,39.875,0
119.375,39.625,0
119.625,39.625,0
119.875,39.625,0
120.125,39.625,0
120.375,39.625,0
120.625,39.625,0
120.875,39.625,0
121.125,39.625,0
121.375,39.625,0
122.625,39.625,1.5796305236071e-13
122.875,39.625,0
123.125,39.625,1.66864764193642e-12
123.375,39.625,1.8720194665256e-12
123.625,39.625,7.8842666987114e-13
123.875,39.625,2.08933646208762e-13
124.125,39.625,0
124.375,39.625,0
124.875,39.625,0
127.625,39.625,0
127.875,39.625,0
128.125,39.625,0
128.375,39.625,0
128.625,39.625,1.17216905127539e-13
128.875,39.625,0
129.125,39.625,0
129.375,39.625,0
129.625,39.625,0
129.875,39.625,0
130.125,39.625,0
130.375,39.625,0
130.625,39.625,0
130.875,39.625,0
131.125,39.625,0
131.375,39.625,0
131.625,39.625,0
131.875,39.625,0
132.125,39.625,0
132.375,39.625,0
132.625,39.625,0
132.875,39.625,0
133.125,39.625,0
133.375,39.625,0
133.625,39.625,0
133.875,39.625,0
134.125,39.625,0
134.375,39.625,0
134.625,39.625,0
134.875,39.625,0
135.125,39.625,0
135.375,39.625,0
135.625,39.625,0
135.875,39.625,0
136.125,39.625,0
136.375,39.625,0
136.625,39.625,0
136.875,39.625,0
137.125,39.625,0
137.375,39.625,0
137.625,39.625,0
137.875,39.625,0
138.125,39.625,0
138.375,39.625,0
138.625,39.625,3.00391140998016e-13
138.875,39.625,6.2095521866784e-13
139.125,39.625,1.53827265595569e-12
139.375,39.625,5.96942634212283e-12
139.625,39.625,1.71183536096242e-11
139.875,39.625,3.85603181329852e-11
140.125,39.625,1.35443198323593e-10
142.125,39.625,0
142.375,39.625,0
142.625,39.625,0
142.875,39.625,0
143.125,39.625,0
143.375,39.625,0
143.625,39.625,0
143.875,39.625,0
144.125,39.625,0
144.375,39.625,0
144.625,39.625,0
144.875,39.625,0
145.125,39.625,0
145.375,39.625,0
145.625,39.625,0
145.875,39.625,0
146.125,39.625,0
146.375,39.625,0
146.625,39.625,0
146.875,39.625,0
147.125,39.625,0
147.375,39.625,0
147.625,39.625,0
147.875,39.625,0
148.125,39.625,0
148.375,39.625,0
148.625,39.625,0
148.875,39.625,1.09333101925256e-13
149.125,39.625,0
149.375,39.625,0
149.625,39.625,0
149.875,39.625,0
150.125,39.625,0
150.375,39.625,0
150.625,39.625,0
150.875,39.625,0
151.125,39.625,0
151.375,39.625,0
151.625,39.625,0
151.875,39.625,0
152.125,39.625,0
152.375,39.625,0
152.625,39.625,0
152.875,39.625,0
153.125,39.625,0
153.375,39.625,0
153.625,39.625,0
153.875,39.625,0
154.125,39.625,0
154.375,39.625,0
154.625,39.625,0
154.875,39.625,0
155.125,39.625,0
155.375,39.625,0
155.625,39.625,0
155.875,39.625,0
156.125,39.625,0
156.375,39.625,0
156.625,39.625,0
156.875,39.625,0
157.125,39.625,0
157.375,39.625,0
157.625,39.625,0
157.875,39.625,0
158.125,39.625,0
158.375,39.625,0
158.625,39.625,0
158.875,39.625,0
159.125,39.625,0
159.375,39.625,0
159.625,39.625,0
159.875,39.625,0
160.125,39.625,0
160.375,39.625,0
160.625,39.625,0
160.875,39.625,0
161.125,39.625,0
161.375,39.625,0
161.625,39.625,0
161.875,39.625,0
162.125,39.625,0
162.375,39.625,0
162.625,39.625,0
162.875,39.625,0
163.125,39.625,0
163.375,39.625,0
163.625,39.625,0
163.875,39.625,0
164.125,39.625,0
164.375,39.625,0
164.625,39.625,0
164.875,39.625,0
165.125,39.625,0
165.375,39.625,0
165.625,39.625,0
165.875,39.625,0
166.125,39.625,0
166.375,39.625,0
166.625,39.625,0
166.875,39.625,0
167.125,39.625,0
167.375,39.625,0
167.625,39.625,0
167.875,39.625,0
168.125,39.625,0
168.375,39.625,0
168.625,39.625,0
168.875,39.625,0
169.125,39.625,0
169.375,39.625,0
169.625,39.625,0
169.875,39.625,0
170.125,39.625,0
170.375,39.625,0
170.625,39.625,0
170.875,39.625,0
171.125,39.625,0
171.375,39.625,0
171.625,39.625,0
171.875,39.625,0
172.125,39.625,0
172.375,39.625,0
172.625,39.625,0
172.875,39.625,0
173.125,39.625,0
173.375,39.625,0
173.625,39.625,0
173.875,39.625,0
174.125,39.625,0
174.375,39.625,0
174.625,39.625,0
174.875,39.625,0
175.125,39.625,0
175.375,39.625,0
175.625,39.625,0
175.875,39.625,0
176.125,39.625,0
176.375,39.625,0
176.625,39.625,0
176.875,39.625,0
177.125,39.625,0
177.375,39.625,0
177.625,39.625,0
177.875,39.625,0
178.125,39.625,0
178.375,39.625,0
178.625,39.625,0
178.875,39.625,0
179.125,39.625,0
179.375,39.625,0
179.625,39.625,0
179.875,39.625,0
119.375,39.375,0
119.625,39.375,0
119.875,39.375,0
120.125,39.375,0
120.375,39.375,0
120.625,39.375,0
120.875,39.375,-2.0278440385213e-12
121.125,39.375,-7.39244874082418e-13
121.375,39.375,0
121.625,39.375,0
122.125,39.375,1.11532805831694e-13
122.375,39.375,1.9803985383017e-13
122.625,39.375,1.1192952218287e-13
122.875,39.375,3.45516453989503e-12
123.125,39.375,6.69371589406831e-12
123.375,39.375,9.92722744286301e-12
123.625,39.375,4.61972604268168e-12
123.875,39.375,1.24875880035819e-12
124.125,39.375,3.47056910120214e-13
124.375,39.375,3.22583241585753e-13
124.625,39.375,0
124.875,39.375,0
125.125,39.375,0
125.375,39.375,0
127.625,39.375,0
127.875,39.375,0
128.125,39.375,0
128.375,39.375,1.08382751287227e-13
128.625,39.375,1.15138896138699e-13
128.875,39.375,0
129.125,39.375,0
129.375,39.375,0
129.625,39.375,0
129.875,39.375,0
130.125,39.375,0
130.375,39.375,0
130.625,39.375,0
130.875,39.375,0
131.125,39.375,0
131.375,39.375,0
131.625,39.375,0
131.875,39.375,0
132.125,39.375,0
132.375,39.375,0
132.625,39.375,0
132.875,39.375,0
133.125,39.375,0
133.375,39.375,0
133.625,39.375,0
133.875,39.375,0
134.125,39.375,0
134.375,39.375,0
134.625,39.375,0
134.875,39.375,0
135.125,39.375,0
135.375,39.375,0
135.625,39.375,0
135.875,39.375,0
136.125,39.375,0
136.375,39.375,0
136.625,39.375,0
136.875,39.375,0
137.125,39.375,0
137.375,39.375,0
137.625,39.375,0
137.875,39.375,0
138.125,39.375,1.16617192248356e-13
138.375,39.375,3.04668860669557e-13
138.625,39.375,4.79949142494912e-13
138.875,39.375,9.49175850764594e-13
139.125,39.375,2.96328976981397e-12
139.375,39.375,1.65339270052911e-11
139.625,39.375,1.99726311878035e-11
139.875,39.375,2.833462631191e-11
140.125,39.375,7.40653360864485e-09
142.125,39.375,3.59524215953755e-12
142.375,39.375,0
142.625,39.375,0
142.875,39.375,0
143.125,39.375,0
143.375,39.375,0
143.625,39.375,0
143.875,39.375,0
144.125,39.375,0
144.375,39.375,0
144.625,39.375,0
144.875,39.375,0
145.125,39.375,0
145.375,39.375,0
145.625,39.375,0
145.875,39.375,0
146.125,39.375,0
146.375,39.375,0
146.625,39.375,0
146.875,39.375,0
147.125,39.375,0
147.375,39.375,0
147.625,39.375,0
147.875,39.375,0
148.125,39.375,0
148.375,39.375,0
148.625,39.375,0
148.875,39.375,0
149.125,39.375,0
149.375,39.375,0
149.625,39.375,0
149.875,39.375,0
150.125,39.375,0
150.375,39.375,0
150.625,39.375,0
150.875,39.375,0
151.125,39.375,0
151.375,39.375,0
151.625,39.375,0
151.875,39.375,0
152.125,39.375,0
152.375,39.375,0
152.625,39.375,0
152.875,39.375,0
153.125,39.375,0
