"Longitude","Latitude","HabitatChange"
49.125,30.125,-0.0673551112413406
49.375,30.125,-0.824438154697418
49.875,30.125,-8.79085970684201e-10
48.375,29.875,-0.0148677648976445
48.625,29.875,-0.000453301356174052
48.875,29.875,-4.51162886747625e-05
49.125,29.875,-0.00428468687459826
49.375,29.875,-0.609137058258057
49.625,29.875,-7.35262872808562e-08
49.875,29.875,-2.93177765051111e-12
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,-0.00015955297567416
48.625,29.625,-7.90811536717229e-05
48.875,29.625,-0.122226379811764
49.125,29.625,-0.888029217720032
49.375,29.625,-1.70422211454024e-07
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,-0.000133088964503258
48.125,29.375,-0.230305090546608
48.375,29.375,-0.00834202207624912
48.625,29.375,-0.0329018011689186
48.875,29.375,-0.777994155883789
49.125,29.375,-2.76743974958471e-11
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,-0.28494131565094
48.625,29.125,-0.319344460964203
48.875,29.125,-0.0959676802158356
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,-0.272089421749115
48.625,28.875,-0.016511932015419
48.875,28.875,-4.50030610650229e-13
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,-0.0241732932627201
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,-0.646958351135254
48.875,28.375,-1.13078176582349e-05
49.125,28.375,0
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
48.625,28.125,-0.228252440690994
48.875,28.125,-0.0140633778646588
49.125,28.125,-4.2405528688505e-07
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,-0.0362154990434647
49.125,27.875,-3.83079895982519e-05
49.375,27.875,-6.50391199230604e-12
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,-0.0459512956440449
49.125,27.625,-0.102751895785332
49.375,27.625,-0.000298166560241953
49.625,27.625,-1.32718499818579e-12
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,-0.0010202043922618
49.625,27.375,-1.37700961744258e-08
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,-0.000214297397178598
49.875,27.125,-1.48423684454002e-09
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,-1.75801905043065e-13
52.875,27.125,-2.35610576188039e-13
56.125,27.125,-5.11730866015192e-11
56.375,27.125,-2.31272813400185e-12
56.625,27.125,-6.33283952621716e-13
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,-6.44894817014574e-06
50.125,26.875,-1.1816601919179e-08
50.375,26.875,-1.83416758343935e-12
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,-2.10757152290138e-13
53.375,26.875,-2.93028947460916e-13
55.625,26.875,-3.27816671585879e-08
55.875,26.875,-3.63573560147046e-10
56.125,26.875,-1.29194974163305e-10
56.375,26.875,-5.23825045839477e-11
56.625,26.875,-9.55062071095192e-11
56.875,26.875,-2.12078091199608e-10
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-3.33869785151819e-08
50.375,26.625,-2.89007981990608e-08
50.625,26.625,-6.92587437053915e-12
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,-1.5906972462322e-13
53.625,26.625,-4.92218895850605e-13
53.875,26.625,-8.64855279406052e-13
54.125,26.625,1.79889519946741e-10
54.375,26.625,2.05585237722516e-09
55.125,26.625,1.55775836674366e-10
55.375,26.625,-3.80954219281193e-08
55.625,26.625,-8.40034459770322e-08
55.875,26.625,-2.81955792047484e-09
56.125,26.625,-2.62630972525102e-10
56.375,26.625,-4.73460368133338e-11
56.625,26.625,-3.96448256168025e-11
56.875,26.625,-9.14371689475502e-10
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,-0.500939130783081
50.625,26.375,-6.47213740934127e-11
50.875,26.375,-8.93712100852317e-12
51.125,26.375,-9.76136082771542e-14
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,-2.20823074994873e-13
53.875,26.375,-7.834833042758e-13
54.125,26.375,-1.13108038560239e-11
54.375,26.375,-3.02112154737522e-11
54.625,26.375,4.20822594549008e-08
54.875,26.375,-1.79279510348351e-07
55.125,26.375,-1.65580793520803e-08
55.375,26.375,-5.46988232486001e-08
55.625,26.375,-1.49173146724024e-07
55.875,26.375,-6.7620568700022e-08
56.125,26.375,-2.05717057610855e-07
56.625,26.375,-6.45427322698566e-11
56.875,26.375,-1.524444737111e-10
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,-0.596658289432526
50.625,26.125,-0.7767174243927
50.875,26.125,-8.11459540273063e-05
51.125,26.125,-6.88959630679165e-07
51.375,26.125,-2.03060502440566e-11
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,-9.22882375988671e-14
54.125,26.125,-2.03936954129569e-12
54.375,26.125,-3.47612716389278e-10
54.625,26.125,-9.24586842643293e-08
54.875,26.125,-9.04752095465255e-09
55.125,26.125,-2.2945785271844e-09
55.375,26.125,-1.54683355013674e-09
55.625,26.125,-3.54159879201177e-09
55.875,26.125,-9.51969170159828e-10
56.375,26.125,0
56.625,26.125,-6.00442568929327e-12
56.875,26.125,-3.92667010018499e-11
57.125,26.125,-1.18163798190629e-10
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,-0.642304658889771
50.375,25.875,-0.533236503601074
50.625,25.875,-0.546015381813049
50.875,25.875,-0.649162352085114
51.625,25.875,-3.85530583152383e-13
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,-1.28685988731378e-14
54.375,25.875,-1.80080386366632e-12
54.625,25.875,-7.59323246640742e-12
54.875,25.875,-1.25457283450814e-12
55.125,25.875,-9.74787958685219e-13
55.375,25.875,-1.56045185453757e-12
55.625,25.875,0
55.875,25.875,0
56.625,25.875,3.7171654643231e-13
56.875,25.875,1.35483887997445e-10
57.125,25.875,-9.28682686307525e-11
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,-0.449415683746338
50.625,25.625,-0.224253967404366
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,2.25408667425819e-13
56.625,25.625,1.94979137002615e-11
56.875,25.625,1.93287941208098e-10
57.125,25.625,3.13193027068337e-10
57.375,25.625,4.13733491910762e-11
57.625,25.625,-1.1220551154878e-09
57.875,25.625,-1.71039848950727e-09
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,1.54967767676366e-13
50.625,25.375,-0.19003489613533
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,2.13556863165598e-12
56.625,25.375,7.10010869542366e-11
56.875,25.375,7.54967199867451e-11
57.125,25.375,2.16495692484386e-08
57.375,25.375,-3.59421079565436e-08
57.625,25.375,-1.33756827835896e-08
57.875,25.375,-1.86850073191636e-08
58.125,25.375,-2.66439315055322e-08
58.375,25.375,-3.73818629384459e-08
58.625,25.375,-1.58509934067297e-08
58.875,25.375,-3.04855696242612e-09
59.125,25.375,-5.7048330504017e-09
59.375,25.375,-5.4666404736281e-09
59.625,25.375,-3.1075408912784e-10
63.625,25.375,1.36833266939362e-10
65.375,25.375,4.68280560994572e-08
65.875,25.375,5.56151107389269e-08
66.125,25.375,3.73649015728006e-07
66.375,25.375,4.14078431276721e-06
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,-0.416332811117172
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,1.17102508245814e-14
56.625,25.125,9.94360843664666e-11
56.875,25.125,-3.08713943297789e-10
57.125,25.125,-3.49923112707984e-09
57.375,25.125,1.49941818960997e-08
57.625,25.125,-3.04903693404412e-08
57.875,25.125,9.04752539554465e-08
58.125,25.125,-2.80188999113307e-07
58.375,25.125,-2.59767432453373e-07
58.625,25.125,-5.27327188137861e-07
58.875,25.125,7.82991946834954e-08
59.125,25.125,-5.73858301322616e-07
59.375,25.125,1.18258412840078e-07
59.625,25.125,1.72910858964315e-07
59.875,25.125,7.76865817897487e-07
60.125,25.125,9.33230808186636e-08
60.375,25.125,6.31032293085809e-09
60.625,25.125,3.45855397654304e-08
60.875,25.125,1.28325510218019e-08
61.125,25.125,1.70119962561444e-09
61.625,25.125,-1.50641055185474e-09
62.125,25.125,1.55762691633754e-09
62.375,25.125,1.87785720306977e-09
62.625,25.125,2.45468667614546e-09
62.875,25.125,2.06400674329643e-09
63.125,25.125,2.1647341696962e-09
63.375,25.125,1.09346043331016e-09
63.625,25.125,4.15847134505043e-09
63.875,25.125,4.50935822016163e-09
64.125,25.125,3.97742150326508e-09
64.375,25.125,8.76316086362294e-09
64.625,25.125,7.74063924069424e-09
64.875,25.125,1.38629346224661e-07
65.125,25.125,3.22128425978008e-06
65.375,25.125,3.81701624974085e-07
65.625,25.125,1.20464733299741e-07
65.875,25.125,4.28587100032018e-07
66.125,25.125,3.20228650707577e-06
66.375,25.125,1.96037872228771e-05
66.625,25.125,4.59782895632088e-05
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,2.31885760593187e-11
