"Longitude","Latitude","HabitatChange"
49.125,30.125,-0.0828029811382294
49.375,30.125,-0.565467417240143
49.875,30.125,-8.78829731210118e-10
48.375,29.875,-0.011424234136939
48.625,29.875,-0.000352550589013845
48.875,29.875,-3.80366400349885e-05
49.125,29.875,-0.00643674051389098
49.375,29.875,-0.565481841564178
49.625,29.875,-7.34549630010406e-08
49.875,29.875,-2.93177765051111e-12
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,-0.000108389896922745
48.625,29.625,-5.68834730074741e-05
48.875,29.625,-0.166848197579384
49.125,29.625,-0.258759379386902
49.375,29.625,-1.70392809195619e-07
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,-0.000341973936883733
48.125,29.375,-0.353908658027649
48.375,29.375,-0.00920959748327732
48.625,29.375,-0.0370559357106686
48.875,29.375,-0.0708351731300354
49.125,29.375,-2.76743974958471e-11
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,-0.242778778076172
48.625,29.125,-0.0982069969177246
48.875,29.125,-0.0845613479614258
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,-0.0526150465011597
48.625,28.875,0.00223716907203197
48.875,28.875,-4.50030610650229e-13
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,0.0293566305190325
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,0.0614752173423767
48.875,28.375,2.41073830693495e-05
49.125,28.375,1.17453328963776e-13
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
48.625,28.125,0.0105064064264297
48.875,28.125,0.00452752131968737
49.125,28.125,1.02807996427146e-06
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,0.00656044110655785
49.125,27.875,4.98586014145985e-05
49.375,27.875,1.675338340279e-11
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,0.00189825519919395
49.125,27.625,-0.00569166988134384
49.375,27.625,0.000407622079364955
