"Longitude","Latitude","HabitatChange"
49.125,30.125,-0.0789676830172539
49.375,30.125,-0.558249115943909
49.875,30.125,-8.79085970684201e-10
48.375,29.875,-0.0100653003901243
48.625,29.875,-0.000314887118292972
48.875,29.875,-3.57866083504632e-05
49.125,29.875,-0.0053755221888423
49.375,29.875,-0.576390206813812
49.625,29.875,-7.35065981416483e-08
49.875,29.875,-2.93177765051111e-12
50.125,29.875,0
32.375,29.625,0
32.625,29.625,0
48.375,29.625,-9.34963536565192e-05
48.625,29.625,-4.96248721901793e-05
48.875,29.625,-0.150834128260612
49.125,29.625,-0.249791979789734
49.375,29.625,-1.7041517708094e-07
49.625,29.625,0
49.875,29.625,0
50.125,29.625,0
50.375,29.625,0
32.625,29.375,0
34.875,29.375,0
47.875,29.375,-0.000362418388249353
48.125,29.375,-0.356645464897156
48.375,29.375,-0.0090915197506547
48.625,29.375,-0.0356550663709641
48.875,29.375,-0.0805306434631348
49.125,29.375,-2.76743974958471e-11
49.375,29.375,0
49.625,29.375,0
49.875,29.375,0
50.125,29.375,0
50.375,29.375,0
50.625,29.375,0
32.875,29.125,0
34.875,29.125,0
48.375,29.125,-0.162356078624725
48.625,29.125,-0.0704099535942078
48.875,29.125,-0.0893243104219437
49.125,29.125,0
49.375,29.125,0
49.625,29.125,0
49.875,29.125,0
50.125,29.125,0
50.375,29.125,0
50.625,29.125,0
32.875,28.875,0
33.125,28.875,0
48.375,28.875,-0.0339964628219604
48.625,28.875,-0.00525155942887068
48.875,28.875,-4.50030610650229e-13
49.125,28.875,0
49.375,28.875,0
49.625,28.875,0
49.875,28.875,0
50.125,28.875,0
50.375,28.875,0
50.625,28.875,0
32.875,28.625,0
33.125,28.625,0
34.625,28.625,0
48.625,28.625,0.000773370265960693
48.875,28.625,0
49.125,28.625,0
49.375,28.625,0
49.625,28.625,0
49.875,28.625,0
50.125,28.625,0
50.375,28.625,0
50.625,28.625,0
50.875,28.625,0
33.125,28.375,0
33.375,28.375,0
34.625,28.375,0
48.625,28.375,-0.0440151691436768
48.875,28.375,-4.0166632970795e-06
49.125,28.375,0
49.375,28.375,0
49.625,28.375,0
49.875,28.375,0
50.125,28.375,0
50.375,28.375,0
50.625,28.375,0
50.875,28.375,0
51.125,28.375,0
33.375,28.125,0
33.625,28.125,0
48.625,28.125,-0.0835098475217819
48.875,28.125,-0.00753271020948887
49.125,28.125,-1.93148281368849e-07
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,-0.0175025165081024
49.125,27.875,-2.45454866671935e-05
49.375,27.875,-3.63142675652295e-12
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,-0.0236852169036865
49.125,27.625,-0.0626060739159584
49.375,27.625,-0.000171773994225077
49.625,27.625,-7.56507378442406e-13
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,-0.000598769984208047
49.625,27.375,-2.12233874918866e-09
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,-0.000158908849698491
49.875,27.125,-7.59815432793687e-10
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,-1.75801905043065e-13
52.875,27.125,-3.06413585910575e-13
56.125,27.125,-5.08818508160314e-11
56.375,27.125,-2.31272813400185e-12
56.625,27.125,-6.33283952621716e-13
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,-5.00556689075893e-06
50.125,26.875,-1.0145241979842e-08
50.375,26.875,-1.62959316180045e-12
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,-2.55754374926462e-13
53.375,26.875,-7.31988037891429e-13
55.625,26.875,-3.30833955786147e-08
55.875,26.875,-3.57696816610797e-10
56.125,26.875,-1.29331850784453e-10
56.375,26.875,-4.7369278638465e-11
56.625,26.875,-8.14601094911716e-11
56.875,26.875,-1.93280974558618e-10
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-3.04427203445812e-08
50.375,26.625,-2.66177320185079e-08
50.625,26.625,-6.5083004090194e-12
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,-1.5906972462322e-13
53.625,26.625,-6.4224049255851e-13
53.875,26.625,-1.1321737818093e-12
54.125,26.625,-1.89818993856505e-11
54.375,26.625,-1.13831930548258e-08
55.125,26.625,3.1420666068982e-10
55.375,26.625,-1.04701172176647e-08
55.625,26.625,-8.5130054117144e-08
55.875,26.625,-2.60351029623962e-09
56.125,26.625,-2.13728063025442e-10
56.375,26.625,-3.94767205036395e-11
56.625,26.625,-1.48005635525195e-11
56.875,26.625,-9.22086129673261e-10
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,-0.284329891204834
50.625,26.375,-6.16109732676229e-11
50.875,26.375,-8.01209532746983e-12
51.125,26.375,-9.76136082771542e-14
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
