"Longitude","Latitude","HabitatChange"
-23.875,44.375,1.53238988787052e-06
-23.625,44.375,7.40527298148663e-07
-23.375,44.375,6.29795465556526e-07
-23.125,44.375,1.36549158469279e-06
-22.875,44.375,1.61651280450315e-06
-22.625,44.375,1.37446875214664e-06
-22.375,44.375,1.35440768644912e-06
-22.125,44.375,8.14261682080542e-07
-21.875,44.375,6.0951174418733e-07
-21.625,44.375,5.57083751573373e-07
-21.375,44.375,3.42633995842334e-07
-21.125,44.375,2.25905154138673e-07
-20.875,44.375,2.21525624510832e-07
-20.625,44.375,1.83717105528558e-07
-20.375,44.375,2.35839763718104e-07
-20.125,44.375,1.70402685739646e-07
-19.875,44.375,1.01263921692407e-07
-19.625,44.375,8.3059809696806e-08
-19.375,44.375,2.652444486273e-08
-19.125,44.375,2.5064688102816e-08
-18.875,44.375,3.35376064697357e-08
-18.625,44.375,2.83763039732321e-08
-18.375,44.375,2.74812652634182e-08
-18.125,44.375,1.72002572185193e-08
-17.875,44.375,1.66280358371296e-08
-17.625,44.375,3.71140984611884e-08
-17.375,44.375,2.64901363067338e-08
-17.125,44.375,5.73196601294512e-08
-16.875,44.375,6.2089995367387e-08
-16.625,44.375,8.21008043772053e-08
-16.375,44.375,5.15203879558612e-08
-16.125,44.375,2.49188882861517e-08
-15.875,44.375,1.66485722985499e-08
-15.625,44.375,7.01259228463869e-09
-15.375,44.375,5.91256554827169e-09
-15.125,44.375,8.90888163240788e-09
-14.875,44.375,1.73284711024735e-08
-14.625,44.375,1.73406125014708e-08
-14.375,44.375,1.67650924254303e-08
-14.125,44.375,3.32988214779562e-08
-13.875,44.375,2.66330690834593e-08
-13.625,44.375,2.11371062874832e-08
-13.375,44.375,2.1887604617632e-08
-13.125,44.375,2.23086740192002e-08
-12.875,44.375,2.38689654707969e-08
-12.625,44.375,2.12240429675603e-08
-12.375,44.375,2.14706208367943e-08
-12.125,44.375,1.94523899210708e-08
-11.875,44.375,1.77564150050102e-08
-11.625,44.375,1.78124590632933e-08
-11.375,44.375,1.44531551171667e-08
-11.125,44.375,1.29483996857971e-08
-10.875,44.375,1.05953388285229e-08
-10.625,44.375,1.0077417123e-08
-10.375,44.375,1.02405133262096e-08
-10.125,44.375,1.0558599328192e-08
-9.875,44.375,1.09361675271202e-08
-9.625,44.375,1.16094245328213e-08
-9.375,44.375,5.02312005323802e-08
-9.125,44.375,2.26199858843756e-07
-8.875,44.375,1.97984974192877e-07
-8.625,44.375,1.18946886118465e-07
-8.375,44.375,8.85354509705394e-08
-8.125,44.375,4.48399504193731e-08
-7.875,44.375,3.70390829118605e-08
-7.625,44.375,4.73240042708767e-08
-7.375,44.375,8.32222966096197e-08
-7.125,44.375,8.10816516150226e-08
-6.875,44.375,8.98630503343156e-08
-6.625,44.375,8.16371681366945e-08
-6.375,44.375,1.00783211109956e-07
-6.125,44.375,1.36514117343722e-07
-5.875,44.375,1.58289140017587e-07
-5.625,44.375,2.13445346730623e-07
-5.375,44.375,2.87753437078209e-07
-5.125,44.375,3.60393727305564e-07
-4.875,44.375,4.68339379722238e-07
-4.625,44.375,6.02778413849592e-07
-4.375,44.375,1.41691168664693e-06
-4.125,44.375,1.78778554982273e-06
-3.875,44.375,3.98412430513417e-06
-3.625,44.375,4.23042229158455e-06
-3.375,44.375,7.34985860617599e-06
-3.125,44.375,2.0469013179536e-05
-2.875,44.375,2.57272404269315e-05
-2.625,44.375,3.26492372551002e-05
-2.375,44.375,4.40236617578194e-05
-2.125,44.375,5.99754312133882e-05
-1.875,44.375,5.59313193662092e-05
-1.625,44.375,2.60569158854196e-05
-1.375,44.375,6.54813911427077e-11
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
